# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	137383	141375	+	XM_713540.2		XP_718633.2	Pho81p	PHO81	3639662	CAALFM_CR00590WA	3993	3993	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	137383	141375	+	XP_718633.2		XM_713540.2	Pho81p	PHO81	3639662	CAALFM_CR00590WA	3993	1330	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	141503	143776	-						3639660	CAALFM_CR00600CA	2274		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	141503	143776	-	XM_713538.2		XP_718631.2	hypothetical protein		3639660	CAALFM_CR00600CA	2274	2274	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	141503	143776	-	XP_718631.2		XM_713538.2	hypothetical protein		3639660	CAALFM_CR00600CA	2274	757	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	145023	149603	+					IFF4	3639694	CAALFM_CR00610WA	4581		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	145023	149603	+	XM_713537.1		XP_718630.1	Iff4p	IFF4	3639694	CAALFM_CR00610WA	4581	4581	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	145023	149603	+	XP_718630.1		XM_713537.1	Iff4p	IFF4	3639694	CAALFM_CR00610WA	4581	1526	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	149870	151120	-					ARG1	3639691	CAALFM_CR00620CA	1251		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	149870	151120	-	XM_713534.2		XP_718627.2	argininosuccinate synthase	ARG1	3639691	CAALFM_CR00620CA	1251	1251	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	149870	151120	-	XP_718627.2		XM_713534.2	argininosuccinate synthase	ARG1	3639691	CAALFM_CR00620CA	1251	416	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	152179	153792	+						3639690	CAALFM_CR00630WA	1614		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	152179	153792	+	XM_713533.2		XP_718626.2	hypothetical protein		3639690	CAALFM_CR00630WA	1614	1614	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	152179	153792	+	XP_718626.2		XM_713533.2	hypothetical protein		3639690	CAALFM_CR00630WA	1614	537	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	155196	162011	+					ACC1	3639688	CAALFM_CR00640WA	6816		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	155196	162011	+	XM_713531.1		XP_718624.1	acetyl-CoA carboxylase	ACC1	3639688	CAALFM_CR00640WA	6816	6816	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	155196	162011	+	XP_718624.1		XM_713531.1	acetyl-CoA carboxylase	ACC1	3639688	CAALFM_CR00640WA	6816	2271	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	163014	164153	+						3639659	CAALFM_CR00650WA	1140		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	163014	164153	+	XM_713529.1		XP_718622.1	hypothetical protein		3639659	CAALFM_CR00650WA	1140	1140	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	163014	164153	+	XP_718622.1		XM_713529.1	hypothetical protein		3639659	CAALFM_CR00650WA	1140	379	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	164515	165780	+						3639658	CAALFM_CR00660WA	1266		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	164515	165780	+	XM_713528.1		XP_718621.1	hypothetical protein		3639658	CAALFM_CR00660WA	1266	1266	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	164515	165780	+	XP_718621.1		XM_713528.1	hypothetical protein		3639658	CAALFM_CR00660WA	1266	421	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	165832	167064	-						3639655	CAALFM_CR00670CA	1233		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	165832	167064	-	XM_713525.1		XP_718618.1	tRNA:m4X modification enzyme		3639655	CAALFM_CR00670CA	1233	1233	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	165832	167064	-	XP_718618.1		XM_713525.1	tRNA:m4X modification enzyme		3639655	CAALFM_CR00670CA	1233	410	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	167245	168624	+					BUD22	3640391	CAALFM_CR00680WA	1380		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	167245	168624	+	XM_712884.2		XP_717977.2	Bud22p	BUD22	3640391	CAALFM_CR00680WA	1380	1380	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	167245	168624	+	XP_717977.2		XM_712884.2	Bud22p	BUD22	3640391	CAALFM_CR00680WA	1380	459	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	168797	170080	-						3640390	CAALFM_CR00690CA	1284		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	168797	170080	-	XM_712883.2		XP_717976.2	hypothetical protein		3640390	CAALFM_CR00690CA	1284	1284	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	168797	170080	-	XP_717976.2		XM_712883.2	hypothetical protein		3640390	CAALFM_CR00690CA	1284	427	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	170219	171604	+						3640442	CAALFM_CR00700WA	1386		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	170219	171604	+	XM_712882.1		XP_717975.1	hypothetical protein		3640442	CAALFM_CR00700WA	1386	1386	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	170219	171604	+	XP_717975.1		XM_712882.1	hypothetical protein		3640442	CAALFM_CR00700WA	1386	461	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	171645	172334	-						3640440	CAALFM_CR00710CA	690		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	171645	172334	-	XM_712880.1		XP_717973.1	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH)		3640440	CAALFM_CR00710CA	690	690	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	171645	172334	-	XP_717973.1		XM_712880.1	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH)		3640440	CAALFM_CR00710CA	690	229	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	171661	171984	+						3640441	CAALFM_CR00720WA	324		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	171661	171984	+	XM_712881.1		XP_717974.1	hypothetical protein		3640441	CAALFM_CR00720WA	324	324	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	171661	171984	+	XP_717974.1		XM_712881.1	hypothetical protein		3640441	CAALFM_CR00720WA	324	107	
gene	tRNA	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	172432	172504	-					tT(AGU)3	30515369	CAALFM_CR00730CA	73		
tRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	172432	172504	-				tRNA-Thr	tT(AGU)3	30515369	CAALFM_CR00730CA	73		
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	172978	174627	-					BMT3	3640439	CAALFM_CR00740CA	1650		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	172978	174627	-	XM_712879.1		XP_717972.1	Bmt3p	BMT3	3640439	CAALFM_CR00740CA	1650	1650	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	172978	174627	-	XP_717972.1		XM_712879.1	Bmt3p	BMT3	3640439	CAALFM_CR00740CA	1650	549	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	175807	177243	-						3640438	CAALFM_CR00750CA	1437		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	175807	177243	-	XM_712878.1		XP_717971.1	[Histone H3]-lysine-36 demethylase		3640438	CAALFM_CR00750CA	1437	1437	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	175807	177243	-	XP_717971.1		XM_712878.1	[Histone H3]-lysine-36 demethylase		3640438	CAALFM_CR00750CA	1437	478	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	177792	181469	-					HYR4	3640436	CAALFM_CR00760CA	3678		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	177792	181469	-	XM_712876.1		XP_717969.1	Hyr4p	HYR4	3640436	CAALFM_CR00760CA	3678	3678	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	177792	181469	-	XP_717969.1		XM_712876.1	Hyr4p	HYR4	3640436	CAALFM_CR00760CA	3678	1225	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	182254	184239	-					GSY1	3640435	CAALFM_CR00780CA	1986		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	182254	184239	-	XM_712875.1		XP_717968.1	glycogen (starch) synthase	GSY1	3640435	CAALFM_CR00780CA	1986	1986	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	182254	184239	-	XP_717968.1		XM_712875.1	glycogen (starch) synthase	GSY1	3640435	CAALFM_CR00780CA	1986	661	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	186234	189002	-					PWP2	3640416	CAALFM_CR00800CA	2769		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	186234	189002	-	XM_712873.1		XP_717966.1	snoRNA-binding rRNA-processing protein	PWP2	3640416	CAALFM_CR00800CA	2769	2769	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	186234	189002	-	XP_717966.1		XM_712873.1	snoRNA-binding rRNA-processing protein	PWP2	3640416	CAALFM_CR00800CA	2769	922	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	189237	189632	+						3640415	CAALFM_CR00810WA	396		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	189237	189632	+	XM_712872.1		XP_717965.1	hypothetical protein		3640415	CAALFM_CR00810WA	396	396	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	189237	189632	+	XP_717965.1		XM_712872.1	hypothetical protein		3640415	CAALFM_CR00810WA	396	131	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	189674	190655	-						3640413	CAALFM_CR00820CA	982		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	189674	190655	-	XM_019475504.1		XP_019331049.1	hypothetical protein		3640413	CAALFM_CR00820CA	891	891	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	189674	190655	-	XP_019331049.1		XM_019475504.1	hypothetical protein		3640413	CAALFM_CR00820CA	891	296	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	191176	192171	+						3640412	CAALFM_CR00830WA	996		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	191176	192171	+	XM_712869.1		XP_717962.1	hypothetical protein		3640412	CAALFM_CR00830WA	996	996	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	191176	192171	+	XP_717962.1		XM_712869.1	hypothetical protein		3640412	CAALFM_CR00830WA	996	331	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	191346	191900	-						3640411	CAALFM_CR00840CA	555		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	191346	191900	-	XM_712868.1		XP_717961.1	hypothetical protein		3640411	CAALFM_CR00840CA	555	555	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	191346	191900	-	XP_717961.1		XM_712868.1	hypothetical protein		3640411	CAALFM_CR00840CA	555	184	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	192172	197094	-					GSL2	3640410	CAALFM_CR00850CA	4923		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	192172	197094	-	XM_712867.2		XP_717960.2	Gsl2p	GSL2	3640410	CAALFM_CR00850CA	4923	4923	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	192172	197094	-	XP_717960.2		XM_712867.2	Gsl2p	GSL2	3640410	CAALFM_CR00850CA	4923	1640	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	197957	198460	-					TMA19	3640399	CAALFM_CR00860CA	504		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	197957	198460	-	XM_712865.1		XP_717958.1	Tma19p	TMA19	3640399	CAALFM_CR00860CA	504	504	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	197957	198460	-	XP_717958.1		XM_712865.1	Tma19p	TMA19	3640399	CAALFM_CR00860CA	504	167	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	198806	199867	-						3640398	CAALFM_CR00870CA	1062		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	198806	199867	-	XM_712864.1		XP_717957.1	palmitoyltransferase		3640398	CAALFM_CR00870CA	1062	1062	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	198806	199867	-	XP_717957.1		XM_712864.1	palmitoyltransferase		3640398	CAALFM_CR00870CA	1062	353	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	200121	201206	+						3640397	CAALFM_CR00880WA	1086		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	200121	201206	+	XM_712863.1		XP_717956.1	hypothetical protein		3640397	CAALFM_CR00880WA	1086	1086	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	200121	201206	+	XP_717956.1		XM_712863.1	hypothetical protein		3640397	CAALFM_CR00880WA	1086	361	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	201467	201727	-						30515370	CAALFM_CR00890CA	261		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	201467	201727	-	XM_019475505.1		XP_019331050.1	hypothetical protein		30515370	CAALFM_CR00890CA	261	261	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	201467	201727	-	XP_019331050.1		XM_019475505.1	hypothetical protein		30515370	CAALFM_CR00890CA	261	86	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	202216	203886	+					TRM1	3640396	CAALFM_CR00900WA	1671		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	202216	203886	+	XM_712862.1		XP_717955.1	tRNA (guanine26-N2)-dimethyltransferase	TRM1	3640396	CAALFM_CR00900WA	1671	1671	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	202216	203886	+	XP_717955.1		XM_712862.1	tRNA (guanine26-N2)-dimethyltransferase	TRM1	3640396	CAALFM_CR00900WA	1671	556	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	206330	206494	+						30515371	CAALFM_CR00910WA	165		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	206330	206494	+	XM_019475506.1		XP_019331051.1	hypothetical protein		30515371	CAALFM_CR00910WA	165	165	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	206330	206494	+	XP_019331051.1		XM_019475506.1	hypothetical protein		30515371	CAALFM_CR00910WA	165	54	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	207723	208721	+					CCE1	3640395	CAALFM_CR00920WA	999		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	207723	208721	+	XM_712861.1		XP_717954.1	cruciform cutting endonuclease	CCE1	3640395	CAALFM_CR00920WA	999	999	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	207723	208721	+	XP_717954.1		XM_712861.1	cruciform cutting endonuclease	CCE1	3640395	CAALFM_CR00920WA	999	332	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	210182	210634	+					ATO10	3640394	CAALFM_CR00930WA	453		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	210182	210634	+	XM_712860.1		XP_717953.1	Ato10p	ATO10	3640394	CAALFM_CR00930WA	453	453	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	210182	210634	+	XP_717953.1		XM_712860.1	Ato10p	ATO10	3640394	CAALFM_CR00930WA	453	150	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	215621	216148	+					ATO9	3640392	CAALFM_CR00970WA	528		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	215621	216148	+	XM_712858.1		XP_717951.1	Ato9p	ATO9	3640392	CAALFM_CR00970WA	528	528	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	215621	216148	+	XP_717951.1		XM_712858.1	Ato9p	ATO9	3640392	CAALFM_CR00970WA	528	175	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	216776	218971	-						3640426	CAALFM_CR00980CA	2196		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	216776	218971	-	XM_712857.1		XP_717950.1	phosphopantothenoylcysteine decarboxylase complex subunit		3640426	CAALFM_CR00980CA	2196	2196	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	216776	218971	-	XP_717950.1		XM_712857.1	phosphopantothenoylcysteine decarboxylase complex subunit		3640426	CAALFM_CR00980CA	2196	731	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	221203	221703	+						3640425	CAALFM_CR00990WA	501		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	221203	221703	+	XM_712856.1		XP_717949.1	signal peptidase complex catalytic subunit		3640425	CAALFM_CR00990WA	501	501	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	221203	221703	+	XP_717949.1		XM_712856.1	signal peptidase complex catalytic subunit		3640425	CAALFM_CR00990WA	501	166	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	221874	225995	-					SLN1	3640422	CAALFM_CR01000CA	4122		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	221874	225995	-	XM_712853.1		XP_717946.1	Sln1p	SLN1	3640422	CAALFM_CR01000CA	4122	4122	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	221874	225995	-	XP_717946.1		XM_712853.1	Sln1p	SLN1	3640422	CAALFM_CR01000CA	4122	1373	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	227653	228033	+					TEN1	3640421	CAALFM_CR01010WA	381		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	227653	228033	+	XM_712852.1		XP_717945.1	Ten1p	TEN1	3640421	CAALFM_CR01010WA	381	381	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	227653	228033	+	XP_717945.1		XM_712852.1	Ten1p	TEN1	3640421	CAALFM_CR01010WA	381	126	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	228566	230386	-						3640420	CAALFM_CR01020CA	1821		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	228566	230386	-	XM_712851.1		XP_717944.1	hypothetical protein		3640420	CAALFM_CR01020CA	1821	1821	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	228566	230386	-	XP_717944.1		XM_712851.1	hypothetical protein		3640420	CAALFM_CR01020CA	1821	606	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	231760	234396	+					DAL81	3640419	CAALFM_CR01030WA	2637		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	231760	234396	+	XM_712850.1		XP_717943.1	Dal81p	DAL81	3640419	CAALFM_CR01030WA	2637	2637	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	231760	234396	+	XP_717943.1		XM_712850.1	Dal81p	DAL81	3640419	CAALFM_CR01030WA	2637	878	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	234556	235158	-					ARC19	3640418	CAALFM_CR01040CA	603		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	234556	235158	-	XM_019475507.1		XP_019331052.1	Arc19p	ARC19	3640418	CAALFM_CR01040CA	522	522	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	234556	235158	-	XP_019331052.1		XM_019475507.1	Arc19p	ARC19	3640418	CAALFM_CR01040CA	522	173	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	235391	237199	-						3640384	CAALFM_CR01050CA	1809		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	235391	237199	-	XM_712848.1		XP_717941.1	hypothetical protein		3640384	CAALFM_CR01050CA	1809	1809	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	235391	237199	-	XP_717941.1		XM_712848.1	hypothetical protein		3640384	CAALFM_CR01050CA	1809	602	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	238178	239416	+					LAG1	3640383	CAALFM_CR01060WA	1239		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	238178	239416	+	XM_712847.1		XP_717940.1	sphingosine N-acyltransferase	LAG1	3640383	CAALFM_CR01060WA	1239	1239	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	238178	239416	+	XP_717940.1		XM_712847.1	sphingosine N-acyltransferase	LAG1	3640383	CAALFM_CR01060WA	1239	412	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	239879	240880	+						3640382	CAALFM_CR01070WA	1002		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	239879	240880	+	XM_712846.1		XP_717939.1	hypothetical protein		3640382	CAALFM_CR01070WA	1002	1002	partial
