# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	516352	518340	+	PIS50480.1			hypothetical protein			B9J08_004305	1989	662	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	518562	519992	+							B9J08_004306	1431		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	518562	519992	+			PIS50481.1	hypothetical protein			B9J08_004306	1431		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	518562	519992	+	PIS50481.1			hypothetical protein			B9J08_004306	1431	476	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	520006	520770	-							B9J08_004307	765		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	520006	520770	-			PIS50482.1	hypothetical protein			B9J08_004307	765		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	520006	520770	-	PIS50482.1			hypothetical protein			B9J08_004307	765	254	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	520939	521979	+							B9J08_004308	1041		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	520939	521979	+			PIS50483.1	hypothetical protein			B9J08_004308	1041		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	520939	521979	+	PIS50483.1			hypothetical protein			B9J08_004308	1041	346	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	523423	526362	+							B9J08_004309	2940		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	523423	526362	+			PIS50484.1	6-phosphofructokinase			B9J08_004309	2940		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	523423	526362	+	PIS50484.1			6-phosphofructokinase			B9J08_004309	2940	979	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	530393	532210	+							B9J08_004310	1818		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	530393	532210	+			PIS50485.1	hypothetical protein			B9J08_004310	1818		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	530393	532210	+	PIS50485.1			hypothetical protein			B9J08_004310	1818	605	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	537301	537888	-							B9J08_004311	588		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	537301	537888	-			PIS50486.1	hypothetical protein			B9J08_004311	588		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	537301	537888	-	PIS50486.1			hypothetical protein			B9J08_004311	588	195	
gene	tRNA	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	537974	538044	-							B9J08_004312	71		
tRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	537974	538044	-				tRNA-Gly			B9J08_004312	71		
gene	tRNA	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	538056	538127	-							B9J08_004313	72		
tRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	538056	538127	-				tRNA-Asp			B9J08_004313	72		
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	539097	539921	+							B9J08_004314	825		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	539097	539921	+			PIS50487.1	hypothetical protein			B9J08_004314	825		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	539097	539921	+	PIS50487.1			hypothetical protein			B9J08_004314	825	274	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	539996	540477	-							B9J08_004315	482		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	539996	540477	-			PIS50488.1	hypothetical protein			B9J08_004315	435		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	539996	540477	-	PIS50488.1			hypothetical protein			B9J08_004315	435	144	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	544753	545499	+							B9J08_004316	747		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	544753	545499	+			PIS50489.1	hypothetical protein			B9J08_004316	747		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	544753	545499	+	PIS50489.1			hypothetical protein			B9J08_004316	747	248	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	545839	547587	-							B9J08_004317	1749		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	545839	547587	-			PIS50490.1	1-pyrroline-5-carboxylate dehydrogenase			B9J08_004317	1749		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	545839	547587	-	PIS50490.1			1-pyrroline-5-carboxylate dehydrogenase			B9J08_004317	1749	582	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	548390	549439	-							B9J08_004318	1050		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	548390	549439	-			PIS50491.1	hypothetical protein			B9J08_004318	1050		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	548390	549439	-	PIS50491.1			hypothetical protein			B9J08_004318	1050	349	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	549886	550989	-							B9J08_004319	1104		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	549886	550989	-			PIS50492.1	hypothetical protein			B9J08_004319	1104		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	549886	550989	-	PIS50492.1			hypothetical protein			B9J08_004319	1104	367	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	552003	552680	+							B9J08_004320	678		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	552003	552680	+			PIS50493.1	hypothetical protein			B9J08_004320	678		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	552003	552680	+	PIS50493.1			hypothetical protein			B9J08_004320	678	225	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	552731	558490	-							B9J08_004321	5760		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	552731	558490	-			PIS50494.1	hypothetical protein			B9J08_004321	5760		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	552731	558490	-	PIS50494.1			hypothetical protein			B9J08_004321	5760	1919	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	560768	562465	+							B9J08_004322	1698		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	560768	562465	+			PIS50495.1	ATP-dependent RNA helicase HAS1			B9J08_004322	1698		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	560768	562465	+	PIS50495.1			ATP-dependent RNA helicase HAS1			B9J08_004322	1698	565	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	562890	563897	+							B9J08_004323	1008		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	562890	563897	+			PIS50496.1	hypothetical protein			B9J08_004323	1008		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	562890	563897	+	PIS50496.1			hypothetical protein			B9J08_004323	1008	335	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	563927	565585	-							B9J08_004324	1659		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	563927	565585	-			PIS50497.1	hypothetical protein			B9J08_004324	1659		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	563927	565585	-	PIS50497.1			hypothetical protein			B9J08_004324	1659	552	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	567392	567856	+							B9J08_004325	465		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	567392	567856	+			PIS50498.1	hypothetical protein			B9J08_004325	465		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	567392	567856	+	PIS50498.1			hypothetical protein			B9J08_004325	465	154	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	567916	570153	-							B9J08_004326	2238		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	567916	570153	-			PIS50499.1	hypothetical protein			B9J08_004326	2238		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	567916	570153	-	PIS50499.1			hypothetical protein			B9J08_004326	2238	745	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	571313	571609	+							B9J08_004327	297		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	571313	571609	+			PIS50500.1	hypothetical protein			B9J08_004327	297		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	571313	571609	+	PIS50500.1			hypothetical protein			B9J08_004327	297	98	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	571716	572729	-							B9J08_004328	1014		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	571716	572729	-			PIS50501.1	hypothetical protein			B9J08_004328	1014		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	571716	572729	-	PIS50501.1			hypothetical protein			B9J08_004328	1014	337	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	572972	575227	-							B9J08_004329	2256		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	572972	575227	-			PIS50502.1	hypothetical protein			B9J08_004329	2256		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	572972	575227	-	PIS50502.1			hypothetical protein			B9J08_004329	2256	751	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	575326	576855	+							B9J08_004330	1530		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	575326	576855	+			PIS50503.1	hypothetical protein			B9J08_004330	1530		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	575326	576855	+	PIS50503.1			hypothetical protein			B9J08_004330	1530	509	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	577850	578896	+							B9J08_004331	1047		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	577850	578896	+			PIS50504.1	alcohol dehydrogenase 1			B9J08_004331	1047		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	577850	578896	+	PIS50504.1			alcohol dehydrogenase 1			B9J08_004331	1047	348	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	579135	579623	-							B9J08_004332	489		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	579135	579623	-			PIS50505.1	hypothetical protein			B9J08_004332	489		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	579135	579623	-	PIS50505.1			hypothetical protein			B9J08_004332	489	162	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	581382	583700	+							B9J08_004333	2319		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	581382	583700	+			PIS50506.1	hypothetical protein			B9J08_004333	2319		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	581382	583700	+	PIS50506.1			hypothetical protein			B9J08_004333	2319	772	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	584867	586522	+							B9J08_004334	1656		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	584867	586522	+			PIS50507.1	hypothetical protein			B9J08_004334	1656		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	584867	586522	+	PIS50507.1			hypothetical protein			B9J08_004334	1656	551	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	586834	587850	+							B9J08_004335	1017		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	586834	587850	+			PIS50508.1	hypothetical protein			B9J08_004335	1017		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	586834	587850	+	PIS50508.1			hypothetical protein			B9J08_004335	1017	338	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	587937	589325	-							B9J08_004336	1389		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	587937	589325	-			PIS50509.1	hypothetical protein			B9J08_004336	1134		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	587937	589325	-	PIS50509.1			hypothetical protein			B9J08_004336	1134	377	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	589444	591687	-							B9J08_004337	2244		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	589444	591687	-			PIS50510.1	hypothetical protein			B9J08_004337	2244		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	589444	591687	-	PIS50510.1			hypothetical protein			B9J08_004337	2244	747	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	592849	594435	+							B9J08_004338	1587		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	592849	594435	+			PIS50511.1	T-complex protein 1 subunit gamma			B9J08_004338	1587		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	592849	594435	+	PIS50511.1			T-complex protein 1 subunit gamma			B9J08_004338	1587	528	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	595578	598355	+							B9J08_004339	2778		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	595578	598355	+			PIS50512.1	hypothetical protein			B9J08_004339	2778		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	595578	598355	+	PIS50512.1			hypothetical protein			B9J08_004339	2778	925	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	599132	600127	+							B9J08_004340	996		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	599132	600127	+			PIS50513.1	hypothetical protein			B9J08_004340	996		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	599132	600127	+	PIS50513.1			hypothetical protein			B9J08_004340	996	331	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	600148	601353	-							B9J08_004341	1206		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	600148	601353	-			PIS50514.1	hypothetical protein			B9J08_004341	1206		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	600148	601353	-	PIS50514.1			hypothetical protein			B9J08_004341	1206	401	
gene	tRNA	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	603306	603377	+							B9J08_004342	72		
tRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	603306	603377	+				tRNA-Gln			B9J08_004342	72		
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	603837	605993	+							B9J08_004343	2157		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	603837	605993	+			PIS50515.1	hypothetical protein			B9J08_004343	2157		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	603837	605993	+	PIS50515.1			hypothetical protein			B9J08_004343	2157	718	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	606098	611023	-							B9J08_004344	4926		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	606098	611023	-			PIS50516.1	hypothetical protein			B9J08_004344	4926		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	606098	611023	-	PIS50516.1			hypothetical protein			B9J08_004344	4926	1641	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	612696	613949	-							B9J08_004345	1254		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	612696	613949	-			PIS50517.1	hypothetical protein			B9J08_004345	1254		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	612696	613949	-	PIS50517.1			hypothetical protein			B9J08_004345	1254	417	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	614688	616160	-							B9J08_004346	1473		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	614688	616160	-			PIS50518.1	hypothetical protein			B9J08_004346	1473		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	614688	616160	-	PIS50518.1			hypothetical protein			B9J08_004346	1473	490	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	617353	619095	+							B9J08_004347	1743		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	617353	619095	+			PIS50519.1	hypothetical protein			B9J08_004347	1743		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	617353	619095	+	PIS50519.1			hypothetical protein			B9J08_004347	1743	580	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	619485	620120	+							B9J08_004348	636		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	619485	620120	+			PIS50520.1	hypothetical protein			B9J08_004348	636		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	619485	620120	+	PIS50520.1			hypothetical protein			B9J08_004348	636	211	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	620957	623347	+							B9J08_004349	2391		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	620957	623347	+			PIS50521.1	hypothetical protein			B9J08_004349	2391		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	620957	623347	+	PIS50521.1			hypothetical protein			B9J08_004349	2391	796	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	623443	623946	+							B9J08_004350	504		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	623443	623946	+			PIS50522.1	hypothetical protein			B9J08_004350	504		
