# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	621122	621895	-	XP_025343551.1		XM_025488784.1	protein BMH1		37010514	CXQ85_005184	774	257	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	624018	625721	-						37010515	CXQ85_005185	1704		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	624018	625721	-	XM_025488785.1		XP_025343552.1	hypothetical protein		37010515	CXQ85_005185	1704	1704	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	624018	625721	-	XP_025343552.1		XM_025488785.1	hypothetical protein		37010515	CXQ85_005185	1704	567	
gene	tRNA	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	626154	626235	-						37010516	CXQ85_005186	82		
tRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	626154	626235	-				tRNA-Ser		37010516	CXQ85_005186	82		
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	627290	628786	-						37010517	CXQ85_005187	1497		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	627290	628786	-	XM_025488786.1		XP_025343553.1	hypothetical protein		37010517	CXQ85_005187	1497	1497	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	627290	628786	-	XP_025343553.1		XM_025488786.1	hypothetical protein		37010517	CXQ85_005187	1497	498	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	629583	630371	+						37010518	CXQ85_005188	789		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	629583	630371	+	XM_025488787.1		XP_025343554.1	hypothetical protein		37010518	CXQ85_005188	789	789	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	629583	630371	+	XP_025343554.1		XM_025488787.1	hypothetical protein		37010518	CXQ85_005188	789	262	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	630827	631738	+						37010519	CXQ85_005189	912		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	630827	631738	+	XM_025488788.1		XP_025343555.1	tRNA (guanine-N(7)-)-methyltransferase		37010519	CXQ85_005189	912	912	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	630827	631738	+	XP_025343555.1		XM_025488788.1	tRNA (guanine-N(7)-)-methyltransferase		37010519	CXQ85_005189	912	303	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	631902	632879	-						37010520	CXQ85_005190	978		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	631902	632879	-	XM_025488789.1		XP_025343556.1	hypothetical protein		37010520	CXQ85_005190	978	978	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	631902	632879	-	XP_025343556.1		XM_025488789.1	hypothetical protein		37010520	CXQ85_005190	978	325	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	634012	635184	-						37010521	CXQ85_005191	1173		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	634012	635184	-	XM_025488790.1		XP_025343557.1	hypothetical protein		37010521	CXQ85_005191	1173	1173	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	634012	635184	-	XP_025343557.1		XM_025488790.1	hypothetical protein		37010521	CXQ85_005191	1173	390	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	635340	638345	-						37010522	CXQ85_005192	3006		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	635340	638345	-	XM_025488791.1		XP_025343558.1	hypothetical protein		37010522	CXQ85_005192	3006	3006	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	635340	638345	-	XP_025343558.1		XM_025488791.1	hypothetical protein		37010522	CXQ85_005192	3006	1001	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	639182	641389	+						37010523	CXQ85_005193	2208		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	639182	641389	+	XM_025488792.1		XP_025343559.1	hypothetical protein		37010523	CXQ85_005193	2208	2208	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	639182	641389	+	XP_025343559.1		XM_025488792.1	hypothetical protein		37010523	CXQ85_005193	2208	735	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	641657	642013	+						37010524	CXQ85_005194	357		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	641657	642013	+	XM_025488793.1		XP_025343560.1	hypothetical protein		37010524	CXQ85_005194	357	357	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	641657	642013	+	XP_025343560.1		XM_025488793.1	hypothetical protein		37010524	CXQ85_005194	357	118	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	642518	643132	+						37010525	CXQ85_005195	615		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	642518	643132	+	XM_025488794.1		XP_025343561.1	hypothetical protein		37010525	CXQ85_005195	615	615	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	642518	643132	+	XP_025343561.1		XM_025488794.1	hypothetical protein		37010525	CXQ85_005195	615	204	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	646975	649602	+						37010526	CXQ85_005196	2628		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	646975	649602	+	XM_025488795.1		XP_025343562.1	hypothetical protein		37010526	CXQ85_005196	2628	2628	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	646975	649602	+	XP_025343562.1		XM_025488795.1	hypothetical protein		37010526	CXQ85_005196	2628	875	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	649739	650236	-						37010527	CXQ85_005197	498		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	649739	650236	-	XM_025488796.1		XP_025343563.1	hypothetical protein		37010527	CXQ85_005197	498	498	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	649739	650236	-	XP_025343563.1		XM_025488796.1	hypothetical protein		37010527	CXQ85_005197	498	165	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	651514	652206	+						37010528	CXQ85_005198	693		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	651514	652206	+	XM_025488797.1		XP_025343564.1	hypothetical protein		37010528	CXQ85_005198	693	693	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	651514	652206	+	XP_025343564.1		XM_025488797.1	hypothetical protein		37010528	CXQ85_005198	693	230	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	652936	653457	+						37010529	CXQ85_005199	522		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	652936	653457	+	XM_025488798.1		XP_025343565.1	hypothetical protein		37010529	CXQ85_005199	522	522	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	652936	653457	+	XP_025343565.1		XM_025488798.1	hypothetical protein		37010529	CXQ85_005199	522	173	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	653500	657549	-						37010530	CXQ85_005200	4050		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	653500	657549	-	XM_025488799.1		XP_025343566.1	hypothetical protein		37010530	CXQ85_005200	4050	4050	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	653500	657549	-	XP_025343566.1		XM_025488799.1	hypothetical protein		37010530	CXQ85_005200	4050	1349	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	659194	660738	+						37010531	CXQ85_005201	1545		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	659194	660738	+	XM_025488800.1		XP_025343567.1	hypothetical protein		37010531	CXQ85_005201	1545	1545	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	659194	660738	+	XP_025343567.1		XM_025488800.1	hypothetical protein		37010531	CXQ85_005201	1545	514	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	661667	664229	+						37010532	CXQ85_005202	2563		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	661667	664229	+	XM_025488801.1		XP_025343568.1	hypothetical protein		37010532	CXQ85_005202	2508	2508	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	661667	664229	+	XP_025343568.1		XM_025488801.1	hypothetical protein		37010532	CXQ85_005202	2508	835	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	664763	667357	+						37010533	CXQ85_005203	2595		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	664763	667357	+	XM_025488802.1		XP_025343569.1	protein ARG5,6, mitochondrial		37010533	CXQ85_005203	2595	2595	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	664763	667357	+	XP_025343569.1		XM_025488802.1	protein ARG5,6, mitochondrial		37010533	CXQ85_005203	2595	864	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	667561	668163	-						37010534	CXQ85_005204	603		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	667561	668163	-	XM_025488803.1		XP_025343570.1	hypothetical protein		37010534	CXQ85_005204	603	603	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	667561	668163	-	XP_025343570.1		XM_025488803.1	hypothetical protein		37010534	CXQ85_005204	603	200	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	668746	671062	+						37010535	CXQ85_005205	2317		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	668746	671062	+	XM_025488804.1		XP_025343571.1	hypothetical protein		37010535	CXQ85_005205	1938	1938	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	668746	671062	+	XP_025343571.1		XM_025488804.1	hypothetical protein		37010535	CXQ85_005205	1938	645	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	671098	672699	-						37010536	CXQ85_005206	1602		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	671098	672699	-	XM_025488805.1		XP_025343572.1	hypothetical protein		37010536	CXQ85_005206	1602	1602	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	671098	672699	-	XP_025343572.1		XM_025488805.1	hypothetical protein		37010536	CXQ85_005206	1602	533	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	672887	674074	+						37010537	CXQ85_005207	1188		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	672887	674074	+	XM_025488806.1		XP_025343573.1	hypothetical protein		37010537	CXQ85_005207	1188	1188	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	672887	674074	+	XP_025343573.1		XM_025488806.1	hypothetical protein		37010537	CXQ85_005207	1188	395	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	676073	677530	+						37010538	CXQ85_005208	1458		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	676073	677530	+	XM_025488807.1		XP_025343574.1	peroxisomal catalase		37010538	CXQ85_005208	1458	1458	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	676073	677530	+	XP_025343574.1		XM_025488807.1	peroxisomal catalase		37010538	CXQ85_005208	1458	485	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	678640	680919	-						37010539	CXQ85_005209	2280		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	678640	680919	-	XM_025488808.1		XP_025343575.1	hypothetical protein		37010539	CXQ85_005209	1689	1689	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	678640	680919	-	XP_025343575.1		XM_025488808.1	hypothetical protein		37010539	CXQ85_005209	1689	562	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	684388	685062	+						37010540	CXQ85_005210	675		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	684388	685062	+	XM_025488809.1		XP_025343576.1	hypothetical protein		37010540	CXQ85_005210	675	675	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	684388	685062	+	XP_025343576.1		XM_025488809.1	hypothetical protein		37010540	CXQ85_005210	675	224	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	687034	687942	+						37010541	CXQ85_005211	909		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	687034	687942	+	XM_025488810.1		XP_025343577.1	hypothetical protein		37010541	CXQ85_005211	909	909	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	687034	687942	+	XP_025343577.1		XM_025488810.1	hypothetical protein		37010541	CXQ85_005211	909	302	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	688282	689283	+						37010542	CXQ85_005212	1002		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	688282	689283	+	XM_025488811.1		XP_025343578.1	hypothetical protein		37010542	CXQ85_005212	1002	1002	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	688282	689283	+	XP_025343578.1		XM_025488811.1	hypothetical protein		37010542	CXQ85_005212	1002	333	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	689326	690971	-						37010543	CXQ85_005213	1646		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	689326	690971	-	XM_025488812.1		XP_025343579.1	hypothetical protein		37010543	CXQ85_005213	1620	1620	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	689326	690971	-	XP_025343579.1		XM_025488812.1	hypothetical protein		37010543	CXQ85_005213	1620	539	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	691325	692725	-						37010544	CXQ85_005214	1401		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	691325	692725	-	XM_025488813.1		XP_025343580.1	hypothetical protein		37010544	CXQ85_005214	1401	1401	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	691325	692725	-	XP_025343580.1		XM_025488813.1	hypothetical protein		37010544	CXQ85_005214	1401	466	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	694695	697766	+						37010545	CXQ85_005215	3072		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	694695	697766	+	XM_025488814.1		XP_025343581.1	hypothetical protein		37010545	CXQ85_005215	3072	3072	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	694695	697766	+	XP_025343581.1		XM_025488814.1	hypothetical protein		37010545	CXQ85_005215	3072	1023	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	698547	699005	+						37010546	CXQ85_005216	459		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	698547	699005	+	XM_025488815.1		XP_025343582.1	nascent polypeptide-associated complex subunit beta		37010546	CXQ85_005216	459	459	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	698547	699005	+	XP_025343582.1		XM_025488815.1	nascent polypeptide-associated complex subunit beta		37010546	CXQ85_005216	459	152	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	699339	700943	-						37010547	CXQ85_005217	1605		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	699339	700943	-	XM_025488816.1		XP_025343583.1	amidophosphoribosyltransferase		37010547	CXQ85_005217	1605	1605	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	699339	700943	-	XP_025343583.1		XM_025488816.1	amidophosphoribosyltransferase		37010547	CXQ85_005217	1605	534	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	702124	703752	-						37010548	CXQ85_005218	1629		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	702124	703752	-	XM_025488817.1		XP_025343584.1	ATP-dependent RNA helicase DHH1		37010548	CXQ85_005218	1629	1629	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	702124	703752	-	XP_025343584.1		XM_025488817.1	ATP-dependent RNA helicase DHH1		37010548	CXQ85_005218	1629	542	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	705166	708318	+						37010549	CXQ85_005219	3153		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	705166	708318	+	XM_025488818.1		XP_025343585.1	hypothetical protein		37010549	CXQ85_005219	3153	3153	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	705166	708318	+	XP_025343585.1		XM_025488818.1	hypothetical protein		37010549	CXQ85_005219	3153	1050	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	708575	709603	+						37010550	CXQ85_005220	1029		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	708575	709603	+	XM_025488819.1		XP_025343586.1	hypothetical protein		37010550	CXQ85_005220	1029	1029	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	708575	709603	+	XP_025343586.1		XM_025488819.1	hypothetical protein		37010550	CXQ85_005220	1029	342	
