# FungalRV combined results
# 2020-02-28
Species	Strain	ID	Score
C_auris	B11221	XP_028888457.1	-0.98243944
C_auris	B11221	XP_028888458.1	-1.3851838
C_auris	B11221	XP_028888459.1	-1.3934474
C_auris	B11221	XP_028888460.1	-0.36963142
C_auris	B11221	XP_028888461.1	-1.4491378
C_auris	B11221	XP_028888462.1	-0.61308542
C_auris	B11221	XP_028888463.1	-1.3306197
C_auris	B11221	XP_028888464.1	-0.9519192
C_auris	B11221	XP_028888465.1	-1.142453
C_auris	B11221	XP_028888466.1	-0.95577928
C_auris	B11221	XP_028888467.1	-0.97590124
C_auris	B11221	XP_028888468.1	-0.70928094
C_auris	B11221	XP_028888469.1	-1.4918067
C_auris	B11221	XP_028888470.1	-0.77400135
C_auris	B11221	XP_028888471.1	-0.50011008
C_auris	B11221	XP_028888472.1	-1.5156129
C_auris	B11221	XP_028888473.1	-1.2019424
C_auris	B11221	XP_028888474.1	-1.6207486
C_auris	B11221	XP_028888475.1	-1.6795489
C_auris	B11221	XP_028888476.1	-1.2519403
C_auris	B11221	XP_028888477.1	-1.1203796
C_auris	B11221	XP_028888478.1	-1.0315744
C_auris	B11221	XP_028888479.1	-1.1866934
C_auris	B11221	XP_028888480.1	-1.5649843
C_auris	B11221	XP_028888481.1	-0.963322
C_auris	B11221	XP_028888482.1	-1.4578356
C_auris	B11221	XP_028888483.1	-0.74502773
C_auris	B11221	XP_028888484.1	-0.58467179
C_auris	B11221	XP_028888485.1	-1.1742549
C_auris	B11221	XP_028888486.1	-1.3358627
C_auris	B11221	XP_028888487.1	-0.96811932
C_auris	B11221	XP_028888488.1	-1.3077233
C_auris	B11221	XP_028888489.1	-0.3757513
C_auris	B11221	XP_028888490.1	-0.7666801
C_auris	B11221	XP_028888491.1	-0.45629057
C_auris	B11221	XP_028888492.1	-1.469935
C_auris	B11221	XP_028888493.1	-1.2024538
C_auris	B11221	XP_028888494.1	-1.2798083
C_auris	B11221	XP_028888495.1	-1.1938307
C_auris	B11221	XP_028888496.1	-1.2042245
C_auris	B11221	XP_028888497.1	-1.5167506
C_auris	B11221	XP_028888498.1	-1.5230072
C_auris	B11221	XP_028888499.1	-0.86548162
C_auris	B11221	XP_028888500.1	-1.2324789
C_auris	B11221	XP_028888501.1	-0.13560401
C_auris	B11221	XP_028888502.1	-0.75351496
C_auris	B11221	XP_028888503.1	-1.0232407
C_auris	B11221	XP_028888504.1	-1.4284919
C_auris	B11221	XP_028888505.1	-1.7313381
C_auris	B11221	XP_028888506.1	-1.4394377
C_auris	B11221	XP_028888507.1	-0.26108915
C_auris	B11221	XP_028888508.1	-1.1391748
C_auris	B11221	XP_028888509.1	-1.4661742
C_auris	B11221	XP_028888510.1	-0.73554256
C_auris	B11221	XP_028888511.1	-1.3548668
C_auris	B11221	XP_028888512.1	-0.71336778
C_auris	B11221	XP_028888513.1	-0.51649324
C_auris	B11221	XP_028888514.1	-1.0179519
C_auris	B11221	XP_028888515.1	-1.2691342
C_auris	B11221	XP_028888516.1	-1.5202083
C_auris	B11221	XP_028888517.1	-1.5886096
C_auris	B11221	XP_028888518.1	-1.2929478
C_auris	B11221	XP_028888519.1	-0.43538357
C_auris	B11221	XP_028888520.1	-0.69711635
C_auris	B11221	XP_028888521.1	-1.5083082
C_auris	B11221	XP_028888522.1	-1.5085689
C_auris	B11221	XP_028888523.1	-0.50713547
C_auris	B11221	XP_028888524.1	-1.149063
C_auris	B11221	XP_028888525.1	-1.1465252
C_auris	B11221	XP_028888526.1	-1.2197617
C_auris	B11221	XP_028888527.1	-0.14270233
C_auris	B11221	XP_028888528.1	-1.0129741
C_auris	B11221	XP_028888529.1	-1.4796545
C_auris	B11221	XP_028888530.1	-0.374565
C_auris	B11221	XP_028888531.1	-1.1983763
C_auris	B11221	XP_028888532.1	-0.60734198
C_auris	B11221	XP_028888533.1	-1.1842073
C_auris	B11221	XP_028888534.1	-1.5777332
C_auris	B11221	XP_028888535.1	-1.8175127
C_auris	B11221	XP_028888536.1	-0.67988527
C_auris	B11221	XP_028888537.1	-1.3820149
C_auris	B11221	XP_028888538.1	-2.0085301
C_auris	B11221	XP_028888539.1	-1.7081785
C_auris	B11221	XP_028888540.1	-1.8006493
C_auris	B11221	XP_028888541.1	-0.094032298
C_auris	B11221	XP_028888542.1	-1.2779232
C_auris	B11221	XP_028888543.1	-1.2186597
C_auris	B11221	XP_028888544.1	-0.79132738
C_auris	B11221	XP_028888545.1	-0.79150491
C_auris	B11221	XP_028888546.1	-1.1086613
C_auris	B11221	XP_028888547.1	0.46214468
C_auris	B11221	XP_028888548.1	-1.9099806
C_auris	B11221	XP_028888549.1	-1.7313732
C_auris	B11221	XP_028888550.1	-0.079560238
C_auris	B11221	XP_028888551.1	-1.5472951
C_auris	B11221	XP_028888552.1	-1.0747574
C_auris	B11221	XP_028888553.1	-1.3035002
C_auris	B11221	XP_028888554.1	-1.1098729
C_auris	B11221	XP_028888555.1	-1.5924583
C_auris	B11221	XP_028888556.1	-1.6849018
C_auris	B11221	XP_028888557.1	-0.93534258
C_auris	B11221	XP_028888558.1	-1.1895415
C_auris	B11221	XP_028888559.1	-1.654862
C_auris	B11221	XP_028888560.1	-1.563591
C_auris	B11221	XP_028888561.1	-1.4696888
C_auris	B11221	XP_028888562.1	-1.3193421
C_auris	B11221	XP_028888563.1	-1.7748572
C_auris	B11221	XP_028888564.1	-2.1704818
C_auris	B11221	XP_028888565.1	-1.5636465
C_auris	B11221	XP_028888566.1	-1.6779933
C_auris	B11221	XP_028888567.1	-0.76792056
C_auris	B11221	XP_028888568.1	-1.2529465
C_auris	B11221	XP_028888569.1	-1.506908
C_auris	B11221	XP_028888570.1	-1.768721
C_auris	B11221	XP_028888571.1	-1.6557873
C_auris	B11221	XP_028888572.1	-0.88022437
C_auris	B11221	XP_028888573.1	-1.15728
C_auris	B11221	XP_028888574.1	-1.7392112
C_auris	B11221	XP_028888575.1	-0.97598276
C_auris	B11221	XP_028888576.1	-1.6441137
C_auris	B11221	XP_028888577.1	-1.2493242
C_auris	B11221	XP_028888578.1	-1.1530184
C_auris	B11221	XP_028888579.1	-1.5969386
C_auris	B11221	XP_028888580.1	-1.4028387
C_auris	B11221	XP_028888581.1	-2.0428399
C_auris	B11221	XP_028888582.1	-1.3305394
C_auris	B11221	XP_028888583.1	-1.5580021
C_auris	B11221	XP_028888584.1	-0.86830771
C_auris	B11221	XP_028888585.1	-0.99534051
C_auris	B11221	XP_028888586.1	-1.6674049
C_auris	B11221	XP_028888587.1	-0.98940853
C_auris	B11221	XP_028888588.1	-1.102399
C_auris	B11221	XP_028888589.1	-1.150672
C_auris	B11221	XP_028888590.1	-2.0754398
C_auris	B11221	XP_028888591.1	-2.4084453
C_auris	B11221	XP_028888592.1	-1.4011321
C_auris	B11221	XP_028888593.1	-0.89340395
C_auris	B11221	XP_028888594.1	-1.46132
C_auris	B11221	XP_028888595.1	-1.1879861
C_auris	B11221	XP_028888596.1	-0.86615889
C_auris	B11221	XP_028888597.1	-2.0756378
C_auris	B11221	XP_028888598.1	-1.919176
C_auris	B11221	XP_028888599.1	-1.1988326
C_auris	B11221	XP_028888600.1	-0.72966806
C_auris	B11221	XP_028888601.1	-1.5056731
C_auris	B11221	XP_028888602.1	-1.4502353
C_auris	B11221	XP_028888603.1	-1.5314926
C_auris	B11221	XP_028888604.1	-1.2883127
C_auris	B11221	XP_028888605.1	0.91053185
C_auris	B11221	XP_028888606.1	-1.0718917
C_auris	B11221	XP_028888607.1	-1.9166259
C_auris	B11221	XP_028888608.1	-0.81371207
C_auris	B11221	XP_028888609.1	-1.9047997
C_auris	B11221	XP_028888610.1	-1.6943268
C_auris	B11221	XP_028888611.1	2.2529493
C_auris	B11221	XP_028888612.1	-1.3839586
C_auris	B11221	XP_028888613.1	-0.64808273
C_auris	B11221	XP_028888614.1	-1.1005593
C_auris	B11221	XP_028888615.1	-0.6714068
C_auris	B11221	XP_028888616.1	-1.377905
C_auris	B11221	XP_028888617.1	-1.3844978
C_auris	B11221	XP_028888618.1	-1.7303254
C_auris	B11221	XP_028888619.1	-1.1692039
C_auris	B11221	XP_028888620.1	-1.6346474
C_auris	B11221	XP_028888621.1	-0.89856392
C_auris	B11221	XP_028888622.1	-1.1371405
C_auris	B11221	XP_028888623.1	-1.0984686
C_auris	B11221	XP_028888624.1	-0.61750655
C_auris	B11221	XP_028888625.1	-0.93292197
C_auris	B11221	XP_028888626.1	-0.9460822
C_auris	B11221	XP_028888627.1	-1.6118522
C_auris	B11221	XP_028888628.1	-0.97755527
C_auris	B11221	XP_028888629.1	-1.4272966
C_auris	B11221	XP_028888630.1	-0.98719016
C_auris	B11221	XP_028888631.1	-1.3604104
C_auris	B11221	XP_028888632.1	-1.0850201
C_auris	B11221	XP_028888633.1	-1.2443192
C_auris	B11221	XP_028888634.1	-1.2922509
C_auris	B11221	XP_028888635.1	-1.5346773
C_auris	B11221	XP_028888636.1	-1.8651708
C_auris	B11221	XP_028888637.1	-0.94383126
C_auris	B11221	XP_028888638.1	-1.4581261
C_auris	B11221	XP_028888639.1	-1.211656
C_auris	B11221	XP_028888640.1	-0.064126082
C_auris	B11221	XP_028888641.1	-1.6154951
C_auris	B11221	XP_028888642.1	-0.84147353
C_auris	B11221	XP_028888643.1	-2.0882729
C_auris	B11221	XP_028888644.1	-1.3228607
C_auris	B11221	XP_028888645.1	-0.80842558
C_auris	B11221	XP_028888646.1	-0.61733049
C_auris	B11221	XP_028888647.1	-1.4923207
C_auris	B11221	XP_028888648.1	-1.1147326
C_auris	B11221	XP_028888649.1	-1.2003406
C_auris	B11221	XP_028888650.1	-1.9332168
C_auris	B11221	XP_028888651.1	-0.96173022
C_auris	B11221	XP_028888652.1	-1.6303378
C_auris	B11221	XP_028888653.1	-1.847423
C_auris	B11221	XP_028888654.1	-1.3623367
C_auris	B11221	XP_028888655.1	-1.1739199
C_auris	B11221	XP_028888656.1	-1.3268226
C_auris	B11221	XP_028888657.1	-0.78432641
C_auris	B11221	XP_028888658.1	-0.032723067
C_auris	B11221	XP_028888659.1	-1.0127414
C_auris	B11221	XP_028888660.1	-0.76332282
C_auris	B11221	XP_028888661.1	-2.328497
C_auris	B11221	XP_028888662.1	-1.2202234
C_auris	B11221	XP_028888663.1	-0.72208381
C_auris	B11221	XP_028888664.1	-0.48575081
C_auris	B11221	XP_028888665.1	-0.73246325
C_auris	B11221	XP_028888666.1	-1.2561266
C_auris	B11221	XP_028888667.1	-1.5687856
C_auris	B11221	XP_028888668.1	-1.6693359
C_auris	B11221	XP_028888669.1	-2.0952766
C_auris	B11221	XP_028888670.1	-1.3854556
C_auris	B11221	XP_028888671.1	-1.4220317
C_auris	B11221	XP_028888672.1	-1.4775479
C_auris	B11221	XP_028888673.1	-1.2822961
C_auris	B11221	XP_028888674.1	-1.0179174
C_auris	B11221	XP_028888675.1	-0.44821537
C_auris	B11221	XP_028888676.1	-0.78271369
C_auris	B11221	XP_028888677.1	-1.6210478
C_auris	B11221	XP_028888678.1	-1.0356621
C_auris	B11221	XP_028888679.1	-0.1747082
C_auris	B11221	XP_028888680.1	-1.7017772
C_auris	B11221	XP_028888681.1	-1.4952054
C_auris	B11221	XP_028888682.1	-0.7187864
C_auris	B11221	XP_028888683.1	-1.3390747
C_auris	B11221	XP_028888684.1	-1.6653763
C_auris	B11221	XP_028888685.1	-1.5107685
C_auris	B11221	XP_028888686.1	-0.02221074
C_auris	B11221	XP_028888687.1	-1.0775796
C_auris	B11221	XP_028888688.1	-1.3988423
C_auris	B11221	XP_028888689.1	-0.87548507
C_auris	B11221	XP_028888690.1	-1.3111515
C_auris	B11221	XP_028888691.1	-1.2160646
C_auris	B11221	XP_028888692.1	-0.74563017
C_auris	B11221	XP_028888693.1	-1.1254589
C_auris	B11221	XP_028888694.1	-1.9927667
C_auris	B11221	XP_028888695.1	-1.758291
C_auris	B11221	XP_028888696.1	-1.406479
C_auris	B11221	XP_028888697.1	-1.6028536
C_auris	B11221	XP_028888698.1	-0.91833165
C_auris	B11221	XP_028888699.1	-0.52342919
C_auris	B11221	XP_028888700.1	-1.0557951
C_auris	B11221	XP_028888701.1	-1.4005227
C_auris	B11221	XP_028888702.1	-1.9185974
C_auris	B11221	XP_028888703.1	-1.133288
C_auris	B11221	XP_028888704.1	-0.52307836
C_auris	B11221	XP_028888705.1	-0.75575848
C_auris	B11221	XP_028888706.1	-1.2784356
C_auris	B11221	XP_028888707.1	-1.5351936
C_auris	B11221	XP_028888708.1	-1.6256569
C_auris	B11221	XP_028888709.1	-1.3334891
C_auris	B11221	XP_028888710.1	-0.90866758
C_auris	B11221	XP_028888711.1	-0.95923453
C_auris	B11221	XP_028888712.1	-1.6275725
C_auris	B11221	XP_028888713.1	-1.288923
C_auris	B11221	XP_028888714.1	-0.91058825
C_auris	B11221	XP_028888715.1	-1.1949889
C_auris	B11221	XP_028888716.1	-0.21498557
C_auris	B11221	XP_028888717.1	-0.96750076
C_auris	B11221	XP_028888718.1	-1.0876147
C_auris	B11221	XP_028888719.1	-1.7091604
C_auris	B11221	XP_028888720.1	-0.70704862
C_auris	B11221	XP_028888721.1	-1.4806735
C_auris	B11221	XP_028888722.1	-0.88814663
C_auris	B11221	XP_028888723.1	-1.8334805
C_auris	B11221	XP_028888724.1	-0.81355745
C_auris	B11221	XP_028888725.1	-0.31048557
C_auris	B11221	XP_028888726.1	-2.1317606
C_auris	B11221	XP_028888727.1	-1.2182226
C_auris	B11221	XP_028888728.1	-1.3680975
C_auris	B11221	XP_028888729.1	-1.7066709
C_auris	B11221	XP_028888730.1	-1.0277054
C_auris	B11221	XP_028888731.1	-1.4876747
C_auris	B11221	XP_028888732.1	-1.3386312
C_auris	B11221	XP_028888733.1	-0.93859258
C_auris	B11221	XP_028888734.1	-1.1708823
C_auris	B11221	XP_028888735.1	-1.6032066
C_auris	B11221	XP_028888736.1	-1.1352158
C_auris	B11221	XP_028888737.1	-1.0487838
C_auris	B11221	XP_028888738.1	-1.5337045
C_auris	B11221	XP_028888739.1	-1.3361461
C_auris	B11221	XP_028888740.1	-1.537061
C_auris	B11221	XP_028888741.1	-1.2389059
C_auris	B11221	XP_028888742.1	-0.95145343
C_auris	B11221	XP_028888743.1	-1.5508712
C_auris	B11221	XP_028888744.1	-1.7840384
C_auris	B11221	XP_028888745.1	-1.1370892
C_auris	B11221	XP_028888746.1	-0.95472213
C_auris	B11221	XP_028888747.1	-0.38841477
C_auris	B11221	XP_028888748.1	-1.7888878
C_auris	B11221	XP_028888749.1	-1.9988517
C_auris	B11221	XP_028888750.1	-0.88115632
C_auris	B11221	XP_028888751.1	-1.3142744
C_auris	B11221	XP_028888752.1	-2.1452748
C_auris	B11221	XP_028888753.1	-1.1316188
C_auris	B11221	XP_028888754.1	-1.4444688
C_auris	B11221	XP_028888755.1	-1.2033239
C_auris	B11221	XP_028888756.1	-1.1307085
C_auris	B11221	XP_028888757.1	-0.83572002
C_auris	B11221	XP_028888758.1	-1.5439921
C_auris	B11221	XP_028888759.1	-1.2415004
C_auris	B11221	XP_028888760.1	-1.9478559
C_auris	B11221	XP_028888761.1	-0.73284484
C_auris	B11221	XP_028888762.1	-0.45689354
C_auris	B11221	XP_028888763.1	-1.2679638
C_auris	B11221	XP_028888764.1	-1.0491201
C_auris	B11221	XP_028888765.1	-0.95322646
C_auris	B11221	XP_028888766.1	-0.82083351
C_auris	B11221	XP_028888767.1	-0.05742155
C_auris	B11221	XP_028888768.1	-1.5743478
C_auris	B11221	XP_028888769.1	-0.8515387
C_auris	B11221	XP_028888770.1	-1.4343414
C_auris	B11221	XP_028888771.1	-1.4119872
C_auris	B11221	XP_028888772.1	-1.5464543
C_auris	B11221	XP_028888773.1	-1.1538026
C_auris	B11221	XP_028888774.1	-1.8081561
C_auris	B11221	XP_028888775.1	-1.0484618
C_auris	B11221	XP_028888776.1	-1.4249133
C_auris	B11221	XP_028888777.1	-1.2628292
C_auris	B11221	XP_028888778.1	-1.3449211
C_auris	B11221	XP_028888779.1	-0.92296473
C_auris	B11221	XP_028888780.1	-1.3957524
C_auris	B11221	XP_028888781.1	-1.4595248
C_auris	B11221	XP_028888782.1	-0.64201602
C_auris	B11221	XP_028888783.1	-1.3889851
C_auris	B11221	XP_028888784.1	-0.8471946
C_auris	B11221	XP_028888785.1	-1.350025
C_auris	B11221	XP_028888786.1	-1.1800254
C_auris	B11221	XP_028888787.1	-0.93060723
C_auris	B11221	XP_028888788.1	-0.57986185
C_auris	B11221	XP_028888789.1	-2.0768259
C_auris	B11221	XP_028888790.1	-1.0393735
C_auris	B11221	XP_028888791.1	-1.1388092
C_auris	B11221	XP_028888792.1	-1.0128702
C_auris	B11221	XP_028888793.1	-1.4466418
C_auris	B11221	XP_028888794.1	-1.3300543
C_auris	B11221	XP_028888795.1	-1.4211261
C_auris	B11221	XP_028888796.1	-1.2236065
C_auris	B11221	XP_028888797.1	-1.1024087
C_auris	B11221	XP_028888798.1	-1.325886
C_auris	B11221	XP_028888799.1	-0.91979551
C_auris	B11221	XP_028888800.1	-1.2853313
C_auris	B11221	XP_028888801.1	-2.0073501
C_auris	B11221	XP_028888802.1	-1.3092861
C_auris	B11221	XP_028888803.1	-1.2030348
C_auris	B11221	XP_028888804.1	-0.9083291
C_auris	B11221	XP_028888805.1	-1.719302
C_auris	B11221	XP_028888806.1	-0.19895819
C_auris	B11221	XP_028888807.1	-0.83591558
C_auris	B11221	XP_028888808.1	-1.7979615
C_auris	B11221	XP_028888809.1	-1.5815344
C_auris	B11221	XP_028888810.1	-1.3636052
C_auris	B11221	XP_028888811.1	-1.4578117
C_auris	B11221	XP_028888812.1	-0.89889044
C_auris	B11221	XP_028888813.1	-1.3318028
C_auris	B11221	XP_028888814.1	-1.5015614
C_auris	B11221	XP_028888815.1	-0.40385062
C_auris	B11221	XP_028888816.1	-0.37281592
C_auris	B11221	XP_028888817.1	-1.3600603
C_auris	B11221	XP_028888818.1	-1.7978641
C_auris	B11221	XP_028888819.1	-0.26541157
C_auris	B11221	XP_028888820.1	-0.93163672
C_auris	B11221	XP_028888821.1	-0.96742549
C_auris	B11221	XP_028888822.1	-1.1955672
C_auris	B11221	XP_028888823.1	-1.1635684
C_auris	B11221	XP_028888824.1	-1.3292425
C_auris	B11221	XP_028888825.1	-0.44147138
C_auris	B11221	XP_028888826.1	-0.80644609
C_auris	B11221	XP_028888827.1	-0.59171857
C_auris	B11221	XP_028888828.1	-1.169295
C_auris	B11221	XP_028888829.1	-1.9754451
C_auris	B11221	XP_028888830.1	-0.88190483
C_auris	B11221	XP_028888831.1	-1.4613591
C_auris	B11221	XP_028888832.1	-0.71546629
C_auris	B11221	XP_028888833.1	-0.81101141
C_auris	B11221	XP_028888834.1	-1.0523541
C_auris	B11221	XP_028888835.1	-1.5452621
C_auris	B11221	XP_028888836.1	-1.2352533
C_auris	B11221	XP_028888837.1	-0.72689949
C_auris	B11221	XP_028888838.1	-1.4340856
C_auris	B11221	XP_028888839.1	-0.57372721
C_auris	B11221	XP_028888840.1	-1.03905
C_auris	B11221	XP_028888841.1	-1.0863568
C_auris	B11221	XP_028888842.1	-1.2695618
C_auris	B11221	XP_028888843.1	-1.3699178
C_auris	B11221	XP_028888844.1	-1.4134215
C_auris	B11221	XP_028888845.1	-1.6823633
C_auris	B11221	XP_028888846.1	-1.6647776
C_auris	B11221	XP_028888847.1	-1.3407231
C_auris	B11221	XP_028888848.1	-0.96629041
C_auris	B11221	XP_028888849.1	-1.1072141
C_auris	B11221	XP_028888850.1	-1.5490427
C_auris	B11221	XP_028888851.1	-1.2761395
C_auris	B11221	XP_028888852.1	-0.064875988
C_auris	B11221	XP_028888853.1	-1.2711364
C_auris	B11221	XP_028888854.1	-0.89161228
C_auris	B11221	XP_028888855.1	-0.85199673
C_auris	B11221	XP_028888856.1	-1.3693233
C_auris	B11221	XP_028888857.1	0.066992321
C_auris	B11221	XP_028888858.1	-1.3029527
C_auris	B11221	XP_028888859.1	-1.2145683
C_auris	B11221	XP_028888860.1	0.68021191
C_auris	B11221	XP_028888861.1	-1.4040892
C_auris	B11221	XP_028888862.1	0.24595629
C_auris	B11221	XP_028888863.1	-1.0546681
C_auris	B11221	XP_028888864.1	-1.4215216
C_auris	B11221	XP_028888865.1	-0.55041298
C_auris	B11221	XP_028888866.1	-1.0038328
C_auris	B11221	XP_028888867.1	-1.1257431
C_auris	B11221	XP_028888868.1	-1.1975456
C_auris	B11221	XP_028888869.1	-0.87653635
C_auris	B11221	XP_028888870.1	-0.9217593
C_auris	B11221	XP_028888871.1	-0.48829012
C_auris	B11221	XP_028888872.1	-1.900817
C_auris	B11221	XP_028888873.1	-1.2659029
C_auris	B11221	XP_028888874.1	-1.8370389
C_auris	B11221	XP_028888875.1	-1.6923046
C_auris	B11221	XP_028888876.1	-1.403551
C_auris	B11221	XP_028888877.1	-1.0500157
C_auris	B11221	XP_028888878.1	-1.3271653
C_auris	B11221	XP_028888879.1	-1.3985391
C_auris	B11221	XP_028888880.1	-1.8413947
C_auris	B11221	XP_028888881.1	-0.49541205
C_auris	B11221	XP_028888882.1	-0.6345866
C_auris	B11221	XP_028888883.1	-1.2883225
C_auris	B11221	XP_028888884.1	-1.6605754
C_auris	B11221	XP_028888885.1	-1.0837506
C_auris	B11221	XP_028888886.1	-0.67090848
C_auris	B11221	XP_028888887.1	-1.3482088
C_auris	B11221	XP_028888888.1	-1.5157175
C_auris	B11221	XP_028888889.1	-1.2634661
C_auris	B11221	XP_028888890.1	-1.6286856
C_auris	B11221	XP_028888891.1	-0.98783322
C_auris	B11221	XP_028888892.1	-1.8131041
C_auris	B11221	XP_028888893.1	-1.1413189
C_auris	B11221	XP_028888894.1	-1.2238294
C_auris	B11221	XP_028888895.1	-1.6853652
C_auris	B11221	XP_028888896.1	-1.1343894
C_auris	B11221	XP_028888897.1	-1.3907907
C_auris	B11221	XP_028888898.1	-0.86911708
C_auris	B11221	XP_028888899.1	-1.2881125
C_auris	B11221	XP_028888900.1	-1.1517124
C_auris	B11221	XP_028888901.1	-0.84178927
C_auris	B11221	XP_028888902.1	-1.8799904
C_auris	B11221	XP_028888903.1	-0.7301199
C_auris	B11221	XP_028888904.1	-1.746188
C_auris	B11221	XP_028888905.1	-1.5921688
C_auris	B11221	XP_028888906.1	-0.96937473
C_auris	B11221	XP_028888907.1	-1.0516497
C_auris	B11221	XP_028888908.1	-0.54919503
C_auris	B11221	XP_028888909.1	-1.3999227
C_auris	B11221	XP_028888910.1	-0.90716838
C_auris	B11221	XP_028888911.1	-1.9271957
C_auris	B11221	XP_028888912.1	-1.154426
C_auris	B11221	XP_028888913.1	-1.0861408
C_auris	B11221	XP_028888914.1	-1.8245057
C_auris	B11221	XP_028888915.1	-1.1089578
C_auris	B11221	XP_028888916.1	-1.435659
C_auris	B11221	XP_028888917.1	-1.3934621
C_auris	B11221	XP_028888918.1	-0.6738812
C_auris	B11221	XP_028888919.1	-0.73726162
C_auris	B11221	XP_028888920.1	-1.8383513
C_auris	B11221	XP_028888921.1	-0.20310986
C_auris	B11221	XP_028888922.1	-1.2744215
C_auris	B11221	XP_028888923.1	1.4785404
C_auris	B11221	XP_028888924.1	-0.98548153
C_auris	B11221	XP_028888925.1	-1.6684868
C_auris	B11221	XP_028888926.1	-1.9633976
C_auris	B11221	XP_028888927.1	-1.2787594
C_auris	B11221	XP_028888928.1	-1.3056054
C_auris	B11221	XP_028888929.1	-1.2140411
C_auris	B11221	XP_028888930.1	-0.91194105
C_auris	B11221	XP_028888931.1	-2.1246519
C_auris	B11221	XP_028888932.1	-1.4023157
C_auris	B11221	XP_028888933.1	-1.3724281
C_auris	B11221	XP_028888934.1	-1.414029
C_auris	B11221	XP_028888935.1	-0.83522801
C_auris	B11221	XP_028888936.1	-1.2443529
C_auris	B11221	XP_028888937.1	-1.3368681
C_auris	B11221	XP_028888938.1	-1.5250031
C_auris	B11221	XP_028888939.1	-0.94109688
C_auris	B11221	XP_028888940.1	-1.6503094
C_auris	B11221	XP_028888941.1	-0.96021403
C_auris	B11221	XP_028888942.1	-1.2893732
C_auris	B11221	XP_028888943.1	-1.3270544
C_auris	B11221	XP_028888944.1	-1.2950871
C_auris	B11221	XP_028888945.1	-1.1448476
C_auris	B11221	XP_028888946.1	-1.4355657
C_auris	B11221	XP_028888947.1	-0.26685071
C_auris	B11221	XP_028888948.1	-0.12114806
C_auris	B11221	XP_028888949.1	-1.0434106
C_auris	B11221	XP_028888950.1	-0.59307282
C_auris	B11221	XP_028888951.1	-1.2397973
C_auris	B11221	XP_028888952.1	-1.3233707
C_auris	B11221	XP_028888953.1	-1.8740733
C_auris	B11221	XP_028888954.1	-1.0110111
C_auris	B11221	XP_028888955.1	-1.10238
C_auris	B11221	XP_028888956.1	-1.4972372
C_auris	B11221	XP_028888957.1	-1.2440263
C_auris	B11221	XP_028888958.1	-1.3293408
C_auris	B11221	XP_028888959.1	-1.0826912
C_auris	B11221	XP_028888960.1	-1.2534436
C_auris	B11221	XP_028888961.1	-1.0004043
C_auris	B11221	XP_028888962.1	-0.9921073
C_auris	B11221	XP_028888963.1	-0.97898944
C_auris	B11221	XP_028888964.1	-0.9784711
C_auris	B11221	XP_028888965.1	-0.19229811
C_auris	B11221	XP_028888966.1	-1.4039091
C_auris	B11221	XP_028888967.1	-1.2334245
C_auris	B11221	XP_028888968.1	-1.4178825
C_auris	B11221	XP_028888969.1	0.53857292
C_auris	B11221	XP_028888970.1	-1.2208318
C_auris	B11221	XP_028888971.1	-1.2955703
C_auris	B11221	XP_028888972.1	-0.69933984
C_auris	B11221	XP_028888973.1	-0.90805501
C_auris	B11221	XP_028888974.1	-0.93936302
C_auris	B11221	XP_028888975.1	-0.48694846
C_auris	B11221	XP_028888976.1	-1.1850691
C_auris	B11221	XP_028888977.1	-1.4366924
C_auris	B11221	XP_028888978.1	-0.89357122
C_auris	B11221	XP_028888979.1	-0.59887636
C_auris	B11221	XP_028888980.1	-1.1681519
C_auris	B11221	XP_028888981.1	-0.76895071
C_auris	B11221	XP_028888982.1	-1.6179026
C_auris	B11221	XP_028888983.1	-1.5126306
C_auris	B11221	XP_028888984.1	0.093257876
C_auris	B11221	XP_028888985.1	-0.62296503
C_auris	B11221	XP_028888986.1	-1.2836129
C_auris	B11221	XP_028888987.1	-1.1723998
C_auris	B11221	XP_028888988.1	-1.0905159
C_auris	B11221	XP_028888989.1	-1.1531689
C_auris	B11221	XP_028888990.1	-0.85357042
C_auris	B11221	XP_028888991.1	-1.6652853
C_auris	B11221	XP_028888992.1	-0.76949973
