protein_id	orthomcl_group_id	most_similar_orthomcl_protein_id	evalue_mantissa	evalue_exponent	percent_identity	percent_match
PIS58121.1	OG5_187867	dhan|XP_462219	6	-117	48.64	99.1
PIS58122.1	OG5_128750	dhan|XP_462220	0	-181	43.22	99.6
PIS58123.1	OG5_127522	dhan|XP_462221	0	-181	49.73	88
PIS58124.1	OG5_153076	dhan|XP_462222	5	-83	46.89	99.4
PIS58125.1	OG5_126892	psti|XP_001382727	0	-181	85.87	99.6
PIS58126.1	OG5_135128	calb|calb_sc5314__orf19.3010.1	5	-111	61.24	83.7
PIS58127.1	OG5_152907	dhan|XP_462225	2	-21	34.73	93
PIS58128.1	OG5_129012	calb|calb_sc5314__orf19.3006	8	-161	57.70	99.1
PIS58129.1	OG5_156979	psti|XP_001385837	1	-25	50.49	98.1
PIS58130.1	OG5_136571	psti|XP_001385489	4	-69	74.05	84.5
PIS58131.1	OG5_128661	dhan|XP_462229	1	-130	75.00	98.1
PIS58132.1	OG5_135534	calb|calb_sc5314__orf19.4471	4	-64	36.65	62.5
PIS58133.1	OG5_136530	dhan|XP_462231	1	-28	43.98	94.3
PIS58134.1	OG5_127515	psti|XP_001385836	1	-119	68.42	96.3
PIS58135.1	OG5_193785	psti|XP_001385487	3	-40	29.35	80.5
PIS58136.1	OG5_188392	dhan|XP_462234	8	-13	27.41	96.4
PIS58137.1	OG5_129488	psti|XP_001385840	4	-47	68.70	83.4
PIS58138.1	OG5_171583	dhan|XP_462236	3	-127	53.88	94.6
PIS58139.1	OG5_127158	dhan|XP_462237	1	-88	47.21	96.8
PIS58140.1	OG5_129436	psti|XP_001386207	3	-108	28.12	75.2
PIS58141.1	OG5_155989	psti|XP_001386388	3	-32	35.55	101.2
PIS58142.1	OG5_129925	dhan|XP_462241	1	-122	56.67	76.3
PIS58143.1	OG5_129426	dhan|XP_462242	0	-181	54.63	102.1
PIS58144.1	OG5_127221	dhan|XP_462243	3	-56	93.38	99.3
PIS58145.1	OG5_127313	dhan|XP_462244	3	-42	44.12	94
PIS58146.1	OG5_157005	dhan|XP_462246	4	-21	32.61	83.4
PIS58147.1	OG5_128708	dhan|XP_462247	1	-78	60.18	105.1
PIS58148.1	OG5_127023	dhan|XP_462250	0	-181	78.72	94.2
PIS58149.1	OG5_136817	psti|XP_001385503	1	-160	56.10	98.2
PIS58150.1	OG5_136996	psti|XP_001385502	1	-82	50.50	97.1
PIS58151.1	OG5_129357	dhan|XP_462253	2	-78	46.30	86.7
PIS58152.1	OG5_133761	psti|XP_001385696	2	-108	62.01	96
PIS58154.1	OG5_127665	calb|CAWT_00094	0	-181	59.65	99.5
PIS58156.1	OG5_126593	psti|XP_001382622	5	-101	88.27	100
PIS58157.1	OG5_127985	dhan|XP_461993	2	-52	64.71	97.1
PIS58158.1	OG5_129502	dhan|XP_461994	3	-67	59.57	106.6
PIS58159.1	OG5_127452	dhan|XP_461995	9	-74	82.35	88.5
PIS58160.1	OG5_152885	dhan|XP_461996	9	-38	65.82	92.6
PIS58161.1	OG5_127106	dhan|XP_461997	2	-146	90.71	100
PIS58162.1	OG5_130536	psti|XP_001387769	0	-181	52.66	92.7
PIS58165.1	OG5_136570	dhan|XP_461999	6	-146	67.55	100.3
PIS58166.1	OG5_127062	psti|XP_001384081	6	-100	55.16	100.3
PIS58167.1	OG5_128747	psti|XP_001385580	0	-181	67.41	99.5
PIS58168.1	OG5_136166	dhan|XP_462001	0	-181	49.63	96
PIS58169.1	OG5_128574	calb|CAWT_01912	0	-181	82.58	99.3
PIS58170.1	OG5_216707	dhan|XP_462002	4	-11	42.50	100
PIS58172.1	OG5_137232	dhan|XP_462004	1	-178	68.28	76.9
PIS58175.1	OG5_130579	dhan|XP_461890	2	-28	62.69	89.3
PIS58176.1	OG5_134267	dhan|XP_461888	0	-181	72.31	100
PIS58177.1	OG5_128485	dhan|XP_461887	3	-56	87.60	80.1
PIS58178.1	OG5_128213	dhan|XP_461886	3	-76	49.32	97.3
PIS58180.1	OG5_126970	psti|XP_001385166	2	-83	76.04	98.5
PIS58181.1	OG5_136947	calb|CAWT_04759	2	-42	50.51	97.9
PIS58183.1	OG5_127679	egos|AEL102W	2	-71	77.25	100
PIS58184.1	OG5_171666	dhan|XP_461879	6	-101	42.30	92
PIS58187.1	OG5_131377	psti|XP_001384075	6	-150	66.17	96.8
PIS58188.1	OG5_127885	psti|XP_001385788	3	-36	36.97	98.6
PIS58189.1	OG5_130003	dhan|XP_458738	1	-25	55.67	65.1
PIS58190.1	OG5_159235	dhan|XP_458737	1	-99	39.68	54.4
PIS58191.1	OG5_131422	dhan|XP_458736	0	-181	59.98	95.4
PIS58192.1	OG5_127291	dhan|XP_457062	9	-111	74.41	99.6
PIS58193.1	OG5_144801	dhan|XP_457063	8	-72	67.30	92.5
PIS58194.1	OG5_147575	psti|XP_001386774	9	-106	43.71	104.1
PIS58195.1	OG5_133774	calb|CAWT_01019	3	-148	50.91	99.4
PIS58196.1	OG5_127707	psti|XP_001387008	0	-181	93.03	100
PIS58197.1	OG5_140283	dhan|XP_457074	0	-181	37.31	97.2
PIS58198.1	OG5_131979	psti|XP_001386772	2	-160	55.87	100.4
PIS58199.1	OG5_132397	dhan|XP_457076	7	-150	63.12	95.5
PIS58200.1	OG5_135269	psti|XP_001387006	2	-97	40.86	87.1
PIS58201.1	OG5_136903	psti|XP_001386771	0	-181	62.72	99.7
PIS58202.1	OG5_127714	dhan|XP_457079	6	-71	74.02	101
PIS58203.1	OG5_127698	psti|XP_001387004	0	-181	80.39	100
PIS58204.1	OG5_127145	psti|XP_001387005	1	-155	81.01	100
PIS58205.1	OG5_127877	psti|XP_001386768	0	-181	63.59	100.9
PIS58206.1	OG5_126937	psti|XP_001386769	0	-181	82.74	97.2
PIS58207.1	OG5_127133	psti|XP_001387659	1	-96	70.24	96.2
PIS58208.1	OG5_129287	dhan|XP_457084	5	-77	65.26	98.6
PIS58209.1	OG5_128165	psti|XP_001388041	6	-78	91.26	100
PIS58210.1	OG5_153751	psti|XP_001383541	3	-41	41.09	67.5
PIS58211.1	OG5_130254	calb|CAWT_03375	0	-181	47.59	97
PIS58213.1	OG5_128515	psti|XP_001387521	3	-25	40.36	75
PIS58214.1	OG5_128209	dhan|XP_462077	0	-181	74.29	86.9
PIS58215.1	OG5_127149	calb|CAWT_01049	0	-181	84.95	99.7
PIS58216.1	OG5_136146	dhan|XP_462089	0	-181	48.26	64.8
PIS58217.1	OG5_150117	dhan|XP_462087	7	-64	44.59	64
PIS58218.1	OG5_152657	psti|XP_001385843	2	-28	54.46	100
PIS58219.1	OG5_139324	dhan|XP_462085	1	-103	76.34	92.2
PIS58220.1	OG5_175884	psti|XP_001385835	8	-153	44.67	97.9
PIS58221.1	OG5_127051	psti|XP_001384996	3	-131	84.94	100
PIS58223.1	OG5_127603	psti|XP_001385299	2	-52	73.23	96.9
PIS58224.1	OG5_129095	dhan|XP_461307	0	-181	62.78	95.8
PIS58225.1	OG5_130161	dhan|XP_461302	1	-30	68.13	100
PIS58226.1	OG5_129573	psti|XP_001384999	3	-99	54.21	98.7
PIS58228.1	OG5_131899	dhan|XP_461306	1	-127	40.60	97.9
PIS58229.1	OG5_129504	psti|XP_001385002	2	-107	59.93	100
PIS58230.1	OG5_128340	psti|XP_001385306	0	-181	60.21	103.1
PIS58231.1	OG5_129454	psti|XP_001385307	1	-49	46.46	85.4
PIS58232.1	OG5_144646	scer|scer_s288c__YPL187W	6	-18	36.14	99.4
PIS58234.1	OG5_128883	psti|XP_001383826	0	-181	49.67	101.7
PIS58235.1	OG5_153725	psti|XP_001387883	1	-74	36.33	103.7
PIS58236.1	OG5_127134	dhan|XP_458756	9	-37	89.90	100
PIS58237.1	OG5_133694	dhan|XP_458758	1	-48	50.00	97.5
PIS58238.1	OG5_134169	dhan|XP_458760	0	-181	68.56	94.7
PIS58239.1	OG5_179768	calb|CAWT_04151	1	-26	38.03	55.9
PIS58240.1	OG5_128399	dhan|XP_458762	0	-181	67.57	98.1
PIS58241.1	OG5_132797	dhan|XP_458447	2	-158	77.03	100
PIS58242.1	OG5_128556	dhan|XP_458446	0	-181	66.53	79.1
PIS58243.1	OG5_137724	dhan|XP_458445	2	-27	65.85	79.9
PIS58244.1	OG5_136136	calb|calb_sc5314__orf19.5162	0	-181	43.30	90.2
PIS58245.1	OG5_165255	psti|XP_001383956	2	-51	23.73	99.9
PIS58246.1	OG5_129165	calb|calb_sc5314__orf19.5164	2	-140	44.50	105.3
PIS58247.1	OG5_127264	psti|XP_001383955	7	-137	62.86	99.3
PIS58248.1	OG5_136561	psti|XP_001383954	4	-97	50.00	96
PIS58249.1	OG5_126857	dhan|XP_458437	0	-181	87.69	100
PIS58250.1	OG5_131427	psti|XP_001383161	2	-29	31.78	82.3
PIS58251.1	OG5_127260	dhan|XP_458435	0	-181	52.44	91.7
PIS58252.1	OG5_128139	psti|XP_001383556	3	-104	64.71	99.3
PIS58253.1	OG5_130469	psti|XP_001387657	1	-126	51.22	96.7
PIS58254.1	OG5_127446	psti|XP_001388039	3	-35	82.56	100
PIS58255.1	OG5_135925	dhan|XP_458429	0	-181	54.51	81.4
PIS58256.1	OG5_132901	dhan|XP_458428	1	-35	43.33	97.4
PIS58257.1	OG5_129948	dhan|XP_458427	4	-88	37.88	98.2
PIS58258.1	OG5_129888	dhan|XP_458426	4	-104	57.31	81.9
PIS58259.1	OG5_126654	dhan|XP_458424	0	-181	69.97	89.3
PIS58260.1	OG5_127425	dhan|XP_458423	2	-156	50.31	78.8
PIS58261.1	OG5_128631	psti|XP_001386307	4	-173	64.64	100
PIS58262.1	OG5_126870	psti|XP_001386555	2	-174	82.49	94.6
PIS58263.1	OG5_130282	dhan|XP_461913	0	-181	64.92	99.5
PIS58264.1	OG5_126978	psti|XP_001386554	8	-67	81.82	76.1
PIS58265.1	OG5_153155	calb|CAWT_02680	5	-139	53.41	97.8
PIS58266.1	OG5_126650	psti|XP_001387941	0	-181	55.90	89.5
PIS58267.1	OG5_134269	dhan|XP_457101	1	-70	61.27	88.1
PIS58268.1	OG5_131211	dhan|XP_457100	2	-35	75.27	100
PIS58269.1	OG5_128942	dhan|XP_457099	4	-147	47.13	100.2
PIS58270.1	OG5_127145	psti|XP_001387939	8	-153	88.25	95.2
PIS58272.1	OG5_178860	dhan|XP_457096	1	-132	55.22	98.5
PIS58273.1	OG5_179728	dhan|XP_457095	4	-35	26.94	91.9
PIS58274.1	OG5_130606	dhan|XP_457094	5	-104	73.15	68.2
PIS58275.1	OG5_128327	dhan|XP_457093	2	-118	64.85	55.7
PIS58276.1	OG5_128430	calb|calb_sc5314__orf19.4659	8	-92	48.16	95.5
PIS58277.1	OG5_126964	calb|CAWT_03657	4	-112	87.23	99.6
PIS58278.1	OG5_158420	dhan|XP_457090	1	-24	41.54	50.9
PIS58280.1	OG5_126795	dhan|XP_462076	0	-181	78.79	99.5
PIS58281.1	OG5_129432	dhan|XP_462075	0	-181	71.54	98.6
PIS58282.1	OG5_127073	psti|XP_001385510	7	-128	56.44	99.3
PIS58283.1	OG5_156977	dhan|XP_462073	3	-132	43.41	88.4
PIS58284.1	OG5_130444	psti|XP_001385851	1	-86	56.80	105
PIS58285.1	OG5_179545	psti|XP_001385850	1	-135	50.63	99.6
PIS58286.1	OG5_127836	dhan|XP_462069	7	-175	62.13	98.7
PIS58287.1	OG5_156978	dhan|XP_462068	5	-132	54.29	102.4
PIS58288.1	OG5_168970	klac|XP_455304	1	-116	34.80	95.6
PIS58290.1	OG5_149588	dhan|XP_462067	3	-27	39.75	57.6
PIS58291.1	OG5_128951	dhan|XP_462066	1	-56	70.75	93.6
PIS58292.1	OG5_156160	dhan|XP_462065	4	-86	29.78	81.3
PIS58293.1	OG5_128204	psti|XP_001382752	7	-167	73.05	100
PIS58294.1	OG5_126806	dhan|XP_462062	0	-181	78.95	92.9
PIS58295.1	OG5_130288	psti|XP_001383271	5	-165	64.85	100.9
PIS58296.1	OG5_133872	psti|XP_001382753	2	-157	71.62	100.9
PIS58298.1	OG5_130074	dhan|XP_456371	3	-97	56.49	98.4
PIS58299.1	OG5_164111	dhan|XP_459680	1	-44	27.92	91.3
PIS58300.1	OG5_164111	dhan|XP_459680	1	-52	29.17	98.1
PIS58302.1	OG5_140225	dhan|XP_460912	5	-155	49.75	99.1
PIS58303.1	OG5_140225	dhan|XP_460912	7	-128	45.54	99.7
PIS58305.1	OG5_193626	dhan|XP_460944	2	-55	54.46	54.6
PIS58306.1	OG5_128176	calb|CAWT_01930	0	-181	90.25	100
PIS58307.1	OG5_140380	dhan|XP_460942	3	-08	46.07	65.5
PIS58308.1	OG5_153735	dhan|XP_460941	2	-56	54.47	95.1
PIS58309.1	OG5_127992	dhan|XP_460940	2	-172	75.79	100
PIS58310.1	OG5_128683	psti|XP_001385911	8	-162	62.02	96.5
PIS58311.1	OG5_152804	psti|XP_001385571	7	-122	40.89	104
PIS58312.1	OG5_179615	calb|CAWT_01938	5	-47	36.03	88.4
PIS58314.1	OG5_126980	psti|XP_001385910	0	-181	83.82	99.3
PIS58315.1	OG5_156989	dhan|XP_460935	1	-29	53.54	100
PIS58316.1	OG5_128798	dhan|XP_460934	3	-67	76.77	100
PIS58318.1	OG5_126583	calb|CAWT_04674	3	-134	71.20	99.4
PIS58319.1	OG5_131195	dhan|XP_460931	3	-172	73.28	95.7
PIS58320.1	OG5_129226	psti|XP_001385180	1	-80	41.82	62.6
PIS58321.1	OG5_136155	dhan|XP_460929	0	-181	59.78	82.2
PIS58322.1	OG5_126708	psti|XP_001384839	3	-78	92.00	99.3
PIS58324.1	OG5_129761	dhan|XP_460926	3	-115	69.72	98.1
PIS58325.1	OG5_129445	dhan|XP_460925	0	-181	59.86	99.6
PIS58326.1	OG5_128779	calb|CAWT_00585	4	-64	40.56	103.5
PIS58327.1	OG5_136589	dhan|XP_460923	3	-156	51.22	100.4
PIS58328.1	OG5_126822	dhan|XP_460922	0	-181	77.42	77.5
PIS58329.1	OG5_126988	afum|Afu2g08130	4	-49	89.52	99.1
PIS58332.1	OG5_147027	dhan|XP_460916	4	-37	56.29	63
PIS58333.1	OG5_130336	dhan|XP_460586	2	-95	55.48	99
PIS58334.1	OG5_171650	dhan|XP_460917	1	-60	33.59	99.8
PIS58335.1	OG5_171649	dhan|XP_460915	8	-59	31.82	73
PIS58336.1	OG5_179840	dhan|XP_460913	2	-45	34.07	98.4
PIS58337.1	OG5_128196	psti|XP_001383396	0	-181	54.58	99.3
PIS58340.1	OG5_130376	psti|XP_001386576	4	-88	57.89	99.6
PIS58341.1	OG5_126674	calb|CAWT_05389	0	-181	78.18	99.3
PIS58342.1	OG5_126848	dhan|XP_460950	4	-140	64.27	98.7
PIS58343.1	OG5_130168	dhan|XP_460952	0	-181	46.31	98.1
PIS58344.1	OG5_134530	psti|XP_001387268	4	-48	72.14	100
PIS58345.1	OG5_137969	dhan|XP_462092	1	-156	33.75	98
PIS58346.1	OG5_165265	psti|XP_001387685	4	-30	28.64	63.8
PIS58347.1	OG5_136510	dhan|XP_458255	5	-99	42.91	99.1
PIS58348.1	OG5_179863	dhan|XP_458256	4	-28	28.57	88.8
PIS58349.1	OG5_126651	dhan|XP_458257	4	-102	56.44	101.9
PIS58350.1	OG5_216715	dhan|XP_458258	5	-17	48.98	98.9
PIS58351.1	OG5_127409	dhan|XP_458259	0	-181	73.09	100
PIS58352.1	OG5_129867	dhan|XP_458260	4	-92	71.12	62.7
PIS58353.1	OG5_168851	calb|CAWT_02167	5	-13	35.48	78.4
PIS58354.1	OG5_128113	dhan|XP_457512	3	-76	42.15	98.6
PIS58355.1	OG5_136567	dhan|XP_458192	7	-66	36.49	97.3
PIS58356.1	OG5_142746	dhan|XP_456514	0	-181	66.31	99.1
PIS58357.1	OG5_155898	dhan|XP_458405	6	-78	48.73	101.6
PIS58359.1	OG5_128410	calb|calb_sc5314__orf19.5142	1	-42	43.28	104.2
PIS58360.1	OG5_171254	dhan|XP_458402	3	-105	35.92	90.8
PIS58361.1	OG5_132599	scer|scer_s288c__YOR215C	4	-27	41.42	94.7
PIS58363.1	OG5_138665	psti|XP_001384872	7	-98	70.68	100
PIS58364.1	OG5_127973	psti|XP_001385209	3	-94	43.84	98.4
PIS58365.1	OG5_137986	psti|XP_001385210	0	-181	68.05	84.7
PIS58366.1	OG5_129508	psti|XP_001384873	0	-181	75.74	100
PIS58367.1	OG5_126987	calb|calb_sc5314__orf19.804	1	-136	76.05	97.8
PIS58368.1	OG5_176740	dhan|XP_458395	4	-20	66.67	84.1
PIS58369.1	OG5_128026	dhan|XP_458394	2	-96	67.45	93.8
PIS58370.1	OG5_127904	psti|XP_001384381	2	-58	91.53	100
PIS58371.1	OG5_136159	dhan|XP_458392	1	-138	81.45	51.5
PIS58372.1	OG5_138507	psti|XP_001384040	1	-81	62.26	71.3
PIS58373.1	OG5_128354	dhan|XP_458390	1	-105	66.14	67.3
PIS58374.1	OG5_131476	calb|calb_sc5314__orf19.539	1	-159	55.21	100
PIS58375.1	OG5_129076	dhan|XP_458389	0	-181	50.63	100
PIS58376.1	OG5_128679	dhan|XP_458388	2	-82	69.81	95.4
PIS58377.1	OG5_128620	psti|XP_001384376	5	-116	53.63	92.9
PIS58378.1	OG5_138576	psti|XP_001384375	7	-89	70.16	61.2
PIS58379.1	OG5_129139	calb|CAWT_04319	2	-126	55.15	99.8
PIS58380.1	OG5_136138	dhan|XP_458385	0	-181	75.00	97.9
PIS58381.1	OG5_127072	calb|calb_sc5314__orf19.6882.1	3	-50	87.85	100
PIS58382.1	OG5_136956	dhan|XP_458383	2	-59	44.56	83.3
PIS58383.1	OG5_127465	psti|XP_001384033	0	-181	64.36	92
PIS58384.1	OG5_136512	dhan|XP_458381	2	-153	67.08	94.1
PIS58385.1	OG5_139485	dhan|XP_458377	2	-49	80.00	100
PIS58386.1	OG5_129039	dhan|XP_458376	2	-75	45.86	97.3
PIS58387.1	OG5_179628	dhan|XP_458375	2	-06	28.85	91
PIS58388.1	OG5_179627	dhan|XP_458374	1	-92	41.81	76.4
PIS58389.1	OG5_127523	dhan|XP_458373	1	-84	75.00	86.2
PIS58390.1	OG5_129286	dhan|XP_458372	0	-181	57.40	98.8
PIS58391.1	OG5_131682	psti|XP_001383938	3	-61	40.43	99.7
PIS58392.1	OG5_129748	dhan|XP_458366	7	-63	64.15	99.5
PIS58396.1	OG5_157048	dhan|XP_460957	8	-27	45.35	100
PIS58397.1	OG5_127027	dhan|XP_460956	1	-97	79.39	98.7
PIS58398.1	OG5_134002	psti|XP_001386603	8	-159	54.90	99.1
PIS58399.1	OG5_133941	dhan|XP_460955	3	-55	69.74	85.6
PIS58400.1	OG5_129231	calb|calb_sc5314__orf19.7110	2	-67	45.97	106.1
PIS58401.1	OG5_129200	dhan|XP_460953	3	-34	57.14	82.1
PIS58402.1	OG5_129590	psti|XP_001387037	0	-181	73.38	99.3
PIS58403.1	OG5_129158	dhan|XP_459224	0	-181	66.55	99.5
PIS58404.1	OG5_140288	dhan|XP_459223	0	-181	54.04	92.8
PIS58405.1	OG5_127000	dhan|XP_459222	0	-181	63.44	101.9
PIS58406.1	OG5_130132	dhan|XP_461730	0	-181	46.84	95.5
PIS58407.1	OG5_179684	dhan|XP_459221	3	-30	43.90	99.5
PIS58409.1	OG5_128649	dhan|XP_459220	0	-181	61.32	76.9
PIS58410.1	OG5_127512	psti|XP_001387027	1	-83	82.86	97.8
PIS58411.1	OG5_128733	dhan|XP_459217	7	-67	33.40	98.8
PIS58412.1	OG5_127861	dhan|XP_459216	0	-181	70.08	99.4
PIS58414.1	OG5_130333	dhan|XP_459215	0	-181	53.42	98.9
PIS58415.1	OG5_179701	psti|XP_001386796	4	-100	42.46	100
PIS58416.1	OG5_127390	dhan|XP_458172	3	-75	86.60	101
PIS58417.1	OG5_129584	calb|CAWT_03361	3	-86	63.97	98
PIS58418.1	OG5_152735	dhan|XP_458175	4	-108	34.98	53.1
PIS58419.1	OG5_128929	klac|XP_452832	4	-58	71.53	53.1
PIS58420.1	OG5_130471	calb|CAWT_03358	8	-177	64.86	82.1
PIS58421.1	OG5_216700	psti|XP_001383893	6	-31	54.84	53
PIS58422.1	OG5_128811	dhan|XP_458178	6	-156	78.22	93.4
PIS58423.1	OG5_147558	dhan|XP_458179	4	-31	32.13	68.9
PIS58424.1	OG5_179578	dhan|XP_458180	1	-139	27.65	86.5
PIS58425.1	OG5_128988	calb|CAWT_01401	1	-119	70.37	58.1
PIS58426.1	OG5_127572	psti|XP_001387699	0	-181	74.56	91.9
PIS58427.1	OG5_134799	dhan|XP_459700	3	-133	45.14	90.5
PIS58428.1	OG5_130098	dhan|XP_459701	0	-181	50.32	99.9
PIS58429.1	OG5_138423	psti|XP_001383664	6	-172	52.56	93.3
PIS58430.1	OG5_131684	calb|CAWT_01628	1	-91	77.99	97.8
PIS58432.1	OG5_140273	dhan|XP_459704	2	-115	59.82	100
PIS58434.1	OG5_127172	psti|XP_001383779	4	-152	64.48	100.2
PIS58435.1	OG5_127146	dhan|XP_459393	1	-102	59.95	83.7
PIS58436.1	OG5_127573	psti|XP_001383428	0	-181	88.16	91.6
PIS58437.1	OG5_136133	dhan|XP_459390	0	-181	41.85	90.4
PIS58438.1	OG5_179824	dhan|XP_459389	0	-181	44.13	92.8
PIS58439.1	OG5_137013	psti|XP_001383775	2	-152	50.36	96.1
PIS58440.1	OG5_134813	calb|calb_sc5314__orf19.5753	0	-181	68.57	99.5
PIS58441.1	OG5_155796	dhan|XP_459432	0	-181	54.73	98.3
PIS58443.1	OG5_128212	psti|XP_001383358	5	-53	59.43	103.6
PIS58444.1	OG5_127178	dhan|XP_457782	3	-159	83.39	98.7
PIS58446.1	OG5_128872	psti|XP_001383715	7	-80	68.44	99.6
PIS58447.1	OG5_132353	psti|XP_001383362	0	-181	61.53	99.5
PIS58448.1	OG5_127843	dhan|XP_457778	0	-181	62.75	100
PIS58449.1	OG5_129130	calb|CAWT_01158	3	-77	64.29	90.4
PIS58450.1	OG5_127813	psti|XP_001383716	6	-122	65.99	91.3
PIS58451.1	OG5_130175	dhan|XP_457775	4	-119	70.14	100
PIS58452.1	OG5_128057	psti|XP_001383718	2	-151	49.75	104.2
PIS58453.1	OG5_128946	dhan|XP_457773	6	-104	59.34	87.1
PIS58454.1	OG5_129530	dhan|XP_457772	3	-33	60.50	97.5
PIS58455.1	OG5_156980	dhan|XP_457771	8	-30	59.43	97.2
PIS58456.1	OG5_136577	dhan|XP_457770	0	-181	71.82	99.1
PIS58457.1	OG5_126931	psti|XP_001383722	4	-51	77.17	100
PIS58458.1	OG5_130446	psti|XP_001383366	1	-62	59.02	101
PIS58459.1	OG5_160762	cgla|XP_446407	9	-114	42.63	89.1
PIS58461.1	OG5_128319	psti|XP_001383725	3	-49	51.09	98.9
PIS58462.1	OG5_129094	dhan|XP_457765	1	-154	44.06	93.5
PIS58463.1	OG5_129657	dhan|XP_457763	1	-104	66.31	85.2
PIS58464.1	OG5_137979	psti|XP_001383726	3	-130	51.05	98.1
PIS58465.1	OG5_127693	dhan|XP_457762	0	-181	85.95	94.8
PIS58466.1	OG5_128129	dhan|XP_457760	0	-181	66.34	98.2
PIS58467.1	OG5_179411	klac|XP_452874	6	-18	26.94	72.8
PIS58468.1	OG5_152846	psti|XP_001387117	5	-27	35.12	50.9
PIS58469.1	OG5_128788	dhan|XP_460817	6	-18	51.95	90.6
PIS58470.1	OG5_128979	dhan|XP_457790	0	-181	69.32	97.4
PIS58473.1	OG5_171611	dhan|XP_457734	8	-94	62.69	94.8
PIS58474.1	OG5_129396	dhan|XP_457735	8	-49	57.30	78.4
PIS58475.1	OG5_179552	dhan|XP_457736	4	-81	45.95	93.4
PIS58476.1	OG5_127036	dhan|XP_457737	0	-181	83.64	100
PIS58477.1	OG5_126968	dhan|XP_457740	0	-181	76.41	99.8
PIS58478.1	OG5_193757	calb|calb_sc5314__orf19.6692	8	-121	35.73	97.1
PIS58479.1	OG5_128591	calb|calb_sc5314__orf19.2837	2	-121	67.41	96
PIS58480.1	OG5_136148	dhan|XP_460288	2	-115	60.64	71.8
PIS58481.1	OG5_127057	dhan|XP_460289	0	-181	86.67	98.8
PIS58482.1	OG5_130096	psti|XP_001383334	1	-99	59.76	84.6
PIS58483.1	OG5_126837	dhan|XP_460292	0	-181	53.53	93.7
PIS58484.1	OG5_131574	calb|CAWT_03319	2	-27	74.36	95.1
PIS58485.1	OG5_127124	psti|XP_001384812	8	-163	86.96	91.2
PIS58486.1	OG5_153737	dhan|XP_457233	4	-99	49.13	74.8
PIS58488.1	OG5_126714	psti|XP_001385979	1	-123	66.46	92.1
PIS58489.1	OG5_171586	psti|XP_001385430	8	-74	33.93	95.6
PIS58490.1	OG5_133994	klac|XP_454583	1	-80	49.68	86.5
PIS58491.1	OG5_128068	dhan|XP_457247	5	-134	52.26	100
PIS58492.1	OG5_128736	psti|XP_001387539	1	-54	39.70	100
PIS58493.1	OG5_129557	dhan|XP_460004	4	-44	69.47	97.6
PIS58494.1	OG5_128934	psti|XP_001387541	0	-181	69.16	97.9
PIS58495.1	OG5_126650	dhan|XP_460002	0	-181	69.15	98.3
PIS58496.1	OG5_126984	dhan|XP_459136	0	-181	91.39	99.7
PIS58497.1	OG5_169538	dhan|XP_459137	1	-33	27.44	83.6
PIS58498.1	OG5_127484	klac|XP_451253	4	-41	91.95	100
PIS58499.1	OG5_126903	dhan|XP_459139	0	-181	68.42	93.1
PIS58500.1	OG5_128824	dhan|XP_459141	6	-120	58.86	91
PIS58501.1	OG5_156981	psti|XP_001387371	6	-111	59.88	99.1
PIS58502.1	OG5_136547	scer|scer_s288c__YBR162C	5	-97	48.04	99.5
PIS58503.1	OG5_165222	dhan|XP_459145	2	-78	34.49	99.8
PIS58505.1	OG5_127015	dhan|XP_457201	1	-71	78.32	100
PIS58506.1	OG5_127894	psti|XP_001385103	2	-143	61.11	99
PIS58507.1	OG5_130774	dhan|XP_457203	3	-86	58.03	89.6
PIS58508.1	OG5_179588	psti|XP_001384754	4	-93	31.15	96.2
PIS58509.1	OG5_136527	dhan|XP_457205	2	-52	42.91	93.3
PIS58510.1	OG5_188697	psti|XP_001384221	3	-24	62.96	100
PIS58512.1	OG5_136516	dhan|XP_457208	1	-79	51.25	100
PIS58513.1	OG5_128801	dhan|XP_457209	1	-109	52.94	99.7
PIS58514.1	OG5_128152	dhan|XP_457210	3	-45	55.50	104.3
PIS58515.1	OG5_135778	psti|XP_001386589	1	-165	53.75	97.8
PIS58516.1	OG5_135778	psti|XP_001386589	6	-145	53.11	93.9
PIS58517.1	OG5_135778	psti|XP_001386589	2	-159	52.87	97.8
PIS58518.1	OG5_127493	dhan|XP_457211	0	-181	80.38	96.8
PIS58519.1	OG5_129929	dhan|XP_457212	9	-100	53.03	91.8
PIS58520.1	OG5_127693	psti|XP_001386777	0	-181	58.22	98.6
PIS58521.1	OG5_162990	dhan|XP_457213	4	-46	35.48	95.9
PIS58522.1	OG5_129517	dhan|XP_457214	5	-87	54.26	97.9
PIS58523.1	OG5_150690	dhan|XP_457215	3	-09	44.93	51.9
PIS58524.1	OG5_128106	dhan|XP_457216	0	-181	68.68	94.4
PIS58525.1	OG5_129425	dhan|XP_457217	0	-181	87.98	100
PIS58526.1	OG5_128255	psti|XP_001383065	9	-33	61.86	71.3
PIS58527.1	OG5_155609	psti|XP_001382512	1	-68	37.50	99.2
PIS58529.1	OG5_127914	dhan|XP_457222	2	-75	71.23	100
PIS58530.1	OG5_169756	psti|XP_001383063	0	-181	34.89	99.7
PIS58531.1	OG5_126727	psti|XP_001382510	1	-50	83.64	99.1
PIS58532.1	OG5_144661	dhan|XP_457225	1	-157	51.23	99.3
