Gene ID	source_id	Product Description	Ortholog Group	PFam ID	PFam Description	Gene Name or Symbol	gene_source_id	Entrez Gene ID	
YNL308C	YNL308C-t26_1	Kri1p	OG5_128130	PF05178;PF12936	KRI1-like family;KRI1-like family C-terminal	KRI1	YNL308C	855408	
YNL309W	YNL309W-t26_1	Stb1p	OG5_155601	N/A	N/A	STB1	YNL309W	855407	
YNL310C	YNL310C-t26_1	Zim17p	OG5_128569	PF05180	DNL zinc finger	ZIM17	YNL310C	855406	
YNL311C	YNL311C-t26_1	putative SCF ubiquitin ligase complex subunit SKP2	OG5_180574	PF12937	F-box-like	SKP2	YNL311C	855405	
YNL312W	YNL312W-t26_1	Rfa2p	OG5_128774	PF01336;PF08784	OB-fold nucleic acid binding domain;Replication protein A C terminal	RFA2	YNL312W	855404	
YNL313C	YNL313C-t26_1	tetratricopeptide repeat-containing protein EMW1	OG5_128247	PF13181	Tetratricopeptide repeat	EMW1	YNL313C	855403	
YNL314W	YNL314W-t26_1	Dal82p	OG5_180576	N/A	N/A	DAL82	YNL314W	855402	
YNL315C	YNL315C-t26_1	Atp11p	OG5_128892	PF06644	ATP11 protein	ATP11	YNL315C	855401	
YNL316C	YNL316C-t26_1	prephenate dehydratase PHA2	OG5_128434	PF00800	Prephenate dehydratase	PHA2	YNL316C	855400	
YNL317W	YNL317W-t26_1	cleavage polyadenylation factor subunit PFS2	OG5_128052	PF00400	WD domain, G-beta repeat	PFS2	YNL317W	855399	
YNL318C	YNL318C-t26_1	Hxt14p	OG5_152278	PF00083	Sugar (and other) transporter	HXT14	YNL318C	855398	
YNL320W	YNL320W-t26_1	hypothetical protein	OG5_128284	PF12146	Serine aminopeptidase, S33	N/A	YNL320W	855396	
YNL321W	YNL321W-t26_1	Vnx1p	OG5_132937	PF01699;PF03733	Sodium/calcium exchanger protein;Inner membrane component domain	VNX1	YNL321W	855395	
YNL322C	YNL322C-t26_1	Kre1p	OG5_171019	PF17056	Killer toxin-resistance protein 1	KRE1	YNL322C	855394	
YNL323W	YNL323W-t26_1	Lem3p	OG5_155016	PF03381	LEM3 (ligand-effect modulator 3) family / CDC50 family	LEM3	YNL323W	855393	
YNL325C	YNL325C-t26_1	phosphatidylinositol-3,5-bisphosphate 5-phosphatase	OG5_128217	PF02383	SacI homology domain	FIG4	YNL325C	855392	
YNL326C	YNL326C-t26_1	palmitoyltransferase PFA3	OG5_126830	PF01529	DHHC palmitoyltransferase	PFA3	YNL326C	855390	
YNL327W	YNL327W-t26_1	Egt2p	OG5_194791	N/A	N/A	EGT2	YNL327W	855389	
YNL328C	YNL328C-t26_1	Mdj2p	OG5_156015	N/A	N/A	MDJ2	YNL328C	855388	
YNL329C	YNL329C-t26_1	AAA family ATPase peroxin 6	OG5_129222	PF00004	ATPase family associated with various cellular activities (AAA)	PEX6	YNL329C	855387	
YNL330C	YNL330C-t26_1	histone deacetylase RPD3	OG5_126742	PF00850	Histone deacetylase domain	RPD3	YNL330C	855386	
YNL331C	YNL331C-t26_1	putative aryl-alcohol dehydrogenase	OG5_136065	PF00248	Aldo/keto reductase family	AAD14	YNL331C	855385	
YNL332W	YNL332W-t26_1	4-amino-5-hydroxymethyl-2-methylpyrimidine phosphate synthase	OG5_133123	PF09084	NMT1/THI5 like	THI12	YNL332W	855384	
YNL333W	YNL333W-t26_1	pyridoxine biosynthesis protein SNZ2	OG5_128957	PF01680	SOR/SNZ family	SNZ2	YNL333W	855383	
YNL334C	YNL334C-t26_1	putative pyridoxal 5'-phosphate synthase	OG5_129260	PF01174	SNO glutamine amidotransferase family	SNO2	YNL334C	855382	
YNL335W	YNL335W-t26_1	cyanamide hydratase	OG5_138584	PF01966	HD domain	DDI3	YNL335W	855381	
YNL336W	YNL336W-t26_1	Cos1p	OG5_135909	PF00674	DUP family	COS1	YNL336W	855380	
YNL339C	YNL339C-t26_1	Y' element ATP-dependent helicase protein 1 copy 6	OG5_132606	PF00270;PF00271;PF11603	DEAD/DEAH box helicase;Helicase conserved C-terminal domain;Regulatory protein Sir1	YRF1-6	YNL339C	855377	
YNR001C	YNR001C-t26_1	citrate (Si)-synthase CIT1	OG5_127570	PF00285	Citrate synthase, C-terminal domain	CIT1	YNR001C	855732	
YNR002C	YNR002C-t26_1	putative ammonium permease ATO2	OG5_129349	PF01184	GPR1/FUN34/yaaH family	ATO2	YNR002C	855736	
YNR003C	YNR003C-t26_1	DNA-directed RNA polymerase III subunit C34	OG5_128634	PF05158	RNA polymerase Rpc34 subunit	RPC34	YNR003C	855737	
YNR004W	YNR004W-t26_1	Swm2p	OG5_scer|scer_s288c__YNR004W	PF17083	Nucleolar protein Swm2	SWM2	YNR004W	855738	
YNR006W	YNR006W-t26_1	ESCRT-0 subunit protein VPS27	OG5_130171	PF00790;PF01363;PF02809	VHS domain;FYVE zinc finger;Ubiquitin interaction motif	VPS27	YNR006W	855739	
YNR007C	YNR007C-t26_1	Atg3p	OG5_128240	PF03986;PF03987;PF10381	Autophagocytosis associated protein (Atg3), N-terminal domain;Autophagocytosis associated protein, active-site domain;Autophagocytosis associated protein C-terminal	ATG3	YNR007C	855741	
YNR008W	YNR008W-t26_1	phospholipid:diacylglycerol acyltransferase	OG5_131155	PF02450	Lecithin:cholesterol acyltransferase	LRO1	YNR008W	855742	
YNR009W	YNR009W-t26_1	Nrm1p	OG5_194828	PF08528	Whi5 like	NRM1	YNR009W	855743	
YNR010W	YNR010W-t26_1	Cse2p	OG5_180461	PF07544	RNA polymerase II transcription mediator complex subunit 9	CSE2	YNR010W	855744	
YNR011C	YNR011C-t26_1	DEAH-box RNA-dependent ATPase PRP2	OG5_126599	PF00270;PF00271;PF04408;PF07717	DEAD/DEAH box helicase;Helicase conserved C-terminal domain;Helicase associated domain (HA2);Oligonucleotide/oligosaccharide-binding (OB)-fold	PRP2	YNR011C	855745	
YNR012W	YNR012W-t26_1	uridine kinase URK1	OG5_126624	PF00485;PF14681	Phosphoribulokinase / Uridine kinase family;Uracil phosphoribosyltransferase	URK1	YNR012W	855746	
YNR013C	YNR013C-t26_1	Pho91p	OG5_127239	PF00939;PF03105	Sodium:sulfate symporter transmembrane region;SPX domain	PHO91	YNR013C	855747	
YNR014W	YNR014W-t26_1	hypothetical protein	OG5_scer|scer_s288c__YNR014W	PF15700	Domain of unknown function (DUF4667)	N/A	YNR014W	855748	
YNR015W	YNR015W-t26_1	Smm1p	OG5_128801	PF01207	Dihydrouridine synthase (Dus)	SMM1	YNR015W	855749	
YNR016C	YNR016C-t26_1	acetyl-CoA carboxylase ACC1	OG5_127493	PF00289;PF00364;PF01039;PF02785;PF02786;PF08326	Biotin carboxylase, N-terminal domain;Biotin-requiring enzyme;Carboxyl transferase domain;Biotin carboxylase C-terminal domain;Carbamoyl-phosphate synthase L chain, ATP binding domain;Acetyl-CoA carboxylase, central region	ACC1	YNR016C	855750	
YNR017W	YNR017W-t26_1	protein transporter TIM23	OG5_128152	PF02466	Tim17/Tim22/Tim23/Pmp24 family	TIM23	YNR017W	855751	
YNR018W	YNR018W-t26_1	Rcf2p	OG5_134257	PF04588	Hypoxia induced protein conserved region	RCF2	YNR018W	855752	
YNR019W	YNR019W-t26_1	sterol acyltransferase	OG5_128200	PF03062	MBOAT, membrane-bound O-acyltransferase family	ARE2	YNR019W	855753	
YNR020C	YNR020C-t26_1	putative metalloprotease	OG5_128965	PF09768	Peptidase M76 family	ATP23	YNR020C	855754	
YNR021W	YNR021W-t26_1	hypothetical protein	OG5_128710	PF07946	Protein of unknown function (DUF1682)	N/A	YNR021W	855755	
YNR022C	YNR022C-t26_1	mitochondrial 54S ribosomal protein MRPL50	OG5_160795	N/A	N/A	MRPL50	YNR022C	855756	
YNR023W	YNR023W-t26_1	Snf12p	OG5_127069	N/A	N/A	SNF12	YNR023W	855757	
YNR024W	YNR024W-t26_1	Mpp6p	OG5_150690	PF10175	M-phase phosphoprotein 6	MPP6	YNR024W	855758	
YNR026C	YNR026C-t26_1	Sar family guanine nucleotide exchange factor SEC12	OG5_142804	N/A	N/A	SEC12	YNR026C	855760	
YNR027W	YNR027W-t26_1	putative pyridoxal kinase BUD17	OG5_127394	PF08543	Phosphomethylpyrimidine kinase	BUD17	YNR027W	855761	
YNR028W	YNR028W-t26_1	peptidylprolyl isomerase family protein CPR8	OG5_scer|scer_s288c__YNR028W	PF00160	Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD	CPR8	YNR028W	855762	
YNR029C	YNR029C-t26_1	hypothetical protein	OG5_127264	PF02492;PF07683	CobW/HypB/UreG, nucleotide-binding domain;Cobalamin synthesis protein cobW C-terminal domain	N/A	YNR029C	855763	
YNR030W	YNR030W-t26_1	dolichyl-P-Man:Man(7)GlcNAc(2)-PP-dolichol alpha-1,6-mannosyltransferase	OG5_129165	PF03901	Alg9-like mannosyltransferase family	ALG12	YNR030W	855764	
YNR031C	YNR031C-t26_1	mitogen-activated protein kinase kinase kinase SSK2	OG5_130049	PF00069	Protein kinase domain	SSK2	YNR031C	855765	
YNR032C-A	YNR032C-A-t26_1	ubiquitin-like protein HUB1	OG5_128939	PF00240	Ubiquitin family	HUB1	YNR032C-A	855767	
YNR032W	YNR032W-t26_1	putative serine/threonine-protein kinase PPG1	OG5_134823	PF00149	Calcineurin-like phosphoesterase	PPG1	YNR032W	855766	
YNR033W	YNR033W-t26_1	4-amino-4-deoxychorismate synthase	OG5_131264	PF00117;PF00425;PF04715	Glutamine amidotransferase class-I;chorismate binding enzyme;Anthranilate synthase component I, N terminal region	ABZ1	YNR033W	855768	
YNR034W	YNR034W-t26_1	Sol1p	OG5_127501	PF01182	Glucosamine-6-phosphate isomerases/6-phosphogluconolactonase	SOL1	YNR034W	855769	
YNR034W-A	YNR034W-A-t26_1	Ego4p	OG5_scer|scer_s288c__YNR034W-A	PF11503	Protein of unknown function (DUF3215)	EGO4	YNR034W-A	855770	
YNR035C	YNR035C-t26_1	Arc35p	OG5_128966	PF04045	Arp2/3 complex, 34 kD subunit p34-Arc	ARC35	YNR035C	855771	
YNR036C	YNR036C-t26_1	putative mitochondrial 37S ribosomal protein MRPS12	OG5_127680	PF00164	Ribosomal protein S12/S23	MRPS12	YNR036C	855772	
YNR037C	YNR037C-t26_1	mitochondrial 37S ribosomal protein RSM19	OG5_126687	PF00203	Ribosomal protein S19	RSM19	YNR037C	855773	
YNR038W	YNR038W-t26_1	putative ATP-dependent RNA helicase DBP6	OG5_129570	PF00270;PF00271	DEAD/DEAH box helicase;Helicase conserved C-terminal domain	DBP6	YNR038W	855774	
YNR039C	YNR039C-t26_1	Zn(2+) transporter ZRG17	OG5_136519	N/A	N/A	ZRG17	YNR039C	855775	
YNR040W	YNR040W-t26_1	hypothetical protein	OG5_153723	N/A	N/A	N/A	YNR040W	855776	
YNR041C	YNR041C-t26_1	4-hydroxybenzoate octaprenyltransferase	OG5_127332	PF01040	UbiA prenyltransferase family	COQ2	YNR041C	855778	
YNR043W	YNR043W-t26_1	diphosphomevalonate decarboxylase MVD1	OG5_128252	PF00288	GHMP kinases N terminal domain	MVD1	YNR043W	855779	
YNR044W	YNR044W-t26_1	Aga1p	OG5_135066	N/A	N/A	AGA1	YNR044W	855780	
YNR045W	YNR045W-t26_1	Pet494p	OG5_180357	N/A	N/A	PET494	YNR045W	855781	
YNR046W	YNR046W-t26_1	RNA methylation protein TRM112	OG5_128066	PF03966	Trm112p-like protein	TRM112	YNR046W	855782	
YNR047W	YNR047W-t26_1	serine/threonine protein kinase FPK1	OG5_129514	PF00069	Protein kinase domain	FPK1	YNR047W	855783	
YNR048W	YNR048W-t26_1	putative aminophospholipid translocase regulatory protein	OG5_144511	PF03381	LEM3 (ligand-effect modulator 3) family / CDC50 family	N/A	YNR048W	855784	
YNR049C	YNR049C-t26_1	Mso1p	OG5_153715	PF14475	Sec1-binding region of Mso1	MSO1	YNR049C	855785	
YNR050C	YNR050C-t26_1	saccharopine dehydrogenase (NADP+, L-glutamate-forming)	OG5_129257	PF03435;PF16653	Saccharopine dehydrogenase NADP binding domain;Saccharopine dehydrogenase C-terminal domain	LYS9	YNR050C	855786	
YNR051C	YNR051C-t26_1	Bre5p	OG5_128167	PF02136	Nuclear transport factor 2 (NTF2) domain	BRE5	YNR051C	855787	
YNR052C	YNR052C-t26_1	CCR4-NOT core DEDD family RNase subunit POP2	OG5_127146	PF04857	CAF1 family ribonuclease	POP2	YNR052C	855788	
YNR053C	YNR053C-t26_1	putative GTPase NOG2	OG5_127573	PF01926;PF08153	50S ribosome-binding GTPase;NGP1NT (NUC091) domain	NOG2	YNR053C	855789	
YNR054C	YNR054C-t26_1	RNA-binding ATPase activator ESF2	OG5_127993	N/A	N/A	ESF2	YNR054C	855790	
YNR055C	YNR055C-t26_1	Hol1p	OG5_134797	PF07690	Major Facilitator Superfamily	HOL1	YNR055C	855792	
YNR056C	YNR056C-t26_1	Bio5p	OG5_235240	PF13520	Amino acid permease	BIO5	YNR056C	855793	
YNR057C	YNR057C-t26_1	dethiobiotin synthase	OG5_131754	PF13500	AAA domain	BIO4	YNR057C	855794	
YNR058W	YNR058W-t26_1	adenosylmethionine-8-amino-7-oxononanoate transaminase	OG5_128068	PF00202	Aminotransferase class-III	BIO3	YNR058W	855795	
YNR059W	YNR059W-t26_1	putative alpha-1,3-mannosyltransferase	OG5_159600	PF11051	Mannosyltransferase putative	MNT4	YNR059W	855796	
YNR060W	YNR060W-t26_1	ferric-chelate reductase	OG5_130254	PF01794;PF08022;PF08030	Ferric reductase like transmembrane component;FAD-binding domain;Ferric reductase NAD binding domain	FRE4	YNR060W	855797	
YNR061C	YNR061C-t26_1	hypothetical protein	OG5_142841	PF01284	Membrane-associating domain	N/A	YNR061C	855798	
YNR062C	YNR062C-t26_1	hypothetical protein	OG5_203836	N/A	N/A	N/A	YNR062C	855799	
YNR063W	YNR063W-t26_1	hypothetical protein	OG5_210918	PF00172;PF04082	Fungal Zn(2)-Cys(6) binuclear cluster domain;Fungal specific transcription factor domain	N/A	YNR063W	855800	
YNR064C	YNR064C-t26_1	epoxide hydrolase	OG5_142324	PF00561	alpha/beta hydrolase fold	N/A	YNR064C	855801	
YNR065C	YNR065C-t26_1	hypothetical protein	OG5_128036	PF15901;PF15902	Sortilin, neurotensin receptor 3, C-terminal;Sortilin, neurotensin receptor 3,	N/A	YNR065C	855802	
YNR066C	YNR066C-t26_1	hypothetical protein	OG5_206119	PF15902	Sortilin, neurotensin receptor 3,	N/A	YNR066C	855803	
YNR067C	YNR067C-t26_1	endo-1,3(4)-beta-glucanase	OG5_130747	PF03639	Glycosyl hydrolase family 81	DSE4	YNR067C	855804	
YNR068C	YNR068C-t26_1	hypothetical protein	OG5_scer|scer_s288c__YNR068C	PF04426	Bul1 C terminus	N/A	YNR068C	855805	
YNR069C	YNR069C-t26_1	Bsc5p	OG5_scer|scer_s288c__YNR069C	PF04425	Bul1 N terminus	BSC5	YNR069C	855806	
YNR070W	YNR070W-t26_1	ATP-binding cassette multidrug transporter PDR18	OG5_126574	PF00005;PF01061;PF06422	ABC transporter;ABC-2 type transporter;CDR ABC transporter	PDR18	YNR070W	855807	
YNR071C	YNR071C-t26_1	aldose 1-epimerase superfamily protein	OG5_127837	PF01263	Aldose 1-epimerase	N/A	YNR071C	855808	
YNR072W	YNR072W-t26_1	hexose transporter HXT17	OG5_126798	PF00083	Sugar (and other) transporter	HXT17	YNR072W	855809	
YNR073C	YNR073C-t26_1	putative mannitol dehydrogenase	OG5_133776	PF01232;PF08125	Mannitol dehydrogenase Rossmann domain;Mannitol dehydrogenase C-terminal domain	N/A	YNR073C	855810	
YNR074C	YNR074C-t26_1	Aif1p	OG5_128113	PF07992	Pyridine nucleotide-disulphide oxidoreductase	AIF1	YNR074C	855811	
YNR075C-A	YNR075C-A-t26_1	hypothetical protein	OG5_245581	N/A	N/A	N/A	YNR075C-A	1466517	
YNR075W	YNR075W-t26_1	Cos10p	OG5_135909	PF00674	DUP family	COS10	YNR075W	855812	
YNR076W	YNR076W-t26_1	seripauperin PAU6	OG5_135526	PF00660	Seripauperin and TIP1 family	PAU6	YNR076W	855813	
YNR077C	YNR077C-t26_1	hypothetical protein	OG5_245587	PF04318	Protein of unknown function (DUF468)	N/A	YNR077C	855814	
YOL001W	YOL001W-t26_1	Pho80p	OG5_128496	PF08613	Cyclin	PHO80	YOL001W	854161	
YOL002C	YOL002C-t26_1	PAQR-type receptor	OG5_127242	PF03006	Haemolysin-III related	IZH2	YOL002C	854160	
YOL003C	YOL003C-t26_1	palmitoyltransferase PFA4	OG5_129585	PF01529	DHHC palmitoyltransferase	PFA4	YOL003C	854159	
YOL004W	YOL004W-t26_1	transcriptional regulator SIN3	OG5_127846	PF02671;PF08295;PF16879	Paired amphipathic helix repeat;Sin3 family co-repressor;C-terminal domain of Sin3a protein	SIN3	YOL004W	854158	
YOL005C	YOL005C-t26_1	DNA-directed RNA polymerase II core subunit RPB11	OG5_127688	PF13656	RNA polymerase Rpb3/Rpb11 dimerisation domain	RPB11	YOL005C	854157	
YOL006C	YOL006C-t26_1	DNA topoisomerase 1	OG5_127702	PF01028;PF02919;PF14370	Eukaryotic DNA topoisomerase I, catalytic core;Eukaryotic DNA topoisomerase I, DNA binding fragment;C-terminal topoisomerase domain	TOP1	YOL006C	854156	
YOL007C	YOL007C-t26_1	Csi2p	OG5_188890	N/A	N/A	CSI2	YOL007C	854155	
YOL008W	YOL008W-t26_1	ubiquinone-binding protein COQ10	OG5_127509	PF03364	Polyketide cyclase / dehydrase and lipid transport	COQ10	YOL008W	854154	
YOL009C	YOL009C-t26_1	ERMES complex subunit MDM12	OG5_135758	N/A	N/A	MDM12	YOL009C	854153	
YOL010W	YOL010W-t26_1	rRNA-processing endoribonuclease	OG5_127812	PF01137;PF05189	RNA 3'-terminal phosphate cyclase;RNA 3'-terminal phosphate cyclase (RTC), insert domain	RCL1	YOL010W	854152	
YOL011W	YOL011W-t26_1	lysophospholipase	OG5_131649	PF01735	Lysophospholipase catalytic domain	PLB3	YOL011W	854151	
YOL012C	YOL012C-t26_1	histone H2AZ	OG5_127916	PF00125;PF16211	Core histone H2A/H2B/H3/H4;C-terminus of histone H2A	HTZ1	YOL012C	854150	
YOL013C	YOL013C-t26_1	E3 ubiquitin-protein ligase HRD1	OG5_128080	PF13639	Ring finger domain	HRD1	YOL013C	854149	
YOL013W-A	YOL013W-A-t26_1	hypothetical protein	OG5_245602	N/A	N/A	N/A	YOL013W-A	854147	
YOL014W	YOL014W-t26_1	hypothetical protein	OG5_scer|scer_s288c__YOL014W	N/A	N/A	N/A	YOL014W	854146	
YOL015W	YOL015W-t26_1	Irc10p	OG5_scer|scer_s288c__YOL015W	N/A	N/A	IRC10	YOL015W	854145	
YOL016C	YOL016C-t26_1	calmodulin-dependent protein kinase CMK2	OG5_126600	PF00069	Protein kinase domain	CMK2	YOL016C	854144	
YOL017W	YOL017W-t26_1	Esc8p	OG5_171661	PF15612	WSTF, HB1, Itc1p, MBD9 motif 1	ESC8	YOL017W	854143	
YOL018C	YOL018C-t26_1	Tlg2p	OG5_127496	PF05739	SNARE domain	TLG2	YOL018C	854142	
YOL019W	YOL019W-t26_1	hypothetical protein	OG5_152764	PF06687	SUR7/PalI family	N/A	YOL019W	854141	
YOL019W-A	YOL019W-A-t26_1	hypothetical protein	OG5_scer|scer_s288c__YOL019W-A	N/A	N/A	N/A	YOL019W-A	1466477	
YOL020W	YOL020W-t26_1	aromatic amino acid transmembrane transporter TAT2	OG5_170252	PF00324	Amino acid permease	TAT2	YOL020W	854139	
YOL021C	YOL021C-t26_1	exosome catalytic subunit DIS3	OG5_127058	PF00773;PF13638;PF17215;PF17216	RNB domain;PIN domain;S1 domain;Rrp44-like cold shock domain	DIS3	YOL021C	854138	
YOL022C	YOL022C-t26_1	Tsr4p	OG5_129236	PF04194	Programmed cell death protein 2, C-terminal putative domain	TSR4	YOL022C	854136	
YOL023W	YOL023W-t26_1	translation initiation factor 2	OG5_127126	PF00009;PF04760;PF11987	Elongation factor Tu GTP binding domain;Translation initiation factor IF-2, N-terminal region;Translation-initiation factor 2	IFM1	YOL023W	854135	
YOL024W	YOL024W-t26_1	hypothetical protein	OG5_scer|scer_s288c__YOL024W	N/A	N/A	N/A	YOL024W	854134	
YOL025W	YOL025W-t26_1	Lag2p	OG5_222352	N/A	N/A	LAG2	YOL025W	854133	
YOL026C	YOL026C-t26_1	Mim1p	OG5_139395	PF08219	Outer membrane protein TOM13	MIM1	YOL026C	854131	
YOL027C	YOL027C-t26_1	ribosome-binding protein MDM38	OG5_128198	PF07766	LETM1-like protein	MDM38	YOL027C	854130	
YOL028C	YOL028C-t26_1	Yap7p	OG5_149764	PF00170;PF10297	bZIP transcription factor;Minimal binding motif of Hap4 for binding to Hap2/3/5	YAP7	YOL028C	854129	
YOL029C	YOL029C-t26_1	hypothetical protein	OG5_scer|scer_s288c__YOL029C	N/A	N/A	N/A	YOL029C	854128	
YOL030W	YOL030W-t26_1	1,3-beta-glucanosyltransferase	OG5_134260	PF03198	Glucanosyltransferase	GAS5	YOL030W	854127	
YOL031C	YOL031C-t26_1	Sil1p	OG5_129364	PF16782	Nucleotide exchange factor SIL1	SIL1	YOL031C	854126	
YOL032W	YOL032W-t26_1	Opi10p	OG5_129748	PF05603	Protein of unknown function (DUF775)	OPI10	YOL032W	854125	
YOL033W	YOL033W-t26_1	glutamate--tRNA ligase MSE1	OG5_127621	PF00749	tRNA synthetases class I (E and Q), catalytic domain	MSE1	YOL033W	854124	
YOL034W	YOL034W-t26_1	DNA repair ATPase SMC5	OG5_128615	PF02463	RecF/RecN/SMC N terminal domain	SMC5	YOL034W	854123	
YOL036W	YOL036W-t26_1	hypothetical protein	OG5_180386	N/A	N/A	N/A	YOL036W	854120	
YOL038C-A	YOL038C-A-t26_1	hypothetical protein	OG5_scer|scer_s288c__YOL038C-A	N/A	N/A	N/A	YOL038C-A	1466476	
YOL038W	YOL038W-t26_1	proteasome core particle subunit alpha 4	OG5_127424	PF00227;PF10584	Proteasome subunit;Proteasome subunit A N-terminal signature	PRE6	YOL038W	854119	
YOL039W	YOL039W-t26_1	ribosomal protein P2A	OG5_126845	PF00428	60s Acidic ribosomal protein	RPP2A	YOL039W	854118	
YOL040C	YOL040C-t26_1	ribosomal 40S subunit protein S15	OG5_126687	PF00203	Ribosomal protein S19	RPS15	YOL040C	854117	
YOL041C	YOL041C-t26_1	Nop12p	OG5_128354	PF00076	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)	NOP12	YOL041C	854116	
YOL042W	YOL042W-t26_1	RNA exonuclease	OG5_180385	PF03372	Endonuclease/Exonuclease/phosphatase family	NGL1	YOL042W	854115	
YOL043C	YOL043C-t26_1	bifunctional N-glycosylase/AP lyase NTG2	OG5_126913	PF00730	HhH-GPD superfamily base excision DNA repair protein	NTG2	YOL043C	854114	
YOL044W	YOL044W-t26_1	Pex15p	OG5_180384	N/A	N/A	PEX15	YOL044W	854113	
YOL045W	YOL045W-t26_1	serine/threonine protein kinase PSK2	OG5_131169	PF00069	Protein kinase domain	PSK2	YOL045W	854111	
YOL047C	YOL047C-t26_1	Lds2p	OG5_222375	N/A	N/A	LDS2	YOL047C	854110	
YOL048C	YOL048C-t26_1	Rrt8p	OG5_136103	PF07264	Etoposide-induced protein 2.4 (EI24)	RRT8	YOL048C	854109	
YOL049W	YOL049W-t26_1	glutathione synthase	OG5_128131	PF03199;PF03917	Eukaryotic glutathione synthase;Eukaryotic glutathione synthase, ATP binding domain	GSH2	YOL049W	854108	
YOL051W	YOL051W-t26_1	Gal11p	OG5_131426	PF05397;PF16987	Mediator complex subunit 15;KIX domain	GAL11	YOL051W	854106	
YOL052C	YOL052C-t26_1	adenosylmethionine decarboxylase SPE2	OG5_128279	PF01536	Adenosylmethionine decarboxylase	SPE2	YOL052C	854105	
YOL052C-A	YOL052C-A-t26_1	Ddr2p	OG5_scer|scer_s288c__YOL052C-A	N/A	N/A	DDR2	YOL052C-A	854104	
YOL053W	YOL053W-t26_1	Aim39p	OG5_180476	N/A	N/A	AIM39	YOL053W	854103	
YOL054W	YOL054W-t26_1	ubiquitin-protein ligase PSH1	OG5_140274	PF15227	zinc finger of C3HC4-type, RING	PSH1	YOL054W	854102	
YOL055C	YOL055C-t26_1	trifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase/thiaminase	OG5_128612	PF03070;PF08543	TENA/THI-4/PQQC family;Phosphomethylpyrimidine kinase	THI20	YOL055C	854099	
YOL056W	YOL056W-t26_1	phosphoglycerate mutase family protein GPM3	OG5_171943	PF00300	Histidine phosphatase superfamily (branch 1)	GPM3	YOL056W	854098	
YOL057W	YOL057W-t26_1	dipeptidyl-peptidase III	OG5_129646	PF03571	Peptidase family M49	N/A	YOL057W	854097	
YOL058W	YOL058W-t26_1	argininosuccinate synthase	OG5_127707	PF00764	Arginosuccinate synthase	ARG1	YOL058W	854096	
YOL059W	YOL059W-t26_1	glycerol-3-phosphate dehydrogenase (NAD(+)) GPD2	OG5_126704	PF01210;PF07479	NAD-dependent glycerol-3-phosphate dehydrogenase N-terminus;NAD-dependent glycerol-3-phosphate dehydrogenase C-terminus	GPD2	YOL059W	854095	
YOL060C	YOL060C-t26_1	Mam3p	OG5_126632	PF01595	Domain of unknown function DUF21	MAM3	YOL060C	854094	
YOL061W	YOL061W-t26_1	ribose phosphate diphosphokinase subunit PRS5	OG5_138641	PF13793;PF14572	N-terminal domain of ribose phosphate pyrophosphokinase;Phosphoribosyl synthetase-associated domain	PRS5	YOL061W	854093	
YOL062C	YOL062C-t26_1	Apm4p	OG5_128447	PF00928	Adaptor complexes medium subunit family	APM4	YOL062C	854092	
YOL063C	YOL063C-t26_1	Crt10p	OG5_180359	PF08728	CRT10	CRT10	YOL063C	854091	
YOL064C	YOL064C-t26_1	3'(2'),5'-bisphosphate nucleotidase	OG5_129356	PF00459	Inositol monophosphatase family	MET22	YOL064C	854090	
YOL065C	YOL065C-t26_1	phosphoinositide 5-phosphatase INP54	OG5_132941	PF03372	Endonuclease/Exonuclease/phosphatase family	INP54	YOL065C	854089	
YOL066C	YOL066C-t26_1	bifunctional DRAP deaminase/tRNA pseudouridine synthase RIB2	OG5_126865	PF00383;PF00849	Cytidine and deoxycytidylate deaminase zinc-binding region;RNA pseudouridylate synthase	RIB2	YOL066C	854088	
YOL067C	YOL067C-t26_1	Rtg1p	OG5_155322	PF00010	Helix-loop-helix DNA-binding domain	RTG1	YOL067C	854087	
YOL068C	YOL068C-t26_1	histone deacetylase HST1	OG5_129944	PF02146;PF04574	Sir2 family;Protein of unknown function (DUF592)	HST1	YOL068C	854086	
YOL069W	YOL069W-t26_1	kinetochore-associated Ndc80 complex subunit NUF2	OG5_130180	PF03800	Nuf2 family	NUF2	YOL069W	854085	
YOL070C	YOL070C-t26_1	Nba1p	OG5_156095	N/A	N/A	NBA1	YOL070C	854084	
YOL071W	YOL071W-t26_1	succinate dehydrogenase assembly factor SDH5	OG5_128689	PF03937	Flavinator of succinate dehydrogenase	SDH5	YOL071W	854083	
