# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1313375	1315351	+	XM_001487318.1		XP_001487368.1	hypothetical protein		5129040	PGUG_00745	1977	1977	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1313375	1315351	+	XP_001487368.1		XM_001487318.1	hypothetical protein		5129040	PGUG_00745	1977	658	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1315367	1317004	-						5129041	PGUG_00746	1638		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1315367	1317004	-	XM_001487319.1		XP_001487369.1	hypothetical protein		5129041	PGUG_00746	1638	1638	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1315367	1317004	-	XP_001487369.1		XM_001487319.1	hypothetical protein		5129041	PGUG_00746	1638	545	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1317101	1318075	-						5129042	PGUG_00747	975		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1317101	1318075	-	XM_001487320.1		XP_001487370.1	hypothetical protein		5129042	PGUG_00747	975	975	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1317101	1318075	-	XP_001487370.1		XM_001487320.1	hypothetical protein		5129042	PGUG_00747	975	324	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1318370	1320478	+						5129043	PGUG_00748	2109		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1318370	1320478	+	XM_001487321.1		XP_001487371.1	hypothetical protein		5129043	PGUG_00748	2109	2109	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1318370	1320478	+	XP_001487371.1		XM_001487321.1	hypothetical protein		5129043	PGUG_00748	2109	702	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1320635	1323103	+						5129044	PGUG_00749	2469		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1320635	1323103	+	XM_001487322.1		XP_001487372.1	hypothetical protein		5129044	PGUG_00749	2469	2469	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1320635	1323103	+	XP_001487372.1		XM_001487322.1	hypothetical protein		5129044	PGUG_00749	2469	822	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1323687	1324295	-						5129045	PGUG_00750	609		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1323687	1324295	-	XM_001487323.1		XP_001487373.1	hypothetical protein		5129045	PGUG_00750	609	609	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1323687	1324295	-	XP_001487373.1		XM_001487323.1	hypothetical protein		5129045	PGUG_00750	609	202	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1324581	1326719	-						5129046	PGUG_00751	2139		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1324581	1326719	-	XM_001487324.1		XP_001487374.1	hypothetical protein		5129046	PGUG_00751	2139	2139	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1324581	1326719	-	XP_001487374.1		XM_001487324.1	hypothetical protein		5129046	PGUG_00751	2139	712	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1326967	1328010	-						5129047	PGUG_00752	1044		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1326967	1328010	-	XM_001487325.1		XP_001487375.1	hypothetical protein		5129047	PGUG_00752	1044	1044	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1326967	1328010	-	XP_001487375.1		XM_001487325.1	hypothetical protein		5129047	PGUG_00752	1044	347	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1328323	1329189	+						5129048	PGUG_00753	867		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1328323	1329189	+	XM_001487326.1		XP_001487376.1	hypothetical protein		5129048	PGUG_00753	867	867	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1328323	1329189	+	XP_001487376.1		XM_001487326.1	hypothetical protein		5129048	PGUG_00753	867	288	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1329679	1330302	+						5129049	PGUG_00754	624		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1329679	1330302	+	XM_001487327.1		XP_001487377.1	GTP-binding protein YPTC1		5129049	PGUG_00754	624	624	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1329679	1330302	+	XP_001487377.1		XM_001487327.1	GTP-binding protein YPTC1		5129049	PGUG_00754	624	207	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1330438	1330992	-						5129050	PGUG_00755	555		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1330438	1330992	-	XM_001487328.1		XP_001487378.1	hypothetical protein		5129050	PGUG_00755	555	555	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1330438	1330992	-	XP_001487378.1		XM_001487328.1	hypothetical protein		5129050	PGUG_00755	555	184	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1331281	1332696	+						5129051	PGUG_00756	1416		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1331281	1332696	+	XM_001487329.1		XP_001487379.1	hypothetical protein		5129051	PGUG_00756	1416	1416	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1331281	1332696	+	XP_001487379.1		XM_001487329.1	hypothetical protein		5129051	PGUG_00756	1416	471	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1332791	1334561	+						5129052	PGUG_00757	1771		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1332791	1334561	+	XM_001487330.1		XP_001487380.1	hypothetical protein		5129052	PGUG_00757	1722	1722	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1332791	1334561	+	XP_001487380.1		XM_001487330.1	hypothetical protein		5129052	PGUG_00757	1722	573	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1334528	1335028	-						5129053	PGUG_00758	501		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1334528	1335028	-	XM_001487331.1		XP_001487381.1	hypothetical protein		5129053	PGUG_00758	501	501	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1334528	1335028	-	XP_001487381.1		XM_001487331.1	hypothetical protein		5129053	PGUG_00758	501	166	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1335196	1337112	+						5129054	PGUG_00759	1917		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1335196	1337112	+	XM_001487332.1		XP_001487382.1	hypothetical protein		5129054	PGUG_00759	1917	1917	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1335196	1337112	+	XP_001487382.1		XM_001487332.1	hypothetical protein		5129054	PGUG_00759	1917	638	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1338184	1339290	+						5129055	PGUG_00760	1107		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1338184	1339290	+	XM_001487333.1		XP_001487383.1	hypothetical protein		5129055	PGUG_00760	1107	1107	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1338184	1339290	+	XP_001487383.1		XM_001487333.1	hypothetical protein		5129055	PGUG_00760	1107	368	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1339607	1340458	+						5129056	PGUG_00761	852		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1339607	1340458	+	XM_001487334.1		XP_001487384.1	hypothetical protein		5129056	PGUG_00761	852	852	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1339607	1340458	+	XP_001487384.1		XM_001487334.1	hypothetical protein		5129056	PGUG_00761	852	283	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1340502	1341068	-						5129057	PGUG_00762	567		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1340502	1341068	-	XM_001487335.1		XP_001487385.1	hypothetical protein		5129057	PGUG_00762	567	567	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1340502	1341068	-	XP_001487385.1		XM_001487335.1	hypothetical protein		5129057	PGUG_00762	567	188	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1342133	1345564	+						5129058	PGUG_00763	3432		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1342133	1345564	+	XM_001487336.1		XP_001487386.1	hypothetical protein		5129058	PGUG_00763	3432	3432	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1342133	1345564	+	XP_001487386.1		XM_001487336.1	hypothetical protein		5129058	PGUG_00763	3432	1143	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1345573	1346394	-						5129059	PGUG_00764	822		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1345573	1346394	-	XM_001487337.1		XP_001487387.1	hypothetical protein		5129059	PGUG_00764	822	822	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1345573	1346394	-	XP_001487387.1		XM_001487337.1	hypothetical protein		5129059	PGUG_00764	822	273	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1346451	1346951	-						5129060	PGUG_00765	501		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1346451	1346951	-	XM_001487338.1		XP_001487388.1	hypothetical protein		5129060	PGUG_00765	501	501	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1346451	1346951	-	XP_001487388.1		XM_001487338.1	hypothetical protein		5129060	PGUG_00765	501	166	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1347424	1348509	-						5129061	PGUG_00766	1086		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1347424	1348509	-	XM_001487339.1		XP_001487389.1	hypothetical protein		5129061	PGUG_00766	1086	1086	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1347424	1348509	-	XP_001487389.1		XM_001487339.1	hypothetical protein		5129061	PGUG_00766	1086	361	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1349188	1352430	+						5129062	PGUG_00767	3243		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1349188	1352430	+	XM_001487340.1		XP_001487390.1	hypothetical protein		5129062	PGUG_00767	3243	3243	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1349188	1352430	+	XP_001487390.1		XM_001487340.1	hypothetical protein		5129062	PGUG_00767	3243	1080	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1352430	1353758	+						5129063	PGUG_00768	1329		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1352430	1353758	+	XM_001487341.1		XP_001487391.1	hypothetical protein		5129063	PGUG_00768	1329	1329	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1352430	1353758	+	XP_001487391.1		XM_001487341.1	hypothetical protein		5129063	PGUG_00768	1329	442	
gene	tRNA	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1353800	1353871	-						5129064	PGUG_05971	72		
tRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1353800	1353871	-				tRNA-Thr		5129064	PGUG_05971	72		
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1354041	1355069	+						5129065	PGUG_00769	1029		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1354041	1355069	+	XM_001487342.1		XP_001487392.1	hypothetical protein		5129065	PGUG_00769	1029	1029	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1354041	1355069	+	XP_001487392.1		XM_001487342.1	hypothetical protein		5129065	PGUG_00769	1029	342	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1355095	1356810	-						5129066	PGUG_00770	1716		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1355095	1356810	-	XM_001487343.1		XP_001487393.1	hypothetical protein		5129066	PGUG_00770	1716	1716	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1355095	1356810	-	XP_001487393.1		XM_001487343.1	hypothetical protein		5129066	PGUG_00770	1716	571	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1358177	1360552	+						5129067	PGUG_00771	2376		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1358177	1360552	+	XM_001487344.1		XP_001487394.1	hypothetical protein		5129067	PGUG_00771	2376	2376	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1358177	1360552	+	XP_001487394.1		XM_001487344.1	hypothetical protein		5129067	PGUG_00771	2376	791	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1360676	1361134	+						5129068	PGUG_00772	459		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1360676	1361134	+	XM_001487345.1		XP_001487395.1	hypothetical protein		5129068	PGUG_00772	459	459	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1360676	1361134	+	XP_001487395.1		XM_001487345.1	hypothetical protein		5129068	PGUG_00772	459	152	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1361182	1361793	-						5129069	PGUG_00773	612		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1361182	1361793	-	XM_001487346.1		XP_001487396.1	hypothetical protein		5129069	PGUG_00773	612	612	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1361182	1361793	-	XP_001487396.1		XM_001487346.1	hypothetical protein		5129069	PGUG_00773	612	203	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1362087	1362566	-						5129070	PGUG_00774	480		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1362087	1362566	-	XM_001487347.1		XP_001487397.1	hypothetical protein		5129070	PGUG_00774	480	480	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1362087	1362566	-	XP_001487397.1		XM_001487347.1	hypothetical protein		5129070	PGUG_00774	480	159	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1362787	1363989	-						5129071	PGUG_00775	1203		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1362787	1363989	-	XM_001487348.1		XP_001487398.1	hypothetical protein		5129071	PGUG_00775	1203	1203	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1362787	1363989	-	XP_001487398.1		XM_001487348.1	hypothetical protein		5129071	PGUG_00775	1203	400	
gene	tRNA	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1364098	1364189	+						5129072	PGUG_05955	92		
tRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1364098	1364189	+				tRNA-Ser		5129072	PGUG_05955	92		
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1364402	1365730	+						5129073	PGUG_00776	1329		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1364402	1365730	+	XM_001487349.1		XP_001487399.1	hypothetical protein		5129073	PGUG_00776	1329	1329	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1364402	1365730	+	XP_001487399.1		XM_001487349.1	hypothetical protein		5129073	PGUG_00776	1329	442	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1365763	1366236	-						5129074	PGUG_00777	474		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1365763	1366236	-	XM_001487350.1		XP_001487400.1	hypothetical protein		5129074	PGUG_00777	474	474	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1365763	1366236	-	XP_001487400.1		XM_001487350.1	hypothetical protein		5129074	PGUG_00777	474	157	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1366737	1367816	+						5129075	PGUG_00778	1080		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1366737	1367816	+	XM_001487351.1		XP_001487401.1	hypothetical protein		5129075	PGUG_00778	1080	1080	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1366737	1367816	+	XP_001487401.1		XM_001487351.1	hypothetical protein		5129075	PGUG_00778	1080	359	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1368172	1369182	+						5129076	PGUG_00779	1011		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1368172	1369182	+	XM_001487352.1		XP_001487402.1	hypothetical protein		5129076	PGUG_00779	1011	1011	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1368172	1369182	+	XP_001487402.1		XM_001487352.1	hypothetical protein		5129076	PGUG_00779	1011	336	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1369230	1371425	-						5129077	PGUG_00780	2196		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1369230	1371425	-	XM_001487353.1		XP_001487403.1	hypothetical protein		5129077	PGUG_00780	2196	2196	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1369230	1371425	-	XP_001487403.1		XM_001487353.1	hypothetical protein		5129077	PGUG_00780	2196	731	
gene	tRNA	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1371458	1371545	-						5129078	PGUG_05970	88		
tRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1371458	1371545	-				tRNA-Met		5129078	PGUG_05970	88		
