# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	3934	6432	-	XM_025483119.1		XP_025337332.1	uncharacterized protein		37004682	CXQ87_004683	2499	2499	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	3934	6432	-	XP_025337332.1		XM_025483119.1	uncharacterized protein		37004682	CXQ87_004683	2499	832	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	6756	8258	+						37004683	CXQ87_004684	1503		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	6756	8258	+	XM_025483120.1		XP_025337333.1	uncharacterized protein		37004683	CXQ87_004684	1503	1503	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	6756	8258	+	XP_025337333.1		XM_025483120.1	uncharacterized protein		37004683	CXQ87_004684	1503	500	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	8286	11602	-						37004684	CXQ87_004685	3317		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	8286	11602	-	XM_025483121.1		XP_025337334.1	uncharacterized protein		37004684	CXQ87_004685	2541	2541	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	8286	11602	-	XP_025337334.1		XM_025483121.1	uncharacterized protein		37004684	CXQ87_004685	2541	846	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	12352	14244	-						37004685	CXQ87_004686	1893		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	12352	14244	-	XM_025483122.1		XP_025337335.1	uncharacterized protein		37004685	CXQ87_004686	1893	1893	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	12352	14244	-	XP_025337335.1		XM_025483122.1	uncharacterized protein		37004685	CXQ87_004686	1893	630	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	15644	17704	-						37004686	CXQ87_004687	2061		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	15644	17704	-	XM_025483123.1		XP_025337336.1	uncharacterized protein		37004686	CXQ87_004687	2061	2061	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	15644	17704	-	XP_025337336.1		XM_025483123.1	uncharacterized protein		37004686	CXQ87_004687	2061	686	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	19794	20983	+						37004687	CXQ87_004688	1190		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	19794	20983	+	XM_025483124.1		XP_025337337.1	uncharacterized protein		37004687	CXQ87_004688	1008	1008	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	19794	20983	+	XP_025337337.1		XM_025483124.1	uncharacterized protein		37004687	CXQ87_004688	1008	335	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	21256	22932	-						37004688	CXQ87_004689	1677		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	21256	22932	-	XM_025483125.1		XP_025337338.1	uncharacterized protein		37004688	CXQ87_004689	1677	1677	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	21256	22932	-	XP_025337338.1		XM_025483125.1	uncharacterized protein		37004688	CXQ87_004689	1677	558	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	25359	25835	+						37004689	CXQ87_004690	477		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	25359	25835	+	XM_025483126.1		XP_025337339.1	uncharacterized protein		37004689	CXQ87_004690	477	477	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	25359	25835	+	XP_025337339.1		XM_025483126.1	uncharacterized protein		37004689	CXQ87_004690	477	158	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	26923	27261	-						37004690	CXQ87_004691	339		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	26923	27261	-	XM_025483127.1		XP_025337340.1	uncharacterized protein		37004690	CXQ87_004691	339	339	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	26923	27261	-	XP_025337340.1		XM_025483127.1	uncharacterized protein		37004690	CXQ87_004691	339	112	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	27916	28973	-						37004691	CXQ87_004692	1058		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	27916	28973	-	XM_025483128.1		XP_025337341.1	uncharacterized protein		37004691	CXQ87_004692	1014	1014	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	27916	28973	-	XP_025337341.1		XM_025483128.1	uncharacterized protein		37004691	CXQ87_004692	1014	337	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	32919	34748	+						37004692	CXQ87_004693	1830		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	32919	34748	+	XM_025483129.1		XP_025337342.1	uncharacterized protein		37004692	CXQ87_004693	1830	1830	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	32919	34748	+	XP_025337342.1		XM_025483129.1	uncharacterized protein		37004692	CXQ87_004693	1830	609	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	35198	36040	-						37004693	CXQ87_004694	843		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	35198	36040	-	XM_025483130.1		XP_025337343.1	uncharacterized protein		37004693	CXQ87_004694	843	843	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	35198	36040	-	XP_025337343.1		XM_025483130.1	uncharacterized protein		37004693	CXQ87_004694	843	280	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	38476	40221	+						37004694	CXQ87_004695	1746		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	38476	40221	+	XM_025483131.1		XP_025337344.1	uncharacterized protein		37004694	CXQ87_004695	1746	1746	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	38476	40221	+	XP_025337344.1		XM_025483131.1	uncharacterized protein		37004694	CXQ87_004695	1746	581	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	41252	42820	+						37004695	CXQ87_004696	1569		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	41252	42820	+	XM_025483132.1		XP_025337345.1	uncharacterized protein		37004695	CXQ87_004696	1569	1569	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	41252	42820	+	XP_025337345.1		XM_025483132.1	uncharacterized protein		37004695	CXQ87_004696	1569	522	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	44918	46570	-						37004696	CXQ87_004697	1653		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	44918	46570	-	XM_025483133.1		XP_025337346.1	uncharacterized protein		37004696	CXQ87_004697	1653	1653	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	44918	46570	-	XP_025337346.1		XM_025483133.1	uncharacterized protein		37004696	CXQ87_004697	1653	550	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	49669	52722	+						37004697	CXQ87_004698	3054		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	49669	52722	+	XM_025483134.1		XP_025337347.1	uncharacterized protein		37004697	CXQ87_004698	3054	3054	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	49669	52722	+	XP_025337347.1		XM_025483134.1	uncharacterized protein		37004697	CXQ87_004698	3054	1017	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	52849	53484	+						37004698	CXQ87_004699	636		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	52849	53484	+	XM_025483135.1		XP_025337348.1	uncharacterized protein		37004698	CXQ87_004699	636	636	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	52849	53484	+	XP_025337348.1		XM_025483135.1	uncharacterized protein		37004698	CXQ87_004699	636	211	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	53809	54435	-						37004699	CXQ87_004700	627		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	53809	54435	-	XM_025483136.1		XP_025337349.1	uncharacterized protein		37004699	CXQ87_004700	627	627	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	53809	54435	-	XP_025337349.1		XM_025483136.1	uncharacterized protein		37004699	CXQ87_004700	627	208	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	55379	56404	+						37004700	CXQ87_004701	1026		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	55379	56404	+	XM_025483137.1		XP_025337350.1	uncharacterized protein		37004700	CXQ87_004701	1026	1026	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	55379	56404	+	XP_025337350.1		XM_025483137.1	uncharacterized protein		37004700	CXQ87_004701	1026	341	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	57067	57522	+						37004701	CXQ87_004702	456		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	57067	57522	+	XM_025483138.1		XP_025337351.1	uncharacterized protein		37004701	CXQ87_004702	456	456	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	57067	57522	+	XP_025337351.1		XM_025483138.1	uncharacterized protein		37004701	CXQ87_004702	456	151	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	57718	59352	-						37004702	CXQ87_004703	1635		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	57718	59352	-	XM_025483139.1		XP_025337352.1	uncharacterized protein		37004702	CXQ87_004703	1194	1194	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	57718	59352	-	XP_025337352.1		XM_025483139.1	uncharacterized protein		37004702	CXQ87_004703	1194	397	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	60838	62634	-						37004703	CXQ87_004704	1797		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	60838	62634	-	XM_025483140.1		XP_025337353.1	uncharacterized protein		37004703	CXQ87_004704	1797	1797	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	60838	62634	-	XP_025337353.1		XM_025483140.1	uncharacterized protein		37004703	CXQ87_004704	1797	598	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	64688	65599	+						37004704	CXQ87_004705	912		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	64688	65599	+	XM_025483141.1		XP_025337354.1	uncharacterized protein		37004704	CXQ87_004705	912	912	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	64688	65599	+	XP_025337354.1		XM_025483141.1	uncharacterized protein		37004704	CXQ87_004705	912	303	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	67054	69149	+						37004705	CXQ87_004706	2096		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	67054	69149	+	XM_025483142.1		XP_025337355.1	uncharacterized protein		37004705	CXQ87_004706	2076	2076	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	67054	69149	+	XP_025337355.1		XM_025483142.1	uncharacterized protein		37004705	CXQ87_004706	2076	691	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	70723	71409	+						37004706	CXQ87_004707	687		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	70723	71409	+	XM_025483143.1		XP_025337356.1	uncharacterized protein		37004706	CXQ87_004707	687	687	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	70723	71409	+	XP_025337356.1		XM_025483143.1	uncharacterized protein		37004706	CXQ87_004707	687	228	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	72860	73369	+						37004707	CXQ87_004708	510		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	72860	73369	+	XM_025483144.1		XP_025337357.1	uncharacterized protein		37004707	CXQ87_004708	510	510	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	72860	73369	+	XP_025337357.1		XM_025483144.1	uncharacterized protein		37004707	CXQ87_004708	510	169	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	74728	77082	-						37004708	CXQ87_004709	2355		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	74728	77082	-	XM_025483145.1		XP_025337358.1	uncharacterized protein		37004708	CXQ87_004709	2355	2355	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	74728	77082	-	XP_025337358.1		XM_025483145.1	uncharacterized protein		37004708	CXQ87_004709	2355	784	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	77200	79850	-						37004709	CXQ87_004710	2651		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	77200	79850	-	XM_025483146.1		XP_025337359.1	uncharacterized protein		37004709	CXQ87_004710	2628	2628	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	77200	79850	-	XP_025337359.1		XM_025483146.1	uncharacterized protein		37004709	CXQ87_004710	2628	875	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	81138	82199	+						37004710	CXQ87_004711	1062		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	81138	82199	+	XM_025483147.1		XP_025337360.1	uncharacterized protein		37004710	CXQ87_004711	1062	1062	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	81138	82199	+	XP_025337360.1		XM_025483147.1	uncharacterized protein		37004710	CXQ87_004711	1062	353	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	82816	83826	+						37004711	CXQ87_004712	1011		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	82816	83826	+	XM_025483148.1		XP_025337361.1	uncharacterized protein		37004711	CXQ87_004712	1011	1011	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	82816	83826	+	XP_025337361.1		XM_025483148.1	uncharacterized protein		37004711	CXQ87_004712	1011	336	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	85277	87250	+						37004712	CXQ87_004713	1974		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	85277	87250	+	XM_025483149.1		XP_025337362.1	uncharacterized protein		37004712	CXQ87_004713	1974	1974	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	85277	87250	+	XP_025337362.1		XM_025483149.1	uncharacterized protein		37004712	CXQ87_004713	1974	657	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	88596	90548	+						37004713	CXQ87_004714	1953		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	88596	90548	+	XM_025483150.1		XP_025337363.1	uncharacterized protein		37004713	CXQ87_004714	1953	1953	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	88596	90548	+	XP_025337363.1		XM_025483150.1	uncharacterized protein		37004713	CXQ87_004714	1953	650	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	90644	91909	-						37004714	CXQ87_004715	1266		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	90644	91909	-	XM_025483151.1		XP_025337364.1	beta-ketoacyl-acyl-carrier-protein synthase II		37004714	CXQ87_004715	1266	1266	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	90644	91909	-	XP_025337364.1		XM_025483151.1	beta-ketoacyl-acyl-carrier-protein synthase II		37004714	CXQ87_004715	1266	421	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	92342	93577	-						37004715	CXQ87_004716	1236		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	92342	93577	-	XM_025483152.1		XP_025337365.1	uncharacterized protein		37004715	CXQ87_004716	1236	1236	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	92342	93577	-	XP_025337365.1		XM_025483152.1	uncharacterized protein		37004715	CXQ87_004716	1236	411	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	95603	96052	-						37004716	CXQ87_004717	450		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	95603	96052	-	XM_025483153.1		XP_025337366.1	uncharacterized protein		37004716	CXQ87_004717	450	450	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	95603	96052	-	XP_025337366.1		XM_025483153.1	uncharacterized protein		37004716	CXQ87_004717	450	149	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	97578	99314	-						37004717	CXQ87_004718	1737		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	97578	99314	-	XM_025483154.1		XP_025337367.1	uncharacterized protein		37004717	CXQ87_004718	1737	1737	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	97578	99314	-	XP_025337367.1		XM_025483154.1	uncharacterized protein		37004717	CXQ87_004718	1737	578	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	100129	100878	-						37004718	CXQ87_004719	750		partial
