# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000108.1	16137	16824	-			PSK75522.1	hypothetical protein			CJJ07_004692	414		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000108.1	16137	16824	-	PSK75522.1			hypothetical protein			CJJ07_004692	414	137	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000108.1	17972	21088	+							CJJ07_004693	3117		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000108.1	17972	21088	+			PSK75523.1	hypothetical protein			CJJ07_004693	3117		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000108.1	17972	21088	+	PSK75523.1			hypothetical protein			CJJ07_004693	3117	1038	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000108.1	21546	22682	+							CJJ07_004694	1137		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000108.1	21546	22682	+			PSK75524.1	Sua5/YciO/YrdC/YwlC family tRNA threonylcarbamoyl adenosine modification protein			CJJ07_004694	1137		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000108.1	21546	22682	+	PSK75524.1			Sua5/YciO/YrdC/YwlC family tRNA threonylcarbamoyl adenosine modification protein			CJJ07_004694	1137	378	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000108.1	24379	27150	+							CJJ07_004695	2772		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000108.1	24379	27150	+			PSK75525.1	calcium-transporting P-type ATPase, PMR1-type			CJJ07_004695	2772		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000108.1	24379	27150	+	PSK75525.1			calcium-transporting P-type ATPase, PMR1-type			CJJ07_004695	2772	923	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000108.1	27217	28023	-							CJJ07_004696	807		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000108.1	27217	28023	-			PSK75526.1	hypothetical protein			CJJ07_004696	807		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000108.1	27217	28023	-	PSK75526.1			hypothetical protein			CJJ07_004696	807	268	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000108.1	28697	29446	-							CJJ07_004697	750		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000108.1	28697	29446	-			PSK75527.1	hypothetical protein			CJJ07_004697	750		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000108.1	28697	29446	-	PSK75527.1			hypothetical protein			CJJ07_004697	750	249	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000108.1	29627	30892	-							CJJ07_004698	1266		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000108.1	29627	30892	-			PSK75528.1	hypothetical protein			CJJ07_004698	1266		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000108.1	29627	30892	-	PSK75528.1			hypothetical protein			CJJ07_004698	1266	421	
gene	tRNA	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000108.1	31632	31715	+							CJJ07_004699	84		
tRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000108.1	31632	31715	+				tRNA-Tyr			CJJ07_004699	84		
gene	tRNA	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000108.1	31725	31797	+							CJJ07_004700	73		
tRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000108.1	31725	31797	+				tRNA-Thr			CJJ07_004700	73		
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000108.1	31837	34116	-							CJJ07_004701	2280		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000108.1	31837	34116	-			PSK75529.1	hypothetical protein			CJJ07_004701	2280		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000108.1	31837	34116	-	PSK75529.1			hypothetical protein			CJJ07_004701	2280	759	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000108.1	35134	36090	-							CJJ07_004702	957		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000108.1	35134	36090	-			PSK75530.1	hypothetical protein			CJJ07_004702	957		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000108.1	35134	36090	-	PSK75530.1			hypothetical protein			CJJ07_004702	957	318	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000109.1	306	1217	+							CJJ07_004703	912		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000109.1	306	1217	+			PSK75498.1	hypothetical protein			CJJ07_004703	840		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000109.1	306	1217	+	PSK75498.1			hypothetical protein			CJJ07_004703	840	279	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000109.1	1594	4002	+							CJJ07_004704	2409		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000109.1	1594	4002	+			PSK75499.1	hypothetical protein			CJJ07_004704	2409		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000109.1	1594	4002	+	PSK75499.1			hypothetical protein			CJJ07_004704	2409	802	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000109.1	4015	11085	-							CJJ07_004705	7071		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000109.1	4015	11085	-			PSK75500.1	hypothetical protein			CJJ07_004705	7071		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000109.1	4015	11085	-	PSK75500.1			hypothetical protein			CJJ07_004705	7071	2356	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000109.1	11237	11545	-							CJJ07_004706	309		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000109.1	11237	11545	-			PSK75501.1	cyclin-dependent kinase regulatory subunit			CJJ07_004706	309		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000109.1	11237	11545	-	PSK75501.1			cyclin-dependent kinase regulatory subunit			CJJ07_004706	309	102	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000109.1	11759	13201	+							CJJ07_004707	1443		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000109.1	11759	13201	+			PSK75502.1	hypothetical protein			CJJ07_004707	1443		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000109.1	11759	13201	+	PSK75502.1			hypothetical protein			CJJ07_004707	1443	480	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000109.1	13225	13926	-							CJJ07_004708	702		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000109.1	13225	13926	-			PSK75503.1	hypothetical protein			CJJ07_004708	702		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000109.1	13225	13926	-	PSK75503.1			hypothetical protein			CJJ07_004708	702	233	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000109.1	14159	14541	-							CJJ07_004709	383		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000109.1	14159	14541	-			PSK75504.1	eukaryotic translation initiation factor eIF-1			CJJ07_004709	330		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000109.1	14159	14541	-	PSK75504.1			eukaryotic translation initiation factor eIF-1			CJJ07_004709	330	109	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000109.1	15788	17062	+							CJJ07_004710	1275		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000109.1	15788	17062	+			PSK75505.1	hypothetical protein			CJJ07_004710	1275		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000109.1	15788	17062	+	PSK75505.1			hypothetical protein			CJJ07_004710	1275	424	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000109.1	17864	19237	+							CJJ07_004711	1374		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000109.1	17864	19237	+			PSK75506.1	hypothetical protein			CJJ07_004711	1374		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000109.1	17864	19237	+	PSK75506.1			hypothetical protein			CJJ07_004711	1374	457	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000109.1	19384	20385	-							CJJ07_004712	1002		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000109.1	19384	20385	-			PSK75507.1	hypothetical protein			CJJ07_004712	1002		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000109.1	19384	20385	-	PSK75507.1			hypothetical protein			CJJ07_004712	1002	333	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000109.1	20624	22084	-							CJJ07_004713	1461		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000109.1	20624	22084	-			PSK75508.1	NADH-ubiquinone oxidoreductase 51 kDa subunit, mitochondrial			CJJ07_004713	1461		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000109.1	20624	22084	-	PSK75508.1			NADH-ubiquinone oxidoreductase 51 kDa subunit, mitochondrial			CJJ07_004713	1461	486	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000109.1	23010	24329	+							CJJ07_004714	1320		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000109.1	23010	24329	+			PSK75509.1	hypothetical protein			CJJ07_004714	1320		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000109.1	23010	24329	+	PSK75509.1			hypothetical protein			CJJ07_004714	1320	439	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000109.1	24426	25622	+							CJJ07_004715	1197		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000109.1	24426	25622	+			PSK75510.1	hypothetical protein			CJJ07_004715	1197		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000109.1	24426	25622	+	PSK75510.1			hypothetical protein			CJJ07_004715	1197	398	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000109.1	25876	26928	+							CJJ07_004716	1053		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000109.1	25876	26928	+			PSK75511.1	farnesyl pyrophosphate synthase			CJJ07_004716	1053		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000109.1	25876	26928	+	PSK75511.1			farnesyl pyrophosphate synthase			CJJ07_004716	1053	350	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000109.1	27061	27345	-							CJJ07_004717	285		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000109.1	27061	27345	-			PSK75512.1	hypothetical protein			CJJ07_004717	285		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000109.1	27061	27345	-	PSK75512.1			hypothetical protein			CJJ07_004717	285	94	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000109.1	29283	29840	-							CJJ07_004718	558		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000109.1	29283	29840	-			PSK75513.1	60S ribosomal protein L17-B			CJJ07_004718	558		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000109.1	29283	29840	-	PSK75513.1			60S ribosomal protein L17-B			CJJ07_004718	558	185	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000109.1	31512	33926	+							CJJ07_004719	2415		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000109.1	31512	33926	+			PSK75514.1	hypothetical protein			CJJ07_004719	2415		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000109.1	31512	33926	+	PSK75514.1			hypothetical protein			CJJ07_004719	2415	804	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000109.1	34188	35372	+							CJJ07_004720	1185		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000109.1	34188	35372	+			PSK75515.1	hypothetical protein			CJJ07_004720	1185		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000109.1	34188	35372	+	PSK75515.1			hypothetical protein			CJJ07_004720	1185	394	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000110.1	720	3139	+							CJJ07_004721	2420		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000110.1	720	3139	+			PSK75483.1	hypothetical protein			CJJ07_004721	2301		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000110.1	720	3139	+	PSK75483.1			hypothetical protein			CJJ07_004721	2301	766	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000110.1	3163	4167	-							CJJ07_004722	1005		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000110.1	3163	4167	-			PSK75484.1	hypothetical protein			CJJ07_004722	1005		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000110.1	3163	4167	-	PSK75484.1			hypothetical protein			CJJ07_004722	1005	334	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000110.1	4322	5110	-							CJJ07_004723	789		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000110.1	4322	5110	-			PSK75485.1	hypothetical protein			CJJ07_004723	789		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000110.1	4322	5110	-	PSK75485.1			hypothetical protein			CJJ07_004723	789	262	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000110.1	5500	6012	+							CJJ07_004724	513		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000110.1	5500	6012	+			PSK75486.1	hypothetical protein			CJJ07_004724	513		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000110.1	5500	6012	+	PSK75486.1			hypothetical protein			CJJ07_004724	513	170	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000110.1	6530	7558	+							CJJ07_004725	1029		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000110.1	6530	7558	+			PSK75487.1	hypothetical protein			CJJ07_004725	1029		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000110.1	6530	7558	+	PSK75487.1			hypothetical protein			CJJ07_004725	1029	342	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000110.1	7878	9917	+							CJJ07_004726	2040		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000110.1	7878	9917	+			PSK75488.1	hypothetical protein			CJJ07_004726	2040		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000110.1	7878	9917	+	PSK75488.1			hypothetical protein			CJJ07_004726	2040	679	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000110.1	10563	15533	+							CJJ07_004727	4971		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000110.1	10563	15533	+			PSK75489.1	hypothetical protein			CJJ07_004727	4971		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000110.1	10563	15533	+	PSK75489.1			hypothetical protein			CJJ07_004727	4971	1656	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000110.1	15968	17365	+							CJJ07_004728	1398		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000110.1	15968	17365	+			PSK75490.1	homoserine O-acetyltransferase			CJJ07_004728	1398		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000110.1	15968	17365	+	PSK75490.1			homoserine O-acetyltransferase			CJJ07_004728	1398	465	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000110.1	17594	18463	+							CJJ07_004729	870		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000110.1	17594	18463	+			PSK75491.1	hypothetical protein			CJJ07_004729	870		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000110.1	17594	18463	+	PSK75491.1			hypothetical protein			CJJ07_004729	870	289	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000110.1	18634	21513	-							CJJ07_004730	2880		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000110.1	18634	21513	-			PSK75492.1	hypothetical protein			CJJ07_004730	2880		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000110.1	18634	21513	-	PSK75492.1			hypothetical protein			CJJ07_004730	2880	959	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000110.1	24547	26748	+							CJJ07_004731	2202		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000110.1	24547	26748	+			PSK75493.1	hypothetical protein			CJJ07_004731	2202		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000110.1	24547	26748	+	PSK75493.1			hypothetical protein			CJJ07_004731	2202	733	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000110.1	26792	28432	-							CJJ07_004732	1641		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000110.1	26792	28432	-			PSK75494.1	protein disulfide-isomerase domain			CJJ07_004732	1641		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000110.1	26792	28432	-	PSK75494.1			protein disulfide-isomerase domain			CJJ07_004732	1641	546	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000110.1	29020	29712	-							CJJ07_004733	693		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000110.1	29020	29712	-			PSK75495.1	hypothetical protein			CJJ07_004733	693		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000110.1	29020	29712	-	PSK75495.1			hypothetical protein			CJJ07_004733	693	230	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000110.1	31074	32519	+							CJJ07_004734	1446		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000110.1	31074	32519	+			PSK75496.1	hypothetical protein			CJJ07_004734	1446		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000110.1	31074	32519	+	PSK75496.1			hypothetical protein			CJJ07_004734	1446	481	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000110.1	32892	34532	-							CJJ07_004735	1641		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000110.1	32892	34532	-			PSK75497.1	hypothetical protein			CJJ07_004735	1641		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000110.1	32892	34532	-	PSK75497.1			hypothetical protein			CJJ07_004735	1641	546	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000111.1	812	1204	-							CJJ07_004736	393		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000111.1	812	1204	-			PSK75468.1	hypothetical protein			CJJ07_004736	342		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000111.1	812	1204	-	PSK75468.1			hypothetical protein			CJJ07_004736	342	113	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000111.1	1389	2228	-							CJJ07_004737	840		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000111.1	1389	2228	-			PSK75469.1	hypothetical protein			CJJ07_004737	840		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000111.1	1389	2228	-	PSK75469.1			hypothetical protein			CJJ07_004737	840	279	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000111.1	2751	4415	-							CJJ07_004738	1665		
