# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	347701	348537	-						8498083	CLUG_02472	837		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	347701	348537	-	XM_002616982.1		XP_002617028.1	hypothetical protein		8498083	CLUG_02472	837	837	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	347701	348537	-	XP_002617028.1		XM_002616982.1	hypothetical protein		8498083	CLUG_02472	837	278	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	349655	350932	+						8498084	CLUG_02473	1278		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	349655	350932	+	XM_002616983.1		XP_002617029.1	conserved hypothetical protein		8498084	CLUG_02473	1278	1278	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	349655	350932	+	XP_002617029.1		XM_002616983.1	hypothetical protein		8498084	CLUG_02473	1278	425	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	350411	350938	-						8498085	CLUG_02474	528		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	350411	350938	-	XM_002616984.1		XP_002617030.1	conserved hypothetical protein		8498085	CLUG_02474	528	528	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	350411	350938	-	XP_002617030.1		XM_002616984.1	hypothetical protein		8498085	CLUG_02474	528	175	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	351162	351920	+						8497942	CLUG_02475	759		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	351162	351920	+	XM_002616985.1		XP_002617031.1	proteasome component PUP2		8497942	CLUG_02475	759	759	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	351162	351920	+	XP_002617031.1		XM_002616985.1	proteasome component PUP2		8497942	CLUG_02475	759	252	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	351967	354573	-						8497943	CLUG_02476	2607		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	351967	354573	-	XM_002616986.1		XP_002617032.1	hypothetical protein		8497943	CLUG_02476	2607	2607	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	351967	354573	-	XP_002617032.1		XM_002616986.1	hypothetical protein		8497943	CLUG_02476	2607	868	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	354768	356741	-						8497944	CLUG_02477	1974		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	354768	356741	-	XM_002616987.1		XP_002617033.1	hypothetical protein		8497944	CLUG_02477	1974	1974	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	354768	356741	-	XP_002617033.1		XM_002616987.1	hypothetical protein		8497944	CLUG_02477	1974	657	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	356878	358398	-						8497945	CLUG_02478	1521		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	356878	358398	-	XM_002616988.1		XP_002617034.1	hypothetical protein		8497945	CLUG_02478	1521	1521	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	356878	358398	-	XP_002617034.1		XM_002616988.1	hypothetical protein		8497945	CLUG_02478	1521	506	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	358854	360347	+						8497946	CLUG_02479	1494		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	358854	360347	+	XM_002616989.1		XP_002617035.1	histone acetyltransferase GCN5		8497946	CLUG_02479	1494	1494	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	358854	360347	+	XP_002617035.1		XM_002616989.1	histone acetyltransferase GCN5		8497946	CLUG_02479	1494	497	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	360457	361224	+						8497947	CLUG_02480	768		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	360457	361224	+	XM_002616990.1		XP_002617036.1	hypothetical protein		8497947	CLUG_02480	768	768	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	360457	361224	+	XP_002617036.1		XM_002616990.1	hypothetical protein		8497947	CLUG_02480	768	255	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	361410	362237	+						8497948	CLUG_02481	828		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	361410	362237	+	XM_002616991.1		XP_002617037.1	hypothetical protein		8497948	CLUG_02481	828	828	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	361410	362237	+	XP_002617037.1		XM_002616991.1	hypothetical protein		8497948	CLUG_02481	828	275	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	362714	363322	+						8497949	CLUG_02482	609		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	362714	363322	+	XM_002616992.1		XP_002617038.1	hypothetical protein		8497949	CLUG_02482	609	609	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	362714	363322	+	XP_002617038.1		XM_002616992.1	hypothetical protein		8497949	CLUG_02482	609	202	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	363340	364542	-						8497950	CLUG_02483	1203		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	363340	364542	-	XM_002616994.1		XP_002617040.1	hypothetical protein		8497950	CLUG_02483	1203	1203	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	363340	364542	-	XP_002617040.1		XM_002616994.1	hypothetical protein		8497950	CLUG_02483	1203	400	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	364454	365575	+						8497951	CLUG_02484	1122		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	364454	365575	+	XM_002616993.1		XP_002617039.1	conserved hypothetical protein		8497951	CLUG_02484	1122	1122	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	364454	365575	+	XP_002617039.1		XM_002616993.1	hypothetical protein		8497951	CLUG_02484	1122	373	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	364676	365524	-						8497953	CLUG_02485	849		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	364676	365524	-	XM_002616995.1		XP_002617041.1	conserved hypothetical protein		8497953	CLUG_02485	849	849	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	364676	365524	-	XP_002617041.1		XM_002616995.1	hypothetical protein		8497953	CLUG_02485	849	282	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	365930	366757	+						8497952	CLUG_02486	828		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	365930	366757	+	XM_002616996.1		XP_002617042.1	hypothetical protein		8497952	CLUG_02486	828	828	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	365930	366757	+	XP_002617042.1		XM_002616996.1	hypothetical protein		8497952	CLUG_02486	828	275	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	366791	367351	+						8497954	CLUG_02487	561		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	366791	367351	+	XM_002616997.1		XP_002617043.1	hypothetical protein		8497954	CLUG_02487	561	561	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	366791	367351	+	XP_002617043.1		XM_002616997.1	hypothetical protein		8497954	CLUG_02487	561	186	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	367384	369840	-						8497955	CLUG_02488	2457		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	367384	369840	-	XM_002616999.1		XP_002617045.1	hypothetical protein		8497955	CLUG_02488	2457	2457	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	367384	369840	-	XP_002617045.1		XM_002616999.1	hypothetical protein		8497955	CLUG_02488	2457	818	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	369317	369775	+						8497956	CLUG_02489	459		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	369317	369775	+	XM_002616998.1		XP_002617044.1	hypothetical protein		8497956	CLUG_02489	459	459	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	369317	369775	+	XP_002617044.1		XM_002616998.1	hypothetical protein		8497956	CLUG_02489	459	152	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	370327	370995	+						8498197	CLUG_02490	669		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	370327	370995	+	XM_002617000.1		XP_002617046.1	hypothetical protein		8498197	CLUG_02490	669	669	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	370327	370995	+	XP_002617046.1		XM_002617000.1	hypothetical protein		8498197	CLUG_02490	669	222	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	371009	371881	-						8498196	CLUG_02491	873		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	371009	371881	-	XM_002617001.1		XP_002617047.1	hypothetical protein		8498196	CLUG_02491	873	873	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	371009	371881	-	XP_002617047.1		XM_002617001.1	hypothetical protein		8498196	CLUG_02491	873	290	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	372100	372492	-						8498198	CLUG_02492	393		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	372100	372492	-	XM_002617002.1		XP_002617048.1	histone H2A.2		8498198	CLUG_02492	393	393	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	372100	372492	-	XP_002617048.1		XM_002617002.1	histone H2A.2		8498198	CLUG_02492	393	130	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	373321	373713	+						8498199	CLUG_02493	393		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	373321	373713	+	XM_002617003.1		XP_002617049.1	histone H2B.1		8498199	CLUG_02493	393	393	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	373321	373713	+	XP_002617049.1		XM_002617003.1	histone H2B.1		8498199	CLUG_02493	393	130	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	373962	376970	-						8498200	CLUG_02494	3009		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	373962	376970	-	XM_002617004.1		XP_002617050.1	hypothetical protein		8498200	CLUG_02494	3009	3009	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	373962	376970	-	XP_002617050.1		XM_002617004.1	hypothetical protein		8498200	CLUG_02494	3009	1002	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	378398	379030	+						8498201	CLUG_02495	633		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	378398	379030	+	XM_002617005.1		XP_002617051.1	hypothetical protein		8498201	CLUG_02495	633	633	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	378398	379030	+	XP_002617051.1		XM_002617005.1	hypothetical protein		8498201	CLUG_02495	633	210	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	379397	380272	-						8498202	CLUG_02496	876		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	379397	380272	-	XM_002617006.1		XP_002617052.1	60S ribosomal protein L2		8498202	CLUG_02496	876	876	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	379397	380272	-	XP_002617052.1		XM_002617006.1	60S ribosomal protein L2		8498202	CLUG_02496	876	291	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	380269	381384	-						8498203	CLUG_02497	1116		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	380269	381384	-	XM_002617007.1		XP_002617053.1	hypothetical protein		8498203	CLUG_02497	1116	1116	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	380269	381384	-	XP_002617053.1		XM_002617007.1	hypothetical protein		8498203	CLUG_02497	1116	371	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	381976	382158	-						8498204	CLUG_02498	183		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	381976	382158	-	XM_002617008.1		XP_002617054.1	conserved hypothetical protein		8498204	CLUG_02498	183	183	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	381976	382158	-	XP_002617054.1		XM_002617008.1	hypothetical protein		8498204	CLUG_02498	183	60	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	382729	383286	-						8498205	CLUG_02499	558		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	382729	383286	-	XM_002617009.1		XP_002617055.1	conserved hypothetical protein		8498205	CLUG_02499	558	558	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	382729	383286	-	XP_002617055.1		XM_002617009.1	hypothetical protein		8498205	CLUG_02499	558	185	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	384389	385138	+						8498206	CLUG_02500	750		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	384389	385138	+	XM_002617010.1		XP_002617056.1	hypothetical protein		8498206	CLUG_02500	750	750	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	384389	385138	+	XP_002617056.1		XM_002617010.1	hypothetical protein		8498206	CLUG_02500	750	249	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	385225	387963	-						8498207	CLUG_02501	2739		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	385225	387963	-	XM_002617011.1		XP_002617057.1	hypothetical protein		8498207	CLUG_02501	2739	2739	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	385225	387963	-	XP_002617057.1		XM_002617011.1	hypothetical protein		8498207	CLUG_02501	2739	912	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	389249	390127	-						8498208	CLUG_02502	879		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	389249	390127	-	XM_002617012.1		XP_002617058.1	hypothetical protein		8498208	CLUG_02502	879	879	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	389249	390127	-	XP_002617058.1		XM_002617012.1	hypothetical protein		8498208	CLUG_02502	879	292	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	390268	390678	+						8498209	CLUG_02503	411		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	390268	390678	+	XM_002617013.1		XP_002617059.1	conserved hypothetical protein		8498209	CLUG_02503	411	411	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	390268	390678	+	XP_002617059.1		XM_002617013.1	hypothetical protein		8498209	CLUG_02503	411	136	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	390713	392131	-						8498213	CLUG_02504	1419		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	390713	392131	-	XM_002617014.1		XP_002617060.1	hypothetical protein		8498213	CLUG_02504	1419	1419	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	390713	392131	-	XP_002617060.1		XM_002617014.1	hypothetical protein		8498213	CLUG_02504	1419	472	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	392269	393315	+						8498214	CLUG_02505	1047		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	392269	393315	+	XM_002617015.1		XP_002617061.1	hypothetical protein		8498214	CLUG_02505	1047	1047	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	392269	393315	+	XP_002617061.1		XM_002617015.1	hypothetical protein		8498214	CLUG_02505	1047	348	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	393748	394665	+						8498215	CLUG_02506	918		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	393748	394665	+	XM_002617016.1		XP_002617062.1	hypothetical protein		8498215	CLUG_02506	918	918	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	393748	394665	+	XP_002617062.1		XM_002617016.1	hypothetical protein		8498215	CLUG_02506	918	305	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	394713	395585	+						8498216	CLUG_02507	873		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	394713	395585	+	XM_002617017.1		XP_002617063.1	hypothetical protein		8498216	CLUG_02507	873	873	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	394713	395585	+	XP_002617063.1		XM_002617017.1	hypothetical protein		8498216	CLUG_02507	873	290	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	395675	396718	+						8498217	CLUG_02508	1044		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	395675	396718	+	XM_002617018.1		XP_002617064.1	mannose-1-phosphate guanyltransferase		8498217	CLUG_02508	1044	1044	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	395675	396718	+	XP_002617064.1		XM_002617018.1	mannose-1-phosphate guanyltransferase		8498217	CLUG_02508	1044	347	
