# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	922335	923405	+	QEO24167.1			hypothetical_protein			CJI96_0005090	1071	356	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	923846	924733	+							CJI96_0005091	888		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	923846	924733	+			QEO24168.1	hypothetical_protein			CJI96_0005091	888		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	923846	924733	+	QEO24168.1			hypothetical_protein			CJI96_0005091	888	295	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	925235	926218	+							CJI96_0005092	984		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	925235	926218	+			QEO24169.1	hypothetical_protein			CJI96_0005092	984		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	925235	926218	+	QEO24169.1			hypothetical_protein			CJI96_0005092	984	327	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	926620	927855	+							CJI96_0005093	1236		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	926620	927855	+			QEO24170.1	hypothetical_protein			CJI96_0005093	1236		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	926620	927855	+	QEO24170.1			hypothetical_protein			CJI96_0005093	1236	411	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	928572	929732	+							CJI96_0005094	1161		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	928572	929732	+			QEO24171.1	hypothetical_protein			CJI96_0005094	1161		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	928572	929732	+	QEO24171.1			hypothetical_protein			CJI96_0005094	1161	386	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	931039	932484	+							CJI96_0005095	1446		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	931039	932484	+			QEO24172.1	hypothetical_protein			CJI96_0005095	1446		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	931039	932484	+	QEO24172.1			hypothetical_protein			CJI96_0005095	1446	481	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	933790	935178	+							CJI96_0005096	1389		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	933790	935178	+			QEO24173.1	hypothetical_protein			CJI96_0005096	1389		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	933790	935178	+	QEO24173.1			hypothetical_protein			CJI96_0005096	1389	462	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	936265	937662	+							CJI96_0005097	1398		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	936265	937662	+			QEO24174.1	hypothetical_protein			CJI96_0005097	1398		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	936265	937662	+	QEO24174.1			hypothetical_protein			CJI96_0005097	1398	465	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	937728	939248	-							CJI96_0005098	1521		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	937728	939248	-			QEO24175.1	hypothetical_protein			CJI96_0005098	1521		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	937728	939248	-	QEO24175.1			hypothetical_protein			CJI96_0005098	1521	506	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	940426	942210	-							CJI96_0005099	1785		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	940426	942210	-			QEO24176.1	hypothetical_protein			CJI96_0005099	1785		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	940426	942210	-	QEO24176.1			hypothetical_protein			CJI96_0005099	1785	594	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	943722	944003	-							CJI96_0005100	282		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	943722	944003	-			QEO24177.1	hypothetical_protein			CJI96_0005100	282		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	943722	944003	-	QEO24177.1			hypothetical_protein			CJI96_0005100	282	93	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	948658	950169	+							CJI96_0005101	1512		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	948658	950169	+			QEO24178.1	hypothetical_protein			CJI96_0005101	1512		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	948658	950169	+	QEO24178.1			hypothetical_protein			CJI96_0005101	1512	503	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	950328	952082	+							CJI96_0005102	1755		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	950328	952082	+			QEO24179.1	hypothetical_protein			CJI96_0005102	1755		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	950328	952082	+	QEO24179.1			hypothetical_protein			CJI96_0005102	1755	584	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	952212	953267	-							CJI96_0005103	1056		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	952212	953267	-			QEO24180.1	hypothetical_protein			CJI96_0005103	1056		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	952212	953267	-	QEO24180.1			hypothetical_protein			CJI96_0005103	1056	351	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	954152	954970	-							CJI96_0005104	819		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	954152	954970	-			QEO24181.1	hypothetical_protein			CJI96_0005104	819		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	954152	954970	-	QEO24181.1			hypothetical_protein			CJI96_0005104	819	272	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	955771	956111	-							CJI96_0005105	341		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	955771	956111	-			QEO24182.1	hypothetical_protein			CJI96_0005105	288		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	955771	956111	-	QEO24182.1			hypothetical_protein			CJI96_0005105	288	95	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	956629	957597	+							CJI96_0005106	969		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	956629	957597	+			QEO24183.1	hypothetical_protein			CJI96_0005106	969		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	956629	957597	+	QEO24183.1			hypothetical_protein			CJI96_0005106	969	322	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	957757	958707	+							CJI96_0005107	951		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	957757	958707	+			QEO24184.1	hypothetical_protein			CJI96_0005107	951		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	957757	958707	+	QEO24184.1			hypothetical_protein			CJI96_0005107	951	316	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	958768	959457	-							CJI96_0005108	690		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	958768	959457	-			QEO24185.1	hypothetical_protein			CJI96_0005108	690		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	958768	959457	-	QEO24185.1			hypothetical_protein			CJI96_0005108	690	229	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	959782	960441	+							CJI96_0005109	660		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	959782	960441	+			QEO24186.1	hypothetical_protein			CJI96_0005109	660		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	959782	960441	+	QEO24186.1			hypothetical_protein			CJI96_0005109	660	219	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	960536	960838	-							CJI96_0005110	303		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	960536	960838	-			QEO24187.1	hypothetical_protein			CJI96_0005110	303		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	960536	960838	-	QEO24187.1			hypothetical_protein			CJI96_0005110	303	100	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	961481	963364	-							CJI96_0005111	1884		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	961481	963364	-			QEO24188.1	hypothetical_protein			CJI96_0005111	1884		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	961481	963364	-	QEO24188.1			hypothetical_protein			CJI96_0005111	1884	627	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	963891	964550	-							CJI96_0005112	660		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	963891	964550	-			QEO24189.1	hypothetical_protein			CJI96_0005112	660		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	963891	964550	-	QEO24189.1			hypothetical_protein			CJI96_0005112	660	219	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	965177	966664	+							CJI96_0005113	1488		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	965177	966664	+			QEO24190.1	hypothetical_protein			CJI96_0005113	1488		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	965177	966664	+	QEO24190.1			hypothetical_protein			CJI96_0005113	1488	495	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	966707	967141	-							CJI96_0005114	435		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	966707	967141	-			QEO24191.1	hypothetical_protein			CJI96_0005114	435		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	966707	967141	-	QEO24191.1			hypothetical_protein			CJI96_0005114	435	144	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	968233	968805	-							CJI96_0005115	573		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	968233	968805	-			QEO24192.1	hypothetical_protein			CJI96_0005115	573		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	968233	968805	-	QEO24192.1			hypothetical_protein			CJI96_0005115	573	190	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	969564	971801	-							CJI96_0005116	2238		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	969564	971801	-			QEO24193.1	hypothetical_protein			CJI96_0005116	2238		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	969564	971801	-	QEO24193.1			hypothetical_protein			CJI96_0005116	2238	745	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	971997	972773	-							CJI96_0005117	777		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	971997	972773	-			QEO24194.1	hypothetical_protein			CJI96_0005117	777		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	971997	972773	-	QEO24194.1			hypothetical_protein			CJI96_0005117	777	258	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	973770	974624	-							CJI96_0005118	855		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	973770	974624	-			QEO24195.1	hypothetical_protein			CJI96_0005118	855		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	973770	974624	-	QEO24195.1			hypothetical_protein			CJI96_0005118	855	284	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	974770	975387	+							CJI96_0005119	618		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	974770	975387	+			QEO24196.1	hypothetical_protein			CJI96_0005119	618		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	974770	975387	+	QEO24196.1			hypothetical_protein			CJI96_0005119	618	205	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	976298	977752	+							CJI96_0005120	1455		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	976298	977752	+			QEO24197.1	hexokinase			CJI96_0005120	1455		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	976298	977752	+	QEO24197.1			hexokinase			CJI96_0005120	1455	484	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	978064	978495	+							CJI96_0005121	432		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	978064	978495	+			QEO24198.1	hypothetical_protein			CJI96_0005121	432		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	978064	978495	+	QEO24198.1			hypothetical_protein			CJI96_0005121	432	143	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	979312	980162	+							CJI96_0005122	851		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	979312	980162	+			QEO24199.1	hypothetical_protein			CJI96_0005122	753		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	979312	980162	+	QEO24199.1			hypothetical_protein			CJI96_0005122	753	250	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	980238	981440	-							CJI96_0005123	1203		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	980238	981440	-			QEO24200.1	flap_endonuclease_1			CJI96_0005123	1137		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	980238	981440	-	QEO24200.1			flap_endonuclease_1			CJI96_0005123	1137	378	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	981558	984606	-							CJI96_0005124	3049		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	981558	984606	-			QEO24201.1	hypothetical_protein			CJI96_0005124	2862		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	981558	984606	-	QEO24201.1			hypothetical_protein			CJI96_0005124	2862	953	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	985362	986617	-							CJI96_0005125	1256		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	985362	986617	-			QEO24202.1	hypothetical_protein			CJI96_0005125	1212		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	985362	986617	-	QEO24202.1			hypothetical_protein			CJI96_0005125	1212	403	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	986878	987471	-							CJI96_0005126	594		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	986878	987471	-			QEO24203.1	hypothetical_protein			CJI96_0005126	594		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	986878	987471	-	QEO24203.1			hypothetical_protein			CJI96_0005126	594	197	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	987994	990546	+							CJI96_0005127	2553		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	987994	990546	+			QEO24204.1	hypothetical_protein			CJI96_0005127	2553		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	987994	990546	+	QEO24204.1			hypothetical_protein			CJI96_0005127	2553	850	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	990559	991272	-							CJI96_0005128	714		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	990559	991272	-			QEO24205.1	hypothetical_protein			CJI96_0005128	714		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	990559	991272	-	QEO24205.1			hypothetical_protein			CJI96_0005128	714	237	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	991482	993866	-							CJI96_0005129	2385		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	991482	993866	-			QEO24206.1	hypothetical_protein			CJI96_0005129	2385		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	991482	993866	-	QEO24206.1			hypothetical_protein			CJI96_0005129	2385	794	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	994873	996279	+							CJI96_0005130	1407		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	994873	996279	+			QEO24207.1	hypothetical_protein			CJI96_0005130	1407		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	994873	996279	+	QEO24207.1			hypothetical_protein			CJI96_0005130	1407	468	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	996660	997739	+							CJI96_0005131	1080		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	996660	997739	+			QEO24208.1	hypothetical_protein			CJI96_0005131	1080		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	996660	997739	+	QEO24208.1			hypothetical_protein			CJI96_0005131	1080	359	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	998095	999483	+							CJI96_0005132	1389		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	998095	999483	+			QEO24209.1	hypothetical_protein			CJI96_0005132	1389		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	998095	999483	+	QEO24209.1			hypothetical_protein			CJI96_0005132	1389	462	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	1000113	1000457	+							CJI96_0005133	345		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	1000113	1000457	+			QEO24210.1	hypothetical_protein			CJI96_0005133	345		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	1000113	1000457	+	QEO24210.1			hypothetical_protein			CJI96_0005133	345	114	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	1000760	1001794	-							CJI96_0005134	1035		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	1000760	1001794	-			QEO24211.1	hypothetical_protein			CJI96_0005134	864		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	1000760	1001794	-	QEO24211.1			hypothetical_protein			CJI96_0005134	864	287	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	1002183	1004102	-							CJI96_0005135	1920		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	1002183	1004102	-			QEO24212.1	hypothetical_protein			CJI96_0005135	1920		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	1002183	1004102	-	QEO24212.1			hypothetical_protein			CJI96_0005135	1920	639	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	7	CP043537.1	509	2509	+							CJI96_0005136	2001		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	7	CP043537.1	509	2509	+			QEO24213.1	hypothetical_protein			CJI96_0005136	2001		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	7	CP043537.1	509	2509	+	QEO24213.1			hypothetical_protein			CJI96_0005136	2001	666	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	7	CP043537.1	2772	4277	-							CJI96_0005137	1506		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	7	CP043537.1	2772	4277	-			QEO24214.1	hypothetical_protein			CJI96_0005137	1506		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	7	CP043537.1	2772	4277	-	QEO24214.1			hypothetical_protein			CJI96_0005137	1506	501	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	7	CP043537.1	6828	12146	-							CJI96_0005138	5319		
