# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	17441	18334	+						36567729	C7M61_004342	894		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	17441	18334	+	XM_024859663.1		XP_024712045.1	protein transporter SEC13		36567729	C7M61_004342	894	894	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	17441	18334	+	XP_024712045.1		XM_024859663.1	protein transporter SEC13		36567729	C7M61_004342	894	297	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	18462	19385	-						36567730	C7M61_004343	924		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	18462	19385	-	XM_024859664.1		XP_024712046.1	purine nucleoside phosphorylase I, inosine and guanosine-specific		36567730	C7M61_004343	924	924	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	18462	19385	-	XP_024712046.1		XM_024859664.1	purine nucleoside phosphorylase I, inosine and guanosine-specific		36567730	C7M61_004343	924	307	
gene	tRNA	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	19473	19559	-						36567731	C7M61_004344	87		
tRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	19473	19559	-				tRNA-Lys		36567731	C7M61_004344	87		
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	19960	22236	-						36567732	C7M61_004345	2277		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	19960	22236	-	XM_024859665.1		XP_024712047.1	hypothetical protein		36567732	C7M61_004345	2277	2277	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	19960	22236	-	XP_024712047.1		XM_024859665.1	hypothetical protein		36567732	C7M61_004345	2277	758	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	23030	24136	-						36567733	C7M61_004346	1107		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	23030	24136	-	XM_024859666.1		XP_024712048.1	tryptophan-tRNA ligase		36567733	C7M61_004346	1107	1107	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	23030	24136	-	XP_024712048.1		XM_024859666.1	tryptophan-tRNA ligase		36567733	C7M61_004346	1107	368	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	24409	25173	-						36567734	C7M61_004347	765		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	24409	25173	-	XM_024859667.1		XP_024712049.1	hypothetical protein		36567734	C7M61_004347	765	765	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	24409	25173	-	XP_024712049.1		XM_024859667.1	hypothetical protein		36567734	C7M61_004347	765	254	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	25925	28864	+						36567735	C7M61_004348	2940		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	25925	28864	+	XM_024859668.1		XP_024712050.1	hypothetical protein		36567735	C7M61_004348	2940	2940	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	25925	28864	+	XP_024712050.1		XM_024859668.1	hypothetical protein		36567735	C7M61_004348	2940	979	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	28980	30149	+						36567736	C7M61_004349	1170		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	28980	30149	+	XM_024859669.1		XP_024712051.1	hypothetical protein		36567736	C7M61_004349	1170	1170	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	28980	30149	+	XP_024712051.1		XM_024859669.1	hypothetical protein		36567736	C7M61_004349	1170	389	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	30185	31013	-						36567737	C7M61_004350	829		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	30185	31013	-	XM_024859670.1		XP_024712052.1	hypothetical protein		36567737	C7M61_004350	807	807	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	30185	31013	-	XP_024712052.1		XM_024859670.1	hypothetical protein		36567737	C7M61_004350	807	268	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	31277	32275	-						36567738	C7M61_004351	999		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	31277	32275	-	XM_024859671.1		XP_024712053.1	thioredoxin reductase		36567738	C7M61_004351	999	999	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	31277	32275	-	XP_024712053.1		XM_024859671.1	thioredoxin reductase		36567738	C7M61_004351	999	332	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	34109	34711	+						36567739	C7M61_004352	603		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	34109	34711	+	XM_024859672.1		XP_024712054.1	hypothetical protein		36567739	C7M61_004352	603	603	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	34109	34711	+	XP_024712054.1		XM_024859672.1	hypothetical protein		36567739	C7M61_004352	603	200	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	34903	36975	-						36567740	C7M61_004353	2073		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	34903	36975	-	XM_024859673.1		XP_024712055.1	hypothetical protein		36567740	C7M61_004353	2073	2073	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	34903	36975	-	XP_024712055.1		XM_024859673.1	hypothetical protein		36567740	C7M61_004353	2073	690	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	37654	38097	+						36567741	C7M61_004354	444		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	37654	38097	+	XM_024859674.1		XP_024712056.1	thioredoxin		36567741	C7M61_004354	444	444	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	37654	38097	+	XP_024712056.1		XM_024859674.1	thioredoxin		36567741	C7M61_004354	444	147	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	38651	39955	+						36567742	C7M61_004355	1305		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	38651	39955	+	XM_024859675.1		XP_024712057.1	hypothetical protein		36567742	C7M61_004355	1305	1305	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	38651	39955	+	XP_024712057.1		XM_024859675.1	hypothetical protein		36567742	C7M61_004355	1305	434	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	39999	40793	-						36567743	C7M61_004356	795		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	39999	40793	-	XM_024859676.1		XP_024712058.1	hypothetical protein		36567743	C7M61_004356	795	795	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	39999	40793	-	XP_024712058.1		XM_024859676.1	hypothetical protein		36567743	C7M61_004356	795	264	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	41839	42336	-						36567744	C7M61_004357	498		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	41839	42336	-	XM_024859677.1		XP_024712059.1	hypothetical protein		36567744	C7M61_004357	498	498	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	41839	42336	-	XP_024712059.1		XM_024859677.1	hypothetical protein		36567744	C7M61_004357	498	165	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	43679	46165	+						36567745	C7M61_004358	2487		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	43679	46165	+	XM_024859678.1		XP_024712060.1	hypothetical protein		36567745	C7M61_004358	2487	2487	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	43679	46165	+	XP_024712060.1		XM_024859678.1	hypothetical protein		36567745	C7M61_004358	2487	828	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	46292	46872	-						36567746	C7M61_004359	581		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	46292	46872	-	XM_024859679.1		XP_024712061.1	60S ribosomal protein L23-B		36567746	C7M61_004359	414	414	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	46292	46872	-	XP_024712061.1		XM_024859679.1	60S ribosomal protein L23-B		36567746	C7M61_004359	414	137	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	47751	48164	-						36567747	C7M61_004360	414		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	47751	48164	-	XM_024859680.1		XP_024712062.1	hypothetical protein		36567747	C7M61_004360	414	414	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	47751	48164	-	XP_024712062.1		XM_024859680.1	hypothetical protein		36567747	C7M61_004360	414	137	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	50226	51377	-						36567748	C7M61_004361	1152		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	50226	51377	-	XM_024859681.1		XP_024712063.1	hypothetical protein		36567748	C7M61_004361	1152	1152	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	50226	51377	-	XP_024712063.1		XM_024859681.1	hypothetical protein		36567748	C7M61_004361	1152	383	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	53083	53829	+						36567749	C7M61_004362	747		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	53083	53829	+	XM_024859682.1		XP_024712064.1	hypothetical protein		36567749	C7M61_004362	747	747	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	53083	53829	+	XP_024712064.1		XM_024859682.1	hypothetical protein		36567749	C7M61_004362	747	248	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	53940	55820	-						36567750	C7M61_004363	1881		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	53940	55820	-	XM_024859683.1		XP_024712065.1	hypothetical protein		36567750	C7M61_004363	1881	1881	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	53940	55820	-	XP_024712065.1		XM_024859683.1	hypothetical protein		36567750	C7M61_004363	1881	626	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	56556	66467	-						36567751	C7M61_004364	9912		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	56556	66467	-	XM_024859684.1		XP_024712066.1	hypothetical protein		36567751	C7M61_004364	8250	8250	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	56556	66467	-	XP_024712066.1		XM_024859684.1	hypothetical protein		36567751	C7M61_004364	8250	2749	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	67641	68807	+						36567752	C7M61_004365	1167		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	67641	68807	+	XM_024859685.1		XP_024712067.1	glycine cleavage system T protein		36567752	C7M61_004365	1167	1167	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	67641	68807	+	XP_024712067.1		XM_024859685.1	glycine cleavage system T protein		36567752	C7M61_004365	1167	388	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	69160	69831	+						36567753	C7M61_004366	672		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	69160	69831	+	XM_024859686.1		XP_024712068.1	hypothetical protein		36567753	C7M61_004366	672	672	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	69160	69831	+	XP_024712068.1		XM_024859686.1	hypothetical protein		36567753	C7M61_004366	672	223	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	70070	72019	+						36567754	C7M61_004367	1950		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	70070	72019	+	XM_024859687.1		XP_024712069.1	hypothetical protein		36567754	C7M61_004367	1950	1950	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	70070	72019	+	XP_024712069.1		XM_024859687.1	hypothetical protein		36567754	C7M61_004367	1950	649	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	72082	73836	-						36567755	C7M61_004368	1755		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	72082	73836	-	XM_024859688.1		XP_024712070.1	hypothetical protein		36567755	C7M61_004368	1755	1755	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	72082	73836	-	XP_024712070.1		XM_024859688.1	hypothetical protein		36567755	C7M61_004368	1755	584	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	75363	76118	+						36567756	C7M61_004369	756		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	75363	76118	+	XM_024859689.1		XP_024712071.1	hypothetical protein		36567756	C7M61_004369	756	756	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	75363	76118	+	XP_024712071.1		XM_024859689.1	hypothetical protein		36567756	C7M61_004369	756	251	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	76141	77127	-						36567757	C7M61_004370	987		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	76141	77127	-	XM_024859690.1		XP_024712072.1	hypothetical protein		36567757	C7M61_004370	987	987	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	76141	77127	-	XP_024712072.1		XM_024859690.1	hypothetical protein		36567757	C7M61_004370	987	328	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	78273	79373	-						36567758	C7M61_004371	1101		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	78273	79373	-	XM_024859691.1		XP_024712073.1	hypothetical protein		36567758	C7M61_004371	1101	1101	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	78273	79373	-	XP_024712073.1		XM_024859691.1	hypothetical protein		36567758	C7M61_004371	1101	366	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	81508	85137	+						36567759	C7M61_004372	3630		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	81508	85137	+	XM_024859692.1		XP_024712074.1	hypothetical protein		36567759	C7M61_004372	3630	3630	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	81508	85137	+	XP_024712074.1		XM_024859692.1	hypothetical protein		36567759	C7M61_004372	3630	1209	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	85187	86134	-						36567760	C7M61_004373	948		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	85187	86134	-	XM_024859693.1		XP_024712075.1	hypothetical protein		36567760	C7M61_004373	948	948	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	85187	86134	-	XP_024712075.1		XM_024859693.1	hypothetical protein		36567760	C7M61_004373	948	315	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	86261	87421	-						36567761	C7M61_004374	1161		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	86261	87421	-	XM_024859694.1		XP_024712076.1	hypothetical protein		36567761	C7M61_004374	1161	1161	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	86261	87421	-	XP_024712076.1		XM_024859694.1	hypothetical protein		36567761	C7M61_004374	1161	386	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	88158	89441	-						36567762	C7M61_004375	1284		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	88158	89441	-	XM_024859695.1		XP_024712077.1	hypothetical protein		36567762	C7M61_004375	1284	1284	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	88158	89441	-	XP_024712077.1		XM_024859695.1	hypothetical protein		36567762	C7M61_004375	1284	427	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	90375	92087	-						36567763	C7M61_004376	1713		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	90375	92087	-	XM_024859696.1		XP_024712078.1	hypothetical protein		36567763	C7M61_004376	1713	1713	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	90375	92087	-	XP_024712078.1		XM_024859696.1	hypothetical protein		36567763	C7M61_004376	1713	570	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	92576	94027	+						36567764	C7M61_004377	1452		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	92576	94027	+	XM_024859697.1		XP_024712079.1	hypothetical protein		36567764	C7M61_004377	1452	1452	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	92576	94027	+	XP_024712079.1		XM_024859697.1	hypothetical protein		36567764	C7M61_004377	1452	483	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	94159	94704	-						36567765	C7M61_004378	546		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	94159	94704	-	XM_024859698.1		XP_024712080.1	60S ribosome subunit biogenesis protein NIP7		36567765	C7M61_004378	546	546	partial
