# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
mRNA		GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	74021	74668	+	XM_001385311.1		XP_001385348.1	predicted protein		4839742	PICST_61589	648	648	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	74021	74668	+	XP_001385348.1		XM_001385311.1	predicted protein		4839742	PICST_61589	648	215	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	74694	77384	-						4839743	PICST_62413	2691		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	74694	77384	-	XM_001385667.1		XP_001385704.2	predicted protein		4839743	PICST_62413	2547	2547	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	74694	77384	-	XP_001385704.2		XM_001385667.1	predicted protein		4839743	PICST_62413	2547	848	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	77768	79288	-					EXG3	4839893	PICST_61452	1521		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	77768	79288	-	XM_001385668.1		XP_001385705.2	glucan 1,3-beta-glucosidase	EXG3	4839893	PICST_61452	1521	1521	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	77768	79288	-	XP_001385705.2		XM_001385668.1	glucan 1,3-beta-glucosidase	EXG3	4839893	PICST_61452	1521	506	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	79942	83475	+						4839894	PICST_62134	3534		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	79942	83475	+	XM_001385312.1		XP_001385349.2	predicted protein		4839894	PICST_62134	3534	3534	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	79942	83475	+	XP_001385349.2		XM_001385312.1	predicted protein		4839894	PICST_62134	3534	1178	partial
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	83590	85760	-						4839744	PICST_84899	2171		
mRNA		GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	83590	85760	-	XM_001385669.1		XP_001385706.2	predicted protein		4839744	PICST_84899	2171	2171	
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	83645	85738	-	XP_001385706.2		XM_001385669.1	predicted protein		4839744	PICST_84899	2094	697	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	86124	87161	-						4839895	PICST_36516	1038		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	86124	87161	-	XM_001385670.1		XP_001385707.2	predicted protein		4839895	PICST_36516	1038	1038	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	86124	87161	-	XP_001385707.2		XM_001385670.1	predicted protein		4839895	PICST_36516	1038	345	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	88151	88552	-						4839896	PICST_48488	402		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	88151	88552	-	XM_001385671.1		XP_001385708.1	predicted protein		4839896	PICST_48488	402	402	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	88151	88552	-	XP_001385708.1		XM_001385671.1	predicted protein		4839896	PICST_48488	402	133	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	89131	90264	-						4839897	PICST_62189	1134		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	89131	90264	-	XM_001385672.1		XP_001385709.2	predicted protein		4839897	PICST_62189	1071	1071	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	89131	90264	-	XP_001385709.2		XM_001385672.1	predicted protein		4839897	PICST_62189	1071	356	partial
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	90693	93481	-						4839898	PICST_90468	2789		
mRNA		GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	90693	93481	-	XM_001385673.1		XP_001385710.2	predicted protein		4839898	PICST_90468	2789	2789	
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	91853	93424	-	XP_001385710.2		XM_001385673.1	predicted protein		4839898	PICST_90468	1572	523	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	94711	96249	-					MCH2.1	4839872	PICST_32560	1539		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	94711	96249	-	XM_001385674.1		XP_001385711.2	Monocarboxylate transporter	MCH2.1	4839872	PICST_32560	1539	1539	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	94711	96249	-	XP_001385711.2		XM_001385674.1	Monocarboxylate transporter	MCH2.1	4839872	PICST_32560	1539	512	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	97690	100346	+					MEF2	4839873	PICST_67982	2657		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	97690	100346	+	XM_001385313.1		XP_001385350.2	mitochondrial elongation factor G- like protein	MEF2	4839873	PICST_67982	2657	2657	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	97690	100227	+	XP_001385350.2		XM_001385313.1	mitochondrial elongation factor G- like protein	MEF2	4839873	PICST_67982	2538	845	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	100574	101458	+						4839745	PICST_32562	885		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	100574	101458	+	XM_001385314.1		XP_001385351.2	predicted protein		4839745	PICST_32562	885	885	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	100574	101458	+	XP_001385351.2		XM_001385314.1	predicted protein		4839745	PICST_32562	885	294	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	101707	104892	-					PUT3	4839746	PICST_32563	3186		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	101707	104892	-	XM_001385675.1		XP_001385712.2	transcription activator involved in proline utilization potential fungal Zn(2)-Cys(6) binuclear cluster domain	PUT3	4839746	PICST_32563	3186	3186	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	101707	104892	-	XP_001385712.2		XM_001385675.1	transcription activator involved in proline utilization potential fungal Zn(2)-Cys(6) binuclear cluster domain	PUT3	4839746	PICST_32563	3186	1061	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	105795	107873	+						4839874	PICST_32564	2079		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	105795	107873	+	XM_001385315.1		XP_001385352.2	predicted protein		4839874	PICST_32564	2079	2079	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	105795	107873	+	XP_001385352.2		XM_001385315.1	predicted protein		4839874	PICST_32564	2079	692	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	107879	109172	-						4839747	PICST_79035	1294		
mRNA		GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	107879	109172	-	XM_001385676.1		XP_001385713.2	predicted protein		4839747	PICST_79035	1294	1294	
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	108104	108850	-	XP_001385713.2		XM_001385676.1	predicted protein		4839747	PICST_79035	747	248	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	110683	112974	-						4839875	PICST_61353	2292		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	110683	112974	-	XM_001385677.1		XP_001385714.2	predicted protein		4839875	PICST_61353	2151	2151	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	110683	112974	-	XP_001385714.2		XM_001385677.1	predicted protein		4839875	PICST_61353	2151	716	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	113543	113845	-						4839876	PICST_48525	303		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	113543	113845	-	XM_001385678.1		XP_001385715.1	predicted protein		4839876	PICST_48525	303	303	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	113543	113845	-	XP_001385715.1		XM_001385678.1	predicted protein		4839876	PICST_48525	303	100	partial
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	114081	119129	-						4839877	PICST_32567	5049		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	114081	119129	-	XM_001385679.1		XP_001385716.2	predicted protein		4839877	PICST_32567	5049	5049	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	114081	119129	-	XP_001385716.2		XM_001385679.1	predicted protein		4839877	PICST_32567	5049	1682	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	121896	123662	+						4839878	PICST_16565	1767		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	121896	123662	+	XM_001385316.1		XP_001385353.2	predicted protein		4839878	PICST_16565	1644	1644	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	121896	123662	+	XP_001385353.2		XM_001385316.1	predicted protein		4839878	PICST_16565	1644	548	partial
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	124121	124525	-						4839748	PICST_48859	405		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	124121	124525	-	XM_001385680.1		XP_001385717.1	predicted protein		4839748	PICST_48859	405	405	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	124121	124525	-	XP_001385717.1		XM_001385680.1	predicted protein		4839748	PICST_48859	405	134	partial
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	125572	125886	+						4839879	PICST_48210	315		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	125572	125886	+	XM_001385317.1		XP_001385354.1	predicted protein		4839879	PICST_48210	315	315	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	125572	125886	+	XP_001385354.1		XM_001385317.1	predicted protein		4839879	PICST_48210	315	104	partial
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	125939	129805	-					CDR6	4840102	PICST_32571	3867		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	125939	129805	-	XM_001385681.1		XP_001385718.2	ABC transporter family protein	CDR6	4840102	PICST_32571	3762	3762	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	125939	129805	-	XP_001385718.2		XM_001385681.1	ABC transporter family protein	CDR6	4840102	PICST_32571	3762	1253	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	130408	131724	-						4839880	PICST_61648	1317		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	130408	131724	-	XM_001385682.1		XP_001385719.2	predicted protein		4839880	PICST_61648	1317	1317	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	130408	131724	-	XP_001385719.2		XM_001385682.1	predicted protein		4839880	PICST_61648	1317	438	partial
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	134098	134794	-					ATP7	4839881	PICST_79036	697		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	134098	134794	-	XM_001385683.1		XP_001385720.1	ATP synthase d subunit	ATP7	4839881	PICST_79036	697	697	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	134267	134794	-	XP_001385720.1		XM_001385683.1	ATP synthase d subunit	ATP7	4839881	PICST_79036	528	175	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	135370	138315	+						4839882	PICST_32574	2946		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	135370	138315	+	XM_001385318.1		XP_001385355.2	predicted protein		4839882	PICST_32574	2946	2946	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	135370	138315	+	XP_001385355.2		XM_001385318.1	predicted protein		4839882	PICST_32574	2946	981	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	139910	140335	+						4840103	PICST_47641	426		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	139910	140335	+	XM_001385319.1		XP_001385356.1	predicted protein		4840103	PICST_47641	426	426	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	139910	140335	+	XP_001385356.1		XM_001385319.1	the plant PR-1 class of pathogen related protein-like protein		4840103	PICST_47641	426	141	partial
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	140595	141896	+					RIB6	4840104	PICST_61490	1302		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	140595	141896	+	XM_001385320.1		XP_001385357.2	DRAP deaminase and pseudouridylate synthase	RIB6	4840104	PICST_61490	1278	1278	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	140595	141896	+	XP_001385357.2		XM_001385320.1	DRAP deaminase and pseudouridylate synthase	RIB6	4840104	PICST_61490	1278	425	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	142039	142587	-						4840105	PICST_21007	549		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	142039	142587	-	XM_001385684.1		XP_001385721.2	predicted protein		4840105	PICST_21007	549	549	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	142039	142587	-	XP_001385721.2		XM_001385684.1	predicted protein		4840105	PICST_21007	549	183	partial
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	142973	144076	-					SWD2	4839883	PICST_62019	1104		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	142973	144076	-	XM_001385685.1		XP_001385722.2	member of Set1p complex, histone methyl transferase	SWD2	4839883	PICST_62019	1104	1104	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	142973	144076	-	XP_001385722.2		XM_001385685.1	member of Set1p complex, histone methyl transferase	SWD2	4839883	PICST_62019	1104	367	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	147010	147729	+						4839884	PICST_62444	720		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	147010	147729	+	XM_001385321.1		XP_001385358.2	predicted protein		4839884	PICST_62444	696	696	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	147010	147729	+	XP_001385358.2		XM_001385321.1	predicted protein		4839884	PICST_62444	696	231	partial
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	150108	152822	+						4840106	PICST_72886	2715		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	150108	152822	+	XM_001385322.1		XP_001385359.2	predicted protein		4840106	PICST_72886	2715	2715	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	150108	152771	+	XP_001385359.2		XM_001385322.1	predicted protein		4840106	PICST_72886	2664	887	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	152982	153734	-						4840107	PICST_48387	753		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	152982	153734	-	XM_001385686.1		XP_001385723.1	predicted protein		4840107	PICST_48387	753	753	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	152982	153734	-	XP_001385723.1		XM_001385686.1	predicted protein		4840107	PICST_48387	753	250	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	154404	155541	+						4839885	PICST_78927	1138		
mRNA		GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	154404	155541	+	XM_001385323.1		XP_001385360.2	predicted protein		4839885	PICST_78927	1138	1138	
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	154428	155348	+	XP_001385360.2		XM_001385323.1	predicted protein		4839885	PICST_78927	921	306	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	156192	158295	+					POL12	4840108	PICST_90280	2104		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	156192	158295	+	XM_001385324.1		XP_001385361.2	DNA polymerase alpha-primase complex B subunit	POL12	4840108	PICST_90280	2104	2104	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	156192	158249	+	XP_001385361.2		XM_001385324.1	DNA polymerase alpha-primase complex B subunit	POL12	4840108	PICST_90280	2058	685	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	159766	160956	+					CHT2	4840109	PICST_48142	1191		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	159766	160956	+	XM_001385325.1		XP_001385362.2	chitinase 2 precursor	CHT2	4840109	PICST_48142	1191	1191	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	159766	160956	+	XP_001385362.2		XM_001385325.1	chitinase 2 precursor	CHT2	4840109	PICST_48142	1191	397	partial
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	162117	163365	+						4840110	PICST_90137	1249		
mRNA		GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	162117	163365	+	XM_001385326.1		XP_001385363.1	predicted protein		4840110	PICST_90137	1249	1249	
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	162155	163309	+	XP_001385363.1		XM_001385326.1	predicted protein		4840110	PICST_90137	1155	384	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	163621	168146	+						4840111	PICST_78610	4526		
mRNA		GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	163621	168146	+	XM_001385327.1		XP_001385364.2	predicted protein		4840111	PICST_78610	4055	4055	
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	163739	168106	+	XP_001385364.2		XM_001385327.1	putative mitotic spindle protein		4840111	PICST_78610	3897	1298	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	168264	170033	-						4840112	PICST_84653	1770		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	168264	170033	-	XM_001385687.1		XP_001385724.2	predicted protein		4840112	PICST_84653	1770	1770	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	168264	170033	-	XP_001385724.2		XM_001385687.1	STE-like transcription factor		4840112	PICST_84653	1770	589	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	171315	172454	+					GAT2.1	4839991	PICST_32587	1140		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	171315	172454	+	XM_001385328.1		XP_001385365.2	GATA-family of DNA binding protein-like protein	GAT2.1	4839991	PICST_32587	1140	1140	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	171315	172454	+	XP_001385365.2		XM_001385328.1	GATA-family of DNA binding protein-like protein	GAT2.1	4839991	PICST_32587	1140	379	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	172453	175480	-					KSP2	4840113	PICST_90237	3028		
mRNA		GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	172453	175480	-	XM_001385688.1		XP_001385725.2	serine/threonine protein kinase	KSP2	4840113	PICST_90237	3028	3028	
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	172529	174979	-	XP_001385725.2		XM_001385688.1	serine/threonine protein kinase	KSP2	4840113	PICST_90237	2451	816	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	176714	178327	+						4839992	PICST_84628	1614		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	176714	178327	+	XM_001385329.1		XP_001385366.2	predicted protein		4839992	PICST_84628	1554	1554	partial
