# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	39010	39186	-							QG37_07144	177		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	39010	39186	-			KND96530.1	hypothetical protein			QG37_07144	177		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	39010	39186	-	KND96530.1			hypothetical protein			QG37_07144	177	58	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	39464	39661	+							QG37_07145	198		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	39464	39661	+			KND96531.2	hypothetical protein			QG37_07145	198		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	39464	39661	+	KND96531.2			hypothetical protein			QG37_07145	198	65	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	39827	40324	-							QG37_07146	498		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	39827	40324	-			KND96532.2	hypothetical protein			QG37_07146	498		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	39827	40324	-	KND96532.2			hypothetical protein			QG37_07146	498	165	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	40438	40581	+							QG37_07147	144		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	40438	40581	+			KND96533.2	hypothetical protein			QG37_07147	144		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	40438	40581	+	KND96533.2			hypothetical protein			QG37_07147	144	47	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	42225	42611	-							QG37_07148	387		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	42225	42611	-			KND96534.2	hypothetical protein			QG37_07148	387		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	42225	42611	-	KND96534.2			hypothetical protein			QG37_07148	387	128	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	42984	43193	+							QG37_07149	210		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	42984	43193	+			KND96535.2	hypothetical protein			QG37_07149	210		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	42984	43193	+	KND96535.2			hypothetical protein			QG37_07149	210	69	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	43442	43669	-							QG37_07150	228		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	43442	43669	-			KND96536.1	hypothetical protein			QG37_07150	228		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	43442	43669	-	KND96536.1			hypothetical protein			QG37_07150	228	75	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	44552	46534	+							QG37_07151	1983		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	44552	46534	+			KND96537.2	hypothetical protein			QG37_07151	1983		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	44552	46534	+	KND96537.2			hypothetical protein			QG37_07151	1983	660	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	46870	47028	-							QG37_07152	159		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	46870	47028	-			KND96538.1	hypothetical protein			QG37_07152	159		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	46870	47028	-	KND96538.1			hypothetical protein			QG37_07152	159	52	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	47120	48526	-							QG37_07153	1407		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	47120	48526	-			KND96539.2	hypothetical protein			QG37_07153	1407		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	47120	48526	-	KND96539.2			hypothetical protein			QG37_07153	1407	468	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	49481	49678	-							QG37_07154	198		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	49481	49678	-			KND96540.2	hypothetical protein			QG37_07154	198		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	49481	49678	-	KND96540.2			hypothetical protein			QG37_07154	198	65	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	50581	51033	+							QG37_07155	453		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	50581	51033	+			KND96541.2	hypothetical protein			QG37_07155	453		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	50581	51033	+	KND96541.2			hypothetical protein			QG37_07155	453	150	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	51343	51525	+							QG37_07156	183		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	51343	51525	+			KND96542.2	hypothetical protein			QG37_07156	183		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	51343	51525	+	KND96542.2			hypothetical protein			QG37_07156	183	60	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	54026	54181	-							QG37_07157	156		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	54026	54181	-			KND96543.2	hypothetical protein			QG37_07157	156		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	54026	54181	-	KND96543.2			hypothetical protein			QG37_07157	156	51	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	54190	54414	+							QG37_07158	225		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	54190	54414	+			KND96544.2	hypothetical protein			QG37_07158	225		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	54190	54414	+	KND96544.2			hypothetical protein			QG37_07158	225	74	
gene	other	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	2	124	+				hypothetical protein			QG37_07159	123		
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	564	1028	+							QG37_07160	465		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	564	1028	+			KND96425.2	hypothetical protein			QG37_07160	465		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	564	1028	+	KND96425.2			hypothetical protein			QG37_07160	465	154	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	1366	3126	-							QG37_07161	1761		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	1366	3126	-			KND96426.2	hypothetical protein			QG37_07161	1761		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	1366	3126	-	KND96426.2			hypothetical protein			QG37_07161	1761	586	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	3661	3942	-							QG37_07162	282		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	3661	3942	-			KND96427.2	hypothetical protein			QG37_07162	282		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	3661	3942	-	KND96427.2			hypothetical protein			QG37_07162	282	93	
gene	other	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	4098	4307	-				hypothetical protein			QG37_07163	210		
gene	other	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	4453	4569	+				hypothetical protein			QG37_07164	117		
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	4691	4780	+							QG37_07165	90		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	4691	4780	+			KND96428.1	hypothetical protein			QG37_07165	90		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	4691	4780	+	KND96428.1			hypothetical protein			QG37_07165	90	29	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	5264	6328	-							QG37_07166	1065		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	5264	6328	-			KND96429.2	hypothetical protein			QG37_07166	1065		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	5264	6328	-	KND96429.2			hypothetical protein			QG37_07166	1065	354	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	6516	7409	-							QG37_07167	894		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	6516	7409	-			KND96430.2	hypothetical protein			QG37_07167	894		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	6516	7409	-	KND96430.2			hypothetical protein			QG37_07167	894	297	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	7992	10058	-							QG37_07168	2067		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	7992	10058	-			KND96431.2	hypothetical protein			QG37_07168	2067		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	7992	10058	-	KND96431.2			hypothetical protein			QG37_07168	2067	688	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	10720	10923	+							QG37_07169	204		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	10720	10923	+			KND96432.2	hypothetical protein			QG37_07169	204		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	10720	10923	+	KND96432.2			hypothetical protein			QG37_07169	204	67	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	11715	11954	-							QG37_07170	240		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	11715	11954	-			KND96433.2	hypothetical protein			QG37_07170	240		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	11715	11954	-	KND96433.2			hypothetical protein			QG37_07170	240	79	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	12176	12409	-							QG37_07171	234		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	12176	12409	-			KND96434.2	hypothetical protein			QG37_07171	234		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	12176	12409	-	KND96434.2			hypothetical protein			QG37_07171	234	77	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	12410	13927	+							QG37_07172	1518		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	12410	13927	+			KND96435.2	hypothetical protein			QG37_07172	1518		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	12410	13927	+	KND96435.2			hypothetical protein			QG37_07172	1518	505	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	14852	16519	+							QG37_07173	1668		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	14852	16519	+			KND96436.2	exonuclease mitochondrial			QG37_07173	1668		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	14852	16519	+	KND96436.2			exonuclease mitochondrial			QG37_07173	1668	555	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	17432	17647	+							QG37_07174	216		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	17432	17647	+			KND96437.1	hypothetical protein			QG37_07174	216		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	17432	17647	+	KND96437.1			hypothetical protein			QG37_07174	216	71	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	17847	18116	+							QG37_07175	270		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	17847	18116	+			KND96438.1	hypothetical protein			QG37_07175	270		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	17847	18116	+	KND96438.1			hypothetical protein			QG37_07175	270	89	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	18856	20049	+							QG37_07176	1194		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	18856	20049	+			KND96439.1	citrate mitochondrial precursor			QG37_07176	1194		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	18856	20049	+	KND96439.1			citrate mitochondrial precursor			QG37_07176	1194	397	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	20316	23237	+							QG37_07177	2922		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	20316	23237	+			KND96440.2	hypothetical protein			QG37_07177	2922		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	20316	23237	+	KND96440.2			hypothetical protein			QG37_07177	2922	973	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	23867	24079	-							QG37_07178	213		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	23867	24079	-			KND96442.2	hypothetical protein			QG37_07178	213		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	23867	24079	-	KND96442.2			hypothetical protein			QG37_07178	213	70	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	24078	26285	+							QG37_07179	2208		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	24078	26285	+			KND96441.2	hypothetical protein			QG37_07179	2208		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	24078	26285	+	KND96441.2			hypothetical protein			QG37_07179	2208	735	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	26406	28250	-							QG37_07180	1845		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	26406	28250	-			KND96443.2	hypothetical protein			QG37_07180	1845		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	26406	28250	-	KND96443.2			hypothetical protein			QG37_07180	1845	614	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	28664	29044	+							QG37_07181	381		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	28664	29044	+			KND96444.2	smk killer toxin resistance protein			QG37_07181	381		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	28664	29044	+	KND96444.2			smk killer toxin resistance protein			QG37_07181	381	126	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	29308	30036	+							QG37_07182	729		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	29308	30036	+			KND96445.2	hypothetical protein			QG37_07182	729		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	29308	30036	+	KND96445.2			hypothetical protein			QG37_07182	729	242	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	31095	32801	+							QG37_07183	1707		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	31095	32801	+			KND96446.2	hypothetical protein			QG37_07183	1707		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	31095	32801	+	KND96446.2			hypothetical protein			QG37_07183	1707	568	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	33166	34116	+							QG37_07184	951		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	33166	34116	+			KND96447.2	hypothetical protein			QG37_07184	951		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	33166	34116	+	KND96447.2			hypothetical protein			QG37_07184	951	316	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	34113	34871	-							QG37_07185	759		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	34113	34871	-			KND96448.2	hypothetical protein			QG37_07185	759		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	34113	34871	-	KND96448.2			hypothetical protein			QG37_07185	759	252	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	34992	35138	+							QG37_07186	147		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	34992	35138	+			KND96449.1	hypothetical protein			QG37_07186	147		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	34992	35138	+	KND96449.1			hypothetical protein			QG37_07186	147	48	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	35333	36631	-							QG37_07187	1299		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	35333	36631	-			KND96450.2	hypothetical protein			QG37_07187	1299		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	35333	36631	-	KND96450.2			hypothetical protein			QG37_07187	1299	432	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	37797	38348	+							QG37_07188	552		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	37797	38348	+			KND96451.1	hypothetical protein			QG37_07188	552		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	37797	38348	+	KND96451.1			hypothetical protein			QG37_07188	552	183	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	38615	38956	+							QG37_07189	342		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	38615	38956	+			KND96452.1	hypothetical protein			QG37_07189	342		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	38615	38956	+	KND96452.1			hypothetical protein			QG37_07189	342	113	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000055.1	38961	41819	-							QG37_07190	2859		
