# <Species>	<Strain>	<ID>	<Score>
C_glabrata	CBS138new	QHS68875.1	-1.291299
C_glabrata	CBS138new	QHS68876.1	-0.70895883
C_glabrata	CBS138new	QHS68877.1	-1.7133927
C_glabrata	CBS138new	QHS68878.1	-1.0879218
C_glabrata	CBS138new	QHS68879.1	1.3937862
C_glabrata	CBS138new	QHS68880.1	-0.88712534
C_glabrata	CBS138new	QHS68881.1	-1.5896586
C_glabrata	CBS138new	QHS68882.1	-1.0523317
C_glabrata	CBS138new	QHS68883.1	-1.2602965
C_glabrata	CBS138new	QHS68884.1	-0.97355349
C_glabrata	CBS138new	QHS68885.1	1.3148866
C_glabrata	CBS138new	QHS68886.1	-1.5630506
C_glabrata	CBS138new	QHS68887.1	-1.4514537
C_glabrata	CBS138new	QHS68888.1	-1.5434931
C_glabrata	CBS138new	QHS68889.1	-0.76478383
C_glabrata	CBS138new	QHS68890.1	-0.86708562
C_glabrata	CBS138new	QHS68891.1	-0.54202117
C_glabrata	CBS138new	QHS68892.1	-1.388546
C_glabrata	CBS138new	QHS68893.1	-1.7193199
C_glabrata	CBS138new	QHS68894.1	-0.69206154
C_glabrata	CBS138new	QHS68895.1	-0.44095167
C_glabrata	CBS138new	QHS68896.1	-1.5471852
C_glabrata	CBS138new	QHS68897.1	-1.4778124
C_glabrata	CBS138new	QHS68898.1	-0.55878456
C_glabrata	CBS138new	QHS68899.1	-1.5994858
C_glabrata	CBS138new	QHS68900.1	-0.84223932
C_glabrata	CBS138new	QHS68901.1	-0.87627579
C_glabrata	CBS138new	QHS68902.1	-1.6976676
C_glabrata	CBS138new	QHS68903.1	-1.5440298
C_glabrata	CBS138new	QHS68904.1	-0.76242622
C_glabrata	CBS138new	QHS68905.1	-1.1792305
C_glabrata	CBS138new	QHS68906.1	-1.7903143
C_glabrata	CBS138new	QHS68907.1	-1.3348805
C_glabrata	CBS138new	QHS68908.1	-0.9013938
C_glabrata	CBS138new	QHS68909.1	-0.71686188
C_glabrata	CBS138new	QHS68910.1	-1.202361
C_glabrata	CBS138new	QHS68911.1	-1.3049942
C_glabrata	CBS138new	QHS68912.1	-1.3886567
C_glabrata	CBS138new	QHS68913.1	-1.0613979
C_glabrata	CBS138new	QHS68914.1	-1.6190206
C_glabrata	CBS138new	QHS68915.1	-1.640356
C_glabrata	CBS138new	QHS68916.1	-3.0627014
C_glabrata	CBS138new	QHS68917.1	-1.9968055
C_glabrata	CBS138new	QHS68918.1	-1.6002888
C_glabrata	CBS138new	QHS68919.1	-0.99985099
C_glabrata	CBS138new	QHS68920.1	-1.5542636
C_glabrata	CBS138new	QHS68921.1	-1.6588413
C_glabrata	CBS138new	QHS68922.1	-1.4741441
C_glabrata	CBS138new	QHS68923.1	-1.2564498
C_glabrata	CBS138new	QHS68924.1	-0.84391467
C_glabrata	CBS138new	QHS68925.1	-1.2382935
C_glabrata	CBS138new	QHS68926.1	-1.5650608
C_glabrata	CBS138new	QHS68927.1	-1.4055433
C_glabrata	CBS138new	QHS68928.1	-0.97444915
C_glabrata	CBS138new	QHS68929.1	-1.3905869
C_glabrata	CBS138new	QHS68930.1	-2.2569535
C_glabrata	CBS138new	QHS68931.1	-1.2241261
C_glabrata	CBS138new	QHS68932.1	-1.4563696
C_glabrata	CBS138new	QHS68933.1	-1.6126204
C_glabrata	CBS138new	QHS68934.1	-0.097234921
C_glabrata	CBS138new	QHS68935.1	-1.6595596
C_glabrata	CBS138new	QHS68936.1	-0.89998648
C_glabrata	CBS138new	QHS68937.1	-1.6835117
C_glabrata	CBS138new	QHS68938.1	-1.2803037
C_glabrata	CBS138new	QHS68939.1	-0.92538986
C_glabrata	CBS138new	QHS68940.1	-0.99928975
C_glabrata	CBS138new	QHS68941.1	-0.65443861
C_glabrata	CBS138new	QHS68942.1	-1.0041824
C_glabrata	CBS138new	QHS68943.1	-1.204263
C_glabrata	CBS138new	QHS68944.1	-1.4305379
C_glabrata	CBS138new	QHS68945.1	-0.45923639
C_glabrata	CBS138new	QHS68946.1	-0.90656204
C_glabrata	CBS138new	QHS68947.1	-1.3486805
C_glabrata	CBS138new	QHS68948.1	-0.6956683
C_glabrata	CBS138new	QHS68949.1	-1.0045827
C_glabrata	CBS138new	QHS68950.1	-1.1004369
C_glabrata	CBS138new	QHS68951.1	-0.9071811
C_glabrata	CBS138new	QHS68952.1	-0.71433765
C_glabrata	CBS138new	QHS68953.1	-1.493694
C_glabrata	CBS138new	QHS68954.1	-1.2220692
C_glabrata	CBS138new	QHS68955.1	-1.1760871
C_glabrata	CBS138new	QHS68956.1	-1.1266209
C_glabrata	CBS138new	QHS68957.1	-1.7695822
C_glabrata	CBS138new	QHS68958.1	-1.1202412
C_glabrata	CBS138new	QHS68959.1	-1.3806556
C_glabrata	CBS138new	QHS68960.1	-0.75404518
C_glabrata	CBS138new	QHS68961.1	-2.0261647
C_glabrata	CBS138new	QHS68962.1	-0.98920442
C_glabrata	CBS138new	QHS68963.1	-2.1817238
C_glabrata	CBS138new	QHS68964.1	-1.7812513
C_glabrata	CBS138new	QHS68965.1	-0.92420353
C_glabrata	CBS138new	QHS68966.1	-1.447185
C_glabrata	CBS138new	QHS68967.1	-1.2686557
C_glabrata	CBS138new	QHS68968.1	-1.3009629
C_glabrata	CBS138new	QHS68969.1	-1.0593321
C_glabrata	CBS138new	QHS68970.1	-1.249727
C_glabrata	CBS138new	QHS68971.1	-1.9428924
C_glabrata	CBS138new	QHS68972.1	-1.2946151
C_glabrata	CBS138new	QHS68973.1	-1.3386751
C_glabrata	CBS138new	QHS68974.1	-0.12295953
C_glabrata	CBS138new	QHS68975.1	-1.0512199
C_glabrata	CBS138new	QHS68976.1	-1.4657975
C_glabrata	CBS138new	QHS68977.1	-0.83962757
C_glabrata	CBS138new	QHS68978.1	-1.3238081
C_glabrata	CBS138new	QHS68979.1	-1.3621936
C_glabrata	CBS138new	QHS68980.1	-1.0163884
C_glabrata	CBS138new	QHS68981.1	-0.63498421
C_glabrata	CBS138new	QHS68982.1	-2.4327545
C_glabrata	CBS138new	QHS68983.1	-1.0843235
C_glabrata	CBS138new	QHS68984.1	-0.7357154
C_glabrata	CBS138new	QHS68985.1	-1.3244694
C_glabrata	CBS138new	QHS68986.1	-1.2786586
C_glabrata	CBS138new	QHS68987.1	-1.3576749
C_glabrata	CBS138new	QHS68988.1	-1.3363464
C_glabrata	CBS138new	QHS68989.1	-1.8992279
C_glabrata	CBS138new	QHS68990.1	-2.2851241
C_glabrata	CBS138new	QHS68991.1	-0.99954643
C_glabrata	CBS138new	QHS68992.1	-1.4063366
C_glabrata	CBS138new	QHS68993.1	-1.6009532
C_glabrata	CBS138new	QHS68994.1	-1.3916407
C_glabrata	CBS138new	QHS68995.1	-1.1866214
C_glabrata	CBS138new	QHS68996.1	-1.4451812
C_glabrata	CBS138new	QHS68997.1	-0.68099228
C_glabrata	CBS138new	QHS68998.1	-1.4173261
C_glabrata	CBS138new	QHS68999.1	-1.472856
C_glabrata	CBS138new	QHS69000.1	-1.1730483
C_glabrata	CBS138new	QHS69001.1	-1.2450317
C_glabrata	CBS138new	QHS69002.1	-0.59804336
C_glabrata	CBS138new	QHS69003.1	-1.8180045
C_glabrata	CBS138new	QHS69004.1	-2.6562575
C_glabrata	CBS138new	QHS69005.1	-1.3518157
C_glabrata	CBS138new	QHS69006.1	0.27970338
C_glabrata	CBS138new	QHS69007.1	-1.0521993
C_glabrata	CBS138new	QHS69008.1	-1.4589616
C_glabrata	CBS138new	QHS69009.1	-0.91538743
C_glabrata	CBS138new	QHS69010.1	-1.7268956
C_glabrata	CBS138new	QHS69011.1	-1.2710329
C_glabrata	CBS138new	QHS69012.1	-1.6020127
C_glabrata	CBS138new	QHS69013.1	-1.6320679
C_glabrata	CBS138new	QHS69014.1	-1.2194409
C_glabrata	CBS138new	QHS69015.1	-1.2642566
C_glabrata	CBS138new	QHS69016.1	-1.2136746
C_glabrata	CBS138new	QHS69017.1	-1.2336141
C_glabrata	CBS138new	QHS69018.1	-0.32417038
C_glabrata	CBS138new	QHS69019.1	-1.2138823
C_glabrata	CBS138new	QHS69020.1	-0.66309186
C_glabrata	CBS138new	QHS69021.1	-2.5927098
C_glabrata	CBS138new	QHS69022.1	-1.2584468
C_glabrata	CBS138new	QHS69023.1	-1.1250426
C_glabrata	CBS138new	QHS69024.1	-1.2912717
C_glabrata	CBS138new	QHS69025.1	-1.0631376
C_glabrata	CBS138new	QHS69026.1	2.3188914
C_glabrata	CBS138new	QHS69027.1	-1.2359244
C_glabrata	CBS138new	QHS69028.1	1.4331017
C_glabrata	CBS138new	QHS69029.1	1.7491106
C_glabrata	CBS138new	QHS69030.1	1.1873535
C_glabrata	CBS138new	QHS69031.1	-1.1154825
C_glabrata	CBS138new	QHS69032.1	-1.2017487
C_glabrata	CBS138new	QHS69033.1	-1.312672
C_glabrata	CBS138new	QHS69034.1	-0.97749236
C_glabrata	CBS138new	QHS69035.1	-1.2426696
C_glabrata	CBS138new	QHS69036.1	-1.3461837
C_glabrata	CBS138new	QHS69037.1	-0.92822586
C_glabrata	CBS138new	QHS69038.1	-0.79097894
C_glabrata	CBS138new	QHS69039.1	-0.62534507
C_glabrata	CBS138new	QHS69040.1	-1.1158638
C_glabrata	CBS138new	QHS69041.1	-1.3337666
C_glabrata	CBS138new	QHS69042.1	-1.4357837
C_glabrata	CBS138new	QHS69043.1	-0.20398571
C_glabrata	CBS138new	QHS69044.1	-1.9047774
C_glabrata	CBS138new	QHS69045.1	-1.2917622
C_glabrata	CBS138new	QHS69046.1	-1.5067415
C_glabrata	CBS138new	QHS69047.1	-1.480766
C_glabrata	CBS138new	QHS69048.1	-1.5595855
C_glabrata	CBS138new	QHS69049.1	-1.3065182
C_glabrata	CBS138new	QHS69050.1	-2.1742786
C_glabrata	CBS138new	QHS69051.1	-1.0997323
C_glabrata	CBS138new	QHS69052.1	-1.0852776
C_glabrata	CBS138new	QHS69053.1	-0.754295
C_glabrata	CBS138new	QHS69054.1	-1.1863195
C_glabrata	CBS138new	QHS69055.1	-1.5705589
C_glabrata	CBS138new	QHS69056.1	-1.4337841
C_glabrata	CBS138new	QHS69057.1	-1.6370786
C_glabrata	CBS138new	QHS69058.1	-0.99968664
C_glabrata	CBS138new	QHS69059.1	-0.93754763
C_glabrata	CBS138new	QHS69060.1	-1.2946696
C_glabrata	CBS138new	QHS69061.1	-2.2053196
C_glabrata	CBS138new	QHS69062.1	-1.3812265
C_glabrata	CBS138new	QHS69063.1	-1.8197341
C_glabrata	CBS138new	QHS69064.1	-2.0004886
C_glabrata	CBS138new	QHS69065.1	-1.617516
C_glabrata	CBS138new	QHS69066.1	-1.6985593
C_glabrata	CBS138new	QHS69067.1	-0.96093514
C_glabrata	CBS138new	QHS69068.1	-0.99343774
C_glabrata	CBS138new	QHS69069.1	-0.84400272
C_glabrata	CBS138new	QHS69070.1	-1.2726757
C_glabrata	CBS138new	QHS69071.1	-2.0074401
C_glabrata	CBS138new	QHS69072.1	-1.4682039
C_glabrata	CBS138new	QHS69073.1	-2.1020109
C_glabrata	CBS138new	QHS69074.1	-0.88359836
C_glabrata	CBS138new	QHS69075.1	-1.400109
C_glabrata	CBS138new	QHS69076.1	-0.86121029
C_glabrata	CBS138new	QHS69077.1	-1.43913
C_glabrata	CBS138new	QHS69078.1	-1.6366657
C_glabrata	CBS138new	QHS69079.1	-1.3978099
C_glabrata	CBS138new	QHS69080.1	-1.2121971
C_glabrata	CBS138new	QHS69081.1	-1.5164444
C_glabrata	CBS138new	QHS69082.1	-0.94703925
C_glabrata	CBS138new	QHS69083.1	-1.5884447
C_glabrata	CBS138new	QHS69084.1	-1.5051581
C_glabrata	CBS138new	QHS69085.1	-1.4584794
C_glabrata	CBS138new	QHS69086.1	-0.6897707
C_glabrata	CBS138new	QHS69087.1	-1.5461932
C_glabrata	CBS138new	QHS69088.1	-1.1221292
C_glabrata	CBS138new	QHS69089.1	-1.5266232
C_glabrata	CBS138new	QHS69090.1	-1.5914776
C_glabrata	CBS138new	QHS69091.1	-1.5333621
C_glabrata	CBS138new	QHS69092.1	-1.4334702
C_glabrata	CBS138new	QHS69093.1	-1.7241584
C_glabrata	CBS138new	QHS69094.1	-0.89303143
C_glabrata	CBS138new	QHS69095.1	-1.196663
C_glabrata	CBS138new	QHS69096.1	-1.2689462
C_glabrata	CBS138new	QHS69097.1	-0.88872994
C_glabrata	CBS138new	QHS69098.1	-1.2038976
C_glabrata	CBS138new	QHS69099.1	-0.81616132
C_glabrata	CBS138new	QHS69100.1	-0.69483096
C_glabrata	CBS138new	QHS69101.1	-0.72774927
C_glabrata	CBS138new	QHS69102.1	-1.4815586
C_glabrata	CBS138new	QHS69103.1	-1.7888629
C_glabrata	CBS138new	QHS69104.1	-1.8237241
C_glabrata	CBS138new	QHS69105.1	-0.56370039
C_glabrata	CBS138new	QHS69106.1	-1.5298501
C_glabrata	CBS138new	QHS69107.1	-0.47617732
C_glabrata	CBS138new	QHS69108.1	-0.86381113
C_glabrata	CBS138new	QHS69109.1	-0.81691066
C_glabrata	CBS138new	QHS69110.1	-1.2404281
C_glabrata	CBS138new	QHS69111.1	-1.6731442
C_glabrata	CBS138new	QHS69112.1	-1.4568043
C_glabrata	CBS138new	QHS69113.1	-0.88842793
C_glabrata	CBS138new	QHS69114.1	-0.83447964
C_glabrata	CBS138new	QHS69115.1	-1.4359377
C_glabrata	CBS138new	QHS69116.1	-1.0998705
C_glabrata	CBS138new	QHS69117.1	-1.5024391
C_glabrata	CBS138new	QHS69118.1	-1.7642232
C_glabrata	CBS138new	QHS69119.1	-0.95663385
C_glabrata	CBS138new	QHS69120.1	-1.9298756
C_glabrata	CBS138new	QHS69121.1	-1.1893619
C_glabrata	CBS138new	QHS69122.1	-0.76937303
C_glabrata	CBS138new	QHS69123.1	-0.80587778
C_glabrata	CBS138new	QHS69124.1	-1.7453128
C_glabrata	CBS138new	QHS69125.1	-1.4062102
C_glabrata	CBS138new	QHS69126.1	-1.278608
C_glabrata	CBS138new	QHS69127.1	-1.0175928
C_glabrata	CBS138new	QHS69128.1	-1.3169398
C_glabrata	CBS138new	QHS69129.1	-0.94372345
C_glabrata	CBS138new	QHS69130.1	-1.989773
C_glabrata	CBS138new	QHS69131.1	-1.5922621
C_glabrata	CBS138new	QHS69132.1	-0.86422627
C_glabrata	CBS138new	QHS69133.1	-0.91335811
C_glabrata	CBS138new	QHS69134.1	-0.94799005
C_glabrata	CBS138new	QHS69135.1	-2.4162142
C_glabrata	CBS138new	QHS69136.1	-1.618359
C_glabrata	CBS138new	QHS69137.1	0.092030974
C_glabrata	CBS138new	QHS69138.1	-0.23612457
C_glabrata	CBS138new	QHS69139.1	-0.82207454
C_glabrata	CBS138new	QHS69140.1	-1.1225971
C_glabrata	CBS138new	QHS69141.1	-0.66221052
C_glabrata	CBS138new	QHS69142.1	-1.1193373
C_glabrata	CBS138new	QHS69143.1	-1.6098602
C_glabrata	CBS138new	QHS69144.1	-1.2832094
C_glabrata	CBS138new	QHS69145.1	0.39767706
C_glabrata	CBS138new	QHS69146.1	-1.1186578
C_glabrata	CBS138new	QHS69147.1	-1.4082829
C_glabrata	CBS138new	QHS69148.1	-0.29183249
C_glabrata	CBS138new	QHS69149.1	-0.22101467
C_glabrata	CBS138new	QHS69150.1	-1.0482973
C_glabrata	CBS138new	QHS69151.1	-1.1826798
C_glabrata	CBS138new	QHS69152.1	-1.0656814
C_glabrata	CBS138new	QHS69153.1	-0.6213489
C_glabrata	CBS138new	QHS69154.1	-0.86264546
C_glabrata	CBS138new	QHS69155.1	-0.95424097
C_glabrata	CBS138new	QHS69156.1	-0.87733725
C_glabrata	CBS138new	QHS69157.1	-1.4613687
C_glabrata	CBS138new	QHS69158.1	-1.6049527
C_glabrata	CBS138new	QHS69159.1	-1.0343434
C_glabrata	CBS138new	QHS69160.1	-1.3358069
C_glabrata	CBS138new	QHS69161.1	-1.0989926
C_glabrata	CBS138new	QHS69162.1	-1.7572455
C_glabrata	CBS138new	QHS69163.1	-0.8334782
C_glabrata	CBS138new	QHS69164.1	-1.085837
C_glabrata	CBS138new	QHS69165.1	-1.1324376
C_glabrata	CBS138new	QHS69166.1	-1.2230973
C_glabrata	CBS138new	QHS69167.1	-0.64218607
C_glabrata	CBS138new	QHS69168.1	-1.6445713
C_glabrata	CBS138new	QHS69169.1	-0.372673
C_glabrata	CBS138new	QHS69170.1	-1.3601961
C_glabrata	CBS138new	QHS69171.1	-2.9619022
C_glabrata	CBS138new	QHS69172.1	-0.75925478
C_glabrata	CBS138new	QHS69173.1	-1.3684616
C_glabrata	CBS138new	QHS69174.1	-1.227552
C_glabrata	CBS138new	QHS69175.1	-0.98233469
C_glabrata	CBS138new	QHS69176.1	-1.4509079
C_glabrata	CBS138new	QHS69177.1	-0.71068924
C_glabrata	CBS138new	QHS69178.1	-1.3900106
C_glabrata	CBS138new	QHS69179.1	-1.5958622
C_glabrata	CBS138new	QHS69180.1	-1.1448472
C_glabrata	CBS138new	QHS69181.1	-0.92024757
C_glabrata	CBS138new	QHS69182.1	-1.8166225
C_glabrata	CBS138new	QHS69183.1	-1.3907241
C_glabrata	CBS138new	QHS69184.1	0.18510874
C_glabrata	CBS138new	QHS69185.1	-1.1644414
C_glabrata	CBS138new	QHS69186.1	-1.4239145
C_glabrata	CBS138new	QHS69187.1	-1.1176178
C_glabrata	CBS138new	QHS69188.1	-1.6064975
C_glabrata	CBS138new	QHS69189.1	-0.92572767
C_glabrata	CBS138new	QHS69190.1	-1.1514385
C_glabrata	CBS138new	QHS69191.1	-0.91809174
C_glabrata	CBS138new	QHS69192.1	0.72041647
C_glabrata	CBS138new	QHS69193.1	-0.59838542
C_glabrata	CBS138new	QHS69194.1	-0.93255946
C_glabrata	CBS138new	QHS69195.1	-0.70359578
C_glabrata	CBS138new	QHS69196.1	-1.2559032
C_glabrata	CBS138new	QHS69197.1	-2.0298967
C_glabrata	CBS138new	QHS69198.1	-0.53085202
C_glabrata	CBS138new	QHS69199.1	-0.52783129
C_glabrata	CBS138new	QHS69200.1	-1.2793347
C_glabrata	CBS138new	QHS69201.1	-0.71382182
C_glabrata	CBS138new	QHS69202.1	-0.71426417
C_glabrata	CBS138new	QHS69203.1	-1.3221116
C_glabrata	CBS138new	QHS69204.1	-1.3566659
C_glabrata	CBS138new	QHS69205.1	-1.4477024
C_glabrata	CBS138new	QHS69206.1	-0.8141957
C_glabrata	CBS138new	QHS69207.1	-1.2597442
C_glabrata	CBS138new	QHS69208.1	-1.038164
C_glabrata	CBS138new	QHS69209.1	-1.1913879
C_glabrata	CBS138new	QHS69210.1	0.87859676
C_glabrata	CBS138new	QHS69211.1	-0.57813908
C_glabrata	CBS138new	QHS69212.1	-1.7024368
C_glabrata	CBS138new	QHS69213.1	-1.633985
C_glabrata	CBS138new	QHS69214.1	-0.66967575
C_glabrata	CBS138new	QHS69215.1	-1.3040672
C_glabrata	CBS138new	QHS69216.1	-1.637748
C_glabrata	CBS138new	QHS69217.1	-1.2248175
C_glabrata	CBS138new	QHS69218.1	-0.80774432
C_glabrata	CBS138new	QHS69219.1	-0.43969139
C_glabrata	CBS138new	QHS69220.1	-0.88558059
C_glabrata	CBS138new	QHS69221.1	-0.69630297
C_glabrata	CBS138new	QHS69222.1	-1.2105496
C_glabrata	CBS138new	QHS69223.1	-0.96734807
C_glabrata	CBS138new	QHS69224.1	-1.6473994
C_glabrata	CBS138new	QHS69225.1	-1.1914753
C_glabrata	CBS138new	QHS69226.1	-1.2126881
C_glabrata	CBS138new	QHS69227.1	-1.4363492
C_glabrata	CBS138new	QHS69228.1	-0.71123995
C_glabrata	CBS138new	QHS69229.1	-2.3542041
C_glabrata	CBS138new	QHS69230.1	-1.2150607
C_glabrata	CBS138new	QHS69231.1	-1.6915321
C_glabrata	CBS138new	QHS69232.1	-1.4034489
C_glabrata	CBS138new	QHS69233.1	-1.5644542
C_glabrata	CBS138new	QHS69234.1	-0.54769604
C_glabrata	CBS138new	QHS69235.1	-1.2539059
C_glabrata	CBS138new	QHS69236.1	-1.6029247
C_glabrata	CBS138new	QHS69237.1	-1.5105869
C_glabrata	CBS138new	QHS69238.1	-1.1638427
C_glabrata	CBS138new	QHS69239.1	-1.5837029
C_glabrata	CBS138new	QHS69240.1	-0.67845793
C_glabrata	CBS138new	QHS69241.1	-2.632595
C_glabrata	CBS138new	QHS69242.1	-1.5531117
C_glabrata	CBS138new	QHS69243.1	-1.0133193
C_glabrata	CBS138new	QHS69244.1	-1.0242087
C_glabrata	CBS138new	QHS69245.1	-0.94505957
C_glabrata	CBS138new	QHS69246.1	-1.5421808
C_glabrata	CBS138new	QHS69247.1	-1.1086965
C_glabrata	CBS138new	QHS69248.1	-1.7746537
C_glabrata	CBS138new	QHS69249.1	-1.3438136
C_glabrata	CBS138new	QHS69250.1	-1.4037045
C_glabrata	CBS138new	QHS69251.1	-1.0056865
C_glabrata	CBS138new	QHS69252.1	-1.052507
C_glabrata	CBS138new	QHS69253.1	-0.90359018
C_glabrata	CBS138new	QHS69254.1	-1.4101875
C_glabrata	CBS138new	QHS69255.1	-1.0480596
C_glabrata	CBS138new	QHS69256.1	-1.7194778
C_glabrata	CBS138new	QHS69257.1	-0.76487071
C_glabrata	CBS138new	QHS69258.1	-1.6840601
C_glabrata	CBS138new	QHS69259.1	-0.69683055
C_glabrata	CBS138new	QHS69260.1	-1.1856203
C_glabrata	CBS138new	QHS69261.1	-0.71993354
C_glabrata	CBS138new	QHS69262.1	-0.32533139
C_glabrata	CBS138new	QHS69263.1	-2.1807088
C_glabrata	CBS138new	QHS69264.1	-2.3920658
C_glabrata	CBS138new	QHS69265.1	-1.4951645
C_glabrata	CBS138new	QHS69266.1	-1.0994337
C_glabrata	CBS138new	QHS69267.1	-1.4567139
C_glabrata	CBS138new	QHS69268.1	-1.1134381
C_glabrata	CBS138new	QHS69269.1	-1.4852038
C_glabrata	CBS138new	QHS69270.1	-1.1600051
C_glabrata	CBS138new	QHS69271.1	-1.4109221
C_glabrata	CBS138new	QHS69272.1	-2.318703
C_glabrata	CBS138new	QHS69273.1	-0.4750341
C_glabrata	CBS138new	QHS69274.1	-1.1990646
C_glabrata	CBS138new	QHS69275.1	-1.8002208
C_glabrata	CBS138new	QHS69276.1	-0.36901977
C_glabrata	CBS138new	QHS69277.1	-1.1889736
C_glabrata	CBS138new	QHS69278.1	-1.0849987
C_glabrata	CBS138new	QHS69279.1	-1.0431095
C_glabrata	CBS138new	QHS69280.1	-0.99958379
C_glabrata	CBS138new	QHS69281.1	-1.36796
C_glabrata	CBS138new	QHS69282.1	-1.646286
C_glabrata	CBS138new	QHS69283.1	-0.59478974
C_glabrata	CBS138new	QHS69284.1	-1.0109202
C_glabrata	CBS138new	QHS69285.1	-1.1222538
C_glabrata	CBS138new	QHS69286.1	-1.4803092
C_glabrata	CBS138new	QHS69287.1	-1.0861655
C_glabrata	CBS138new	QHS69288.1	-2.1019036
C_glabrata	CBS138new	QHS69289.1	-0.64725549
C_glabrata	CBS138new	QHS69290.1	-0.17953576
C_glabrata	CBS138new	QHS69291.1	-0.16672625
C_glabrata	CBS138new	QHS69292.1	-1.2336519
C_glabrata	CBS138new	QHS69293.1	-1.7005657
C_glabrata	CBS138new	QHS69294.1	-1.3490685
C_glabrata	CBS138new	QHS69295.1	-1.2458533
C_glabrata	CBS138new	QHS69296.1	-1.019649
C_glabrata	CBS138new	QHS69297.1	-1.3113689
C_glabrata	CBS138new	QHS69298.1	-0.41509786
C_glabrata	CBS138new	QHS69299.1	-2.0577032
C_glabrata	CBS138new	QHS69300.1	-0.97115731
C_glabrata	CBS138new	QHS69301.1	-0.7707135
C_glabrata	CBS138new	QHS69302.1	-1.0207737
C_glabrata	CBS138new	QHS69303.1	-1.4339446
C_glabrata	CBS138new	QHS69304.1	-1.4984936
C_glabrata	CBS138new	QHS69305.1	-2.3444938
C_glabrata	CBS138new	QHS69306.1	-0.94962675
C_glabrata	CBS138new	QHS69307.1	-1.2207913
C_glabrata	CBS138new	QHS69308.1	-1.1936736
C_glabrata	CBS138new	QHS69309.1	-1.6220879
C_glabrata	CBS138new	QHS69310.1	-1.4121642
C_glabrata	CBS138new	QHS69311.1	-0.90867606
C_glabrata	CBS138new	QHS69312.1	-1.72693
C_glabrata	CBS138new	QHS69313.1	-2.2975754
C_glabrata	CBS138new	QHS69314.1	-2.3929386
C_glabrata	CBS138new	QHS69315.1	-1.4859594
C_glabrata	CBS138new	QHS69316.1	-0.89611384
C_glabrata	CBS138new	QHS69317.1	-1.558231
C_glabrata	CBS138new	QHS69318.1	-1.4774708
C_glabrata	CBS138new	QHS69319.1	-1.435629
C_glabrata	CBS138new	QHS69320.1	-1.2128397
C_glabrata	CBS138new	QHS69321.1	-2.1254303
C_glabrata	CBS138new	QHS69322.1	-2.9345772
C_glabrata	CBS138new	QHS69323.1	-1.5110899
C_glabrata	CBS138new	QHS69324.1	-1.4051914
C_glabrata	CBS138new	QHS69325.1	-1.6147991
C_glabrata	CBS138new	QHS69326.1	-1.0982123
C_glabrata	CBS138new	QHS69327.1	-1.0240459
C_glabrata	CBS138new	QHS69328.1	-1.4384924
C_glabrata	CBS138new	QHS69329.1	-1.0806227
C_glabrata	CBS138new	QHS69330.1	-1.0078224
C_glabrata	CBS138new	QHS69331.1	-1.9873601
C_glabrata	CBS138new	QHS69332.1	-0.86619009
C_glabrata	CBS138new	QHS69333.1	-1.2640445
C_glabrata	CBS138new	QHS69334.1	-1.732418
C_glabrata	CBS138new	QHS69335.1	-1.9637447
C_glabrata	CBS138new	QHS69336.1	-1.6389666
C_glabrata	CBS138new	QHS69337.1	-1.3099726
C_glabrata	CBS138new	QHS69338.1	-1.5594746
C_glabrata	CBS138new	QHS69339.1	-1.3505987
C_glabrata	CBS138new	QHS69340.1	-0.7557183
C_glabrata	CBS138new	QHS69341.1	-1.757031
C_glabrata	CBS138new	QHS69342.1	-1.6888336
C_glabrata	CBS138new	QHS69343.1	-1.5148491
C_glabrata	CBS138new	QHS69344.1	-0.5617405
C_glabrata	CBS138new	QHS69345.1	-1.5400384
C_glabrata	CBS138new	QHS69346.1	-1.5242713
C_glabrata	CBS138new	QHS69347.1	-1.2044
C_glabrata	CBS138new	QHS69348.1	-1.5508227
C_glabrata	CBS138new	QHS69349.1	-0.71668401
C_glabrata	CBS138new	QHS69350.1	-1.328684
C_glabrata	CBS138new	QHS69351.1	-0.043564562
C_glabrata	CBS138new	QHS69352.1	-0.89218372
C_glabrata	CBS138new	QHS69353.1	-0.90579908
C_glabrata	CBS138new	QHS69354.1	-1.045451
C_glabrata	CBS138new	QHS69355.1	-1.1757976
C_glabrata	CBS138new	QHS69356.1	-1.6934926
C_glabrata	CBS138new	QHS69357.1	-0.85138246
C_glabrata	CBS138new	QHS69358.1	-1.3931448
C_glabrata	CBS138new	QHS69359.1	-1.1197239
C_glabrata	CBS138new	QHS69360.1	-1.7247484
C_glabrata	CBS138new	QHS69361.1	-0.99828586
C_glabrata	CBS138new	QHS69362.1	-0.95847378
C_glabrata	CBS138new	QHS69363.1	-1.3137046
C_glabrata	CBS138new	QHS69364.1	-0.81963633
C_glabrata	CBS138new	QHS69365.1	-0.93265668
C_glabrata	CBS138new	QHS69366.1	-1.6386397
C_glabrata	CBS138new	QHS69367.1	-1.3035269
C_glabrata	CBS138new	QHS69368.1	-1.8141896
C_glabrata	CBS138new	QHS69369.1	-1.0520909
C_glabrata	CBS138new	QHS69370.1	-0.94129977
C_glabrata	CBS138new	QHS69371.1	-1.2231418
C_glabrata	CBS138new	QHS69372.1	-0.72990976
C_glabrata	CBS138new	QHS69373.1	-1.3952141
C_glabrata	CBS138new	QHS69374.1	-1.2732236
C_glabrata	CBS138new	QHS69375.1	-1.3767691
