>PIS48126.1 | FPrate:0.741 | OMEGA:S-98
>XP_028892627.1 | FPrate:0.675 | OMEGA:L-345
>XP_028892628.1 | FPrate:0.756 | OMEGA:M-446
>XP_028892629.1 | FPrate:0.720 | OMEGA:I-249
>XP_028892630.1 | FPrate:0.548 | OMEGA:D-333
>XP_028892631.1 | FPrate:0.840 | OMEGA:S-242
>XP_028892632.1 | FPrate:0.855 | OMEGA:I-742
>XP_028892633.1 | FPrate:0.789 | OMEGA:E-308
>XP_028892634.1 | FPrate:0.948 | OMEGA:N-309
>XP_028892635.1 | FPrate:0.109 | OMEGA:F-535
>XP_028892636.1 | FPrate:0.773 | OMEGA:D-131
>XP_028892637.1 | FPrate:0.548 | OMEGA:P-184
>XP_028892638.1 | FPrate:0.252 | OMEGA:L-352
>XP_028892639.1 | FPrate:0.675 | OMEGA:G-381
>XP_028892640.1 | FPrate:0.604 | OMEGA:Y-420
>XP_028892641.1 | FPrate:0.463 | OMEGA:W-184
>XP_028892642.1 | FPrate:0.890 | OMEGA:I-601
>XP_028892643.1 | FPrate:0.627 | OMEGA:S-659
>XP_028892644.1 | FPrate:0.604 | OMEGA:N-625
>XP_028892645.1 | FPrate:0.288 | OMEGA:S-215
>XP_028892646.1 | FPrate:0.252 | OMEGA:K-434
>XP_028892647.1 | FPrate:0.773 | OMEGA:D-415
>XP_028892648.1 | FPrate:0.522 | OMEGA:S-470
>XP_028892649.1 | FPrate:0.807 | OMEGA:D-437
>XP_028892650.1 | FPrate:0.036 | OMEGA:L-287
>XP_028892651.1 | FPrate:0.360 | OMEGA:D-438
>XP_028892652.1 | FPrate:0.879 | OMEGA:S-112
>XP_028892653.1 | FPrate:0.720 | OMEGA:I-420
>XP_028892654.1 | FPrate:0.091 | OMEGA:S-261
>XP_028892655.1 | FPrate:0.840 | OMEGA:S-406
>XP_028892656.1 | FPrate:0.675 | OMEGA:I-128
>XP_028892657.1 | FPrate:0.807 | OMEGA:I-168
>XP_028892658.1 | FPrate:0.522 | OMEGA:V-691
>XP_028892659.1 | FPrate:0.129 | OMEGA:F-463
>XP_028892660.1 | FPrate:0.972 | OMEGA:D-380
>XP_028892661.1 | FPrate:0.994 | OMEGA:D-267
>XP_028892662.1 | FPrate:0.463 | OMEGA:S-525
>XP_028892663.1 | FPrate:0.698 | OMEGA:D-295
>XP_028892664.1 | FPrate:0.954 | OMEGA:S-371
>XP_028892665.1 | FPrate:0.807 | OMEGA:D-210
>XP_028892666.1 | FPrate:0.008 | OMEGA:D-170
>XP_028892667.1 | FPrate:0.252 | OMEGA:N-592
>XP_028892668.1 | FPrate:0.840 | OMEGA:K-122
>XP_028892669.1 | FPrate:0.652 | OMEGA:N-154
>XP_028892670.1 | FPrate:0.604 | OMEGA:L-433
>XP_028892671.1 | FPrate:0.937 | OMEGA:I-415
>XP_028892672.1 | FPrate:0.360 | OMEGA:E-274
>XP_028892673.1 | FPrate:0.428 | OMEGA:M-634
>XP_028892674.1 | FPrate:0.789 | OMEGA:Y-491
>XP_028892675.1 | FPrate:0.493 | OMEGA:S-274
>XP_028892676.1 | FPrate:0.978 | OMEGA:M-143
>XP_028892677.1 | FPrate:0.493 | OMEGA:I-124
>XP_028892678.1 | FPrate:0.627 | OMEGA:D-433
>XP_028892679.1 | FPrate:0.463 | OMEGA:S-368
>XP_028892680.1 | FPrate:0.604 | OMEGA:C-121
>XP_028892681.1 | FPrate:0.627 | OMEGA:D-443
>XP_028892682.1 | FPrate:0.855 | OMEGA:H-396
>XP_028892683.1 | FPrate:0.675 | OMEGA:K-1006
>XP_028892684.1 | FPrate:0.091 | OMEGA:Q-306
>XP_028892685.1 | FPrate:0.698 | OMEGA:E-1087
>XP_028892686.1 | FPrate:0.360 | OMEGA:A-958
>XP_028892687.1 | FPrate:0.698 | OMEGA:V-1438
>XP_028892688.1 | FPrate:0.493 | OMEGA:D-628
>XP_028892689.1 | FPrate:0.575 | OMEGA:K-190
>XP_028892690.1 | FPrate:0.789 | OMEGA:T-118
>XP_028892691.1 | FPrate:0.604 | OMEGA:N-122
>XP_028892692.1 | FPrate:0.756 | OMEGA:V-85
>XP_028892693.1 | FPrate:0.428 | OMEGA:V-851
>XP_028892694.1 | FPrate:0.675 | OMEGA:M-245
>XP_028892695.1 | FPrate:0.741 | OMEGA:C-192
>XP_028892696.1 | FPrate:0.575 | OMEGA:N-862
>XP_028892697.1 | FPrate:0.964 | OMEGA:N-475
>XP_028892698.1 | FPrate:0.652 | OMEGA:G-104
>XP_028892699.1 | FPrate:0.919 | OMEGA:D-430
>XP_028892700.1 | FPrate:0.652 | OMEGA:S-369
>XP_028892701.1 | FPrate:0.652 | OMEGA:C-645
>XP_028892702.1 | FPrate:0.698 | OMEGA:E-314
>XP_028892703.1 | FPrate:0.675 | OMEGA:S-449
>XP_028892704.1 | FPrate:0.899 | OMEGA:N-358
>XP_028892705.1 | FPrate:0.964 | OMEGA:S-266
>XP_028892706.1 | FPrate:0.948 | OMEGA:Q-1381
>XP_028892707.1 | FPrate:0.720 | OMEGA:R-342
>XP_028892708.1 | FPrate:0.741 | OMEGA:N-608
>XP_028892709.1 | FPrate:0.807 | OMEGA:D-453
>XP_028892710.1 | FPrate:0.011 | OMEGA:S-437
>XP_028892711.1 | FPrate:0.627 | OMEGA:D-578
>XP_028892712.1 | FPrate:0.360 | OMEGA:D-325
>XP_028892713.1 | FPrate:0.909 | OMEGA:D-446
>XP_028892714.1 | FPrate:0.824 | OMEGA:Y-611
>XP_028892715.1 | FPrate:0.652 | OMEGA:L-91
>XP_028892716.1 | FPrate:0.867 | OMEGA:M-956
>XP_028892717.1 | FPrate:0.789 | OMEGA:P-467
>XP_028892718.1 | FPrate:0.975 | OMEGA:L-1002
>XP_028892719.1 | FPrate:0.627 | OMEGA:G-508
>XP_028892720.1 | FPrate:0.522 | OMEGA:D-97
>XP_028892721.1 | FPrate:0.773 | OMEGA:I-377
>XP_028892722.1 | FPrate:0.428 | OMEGA:S-84
>XP_028892723.1 | FPrate:0.756 | OMEGA:V-426
>XP_028892724.1 | FPrate:0.985 | OMEGA:E-401
>XP_028892725.1 | FPrate:0.954 | OMEGA:I-755
>XP_028892726.1 | FPrate:0.604 | OMEGA:E-179
>XP_028892727.1 | FPrate:0.720 | OMEGA:S-325
>XP_028892728.1 | FPrate:0.899 | OMEGA:N-233
>XP_028892729.1 | FPrate:0.463 | OMEGA:G-1629
>XP_028892730.1 | FPrate:0.698 | OMEGA:S-194
>XP_028892731.1 | FPrate:0.288 | OMEGA:V-1261
>XP_028892732.1 | FPrate:0.824 | OMEGA:K-129
>XP_028892733.1 | FPrate:0.575 | OMEGA:C-879
>XP_028892734.1 | FPrate:0.789 | OMEGA:A-497
>XP_028892735.1 | FPrate:0.773 | OMEGA:W-259
>XP_028892736.1 | FPrate:0.493 | OMEGA:V-144
>XP_028892737.1 | FPrate:0.575 | OMEGA:N-153
>XP_028892738.1 | FPrate:0.463 | OMEGA:C-197
>XP_028892739.1 | FPrate:0.675 | OMEGA:F-129
>XP_028892740.1 | FPrate:0.493 | OMEGA:R-467
>XP_028892741.1 | FPrate:0.824 | OMEGA:T-522
>XP_028892742.1 | FPrate:0.954 | OMEGA:D-271
>XP_028892743.1 | FPrate:0.060 | OMEGA:M-330
>XP_028892744.1 | FPrate:0.807 | OMEGA:E-355
>XP_028892745.1 | FPrate:0.756 | OMEGA:S-267
>XP_028892746.1 | FPrate:0.252 | OMEGA:G-362
>XP_028892747.1 | FPrate:0.548 | OMEGA:L-119
>XP_028892748.1 | FPrate:0.855 | OMEGA:C-1055
>XP_028892749.1 | FPrate:0.720 | OMEGA:D-492
>XP_028892750.1 | FPrate:0.698 | OMEGA:S-103
>XP_028892751.1 | FPrate:0.627 | OMEGA:S-296
>XP_028892752.1 | FPrate:0.394 | OMEGA:M-109
>XP_028892753.1 | FPrate:0.014 | OMEGA:D-241
>XP_028892754.1 | FPrate:0.741 | OMEGA:A-126
>XP_028892755.1 | FPrate:0.360 | OMEGA:L-203
>XP_028892756.1 | FPrate:0.323 | OMEGA:D-249
>XP_028892757.1 | FPrate:0.323 | OMEGA:D-1090
>XP_028892758.1 | FPrate:0.652 | OMEGA:S-508
>XP_028892759.1 | FPrate:0.050 | OMEGA:D-105
>XP_028892760.1 | FPrate:0.698 | OMEGA:E-281
>XP_028892761.1 | FPrate:0.575 | OMEGA:M-627
>XP_028892762.1 | FPrate:0.360 | OMEGA:V-79
>XP_028892763.1 | FPrate:0.675 | OMEGA:E-259
>XP_028892764.1 | FPrate:0.741 | OMEGA:C-309
>XP_028892765.1 | FPrate:0.948 | OMEGA:S-422
>XP_028892766.1 | FPrate:0.652 | OMEGA:L-416
>XP_028892767.1 | FPrate:0.252 | OMEGA:Q-399
>XP_028892768.1 | FPrate:0.252 | OMEGA:F-149
>XP_028892769.1 | FPrate:0.756 | OMEGA:N-777
>XP_028892770.1 | FPrate:0.909 | OMEGA:S-170
>XP_028892771.1 | FPrate:0.604 | OMEGA:R-518
>XP_028892772.1 | FPrate:0.394 | OMEGA:R-494
>XP_028892773.1 | FPrate:0.548 | OMEGA:S-934
>XP_028892774.1 | FPrate:0.867 | OMEGA:S-350
>XP_028892775.1 | FPrate:0.807 | OMEGA:G-745
>XP_028892776.1 | FPrate:0.548 | OMEGA:E-349
>XP_028892777.1 | FPrate:0.000 | OMEGA:S-524
>XP_028892778.1 | FPrate:0.548 | OMEGA:Q-586
>XP_028892779.1 | FPrate:0.394 | OMEGA:K-569
>XP_028892780.1 | FPrate:0.428 | OMEGA:S-255
>XP_028892781.1 | FPrate:0.899 | OMEGA:I-380
>XP_028892782.1 | FPrate:0.548 | OMEGA:G-173
>XP_028892783.1 | FPrate:0.060 | OMEGA:S-411
>XP_028892784.1 | FPrate:0.867 | OMEGA:A-224
>XP_028892785.1 | FPrate:0.675 | OMEGA:K-155
>XP_028892786.1 | FPrate:0.394 | OMEGA:I-1081
>XP_028892787.1 | FPrate:0.879 | OMEGA:V-1122
>XP_028892788.1 | FPrate:0.942 | OMEGA:D-208
>XP_028892789.1 | FPrate:0.001 | OMEGA:D-533
>XP_028892790.1 | FPrate:0.394 | OMEGA:C-524
>XP_028892791.1 | FPrate:0.627 | OMEGA:L-459
>XP_028892792.1 | FPrate:0.575 | OMEGA:S-278
>XP_028892793.1 | FPrate:0.604 | OMEGA:N-353
>XP_028892794.1 | FPrate:0.756 | OMEGA:N-228
>XP_028892795.1 | FPrate:0.493 | OMEGA:N-353
>XP_028892796.1 | FPrate:0.604 | OMEGA:D-788
>XP_028892797.1 | FPrate:0.493 | OMEGA:N-327
>XP_028892798.1 | FPrate:0.428 | OMEGA:N-220
>XP_028892799.1 | FPrate:0.604 | OMEGA:D-1418
>XP_028892800.1 | FPrate:0.741 | OMEGA:N-590
>XP_028892801.1 | FPrate:0.741 | OMEGA:K-273
>XP_028892802.1 | FPrate:0.675 | OMEGA:F-203
>XP_028892803.1 | FPrate:0.867 | OMEGA:D-417
>XP_028892804.1 | FPrate:0.548 | OMEGA:L-85
>XP_028892805.1 | FPrate:0.575 | OMEGA:S-998
>XP_028892806.1 | FPrate:0.840 | OMEGA:S-561
>XP_028892807.1 | FPrate:0.522 | OMEGA:D-760
>XP_028892808.1 | FPrate:0.840 | OMEGA:V-674
>XP_028892809.1 | FPrate:0.548 | OMEGA:P-626
>XP_028892810.1 | FPrate:0.968 | OMEGA:S-496
>XP_028892811.1 | FPrate:0.807 | OMEGA:D-512
>XP_028892812.1 | FPrate:0.927 | OMEGA:E-433
>XP_028892813.1 | FPrate:0.741 | OMEGA:N-301
>XP_028892814.1 | FPrate:0.428 | OMEGA:A-241
>XP_028892815.1 | FPrate:0.807 | OMEGA:E-698
>XP_028892816.1 | FPrate:0.855 | OMEGA:H-208
>XP_028892817.1 | FPrate:0.604 | OMEGA:E-391
>XP_028892818.1 | FPrate:0.807 | OMEGA:Q-349
>XP_028892819.1 | FPrate:0.867 | OMEGA:I-132
>XP_028892820.1 | FPrate:0.522 | OMEGA:Q-665
>XP_028892821.1 | FPrate:0.824 | OMEGA:S-443
>XP_028892822.1 | FPrate:0.890 | OMEGA:S-402
>XP_028892823.1 | FPrate:0.975 | OMEGA:C-274
>XP_028892824.1 | FPrate:0.522 | OMEGA:H-1518
>XP_028892825.1 | FPrate:0.789 | OMEGA:Y-348
>XP_028892826.1 | FPrate:0.741 | OMEGA:K-130
>XP_028892827.1 | FPrate:0.001 | OMEGA:S-263
>XP_028892828.1 | FPrate:0.675 | OMEGA:R-76
>XP_028892829.1 | FPrate:0.741 | OMEGA:P-388
>XP_028892830.1 | FPrate:0.627 | OMEGA:Q-265
>XP_028892831.1 | FPrate:0.548 | OMEGA:N-865
>XP_028892832.1 | FPrate:0.899 | OMEGA:S-1147
>XP_028892833.1 | FPrate:0.741 | OMEGA:D-277
>XP_028892834.1 | FPrate:0.867 | OMEGA:R-396
>XP_028892835.1 | FPrate:0.548 | OMEGA:Q-843
>XP_028892836.1 | FPrate:0.992 | OMEGA:Q-374
>XP_028892837.1 | FPrate:0.899 | OMEGA:M-520
>XP_028892838.1 | FPrate:0.627 | OMEGA:L-564
>XP_028892839.1 | FPrate:0.983 | OMEGA:V-417
>XP_028892840.1 | FPrate:0.773 | OMEGA:V-842
>XP_028892841.1 | FPrate:0.789 | OMEGA:W-56
>XP_028892842.1 | FPrate:0.652 | OMEGA:I-740
>XP_028892843.1 | FPrate:0.899 | OMEGA:S-182
>XP_028892844.1 | FPrate:0.741 | OMEGA:S-168
>XP_028892845.1 | FPrate:0.824 | OMEGA:K-382
>XP_028892846.1 | FPrate:0.109 | OMEGA:K-167
>XP_028892847.1 | FPrate:0.675 | OMEGA:N-400
>XP_028892848.1 | FPrate:0.741 | OMEGA:S-60
>XP_028892849.1 | FPrate:0.604 | OMEGA:Y-305
>XP_028892850.1 | FPrate:0.867 | OMEGA:K-170
>XP_028892851.1 | FPrate:0.014 | OMEGA:S-255
>XP_028892852.1 | FPrate:0.789 | OMEGA:V-359
>XP_028892853.1 | FPrate:0.604 | OMEGA:S-585
>XP_028892854.1 | FPrate:0.575 | OMEGA:E-747
>XP_028892855.1 | FPrate:0.720 | OMEGA:G-584
>XP_028892856.1 | FPrate:0.919 | OMEGA:E-418
>XP_028892857.1 | FPrate:0.604 | OMEGA:G-376
>XP_028892858.1 | FPrate:0.091 | OMEGA:S-250
>XP_028892859.1 | FPrate:0.288 | OMEGA:D-717
>XP_028892860.1 | FPrate:0.879 | OMEGA:S-1898
>XP_028892861.1 | FPrate:0.756 | OMEGA:Q-225
>XP_028892862.1 | FPrate:0.360 | OMEGA:A-874
>XP_028892863.1 | FPrate:0.652 | OMEGA:D-84
>XP_028892864.1 | FPrate:0.773 | OMEGA:F-1452
>XP_028892865.1 | FPrate:0.675 | OMEGA:N-801
>XP_028892866.1 | FPrate:0.575 | OMEGA:D-217
>XP_028892867.1 | FPrate:0.627 | OMEGA:S-609
>XP_028892868.1 | FPrate:0.652 | OMEGA:S-625
>XP_028892869.1 | FPrate:0.773 | OMEGA:S-155
>XP_028892870.1 | FPrate:0.855 | OMEGA:K-86
>XP_028892871.1 | FPrate:0.129 | OMEGA:Q-354
>XP_028892872.1 | FPrate:0.463 | OMEGA:Y-634
>XP_028892873.1 | FPrate:0.937 | OMEGA:N-801
>XP_028892874.1 | FPrate:0.879 | OMEGA:R-485
>XP_028892875.1 | FPrate:0.919 | OMEGA:P-186
>XP_028892876.1 | FPrate:0.937 | OMEGA:E-547
>XP_028892877.1 | FPrate:0.575 | OMEGA:F-1542
>XP_028892878.1 | FPrate:0.773 | OMEGA:C-65
>XP_028892879.1 | FPrate:0.627 | OMEGA:V-803
>XP_028892880.1 | FPrate:0.652 | OMEGA:S-667
>XP_028892881.1 | FPrate:0.720 | OMEGA:D-496
>XP_028892882.1 | FPrate:0.840 | OMEGA:C-214
>XP_028892883.1 | FPrate:0.074 | OMEGA:N-349
>XP_028892884.1 | FPrate:0.548 | OMEGA:S-263
>XP_028892885.1 | FPrate:0.824 | OMEGA:N-323
>XP_028892886.1 | FPrate:0.463 | OMEGA:S-149
>XP_028892887.1 | FPrate:0.428 | OMEGA:D-865
>XP_028892888.1 | FPrate:0.323 | OMEGA:E-113
>XP_028892889.1 | FPrate:0.720 | OMEGA:S-476
>XP_028892890.1 | FPrate:0.867 | OMEGA:W-1006
>XP_028892891.1 | FPrate:0.252 | OMEGA:S-476
>XP_028892892.1 | FPrate:0.463 | OMEGA:E-262
>XP_028892893.1 | FPrate:0.773 | OMEGA:R-607
>XP_028892894.1 | FPrate:0.948 | OMEGA:S-679
>XP_028892895.1 | FPrate:0.323 | OMEGA:C-693
>XP_028892896.1 | FPrate:0.789 | OMEGA:E-1326
>XP_028892897.1 | FPrate:0.428 | OMEGA:D-296
>XP_028892898.1 | FPrate:0.789 | OMEGA:N-228
>XP_028892899.1 | FPrate:0.899 | OMEGA:A-276
>XP_028892900.1 | FPrate:0.789 | OMEGA:D-2888
>XP_028892901.1 | FPrate:0.493 | OMEGA:S-430
>XP_028892902.1 | FPrate:0.741 | OMEGA:V-414
>XP_028892903.1 | FPrate:0.652 | OMEGA:L-259
>XP_028892904.1 | FPrate:0.493 | OMEGA:L-597
>XP_028892905.1 | FPrate:0.741 | OMEGA:M-511
>XP_028892906.1 | FPrate:0.109 | OMEGA:T-72
>XP_028892907.1 | FPrate:0.109 | OMEGA:M-1054
>XP_028892908.1 | FPrate:0.942 | OMEGA:D-314
>XP_028892909.1 | FPrate:0.773 | OMEGA:D-400
>XP_028892910.1 | FPrate:0.840 | OMEGA:D-753
>XP_028892911.1 | FPrate:0.720 | OMEGA:S-845
>XP_028892912.1 | FPrate:0.698 | OMEGA:I-149
>XP_028892913.1 | FPrate:0.675 | OMEGA:S-700
>XP_028892914.1 | FPrate:0.720 | OMEGA:V-180
>XP_028892915.1 | FPrate:0.360 | OMEGA:Y-210
>XP_028892916.1 | FPrate:0.575 | OMEGA:D-512
>XP_028892917.1 | FPrate:0.909 | OMEGA:N-482
>XP_028892918.1 | FPrate:0.698 | OMEGA:L-94
>XP_028892919.1 | FPrate:0.015 | OMEGA:N-204
>XP_028892920.1 | FPrate:0.840 | OMEGA:S-304
>XP_028892921.1 | FPrate:0.919 | OMEGA:H-770
>XP_028892922.1 | FPrate:0.652 | OMEGA:E-187
>XP_028892923.1 | FPrate:0.060 | OMEGA:K-565
>XP_028892924.1 | FPrate:0.698 | OMEGA:S-231
>XP_028892925.1 | FPrate:0.756 | OMEGA:I-196
>XP_028892926.1 | FPrate:0.927 | OMEGA:S-218
>XP_028892927.1 | FPrate:0.978 | OMEGA:L-232
>XP_028892928.1 | FPrate:0.675 | OMEGA:S-436
>XP_028892929.1 | FPrate:0.604 | OMEGA:N-861
>XP_028892930.1 | FPrate:0.960 | OMEGA:I-83
>XP_028892931.1 | FPrate:0.855 | OMEGA:H-444
>XP_028892932.1 | FPrate:0.394 | OMEGA:N-249
>XP_028892933.1 | FPrate:0.789 | OMEGA:R-552
>XP_028892934.1 | FPrate:0.741 | OMEGA:S-870
>XP_028892935.1 | FPrate:0.773 | OMEGA:S-380
>XP_028892936.1 | FPrate:0.741 | OMEGA:S-485
>XP_028892937.1 | FPrate:0.493 | OMEGA:P-376
>XP_028892938.1 | FPrate:0.942 | OMEGA:L-155
>XP_028892939.1 | FPrate:0.890 | OMEGA:P-339
>XP_028892940.1 | FPrate:0.652 | OMEGA:S-176
>XP_028892941.1 | FPrate:0.773 | OMEGA:K-119
>XP_028892942.1 | FPrate:0.627 | OMEGA:C-813
>XP_028892943.1 | FPrate:0.675 | OMEGA:D-305
>XP_028892944.1 | FPrate:0.741 | OMEGA:W-163
>XP_028892945.1 | FPrate:0.964 | OMEGA:S-341
>XP_028892946.1 | FPrate:0.890 | OMEGA:T-106
>XP_028892947.1 | FPrate:0.741 | OMEGA:S-263
>XP_028892948.1 | FPrate:0.720 | OMEGA:N-335
>XP_028892949.1 | FPrate:0.698 | OMEGA:L-635
>XP_028892950.1 | FPrate:0.675 | OMEGA:K-575
>XP_028892951.1 | FPrate:0.575 | OMEGA:V-532
>XP_028892952.1 | FPrate:0.879 | OMEGA:S-226
>XP_028892953.1 | FPrate:0.675 | OMEGA:F-302
>XP_028892954.1 | FPrate:0.074 | OMEGA:A-104
>XP_028892955.1 | FPrate:0.604 | OMEGA:V-658
>XP_028892956.1 | FPrate:0.942 | OMEGA:V-274
>XP_028892957.1 | FPrate:0.675 | OMEGA:E-62
>XP_028892958.1 | FPrate:0.824 | OMEGA:L-296
>XP_028892959.1 | FPrate:0.652 | OMEGA:S-806
>XP_028892960.1 | FPrate:0.652 | OMEGA:S-769
>XP_028892961.1 | FPrate:0.867 | OMEGA:N-618
>XP_028892962.1 | FPrate:0.060 | OMEGA:F-1518
>XP_028892963.1 | FPrate:0.773 | OMEGA:G-509
>XP_028892964.1 | FPrate:0.824 | OMEGA:S-628
>XP_028892965.1 | FPrate:0.720 | OMEGA:G-369
>XP_028892966.1 | FPrate:0.890 | OMEGA:N-111
>XP_028892967.1 | FPrate:0.879 | OMEGA:M-682
>XP_028892968.1 | FPrate:0.522 | OMEGA:Y-536
>XP_028892969.1 | FPrate:0.548 | OMEGA:S-316
>XP_028892970.1 | FPrate:0.109 | OMEGA:Y-493
>XP_028892971.1 | FPrate:0.855 | OMEGA:G-127
>XP_028892972.1 | FPrate:0.879 | OMEGA:Y-101
>XP_028892973.1 | FPrate:0.840 | OMEGA:D-568
>XP_028892974.1 | FPrate:0.855 | OMEGA:L-213
>XP_028892975.1 | FPrate:0.879 | OMEGA:D-672
>XP_028892976.1 | FPrate:0.548 | OMEGA:G-856
>XP_028892977.1 | FPrate:0.807 | OMEGA:D-422
>XP_028892978.1 | FPrate:0.890 | OMEGA:D-540
>XP_028892979.1 | FPrate:0.824 | OMEGA:D-607
>XP_028892980.1 | FPrate:0.604 | OMEGA:S-274
>XP_028892981.1 | FPrate:0.720 | OMEGA:N-386
>XP_028892982.1 | FPrate:0.009 | OMEGA:S-483
>XP_028892983.1 | FPrate:0.899 | OMEGA:M-244
>XP_028892984.1 | FPrate:0.604 | OMEGA:S-704
>XP_028892985.1 | FPrate:0.741 | OMEGA:L-423
>XP_028892986.1 | FPrate:0.652 | OMEGA:L-525
>XP_028892987.1 | FPrate:0.948 | OMEGA:Y-598
>XP_028892988.1 | FPrate:0.756 | OMEGA:T-145
>XP_028892989.1 | FPrate:0.463 | OMEGA:I-110
>XP_028892990.1 | FPrate:0.463 | OMEGA:D-112
>XP_028892991.1 | FPrate:0.323 | OMEGA:F-420
>XP_028892992.1 | FPrate:0.789 | OMEGA:I-475
>XP_028892993.1 | FPrate:0.394 | OMEGA:R-224
>XP_028892994.1 | FPrate:0.720 | OMEGA:L-439
>XP_028892995.1 | FPrate:0.983 | OMEGA:H-2222
>XP_028892996.1 | FPrate:0.675 | OMEGA:S-1224
>XP_028892997.1 | FPrate:0.909 | OMEGA:V-324
>XP_028892998.1 | FPrate:0.741 | OMEGA:L-2102
>XP_028892999.1 | FPrate:0.000 | OMEGA:G-395
>XP_028893000.1 | FPrate:0.050 | OMEGA:W-245
>XP_028893001.1 | FPrate:0.975 | OMEGA:W-558
>XP_028893002.1 | FPrate:0.216 | OMEGA:Y-85
>XP_028893003.1 | FPrate:0.840 | OMEGA:E-167
>XP_028893004.1 | FPrate:0.789 | OMEGA:P-297
>XP_028893005.1 | FPrate:0.927 | OMEGA:N-524
>XP_028893006.1 | FPrate:0.909 | OMEGA:S-136
>XP_028893007.1 | FPrate:0.789 | OMEGA:N-282
>XP_028893008.1 | FPrate:0.954 | OMEGA:S-490
>XP_028893009.1 | FPrate:0.773 | OMEGA:L-171
>XP_028893010.1 | FPrate:0.675 | OMEGA:V-136
>XP_028893011.1 | FPrate:0.627 | OMEGA:E-439
>XP_028893012.1 | FPrate:0.627 | OMEGA:S-322
>XP_028893013.1 | FPrate:0.824 | OMEGA:D-1445
>XP_028893014.1 | FPrate:0.773 | OMEGA:S-235
>XP_028893015.1 | FPrate:0.741 | OMEGA:R-447
>XP_028893016.1 | FPrate:0.522 | OMEGA:Q-810
>XP_028893017.1 | FPrate:0.675 | OMEGA:M-130
>XP_028893018.1 | FPrate:0.252 | OMEGA:G-255
>XP_028893019.1 | FPrate:0.575 | OMEGA:E-252
>XP_028893020.1 | FPrate:0.773 | OMEGA:I-203
>XP_028893021.1 | FPrate:0.909 | OMEGA:I-452
>XP_028893022.1 | FPrate:0.252 | OMEGA:D-607
>XP_028893023.1 | FPrate:0.879 | OMEGA:N-290
>XP_028893024.1 | FPrate:0.522 | OMEGA:P-469
>XP_028893025.1 | FPrate:0.360 | OMEGA:D-300
>XP_028893026.1 | FPrate:0.252 | OMEGA:K-455
>XP_028893027.1 | FPrate:0.867 | OMEGA:N-760
>XP_028893028.1 | FPrate:0.323 | OMEGA:H-257
>XP_028893029.1 | FPrate:0.720 | OMEGA:G-176
>XP_028893030.1 | FPrate:0.652 | OMEGA:M-159
>XP_028893031.1 | FPrate:0.720 | OMEGA:Y-262
>XP_028893032.1 | FPrate:0.360 | OMEGA:I-192
>XP_028893033.1 | FPrate:0.773 | OMEGA:E-151
>XP_028893034.1 | FPrate:0.942 | OMEGA:S-298
>XP_028893035.1 | FPrate:0.909 | OMEGA:N-804
>XP_028893036.1 | FPrate:0.986 | OMEGA:C-230
>XP_028893037.1 | FPrate:0.741 | OMEGA:K-553
>XP_028893038.1 | FPrate:0.652 | OMEGA:S-356
>XP_028893039.1 | FPrate:0.890 | OMEGA:L-315
>XP_028893040.1 | FPrate:0.960 | OMEGA:W-983
>XP_028893041.1 | FPrate:0.773 | OMEGA:Y-1259
>XP_028893042.1 | FPrate:0.899 | OMEGA:N-426
>XP_028893043.1 | FPrate:0.840 | OMEGA:S-695
>XP_028893044.1 | FPrate:0.360 | OMEGA:S-798
>XP_028893045.1 | FPrate:0.975 | OMEGA:S-136
>XP_028893046.1 | FPrate:0.720 | OMEGA:F-366
>XP_028893047.1 | FPrate:0.675 | OMEGA:D-166
>XP_028893048.1 | FPrate:0.216 | OMEGA:S-689
>XP_028893049.1 | FPrate:0.773 | OMEGA:T-134
>XP_028893050.1 | FPrate:0.428 | OMEGA:T-274
>XP_028893051.1 | FPrate:0.698 | OMEGA:M-100
>XP_028893052.1 | FPrate:0.627 | OMEGA:D-170
>XP_028893053.1 | FPrate:0.288 | OMEGA:S-167
>XP_028893054.1 | FPrate:0.675 | OMEGA:S-305
>XP_028893055.1 | FPrate:0.789 | OMEGA:L-44
>XP_028893056.1 | FPrate:0.741 | OMEGA:I-162
>XP_028893057.1 | FPrate:0.074 | OMEGA:N-1363
>XP_028893058.1 | FPrate:0.604 | OMEGA:D-135
>XP_028893059.1 | FPrate:0.867 | OMEGA:V-385
>XP_028893060.1 | FPrate:0.741 | OMEGA:S-184
>XP_028893061.1 | FPrate:0.463 | OMEGA:K-136
>XP_028893062.1 | FPrate:0.698 | OMEGA:N-1101
>XP_028893063.1 | FPrate:0.428 | OMEGA:Q-850
>XP_028893064.1 | FPrate:0.855 | OMEGA:L-233
>XP_028893065.1 | FPrate:0.741 | OMEGA:I-217
>XP_028893066.1 | FPrate:0.954 | OMEGA:I-543
>XP_028893067.1 | FPrate:0.698 | OMEGA:S-510
>XP_028893068.1 | FPrate:0.182 | OMEGA:F-392
>XP_028893069.1 | FPrate:0.789 | OMEGA:V-1052
>XP_028893070.1 | FPrate:0.773 | OMEGA:S-465
>XP_028893071.1 | FPrate:0.927 | OMEGA:K-394
>XP_028893072.1 | FPrate:0.522 | OMEGA:Q-581
>XP_028893073.1 | FPrate:0.890 | OMEGA:D-1217
>XP_028893074.1 | FPrate:0.604 | OMEGA:F-186
