strain	name	length
B11221	XP_028889655.1	608
B11221	XP_028889656.1	1925
B11221	XP_028889657.1	607
B11221	XP_028889658.1	174
B11221	XP_028889659.1	270
B11221	XP_028889660.1	1391
B11221	XP_028889661.1	372
B11221	XP_028889662.1	170
B11221	XP_028889663.1	537
B11221	XP_028889664.1	770
B11221	XP_028889665.1	412
B11221	XP_028889666.1	708
B11221	XP_028889667.1	704
B11221	XP_028889668.1	506
B11221	XP_028889669.1	439
B11221	XP_028889670.1	350
B11221	XP_028889671.1	608
B11221	XP_028889672.1	264
B11221	XP_028889673.1	584
B11221	XP_028889674.1	717
B11221	XP_028889675.1	259
B11221	XP_028889676.1	133
B11221	XP_028889677.1	119
B11221	XP_028889678.1	413
B11221	XP_028889679.1	346
B11221	XP_028889680.1	1273
B11221	XP_028889681.1	89
B11221	XP_028889682.1	624
B11221	XP_028889683.1	271
B11221	XP_028889684.1	1225
B11221	XP_028889685.1	378
B11221	XP_028889686.1	341
B11221	XP_028889687.1	219
B11221	XP_028889688.1	266
B11221	XP_028889689.1	471
B11221	XP_028889690.1	743
B11221	XP_028889691.1	1092
B11221	XP_028889692.1	904
B11221	XP_028889693.1	237
B11221	XP_028889694.1	1072
B11221	XP_028889695.1	1684
B11221	XP_028889696.1	549
B11221	XP_028889697.1	245
B11221	XP_028889698.1	320
B11221	XP_028889699.1	560
B11221	XP_028889700.1	1398
B11221	XP_028889701.1	256
B11221	XP_028889702.1	115
B11221	XP_028889703.1	81
B11221	XP_028889704.1	528
B11221	XP_028889705.1	835
B11221	XP_028889706.1	828
B11221	XP_028889707.1	180
B11221	XP_028889708.1	306
B11221	XP_028889709.1	963
B11221	XP_028889710.1	195
B11221	XP_028889711.1	421
B11221	XP_028889712.1	831
B11221	XP_028889713.1	855
B11221	XP_028889714.1	635
B11221	XP_028889715.1	324
B11221	XP_028889716.1	475
B11221	XP_028889717.1	405
B11221	XP_028889718.1	105
B11221	XP_028889719.1	551
B11221	XP_028889720.1	366
B11221	XP_028889721.1	846
B11221	XP_028889722.1	529
B11221	XP_028889723.1	366
B11221	XP_028889724.1	649
B11221	XP_028889725.1	533
B11221	XP_028889726.1	470
B11221	XP_028889727.1	373
B11221	XP_028889728.1	314
B11221	XP_028889729.1	380
B11221	XP_028889730.1	148
B11221	XP_028889731.1	886
B11221	XP_028889732.1	363
B11221	XP_028889733.1	665
B11221	XP_028889734.1	277
B11221	XP_028889735.1	1278
B11221	XP_028889736.1	658
B11221	XP_028889737.1	368
B11221	XP_028889738.1	1010
B11221	XP_028889739.1	162
B11221	XP_028889740.1	539
B11221	XP_028889741.1	294
B11221	XP_028889742.1	612
B11221	XP_028889743.1	223
B11221	XP_028889744.1	763
B11221	XP_028889745.1	76
B11221	XP_028889746.1	127
B11221	XP_028889747.1	177
B11221	XP_028889748.1	338
B11221	XP_028889749.1	614
B11221	XP_028889750.1	1534
B11221	XP_028889751.1	267
B11221	XP_028889752.1	321
B11221	XP_028889753.1	356
B11221	XP_028889754.1	660
B11221	XP_028889755.1	574
B11221	XP_028889756.1	352
B11221	XP_028889757.1	947
B11221	XP_028889758.1	973
B11221	XP_028889759.1	681
B11221	XP_028889760.1	399
B11221	XP_028889761.1	363
B11221	XP_028889762.1	244
B11221	XP_028889763.1	651
B11221	XP_028889764.1	215
B11221	XP_028889765.1	232
B11221	XP_028889766.1	468
B11221	XP_028889767.1	429
B11221	XP_028889768.1	481
B11221	XP_028889769.1	874
B11221	XP_028889770.1	324
B11221	XP_028889771.1	599
B11221	XP_028889772.1	144
B11221	XP_028889773.1	174
B11221	XP_028889774.1	674
B11221	XP_028889775.1	589
B11221	XP_028889776.1	204
B11221	XP_028889777.1	335
B11221	XP_028889778.1	231
B11221	XP_028889779.1	627
B11221	XP_028889780.1	432
B11221	XP_028889781.1	240
B11221	XP_028889782.1	1105
B11221	XP_028889783.1	488
B11221	XP_028889784.1	286
B11221	XP_028889785.1	416
B11221	XP_028889786.1	652
B11221	XP_028889787.1	482
B11221	XP_028889788.1	441
B11221	XP_028889789.1	682
B11221	XP_028889790.1	262
B11221	XP_028889791.1	511
B11221	XP_028889792.1	138
B11221	XP_028889793.1	556
B11221	XP_028889794.1	136
B11221	XP_028889795.1	151
B11221	XP_028889796.1	152
B11221	XP_028889797.1	289
B11221	XP_028889798.1	1053
B11221	XP_028889799.1	308
B11221	XP_028889800.1	248
B11221	XP_028889801.1	312
B11221	XP_028889802.1	332
B11221	XP_028889803.1	594
B11221	XP_028889804.1	302
B11221	XP_028889805.1	242
B11221	XP_028889806.1	202
B11221	XP_028889807.1	335
B11221	XP_028889808.1	553
B11221	XP_028889809.1	338
B11221	XP_028889810.1	119
B11221	XP_028889811.1	571
B11221	XP_028889812.1	828
B11221	XP_028889813.1	282
B11221	XP_028889814.1	340
B11221	XP_028889815.1	377
B11221	XP_028889816.1	181
B11221	XP_028889817.1	617
B11221	XP_028889818.1	324
B11221	XP_028889819.1	386
B11221	XP_028889820.1	380
B11221	XP_028889821.1	779
B11221	XP_028889822.1	1236
B11221	XP_028889823.1	1604
B11221	XP_028889824.1	933
B11221	XP_028889825.1	454
B11221	XP_028889826.1	1213
B11221	XP_028889827.1	529
B11221	XP_028889828.1	419
B11221	XP_028889829.1	810
B11221	XP_028889830.1	427
B11221	XP_028889831.1	433
B11221	XP_028889832.1	435
B11221	XP_028889833.1	563
B11221	XP_028889834.1	702
B11221	XP_028889835.1	724
B11221	XP_028889836.1	551
B11221	XP_028889837.1	283
B11221	XP_028889838.1	483
B11221	XP_028889839.1	637
B11221	XP_028889840.1	368
B11221	XP_028889841.1	406
B11221	XP_028889842.1	648
B11221	XP_028889843.1	706
B11221	XP_028889844.1	778
B11221	XP_028889845.1	524
B11221	XP_028889846.1	217
B11221	XP_028889847.1	338
B11221	XP_028889848.1	902
B11221	XP_028889849.1	599
B11221	XP_028889850.1	349
B11221	XP_028889851.1	416
B11221	XP_028889852.1	273
B11221	XP_028889853.1	463
B11221	XP_028889854.1	333
B11221	XP_028889855.1	294
B11221	XP_028889856.1	441
B11221	XP_028889857.1	639
B11221	XP_028889858.1	333
B11221	XP_028889859.1	556
B11221	XP_028889860.1	514
B11221	XP_028889861.1	299
B11221	XP_028889862.1	320
B11221	XP_028889863.1	819
B11221	XP_028889864.1	119
B11221	XP_028889865.1	323
B11221	XP_028889866.1	413
B11221	XP_028889867.1	1679
B11221	XP_028889868.1	229
B11221	XP_028889869.1	406
B11221	XP_028889870.1	362
B11221	XP_028889871.1	662
B11221	XP_028889872.1	316
B11221	XP_028889873.1	319
B11221	XP_028889874.1	104
B11221	XP_028889875.1	444
B11221	XP_028889876.1	90
B11221	XP_028889877.1	638
B11221	XP_028889878.1	566
B11221	XP_028889879.1	240
B11221	XP_028889880.1	844
B11221	XP_028889881.1	537
B11221	XP_028889882.1	160
B11221	XP_028889883.1	469
B11221	XP_028889884.1	404
B11221	XP_028889885.1	569
B11221	XP_028889886.1	575
B11221	XP_028889887.1	466
B11221	XP_028889888.1	648
B11221	XP_028889889.1	649
B11221	XP_028889890.1	409
B11221	XP_028889891.1	505
B11221	XP_028889892.1	1169
B11221	XP_028889893.1	685
B11221	XP_028889894.1	312
B11221	XP_028889895.1	133
B11221	XP_028889896.1	400
B11221	XP_028889897.1	270
B11221	XP_028889898.1	644
B11221	XP_028889899.1	460
B11221	XP_028889900.1	448
B11221	XP_028889901.1	541
B11221	XP_028889902.1	274
B11221	XP_028889903.1	218
B11221	XP_028889904.1	98
B11221	XP_028889905.1	121
B11221	XP_028889906.1	343
B11221	XP_028889907.1	293
B11221	XP_028889908.1	740
B11221	XP_028889909.1	530
B11221	XP_028889910.1	234
B11221	XP_028889911.1	195
B11221	XP_028889912.1	663
B11221	XP_028889913.1	251
B11221	XP_028889914.1	220
B11221	XP_028889915.1	153
B11221	XP_028889916.1	315
B11221	XP_028889917.1	539
B11221	XP_028889918.1	121
B11221	XP_028889919.1	386
B11221	XP_028889920.1	207
B11221	XP_028889921.1	161
B11221	XP_028889922.1	75
B11221	XP_028889923.1	100
B11221	XP_028889924.1	1281
B11221	XP_028889925.1	530
B11221	XP_028889926.1	427
B11221	XP_028889927.1	337
B11221	XP_028889928.1	1192
B11221	XP_028889929.1	305
B11221	XP_028889930.1	759
B11221	XP_028889931.1	1112
B11221	XP_028889932.1	344
B11221	XP_028889933.1	667
B11221	XP_028889934.1	247
B11221	XP_028889935.1	88
B11221	XP_028889936.1	1062
B11221	XP_028889937.1	161
B11221	XP_028889938.1	362
B11221	XP_028889939.1	1085
B11221	XP_028889940.1	680
B11221	XP_028889941.1	494
B11221	XP_028889942.1	345
B11221	XP_028889943.1	684
B11221	XP_028889944.1	73
B11221	XP_028889945.1	650
B11221	XP_028889946.1	451
B11221	XP_028889947.1	715
B11221	XP_028889948.1	460
B11221	XP_028889949.1	377
B11221	XP_028889950.1	139
B11221	XP_028889951.1	113
B11221	XP_028889952.1	952
B11221	XP_028889953.1	113
B11221	XP_028889954.1	183
B11221	XP_028889955.1	432
B11221	XP_028889956.1	225
B11221	XP_028889957.1	544
B11221	XP_028889958.1	242
B11221	XP_028889959.1	115
B11221	XP_028889960.1	637
B11221	XP_028889961.1	735
B11221	XP_028889962.1	973
B11221	XP_028889963.1	461
B11221	XP_028889964.1	555
B11221	XP_028889965.1	544
B11221	XP_028889966.1	688
B11221	XP_028889967.1	297
B11221	XP_028889968.1	354
B11221	XP_028889969.1	586
B11221	XP_028889970.1	589
B11221	XP_028889971.1	1017
B11221	XP_028889972.1	395
B11221	XP_028889973.1	554
B11221	XP_028889974.1	1862
B11221	XP_028889975.1	1248
B11221	XP_028889976.1	567
B11221	XP_028889977.1	1890
B11221	XP_028889978.1	519
B11221	XP_028889979.1	553
B11221	XP_028889980.1	994
B11221	XP_028889981.1	740
B11221	XP_028889982.1	408
B11221	XP_028889983.1	1577
B11221	XP_028889984.1	625
B11221	XP_028889985.1	780
B11221	XP_028889986.1	1735
B11221	XP_028889987.1	990
B11221	XP_028889988.1	222
B11221	XP_028889989.1	936
B11221	XP_028889990.1	926
B11221	XP_028889991.1	491
B11221	XP_028889992.1	377
B11221	XP_028889993.1	689
B11221	XP_028889994.1	514
B11221	XP_028889995.1	727
B11221	XP_028889996.1	735
B11221	XP_028889997.1	375
B11221	XP_028889998.1	259
B11221	XP_028889999.1	415
B11221	XP_028890000.1	387
B11221	XP_028890001.1	379
B11221	XP_028890002.1	94
B11221	XP_028890003.1	230
B11221	XP_028890004.1	118
B11221	XP_028890005.1	309
B11221	XP_028890006.1	947
B11221	XP_028890007.1	1123
B11221	XP_028890008.1	493
B11221	XP_028890009.1	676
B11221	XP_028890010.1	766
B11221	XP_028890011.1	334
B11221	XP_028890012.1	262
B11221	XP_028890013.1	170
B11221	XP_028890014.1	342
B11221	XP_028890015.1	679
B11221	XP_028890016.1	1656
B11221	XP_028890017.1	465
B11221	XP_028890018.1	289
B11221	XP_028890019.1	959
B11221	XP_028890020.1	733
B11221	XP_028890021.1	546
B11221	XP_028890022.1	230
B11221	XP_028890023.1	481
B11221	XP_028890024.1	546
B11221	XP_028890025.1	331
B11221	XP_028890026.1	156
B11221	XP_028890027.1	105
B11221	XP_028890028.1	243
B11221	XP_028890029.1	372
B11221	XP_028890030.1	375
B11221	XP_028890031.1	255
B11221	XP_028890032.1	330
B11221	XP_028890033.1	535
B11221	XP_028890034.1	696
B11221	XP_028890035.1	503
B11221	XP_028890036.1	148
B11221	XP_028890037.1	170
B11221	XP_028890038.1	276
B11221	XP_028890039.1	350
B11221	XP_028890040.1	197
B11221	XP_028890041.1	120
B11221	XP_028890042.1	527
B11221	XP_028890043.1	797
B11221	XP_028890044.1	800
B11221	XP_028890045.1	117
B11221	XP_028890046.1	493
B11221	XP_028890047.1	338
B11221	XP_028890048.1	549
B11221	XP_028890049.1	332
B11221	XP_028890050.1	524
B11221	XP_028890051.1	427
B11221	XP_028890052.1	284
B11221	XP_028890053.1	301
B11221	XP_028890054.1	361
B11221	XP_028890055.1	504
B11221	XP_028890056.1	250
B11221	XP_028890057.1	814
B11221	XP_028890058.1	147
B11221	XP_028890059.1	1081
B11221	XP_028890060.1	1407
B11221	XP_028890061.1	121
B11221	XP_028890062.1	91
B11221	XP_028890063.1	697
B11221	XP_028890064.1	427
B11221	XP_028890065.1	593
B11221	XP_028890066.1	97
B11221	XP_028890067.1	517
B11221	XP_028890068.1	718
B11221	XP_028890069.1	207
B11221	XP_028890070.1	236
B11221	XP_028890071.1	445
B11221	XP_028890072.1	517
B11221	XP_028890073.1	697
B11221	XP_028890074.1	378
B11221	XP_028890075.1	105
B11221	XP_028890076.1	1317
B11221	XP_028890077.1	269
B11221	XP_028890078.1	347
B11221	XP_028890079.1	380
B11221	XP_028890080.1	366
B11221	XP_028890081.1	220
B11221	XP_028890082.1	842
B11221	XP_028890083.1	360
B11221	XP_028890084.1	709
B11221	XP_028890085.1	206
B11221	XP_028890086.1	740
B11221	XP_028890087.1	275
B11221	XP_028890088.1	725
B11221	XP_028890089.1	132
B11221	XP_028890090.1	498
B11221	XP_028890091.1	725
B11221	XP_028890092.1	274
B11221	XP_028890093.1	145
B11221	XP_028890094.1	247
B11221	XP_028890095.1	293
B11221	XP_028890096.1	166
B11221	XP_028890097.1	112
B11221	XP_028890098.1	448
B11221	XP_028890099.1	493
B11221	XP_028890100.1	414
B11221	XP_028890101.1	243
B11221	XP_028890102.1	552
B11221	XP_028890103.1	1715
B11221	XP_028890104.1	254
B11221	XP_028890105.1	609
B11221	XP_028890106.1	846
B11221	XP_028890107.1	476
B11221	XP_028890108.1	500
B11221	XP_028890109.1	176
B11221	XP_028890110.1	230
B11221	XP_028890111.1	353
B11221	XP_028890112.1	217
B11221	XP_028890113.1	363
B11221	XP_028890114.1	372
B11221	XP_028890115.1	208
B11221	XP_028890116.1	229
B11221	XP_028890117.1	597
B11221	XP_028890118.1	269
B11221	XP_028890119.1	143
B11221	XP_028890120.1	107
B11221	XP_028890121.1	85
B11221	XP_028890122.1	198
B11221	XP_028890123.1	1051
B11221	XP_028890124.1	568
B11221	XP_028890125.1	544
B11221	XP_028890126.1	299
B11221	XP_028890127.1	143
B11221	XP_028890128.1	440
B11221	XP_028890129.1	676
B11221	XP_028890130.1	661
B11221	XP_028890131.1	457
B11221	XP_028890132.1	402
B11221	XP_028890133.1	1215
B11221	XP_028890134.1	343
B11221	XP_028890135.1	1053
B11221	XP_028890136.1	513
B11221	XP_028890137.1	245
B11221	XP_028890138.1	597
B11221	XP_028890139.1	296
B11221	XP_028890140.1	271
B11221	XP_028890141.1	1118
B11221	XP_028890142.1	281
B11221	XP_028890143.1	495
B11221	XP_028890144.1	191
B11221	XP_028890145.1	891
B11221	XP_028890146.1	141
B11221	XP_028890147.1	351
B11221	XP_028890148.1	662
B11221	XP_028890149.1	438
B11221	XP_028890150.1	585
B11221	XP_028890151.1	171
B11221	XP_028890152.1	759
B11221	XP_028890153.1	416
B11221	XP_028890154.1	465
B11221	XP_028890155.1	719
B11221	XP_028890156.1	790
B11221	XP_028890157.1	907
B11221	XP_028890158.1	619
B11221	XP_028890159.1	704
B11221	XP_028890160.1	452
B11221	XP_028890161.1	246
B11221	XP_028890162.1	462
B11221	XP_028890163.1	751
B11221	XP_028890164.1	759
B11221	XP_028890165.1	899
B11221	XP_028890166.1	985
B11221	XP_028890167.1	1360
B11221	XP_028890168.1	273
B11221	XP_028890169.1	435
B11221	XP_028890170.1	668
B11221	XP_028890171.1	1213
B11221	XP_028890172.1	121
B11221	XP_028890173.1	286
B11221	XP_028890174.1	187
B11221	XP_028890175.1	519
B11221	XP_028890176.1	1359
B11221	XP_028890177.1	326
B11221	XP_028890178.1	486
B11221	XP_028890179.1	93
B11221	XP_028890180.1	385
B11221	XP_028890181.1	230
B11221	XP_028890182.1	222
B11221	XP_028890183.1	398
B11221	XP_028890184.1	1173
B11221	XP_028890185.1	149
B11221	XP_028890186.1	3221
B11221	XP_028890187.1	1020
B11221	XP_028890188.1	339
B11221	XP_028890189.1	209
B11221	XP_028890190.1	143
B11221	XP_028890191.1	295
B11221	XP_028890192.1	354
B11221	XP_028890193.1	543
B11221	XP_028890194.1	329
B11221	XP_028890195.1	782
B11221	XP_028890196.1	330
B11221	XP_028890197.1	376
B11221	XP_028890198.1	1006
B11221	XP_028890199.1	308
B11221	XP_028890200.1	308
B11221	XP_028890201.1	404
B11221	XP_028890202.1	685
B11221	XP_028890203.1	1162
B11221	XP_028890204.1	314
B11221	XP_028890205.1	408
B11221	XP_028890206.1	350
B11221	XP_028890207.1	575
B11221	XP_028890208.1	295
B11221	XP_028890209.1	173
B11221	XP_028890210.1	578
B11221	XP_028890211.1	85
B11221	XP_028890212.1	153
B11221	XP_028890213.1	217
B11221	XP_028890214.1	94
B11221	XP_028890215.1	215
B11221	XP_028890216.1	386
B11221	XP_028890217.1	152
B11221	XP_028890218.1	244
B11221	XP_028890219.1	144
B11221	XP_028890220.1	329
B11221	XP_028890221.1	772
B11221	XP_028890222.1	139
B11221	XP_028890223.1	244
B11221	XP_028890224.1	103
B11221	XP_028890225.1	628
B11221	XP_028890226.1	1027
B11221	XP_028890227.1	224
B11221	XP_028890228.1	870
B11221	XP_028890229.1	272
B11221	XP_028890230.1	630
B11221	XP_028890231.1	67
B11221	XP_028890232.1	291
B11221	XP_028890233.1	275
B11221	XP_028890234.1	381
B11221	XP_028890235.1	141
B11221	XP_028890236.1	191
B11221	XP_028890237.1	753
B11221	XP_028890238.1	254
B11221	XP_028890239.1	278
B11221	XP_028890240.1	212
B11221	XP_028890241.1	444
B11221	XP_028890242.1	530
B11221	XP_028890243.1	507
B11221	XP_028890244.1	551
B11221	XP_028890245.1	212
B11221	XP_028890246.1	155
B11221	XP_028890247.1	437
B11221	XP_028890248.1	106
B11221	XP_028890249.1	1044
B11221	XP_028890250.1	572
B11221	XP_028890251.1	191
B11221	XP_028890252.1	501
B11221	XP_028890253.1	1276
B11221	XP_028890254.1	1235
B11221	XP_028890255.1	1075
B11221	XP_028890256.1	302
B11221	XP_028890257.1	538
B11221	XP_028890258.1	101
B11221	XP_028890259.1	491
B11221	XP_028890260.1	287
B11221	XP_028890261.1	388
B11221	XP_028890262.1	572
B11221	XP_028890263.1	561
B11221	XP_028890264.1	963
B11221	XP_028890265.1	594
B11221	XP_028890266.1	398
B11221	XP_028890267.1	219
B11221	XP_028890268.1	840
B11221	XP_028890269.1	813
B11221	XP_028890270.1	366
B11221	XP_028890271.1	448
B11221	XP_028890272.1	273
B11221	XP_028890273.1	416
B11221	XP_028890274.1	260
B11221	XP_028890275.1	426
B11221	XP_028890276.1	1815
B11221	XP_028890277.1	579
B11221	XP_028890278.1	915
B11221	XP_028890279.1	696
B11221	XP_028890280.1	233
B11221	XP_028890281.1	519
B11221	XP_028890282.1	204
B11221	XP_028890283.1	454
B11221	XP_028890284.1	571
B11221	XP_028890285.1	1852
B11221	XP_028890286.1	103
B11221	XP_028890287.1	228
B11221	XP_028890288.1	215
B11221	XP_028890289.1	151
B11221	XP_028890290.1	315
B11221	XP_028890291.1	153
B11221	XP_028890292.1	337
B11221	XP_028890293.1	508
B11221	XP_028890294.1	334
B11221	XP_028890295.1	319
B11221	XP_028890296.1	489
B11221	XP_028890297.1	508
B11221	XP_028890298.1	455
B11221	XP_028890299.1	598
B11221	XP_028890300.1	245
B11221	XP_028890301.1	286
B11221	XP_028890302.1	367
B11221	XP_028890303.1	625
B11221	XP_028890304.1	647
B11221	XP_028890305.1	696
B11221	XP_028890306.1	616
B11221	XP_028890307.1	475
B11221	XP_028890308.1	572
B11221	XP_028890309.1	558
B11221	XP_028890310.1	156
B11221	XP_028890311.1	286
B11221	XP_028890312.1	551
B11221	XP_028890313.1	307
B11221	XP_028890314.1	199
B11221	XP_028890315.1	230
B11221	XP_028890316.1	641
B11221	XP_028890317.1	2140
B11221	XP_028890318.1	345
B11221	XP_028890319.1	642
B11221	XP_028890320.1	966
B11221	XP_028890321.1	398
B11221	XP_028890322.1	313
B11221	XP_028890323.1	177
B11221	XP_028890324.1	82
B11221	XP_028890325.1	231
B11221	XP_028890326.1	556
B11221	XP_028890327.1	2223
B11221	XP_028890328.1	221
B11221	XP_028890329.1	418
B11221	XP_028890330.1	147
B11221	XP_028890331.1	233
B11221	XP_028890332.1	841
B11221	XP_028890333.1	419
B11221	XP_028890334.1	356
B11221	XP_028890335.1	719
B11221	XP_028890336.1	511
B11221	XP_028890337.1	271
B11221	XP_028890338.1	612
B11221	XP_028890339.1	457
B11221	XP_028890340.1	498
B11221	XP_028890341.1	318
B11221	XP_028890342.1	389
B11221	XP_028890343.1	295
B11221	XP_028890344.1	418
B11221	XP_028890345.1	441
B11221	XP_028890346.1	286
B11221	XP_028890347.1	78
B11221	XP_028890348.1	286
B11221	XP_028890349.1	164
B11221	XP_028890350.1	600
B11221	XP_028890351.1	409
B11221	XP_028890352.1	460
B11221	XP_028890353.1	337
B11221	XP_028890354.1	682
B11221	XP_028890355.1	236
B11221	XP_028890356.1	532
B11221	XP_028890357.1	346
B11221	XP_028890358.1	459
B11221	XP_028890359.1	155
B11221	XP_028890360.1	630
B11221	XP_028890361.1	436
B11221	XP_028890362.1	461
B11221	XP_028890363.1	727
B11221	XP_028890364.1	370
B11221	XP_028890365.1	350
B11221	XP_028890366.1	240
B11221	XP_028890367.1	1004
B11221	XP_028890368.1	525
B11221	XP_028890369.1	825
B11221	XP_028890370.1	692
B11221	XP_028890371.1	278
B11221	XP_028890372.1	202
B11221	XP_028890373.1	263
B11221	XP_028890374.1	867
B11221	XP_028890375.1	1143
B11221	XP_028890376.1	579
B11221	XP_028890377.1	421
B11221	XP_028890378.1	602
B11221	XP_028890379.1	489
B11221	XP_028890380.1	461
B11221	XP_028890381.1	148
B11221	XP_028890382.1	466
B11221	XP_028890383.1	321
B11221	XP_028890384.1	1665
B11221	XP_028890385.1	336
B11221	XP_028890386.1	288
B11221	XP_028890387.1	327
B11221	XP_028890388.1	153
B11221	XP_028890389.1	999
B11221	XP_028890390.1	353
B11221	XP_028890391.1	217
B11221	XP_028890392.1	902
B11221	XP_028890393.1	565
B11221	XP_028890394.1	289
B11221	XP_028890395.1	287
B11221	XP_028890396.1	281
B11221	XP_028890397.1	307
B11221	XP_028890398.1	362
B11221	XP_028890399.1	112
B11221	XP_028890400.1	343
B11221	XP_028890401.1	461
B11221	XP_028890402.1	520
B11221	XP_028890403.1	135
B11221	XP_028890404.1	763
B11221	XP_028890405.1	394
B11221	XP_028890406.1	621
B11221	XP_028890407.1	153
B11221	XP_028890408.1	939
B11221	XP_028890409.1	499
B11221	XP_028890410.1	463
B11221	XP_028890411.1	330
B11221	XP_028890412.1	784
B11221	XP_028890413.1	112
B11221	XP_028890414.1	320
B11221	XP_028890415.1	391
B11221	XP_028890416.1	661
B11221	XP_028890417.1	570
B11221	XP_028890418.1	401
B11221	XP_028890419.1	123
B11221	XP_028890420.1	448
B11221	XP_028890421.1	354
B11221	XP_028890422.1	279
B11221	XP_028890423.1	790
B11221	XP_028890424.1	2356
B11221	XP_028890425.1	102
B11221	XP_028890426.1	480
B11221	XP_028890427.1	233
B11221	XP_028890428.1	109
B11221	XP_028890429.1	424
B11221	XP_028890430.1	457
B11221	XP_028890431.1	330
B11221	XP_028890432.1	486
B11221	XP_028890433.1	439
B11221	XP_028890434.1	398
B11221	XP_028890435.1	350
B11221	XP_028890436.1	94
B11221	XP_028890437.1	185
B11221	XP_028890438.1	804
B11221	XP_028890439.1	394
B11221	XP_028890440.1	963
B11221	XP_028890441.1	190
B11221	XP_028890442.1	698
B11221	XP_028890443.1	152
B11221	XP_028890444.1	604
B11221	XP_028890445.1	293
B11221	XP_028890446.1	327
B11221	XP_028890447.1	122
B11221	XP_028890448.1	231
B11221	XP_028890449.1	425
B11221	XP_028890450.1	247
B11221	XP_028890451.1	245
B11221	XP_028890452.1	336
B11221	XP_028890453.1	323
