# <ID>	<length>	<#Cys>	<#Dibasic>
PIS58782.1	328	8	1
PIS58783.1	338	2	8
PIS58784.1	566	0	9
PIS58785.1	152	3	2
PIS58786.1	209	4	1
PIS58787.1	387	3	10
PIS58788.1	536	2	3
PIS58789.1	420	8	4
PIS58790.1	213	4	0
PIS58791.1	621	7	5
PIS58792.1	684	3	32
PIS58793.1	648	3	9
PIS58794.1	240	1	3
PIS58795.1	462	3	17
PIS58796.1	436	3	13
PIS58797.1	494	0	6
PIS58798.1	462	3	2
PIS58799.1	308	2	12
PIS58800.1	458	3	8
PIS58801.1	137	0	7
PIS58802.1	441	10	12
PIS58803.1	282	5	3
PIS58804.1	426	1	10
PIS58805.1	154	5	1
PIS58806.1	188	3	2
PIS58807.1	714	6	12
PIS58808.1	494	5	6
PIS58809.1	411	2	1
PIS58810.1	287	3	4
PIS58811.1	554	2	11
PIS58812.1	324	3	5
PIS58813.1	394	7	6
PIS58814.1	230	0	6
PIS58815.1	191	7	2
PIS58816.1	617	6	9
PIS58817.1	145	1	5
PIS58818.1	174	4	2
PIS58819.1	453	2	5
PIS58820.1	439	0	2
PIS58821.1	297	1	3
PIS58822.1	658	2	12
PIS58823.1	516	3	9
PIS58824.1	296	8	10
PIS58825.1	168	1	2
PIS58826.1	149	0	0
PIS58827.1	452	0	5
PIS58828.1	392	15	16
PIS58829.1	141	3	3
PIS58830.1	464	7	8
PIS58831.1	421	9	3
PIS58832.1	1032	1	25
PIS58833.1	326	3	3
PIS58834.1	1110	16	19
PIS58835.1	983	4	13
PIS58836.1	1458	4	33
PIS58837.1	650	3	6
PIS58838.1	213	0	1
PIS58839.1	138	2	5
PIS58840.1	143	0	6
PIS58841.1	115	0	1
PIS58842.1	872	5	14
PIS58843.1	265	4	1
PIS58844.1	213	5	1
PIS58845.1	482	3	5
PIS58846.1	359	2	11
PIS58847.1	506	4	4
PIS58848.1	124	0	4
PIS58849.1	454	2	6
PIS58850.1	395	8	3
PIS58851.1	664	8	8
PIS58852.1	406	1	6
PIS58853.1	477	2	8
PIS58854.1	383	1	8
PIS58855.1	289	4	2
PIS58856.1	1406	5	13
PIS58857.1	385	3	6
PIS58858.1	613	1	13
PIS58859.1	475	4	3
PIS58860.1	472	4	8
PIS58861.1	603	5	8
PIS58862.1	352	5	3
PIS58863.1	467	3	0
PIS58864.1	632	6	9
PIS58865.1	113	2	1
PIS58866.1	977	4	15
PIS58867.1	483	6	4
PIS58868.1	1037	3	14
PIS58869.1	533	0	8
PIS58870.1	117	0	4
PIS58871.1	397	0	6
PIS58872.1	105	0	1
PIS58873.1	446	4	19
PIS58874.1	425	2	3
PIS58875.1	784	2	5
PIS58876.1	201	3	4
PIS58877.1	347	1	6
PIS58878.1	259	2	5
PIS58879.1	1649	0	19
PIS58880.1	215	2	8
PIS58881.1	1282	1	24
PIS58882.1	149	0	2
PIS58883.1	903	3	16
PIS58884.1	506	13	12
PIS58885.1	288	5	4
PIS58886.1	167	2	2
PIS58887.1	178	6	4
PIS58888.1	218	2	2
PIS58889.1	149	0	3
PIS58890.1	488	4	3
PIS58891.1	547	7	10
PIS58892.1	291	2	3
PIS58893.1	350	2	4
PIS58894.1	378	4	6
PIS58895.1	287	5	5
PIS58896.1	387	1	5
PIS58897.1	142	0	1
PIS58898.1	1080	2	30
PIS58899.1	513	3	9
PIS58900.1	125	0	2
PIS58901.1	317	3	8
PIS58902.1	140	1	0
PIS58903.1	270	0	2
PIS58904.1	152	4	2
PIS58905.1	223	4	4
PIS58906.1	269	4	5
PIS58907.1	1115	4	35
PIS58908.1	531	0	4
PIS58909.1	125	1	3
PIS58910.1	303	5	2
PIS58911.1	647	5	7
PIS58912.1	105	0	1
PIS58913.1	279	4	1
PIS58914.1	329	3	3
PIS58915.1	444	11	2
PIS58916.1	447	6	5
PIS58917.1	419	3	6
PIS58918.1	169	3	0
PIS58919.1	797	3	6
PIS58920.1	194	3	2
PIS58921.1	535	1	15
PIS58922.1	514	2	4
PIS58923.1	1019	4	7
PIS58924.1	370	0	8
PIS58925.1	767	1	7
PIS58926.1	369	4	9
PIS58927.1	553	5	2
PIS58928.1	611	0	15
PIS58929.1	596	0	6
PIS58930.1	276	2	4
PIS58931.1	399	1	6
PIS58932.1	197	1	3
PIS58933.1	432	6	4
PIS58934.1	246	6	3
PIS58935.1	175	1	3
PIS58936.1	1101	3	24
PIS58937.1	1143	3	13
PIS58938.1	228	1	7
PIS58939.1	559	2	4
PIS58940.1	599	4	15
PIS58941.1	483	3	4
PIS58942.1	537	0	12
PIS58943.1	269	2	1
PIS58944.1	248	0	3
PIS58945.1	378	8	4
PIS58946.1	810	8	7
PIS58947.1	347	3	2
PIS58948.1	240	0	10
PIS58949.1	1424	3	13
PIS58950.1	611	6	8
PIS58951.1	293	6	9
PIS58952.1	226	5	3
PIS58953.1	437	6	6
PIS58954.1	107	2	2
PIS58955.1	1020	11	14
PIS58956.1	585	2	8
PIS58957.1	786	7	8
PIS58958.1	695	9	8
PIS58959.1	646	4	5
PIS58960.1	520	1	8
PIS58961.1	534	2	14
PIS58962.1	453	9	4
PIS58963.1	321	2	11
PIS58964.1	261	2	1
PIS58965.1	719	1	10
PIS58966.1	233	1	3
PIS58967.1	419	1	8
PIS58968.1	371	2	5
PIS58969.1	157	3	4
PIS58970.1	687	1	12
PIS58971.1	463	4	9
PIS58972.1	427	6	1
PIS58973.1	303	3	6
PIS58974.1	1540	9	36
PIS58975.1	379	6	5
PIS58976.1	150	2	3
PIS58977.1	279	6	2
PIS58978.1	96	0	4
PIS58979.1	351	5	12
PIS58980.1	281	0	10
PIS58981.1	893	11	14
PIS58982.1	1170	5	15
PIS58983.1	298	5	3
PIS58984.1	421	5	7
PIS58985.1	863	4	10
PIS58986.1	395	4	6
PIS58987.1	545	2	12
PIS58988.1	584	3	4
PIS58989.1	438	6	5
PIS58990.1	865	9	13
PIS58991.1	77	0	2
PIS58992.1	762	3	21
PIS58993.1	207	0	13
PIS58994.1	189	0	6
PIS58995.1	412	5	4
PIS58996.1	198	2	2
PIS58997.1	420	2	6
PIS58998.1	82	6	3
PIS58999.1	328	11	7
PIS59000.1	193	3	3
PIS59001.1	278	1	2
PIS59002.1	379	8	2
PIS59003.1	580	2	12
PIS59004.1	767	0	17
PIS59005.1	607	9	15
PIS59006.1	440	0	14
PIS59007.1	396	3	6
PIS59008.1	271	2	4
PIS59009.1	754	8	6
PIS59010.1	1919	7	22
PIS59011.1	245	4	1
PIS59012.1	899	1	17
PIS59013.1	108	0	2
PIS59014.1	1472	5	24
PIS59015.1	825	4	16
PIS59016.1	237	0	4
PIS59017.1	680	7	3
PIS59018.1	647	2	9
PIS59019.1	178	0	0
PIS59020.1	111	1	2
PIS59021.1	376	3	3
PIS59022.1	654	5	7
PIS59023.1	824	5	22
PIS59024.1	498	3	6
PIS59025.1	349	0	3
PIS59026.1	569	3	9
PIS59027.1	1562	8	30
PIS59028.1	89	6	0
PIS59029.1	834	5	18
PIS59030.1	693	6	11
PIS59031.1	461	4	5
PIS59032.1	369	5	10
PIS59033.1	284	4	2
PIS59034.1	347	3	5
PIS59035.1	171	0	1
PIS59036.1	885	6	16
PIS59037.1	134	1	1
PIS59038.1	496	6	9
PIS59039.1	1027	7	18
# <ID>	<length>	<#Cys>	<#Dibasic>
NP_818776.1	339	0	2
NP_818777.1	385	4	1
NP_818778.1	534	1	2
NP_818779.1	371	2	5
NP_818780.1	377	2	5
NP_818781.1	279	5	3
NP_818782.1	48	0	0
NP_818783.1	260	1	0
NP_818784.1	76	1	0
NP_818785.1	227	3	0
NP_818786.1	269	4	1
XP_002999509.1	103	1	2
XP_002999510.1	1401	33	7
XP_002999511.1	477	0	5
XP_002999512.1	1462	36	7
XP_002999513.1	115	1	1
XP_002999514.1	76	3	0
XP_002999515.1	77	0	0
XP_002999516.1	74	0	2
XP_002999517.1	71	0	1
XP_002999518.1	62	4	0
XP_002999519.1	94	2	3
XP_002999520.1	84	0	1
XP_002999521.1	149	1	1
XP_002999522.1	82	3	4
XP_002999523.1	34	1	1
XP_002999524.1	73	1	3
XP_002999525.1	80	2	4
XP_002999526.1	37	0	1
XP_002999527.1	63	18	1
XP_002999528.1	70	2	0
XP_002999529.1	76	0	2
XP_002999530.1	79	0	0
XP_002999531.1	49	1	2
XP_002999532.1	120	0	3
XP_002999533.1	91	0	1
XP_002999534.1	1864	2	1
XP_002999535.1	102	9	2
XP_002999536.1	133	0	4
XP_002999537.1	70	0	2
XP_002999538.1	50	0	0
XP_002999539.1	101	1	1
XP_002999540.1	67	6	0
XP_002999541.1	93	4	0
XP_002999542.1	154	3	2
XP_002999543.1	140	3	1
XP_002999544.1	95	1	1
XP_002999546.1	108	1	1
XP_002999547.1	78	0	2
XP_002999548.1	820	2	18
XP_002999549.1	55	3	0
XP_002999550.1	61	0	0
XP_002999551.1	70	0	6
XP_002999552.1	72	2	2
XP_002999553.1	90	0	2
XP_002999554.1	93	0	8
XP_002999555.1	84	2	2
XP_002999556.1	88	0	0
XP_002999557.1	57	0	2
XP_002999558.1	85	0	1
XP_002999559.1	82	0	2
XP_002999560.1	85	2	1
XP_002999561.1	109	2	2
XP_002999562.1	63	0	1
XP_002999563.1	4336	6	1
XP_002999564.1	1373	4	2
XP_002999565.1	1240	5	0
XP_002999566.1	71	1	2
XP_002999567.1	2421	4	0
XP_002999568.1	1083	3	3
XP_002999569.1	94	0	1
XP_002999570.1	94	0	0
XP_002999571.1	1529	0	1
XP_002999572.1	68	4	0
XP_002999573.1	106	0	0
XP_002999574.1	74	2	2
XP_002999575.1	1208	2	2
XP_002999576.1	1423	7	4
XP_002999577.1	94	0	2
XP_002999578.1	142	2	1
XP_002999579.1	64	0	4
XP_002999580.1	93	1	0
XP_002999581.1	100	1	2
XP_002999582.1	67	2	3
XP_002999583.1	100	0	7
XP_002999584.1	1731	2	0
XP_002999585.1	3241	2	3
XP_002999586.1	52	16	0
XP_002999587.1	70	4	3
XP_002999588.1	94	1	0
XP_002999589.1	64	1	3
XP_002999590.1	64	2	1
XP_002999591.1	52	1	2
XP_002999592.1	68	1	1
XP_002999593.1	129	0	3
XP_002999594.1	51	0	4
XP_002999595.1	130	1	3
XP_002999596.1	61	0	0
XP_002999597.1	1416	5	3
XP_002999598.1	1630	10	3
XP_002999599.1	85	1	0
XP_002999600.1	39	1	1
XP_002999601.1	64	0	2
XP_002999602.1	78	2	1
XP_002999603.1	55	2	0
XP_002999604.1	93	0	1
XP_002999605.1	1667	8	24
XP_002999606.1	92	0	3
XP_002999607.1	72	1	1
XP_002999608.1	98	0	1
XP_022456058.1	1504	4	32
XP_444779.1	279	3	8
XP_444780.1	756	0	17
XP_444781.1	726	4	4
XP_444782.1	793	2	21
XP_444783.1	223	1	4
XP_444784.1	266	9	2
XP_444785.1	198	2	3
XP_444786.1	509	10	9
XP_444787.1	189	5	3
XP_444788.1	784	4	12
XP_444789.1	1069	8	6
XP_444790.1	254	3	4
XP_444791.1	464	6	5
XP_444792.1	1107	9	18
XP_444793.1	786	4	7
XP_444794.1	902	5	13
XP_444795.1	1122	6	24
XP_444796.1	269	0	3
XP_444797.1	412	4	3
XP_444798.1	646	8	4
XP_444799.1	640	5	13
XP_444800.1	217	4	5
XP_444801.1	127	2	0
XP_444802.1	96	2	1
XP_444803.1	549	7	9
XP_444804.1	1206	8	15
XP_444805.1	1162	4	33
XP_444806.1	364	2	10
XP_444807.1	329	11	11
XP_444808.1	851	8	14
XP_444809.1	752	1	17
XP_444810.1	1426	3	30
XP_444811.1	226	10	7
XP_444812.1	403	3	5
XP_444813.1	78	0	3
XP_444814.1	219	7	5
XP_444815.1	411	3	9
XP_444816.1	483	1	4
XP_444817.1	641	5	20
XP_444818.1	535	4	6
XP_444819.1	69	0	2
XP_444820.1	801	3	11
XP_444821.1	609	3	13
XP_444822.1	850	5	21
XP_444823.1	613	7	6
XP_444824.1	293	7	1
XP_444825.1	531	6	7
XP_444828.1	481	0	5
XP_444829.1	707	5	8
XP_444830.1	814	2	6
XP_444831.1	592	0	2
XP_444832.1	105	0	1
XP_444833.1	155	0	12
XP_444834.1	85	3	1
XP_444835.1	240	5	6
XP_444836.1	424	4	11
XP_444837.1	118	1	0
XP_444838.1	694	0	18
XP_444839.1	641	8	2
XP_444840.1	211	3	1
XP_444841.1	469	1	10
XP_444842.1	605	2	9
XP_444843.1	568	5	10
XP_444844.1	563	6	5
XP_444845.2	588	8	8
XP_444846.1	934	6	10
XP_444847.1	794	4	2
XP_444848.1	88	0	0
XP_444849.1	3743	6	45
XP_444850.1	406	5	7
XP_444851.1	675	5	15
XP_444852.1	126	1	5
XP_444853.1	690	3	4
XP_444854.1	776	4	12
XP_444855.1	673	4	10
XP_444856.1	548	4	11
XP_444857.1	289	4	3
XP_444858.1	391	1	6
XP_444859.1	605	2	7
XP_444860.1	552	6	7
XP_444861.1	549	6	7
XP_444862.1	272	6	2
XP_444863.1	272	6	2
XP_444864.1	279	9	5
XP_444865.1	556	5	7
XP_444866.1	88	4	4
XP_444867.1	443	2	1
XP_444868.1	319	2	5
XP_444869.1	445	0	9
XP_444870.1	587	2	4
XP_444871.1	573	0	6
XP_444872.1	866	2	14
XP_444873.1	316	5	1
XP_444874.1	319	3	3
XP_444875.1	396	3	10
XP_444876.1	379	3	2
XP_444877.1	872	1	21
XP_444878.1	100	0	0
XP_444879.1	588	4	7
XP_444880.1	1049	4	30
XP_444881.1	276	2	8
XP_444882.1	691	8	12
XP_444883.1	369	1	3
XP_444884.1	90	0	2
XP_444885.1	429	1	6
XP_444886.1	441	2	13
XP_444887.1	216	4	2
XP_444888.1	310	1	3
XP_444889.1	828	5	16
XP_444890.1	402	5	8
XP_444891.1	104	4	0
XP_444892.1	501	3	9
XP_444893.1	328	2	4
XP_444894.1	190	1	2
XP_444895.1	309	3	7
XP_444896.1	457	1	6
XP_444897.1	501	4	8
XP_444898.1	101	0	2
XP_444900.1	792	3	19
XP_444901.1	79	0	3
XP_444902.1	649	10	3
XP_444903.1	232	0	9
XP_444904.1	115	0	6
XP_444905.1	109	0	1
XP_444906.1	241	1	0
XP_444907.1	268	11	2
XP_444908.1	842	5	14
XP_444909.1	628	6	17
XP_444910.1	189	0	14
XP_444911.1	488	13	10
XP_444912.1	450	5	4
XP_444913.1	625	7	6
XP_444914.1	590	2	7
XP_444915.1	204	1	13
XP_444916.1	247	3	10
XP_444917.1	1151	4	27
XP_444918.1	486	2	10
XP_444919.1	471	5	8
XP_444920.1	679	6	13
XP_444921.1	83	4	0
XP_444922.1	993	7	7
XP_444923.1	189	1	0
XP_444924.1	214	1	0
XP_444925.1	1062	5	31
XP_444926.1	733	4	18
XP_444927.1	330	7	13
XP_444928.1	415	0	4
XP_444929.1	1652	5	16
XP_444930.1	748	4	8
XP_444931.1	181	2	4
XP_444932.1	470	8	7
XP_444933.1	476	3	7
XP_444934.1	510	2	7
XP_444935.1	138	1	13
XP_444936.1	282	1	4
XP_444937.1	437	3	6
XP_444938.1	268	0	4
XP_444939.1	106	1	2
XP_444940.2	272	6	5
XP_444941.1	508	3	20
XP_444942.1	583	1	5
XP_444943.1	451	3	7
XP_444944.1	374	1	5
XP_444945.1	184	1	5
XP_444946.1	265	0	9
XP_444947.1	391	0	6
XP_444948.1	569	0	13
XP_444949.1	89	0	1
XP_444950.1	639	1	8
XP_444951.1	719	5	22
XP_444952.1	644	1	11
XP_444953.1	384	5	5
XP_444954.1	452	11	2
XP_444955.1	216	4	5
XP_444956.1	392	0	9
XP_444957.1	120	2	4
XP_444958.2	101	4	6
XP_444959.1	655	4	12
XP_444960.1	260	3	4
XP_444961.1	1098	6	10
XP_444962.1	770	6	18
XP_444963.1	82	4	0
XP_444964.1	201	2	12
XP_444965.1	363	3	2
XP_444966.1	1041	5	22
XP_444967.1	442	4	5
XP_444969.1	361	0	1
XP_444970.1	542	2	6
XP_444971.1	118	1	6
XP_444972.1	124	1	0
XP_444973.1	265	0	3
XP_444974.1	536	0	8
XP_444976.1	600	5	16
XP_444977.1	265	1	2
XP_444978.1	486	1	10
XP_444980.2	184	2	4
XP_444981.1	210	4	5
XP_444982.1	360	6	3
XP_444983.1	430	2	6
XP_444984.1	1136	0	33
XP_444985.1	337	4	22
XP_444986.1	121	1	8
XP_444987.2	88	0	2
XP_444988.1	743	2	9
XP_444989.1	269	5	7
XP_444990.1	324	4	5
XP_444991.1	837	6	30
XP_444992.1	416	5	5
XP_444993.1	673	3	10
XP_444994.1	318	4	4
XP_444995.1	202	8	4
XP_444996.1	65	0	0
XP_444997.1	416	2	4
XP_444998.1	275	4	4
XP_444999.1	746	2	9
XP_445000.1	483	3	5
XP_445001.1	523	4	7
XP_445002.1	416	10	4
XP_445003.1	812	5	5
XP_445004.1	541	3	2
XP_445005.1	445	0	10
XP_445006.1	362	0	11
XP_445007.1	163	6	4
XP_445008.1	322	3	3
XP_445009.1	305	2	10
XP_445010.1	802	4	8
XP_445011.1	438	1	6
XP_445012.1	394	0	0
XP_445013.1	412	5	6
XP_445014.1	193	0	4
XP_445015.1	623	8	8
XP_445016.1	742	2	12
XP_445017.1	210	2	1
XP_445018.1	382	5	6
XP_445019.1	391	4	3
XP_445020.1	808	3	11
XP_445021.1	528	3	19
XP_445022.1	88	4	6
XP_445023.1	229	7	5
XP_445024.2	143	1	3
XP_445025.1	186	1	5
XP_445026.1	1247	4	14
XP_445027.1	206	1	4
XP_445028.1	685	2	15
XP_445029.1	1110	3	30
XP_445030.1	514	2	13
XP_445031.1	168	1	2
XP_445032.1	433	9	5
XP_445033.1	234	5	5
XP_445034.1	674	7	11
XP_445035.1	427	5	9
XP_445036.1	369	7	2
XP_445037.1	1696	7	21
XP_445038.1	223	4	4
XP_445039.1	732	8	8
XP_445040.1	708	5	11
XP_445041.1	677	2	10
XP_445042.1	691	4	3
XP_445043.1	672	8	12
XP_445044.1	577	9	3
XP_445046.1	536	6	15
XP_445047.2	98	0	9
XP_445048.1	290	2	8
XP_445049.1	569	4	16
XP_445050.1	622	6	7
XP_445051.1	553	3	13
XP_445052.1	191	1	5
XP_445053.1	944	4	16
XP_445054.1	432	1	4
XP_445055.1	423	2	4
XP_445056.1	330	10	1
XP_445057.1	1120	6	14
XP_445058.1	644	2	10
XP_445059.1	267	0	9
XP_445060.1	624	4	8
XP_445061.1	445	4	3
XP_445062.1	275	4	7
XP_445063.1	621	2	7
XP_445064.1	263	2	6
XP_445065.1	1087	6	6
XP_445066.1	2124	6	35
XP_445067.1	607	5	8
XP_445068.1	107	0	8
XP_445069.1	230	0	6
XP_445070.1	643	1	15
XP_445071.1	512	2	8
XP_445072.1	537	5	6
XP_445073.2	1050	6	26
XP_445074.1	471	6	7
XP_445075.1	361	1	8
XP_445076.1	524	0	14
XP_445077.1	316	6	9
XP_445078.1	580	3	7
XP_445079.1	446	6	7
XP_445080.1	312	3	2
XP_445081.1	588	1	7
XP_445082.1	515	0	13
XP_445083.1	294	5	1
XP_445084.1	530	4	5
XP_445085.1	825	4	12
XP_445086.1	189	5	7
XP_445087.1	471	4	11
XP_445088.1	429	5	7
XP_445089.1	683	5	12
XP_445090.1	676	4	15
XP_445091.1	578	4	9
XP_445092.1	432	5	10
XP_445093.1	482	3	6
XP_445094.1	894	6	25
XP_445095.2	569	5	4
XP_445096.1	216	2	2
XP_445097.1	616	7	9
XP_445098.1	605	6	13
XP_445099.1	618	5	11
XP_445100.1	597	5	10
XP_445101.1	629	7	7
XP_445105.1	399	2	6
XP_445106.1	334	2	5
XP_445107.1	696	0	8
XP_445108.1	856	7	9
XP_445109.1	927	1	27
XP_445110.1	318	5	10
XP_445111.1	100	2	8
XP_445112.1	491	3	1
XP_445113.1	146	1	3
XP_445114.1	870	7	6
XP_445115.1	620	9	6
XP_445116.1	438	0	12
XP_445117.1	255	1	3
XP_445118.1	764	7	9
XP_445119.1	1664	7	26
XP_445120.1	1355	10	21
XP_445121.1	585	4	11
XP_445122.1	210	3	1
XP_445123.1	1045	6	23
XP_445124.1	597	2	23
XP_445125.2	310	7	7
XP_445126.1	1021	3	19
XP_445127.1	419	0	5
XP_445128.1	540	5	2
XP_445129.1	468	2	4
XP_445130.1	988	3	10
XP_445131.1	463	1	2
XP_445132.1	271	3	2
XP_445133.1	479	5	5
XP_445134.1	605	5	5
XP_445135.1	303	5	5
XP_445136.1	332	6	4
XP_445137.1	507	1	6
XP_445138.1	294	8	8
XP_445139.1	306	3	0
XP_445140.1	431	5	4
XP_445141.1	196	5	9
XP_445142.1	632	2	19
XP_445143.1	543	2	6
XP_445144.1	583	8	5
XP_445145.1	402	5	17
XP_445146.1	173	2	7
XP_445147.1	346	2	2
XP_445148.1	277	6	5
XP_445149.1	334	6	5
XP_445150.1	566	4	19
XP_445151.1	861	1	22
XP_445152.1	297	2	5
XP_445153.1	900	5	16
XP_445154.1	313	6	3
XP_445155.1	362	1	10
XP_445156.1	531	6	7
XP_445157.1	542	2	12
XP_445158.1	430	6	7
XP_445159.1	393	1	6
XP_445160.1	282	5	5
XP_445161.1	1163	7	14
XP_445162.1	179	4	2
XP_445163.1	660	9	8
XP_445164.1	605	6	6
XP_445165.1	283	9	4
XP_445166.1	134	3	1
XP_445167.1	339	0	1
XP_445168.1	317	3	3
XP_445169.1	401	3	5
XP_445170.1	261	3	2
XP_445171.1	221	1	5
XP_445172.1	1096	4	22
XP_445173.1	396	5	3
XP_445174.1	184	3	4
XP_445175.2	264	5	2
XP_445176.1	506	3	17
XP_445177.1	301	2	3
XP_445178.1	266	4	6
XP_445179.1	419	0	5
XP_445180.2	138	0	1
XP_445181.1	1540	4	23
XP_445182.1	362	7	7
XP_445183.1	627	9	5
XP_445184.1	411	1	1
XP_445185.1	600	5	6
XP_445186.1	298	4	2
XP_445187.1	156	4	3
XP_445188.1	1470	10	25
XP_445189.1	715	7	1
XP_445190.1	437	0	1
XP_445191.1	540	4	5
XP_445192.1	1608	0	3
XP_445193.1	236	1	3
XP_445194.1	716	15	30
XP_445195.1	580	2	7
XP_445196.1	116	2	1
XP_445197.1	276	2	3
XP_445198.1	853	6	19
XP_445199.1	550	3	13
XP_445200.1	234	6	4
XP_445201.1	177	1	4
XP_445202.1	2379	7	38
XP_445203.1	128	1	2
XP_445204.1	848	7	8
XP_445205.2	593	7	5
XP_445206.1	679	5	7
XP_445207.1	390	2	7
XP_445208.1	315	4	10
XP_445209.1	364	5	10
XP_445210.1	509	1	4
XP_445211.1	834	0	29
XP_445212.1	315	1	4
XP_445213.1	190	0	8
XP_445214.1	816	8	8
XP_445215.1	785	0	21
XP_445216.1	260	7	4
XP_445219.1	790	7	2
XP_445221.1	1034	3	0
XP_445223.1	1036	3	2
XP_445224.1	315	9	8
XP_445225.1	357	7	5
XP_445226.1	922	6	13
XP_445227.1	717	8	8
XP_445228.1	383	7	2
XP_445229.1	1501	3	12
XP_445230.1	274	3	2
XP_445231.1	1110	1	43
XP_445232.1	374	2	6
XP_445233.1	897	5	9
XP_445234.1	683	6	3
XP_445235.1	762	3	21
XP_445236.1	639	6	4
XP_445237.1	1005	8	10
XP_445238.1	705	1	11
XP_445239.1	540	7	17
XP_445240.1	563	2	13
XP_445241.1	236	3	4
XP_445242.1	221	0	11
XP_445243.1	356	5	7
XP_445244.1	552	2	5
XP_445245.1	238	4	0
XP_445246.1	471	0	8
XP_445247.1	375	4	2
XP_445248.1	1115	4	31
XP_445249.1	164	4	1
XP_445250.1	447	5	0
XP_445251.1	235	3	3
XP_445252.1	485	3	6
XP_445253.1	111	3	2
XP_445254.1	490	2	9
XP_445255.2	340	9	3
XP_445256.2	427	12	4
XP_445257.1	999	2	21
XP_445258.1	769	7	8
XP_445259.1	400	5	6
XP_445260.1	705	3	15
XP_445261.1	619	2	12
XP_445262.1	337	1	9
XP_445263.1	329	4	2
XP_445264.1	483	3	6
XP_445265.1	119	1	0
XP_445266.1	265	4	1
XP_445267.1	197	3	3
XP_445268.1	297	3	10
XP_445269.1	777	4	7
XP_445270.1	480	4	5
XP_445271.1	449	8	4
XP_445272.1	481	9	2
XP_445273.1	185	4	3
XP_445274.1	648	4	17
XP_445275.1	823	4	15
XP_445276.1	361	4	6
XP_445277.1	314	5	2
XP_445278.2	720	4	12
XP_445279.1	60	1	2
XP_445280.1	162	0	6
XP_445281.1	990	2	11
XP_445282.1	929	2	15
XP_445283.1	218	3	2
XP_445284.1	148	0	7
XP_445285.1	165	1	8
XP_445286.1	318	5	8
XP_445287.1	643	2	22
XP_445288.1	1283	4	24
XP_445289.1	771	4	12
XP_445290.1	677	5	12
XP_445291.1	350	9	9
XP_445292.1	273	5	2
XP_445293.1	504	3	6
XP_445294.1	460	7	7
XP_445295.1	288	0	10
XP_445296.1	195	2	3
XP_445297.1	213	3	2
XP_445298.1	372	5	6
XP_445299.1	347	6	3
XP_445300.1	438	2	11
XP_445301.1	106	0	3
XP_445302.1	379	3	9
XP_445303.1	649	7	11
XP_445305.1	467	3	1
XP_445306.1	889	4	9
XP_445307.1	667	7	10
XP_445308.1	206	2	7
XP_445309.1	482	2	5
XP_445310.1	1027	5	21
XP_445311.1	278	6	2
XP_445312.1	359	3	5
XP_445313.1	1157	7	12
XP_445314.1	215	2	6
XP_445315.1	3108	7	32
XP_445316.1	253	14	6
XP_445317.1	159	4	1
XP_445318.1	652	6	9
XP_445319.1	1648	8	21
XP_445320.2	181	2	2
XP_445321.1	727	8	5
XP_445322.1	309	1	13
XP_445323.1	494	2	18
XP_445324.1	478	0	2
XP_445325.1	498	2	14
XP_445326.1	446	3	2
XP_445327.1	207	0	3
XP_445328.1	388	5	10
XP_445329.1	895	3	19
XP_445330.1	134	5	0
XP_445331.1	440	3	10
XP_445332.1	668	8	1
XP_445333.1	580	1	6
XP_445334.1	643	6	7
XP_445335.1	396	4	7
XP_445336.1	363	5	2
XP_445337.1	288	2	2
XP_445338.1	831	8	15
XP_445339.1	453	1	10
XP_445340.1	232	4	1
XP_445341.1	98	0	1
XP_445342.1	180	1	2
XP_445343.1	209	3	6
XP_445344.1	255	0	0
XP_445345.1	627	8	11
XP_445346.1	628	7	7
XP_445347.1	637	6	5
XP_445348.1	623	6	11
XP_445349.1	629	6	13
XP_445350.1	632	6	13
XP_445351.1	636	7	8
XP_445352.1	620	7	10
XP_445353.1	217	4	6
XP_445354.1	136	0	9
XP_445355.1	103	0	8
XP_445357.1	692	4	12
XP_445358.1	491	7	6
XP_445359.1	231	3	3
XP_445360.1	433	7	4
XP_445361.1	471	2	7
XP_445362.1	274	5	5
XP_445363.1	195	3	8
XP_445364.1	750	4	17
XP_445365.1	106	2	1
XP_445366.1	129	0	7
XP_445367.1	131	0	3
XP_445368.1	583	1	7
XP_445369.1	154	2	2
XP_445370.1	368	1	13
XP_445371.1	276	6	3
XP_445372.1	287	4	5
XP_445373.1	175	5	1
XP_445374.1	708	2	17
XP_445375.1	246	1	1
XP_445376.1	332	0	5
XP_445377.1	270	2	3
XP_445378.1	194	3	1
XP_445379.1	154	2	1
XP_445380.1	315	15	2
XP_445381.1	281	6	2
XP_445382.1	274	1	6
XP_445383.1	112	3	1
XP_445384.1	220	3	6
XP_445385.1	291	6	2
XP_445386.1	689	4	10
XP_445387.1	1113	5	10
XP_445388.1	370	8	2
XP_445389.1	682	8	7
XP_445390.1	338	4	3
XP_445391.1	1076	4	13
XP_445392.1	746	6	14
XP_445393.1	1181	3	18
XP_445394.1	554	7	5
XP_445395.1	704	2	6
XP_445396.1	420	4	4
XP_445397.1	422	3	2
XP_445398.1	635	3	13
XP_445399.1	481	5	7
XP_445400.1	475	5	5
XP_445401.1	877	8	10
XP_445402.1	357	7	3
XP_445403.1	377	6	7
XP_445404.1	584	3	11
XP_445405.1	839	5	26
XP_445406.1	199	0	3
XP_445407.1	509	0	10
XP_445408.1	613	1	12
