FungalRV adhesin predictor Output
Input File: c-albicans.faa

Protein	Score
>XP_723494.2 Nup188p [Candida albicans SC5314]	-1.4204345
>XP_715524.1 sorting nexin 1 [Candida albicans SC5314]	-1.4206336
>XP_718210.1 hypothetical protein CAALFM_CR01560WA [Candida albicans SC5314]	-1.4208268
>XP_716322.1 hypothetical protein CAALFM_C112120WA [Candida albicans SC5314]	-1.4208948
>XP_718624.1 acetyl-CoA carboxylase [Candida albicans SC5314]	-1.4210595
>XP_019331035.1 hypothetical protein CAALFM_C702470CA [Candida albicans SC5314]	-1.421412
>XP_722537.2 hypothetical protein CAALFM_C201760CA [Candida albicans SC5314]	-1.4215289
>XP_719061.1 Rca1p [Candida albicans SC5314]	-1.4215452
>XP_019330880.1 hypothetical protein CAALFM_C306390WA, partial [Candida albicans SC5314]	-1.4216233
>XP_720518.1 alpha-mannosidase [Candida albicans SC5314]	-1.4217545
>XP_722700.2 cleavage polyadenylation factor subunit [Candida albicans SC5314]	-1.4218438
>XP_722675.1 Arf family GTPase [Candida albicans SC5314]	-1.422065
>XP_712933.2 hypothetical protein CAALFM_C204450WA [Candida albicans SC5314]	-1.4220877
>XP_716256.1 hypothetical protein CAALFM_CR08500WA [Candida albicans SC5314]	-1.4222111
>XP_019330613.1 SBF complex DNA-binding subunit [Candida albicans SC5314]	-1.4225814
>XP_718473.2 Pga45p [Candida albicans SC5314]	-1.422616
>XP_721933.1 proteasome core particle subunit beta 4 [Candida albicans SC5314]	-1.4228687
>XP_712097.2 CCR4-NOT core subunit [Candida albicans SC5314]	-1.4228914
>XP_714215.1 hypothetical protein CAALFM_C500850CA [Candida albicans SC5314]	-1.4231164
>XP_717966.1 snoRNA-binding rRNA-processing protein [Candida albicans SC5314]	-1.4240792
>XP_019330758.1 elongation factor 2 [Candida albicans SC5314]	-1.4241165
>XP_721446.1 pyridoxine biosynthesis protein [Candida albicans SC5314]	-1.4256217
>XP_019330770.1 hypothetical protein CAALFM_C204280WA [Candida albicans SC5314]	-1.4257108
>XP_712724.1 hypothetical protein CAALFM_C303930WA [Candida albicans SC5314]	-1.426047
>XP_019330962.1 mitochondrial 37S ribosomal protein YMR31 [Candida albicans SC5314]	-1.4260878
>XP_718458.1 adenyl-nucleotide exchange factor [Candida albicans SC5314]	-1.4262972
>XP_019331074.1 citrate (Si)-synthase [Candida albicans SC5314]	-1.4263351
>XP_718157.1 ribosomal 40S subunit protein S2 [Candida albicans SC5314]	-1.4264311
>XP_718828.1 TFIIH complex serine/threonine-protein kinase subunit [Candida albicans SC5314]	-1.4264473
>XP_723455.2 inositolphosphotransferase [Candida albicans SC5314]	-1.4265514
>XP_712946.1 hypothetical protein CAALFM_C204330CA [Candida albicans SC5314]	-1.4266475
>XP_715440.2 Oye32p [Candida albicans SC5314]	-1.4267542
>XP_716999.2 hypothetical protein CAALFM_C702850WA [Candida albicans SC5314]	-1.4269215
>XP_717973.1 3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) [Candida albicans SC5314]	-1.4274183
>XP_710369.1 Ife2p [Candida albicans SC5314]	-1.4277026
>XP_721468.1 DNA repair protein [Candida albicans SC5314]	-1.4280925
>XP_716070.1 hypothetical protein CAALFM_C306270CA [Candida albicans SC5314]	-1.4283456
>XP_722770.2 tRNA adenylyltransferase [Candida albicans SC5314]	-1.4284156
>XP_019330948.1 hypothetical protein CAALFM_C500120WA [Candida albicans SC5314]	-1.4285118
>XP_719134.2 hypothetical protein CAALFM_C602940CA [Candida albicans SC5314]	-1.4287388
>XP_721502.1 hypothetical protein CAALFM_C103120WA [Candida albicans SC5314]	-1.4289378
>XP_714682.1 hypothetical protein CAALFM_C305380WA [Candida albicans SC5314]	-1.4290362
>XP_718798.2 Mef2p [Candida albicans SC5314]	-1.4290555
>XP_717156.1 hypothetical protein CAALFM_C210730WA [Candida albicans SC5314]	-1.4295855
>XP_722575.2 cleavage polyadenylation factor subunit [Candida albicans SC5314]	-1.4296833
>XP_719351.1 hypothetical protein CAALFM_CR10130WA [Candida albicans SC5314]	-1.4299078
>XP_722640.1 Zcf25p [Candida albicans SC5314]	-1.4300127
>XP_714388.1 hydroxymethylbilane synthase [Candida albicans SC5314]	-1.430209
>XP_713036.1 chorismate mutase [Candida albicans SC5314]	-1.4304961
>XP_712631.2 histidinol-phosphate transaminase [Candida albicans SC5314]	-1.4305502
>XP_722191.1 O-acyltransferase [Candida albicans SC5314]	-1.4307906
>XP_718636.1 alpha,alpha-trehalase NTH1 [Candida albicans SC5314]	-1.4315005
>XP_019330866.1 RNA-binding protein [Candida albicans SC5314]	-1.4315858
>XP_710541.2 exosome non-catalytic core subunit [Candida albicans SC5314]	-1.4316839
>XP_717349.2 Nip100p [Candida albicans SC5314]	-1.432166
>XP_717391.1 coatomer subunit beta [Candida albicans SC5314]	-1.4321829
>XP_721927.1 hypothetical protein CAALFM_C505260WA [Candida albicans SC5314]	-1.4325913
>XP_719487.1 hypothetical protein CAALFM_C200860CA [Candida albicans SC5314]	-1.4327604
>XP_714465.2 condensin subunit [Candida albicans SC5314]	-1.4329783
>XP_019330961.1 hypothetical protein CAALFM_C501900CA [Candida albicans SC5314]	-1.4333833
>XP_723491.2 hypothetical protein CAALFM_C109430WA [Candida albicans SC5314]	-1.4334328
>XP_019331095.1 hypothetical protein CAALFM_CR06780WA [Candida albicans SC5314]	-1.4334438
>XP_720419.2 karyopherin [Candida albicans SC5314]	-1.433532
>XP_715030.1 Iml2p [Candida albicans SC5314]	-1.4339127
>XP_716038.2 Flc3p [Candida albicans SC5314]	-1.4342572
>XP_721453.2 hypothetical protein CAALFM_C102650WA [Candida albicans SC5314]	-1.4347225
>XP_714611.2 Hip1p [Candida albicans SC5314]	-1.434739
>XP_715333.2 glycosylphosphatidylinositol-alpha 1,2 mannosyltransferase [Candida albicans SC5314]	-1.4350866
>XP_716041.1 hypothetical protein CAALFM_C207800WA [Candida albicans SC5314]	-1.4351869
>XP_720602.1 oxidoreductase [Candida albicans SC5314]	-1.4353496
>XP_720944.1 type 1 protein phosphatase-activating protein [Candida albicans SC5314]	-1.4355436
>XP_715411.2 Cta6p [Candida albicans SC5314]	-1.4355831
>XP_716222.2 ATP-binding cassette bilirubin transporter [Candida albicans SC5314]	-1.4355939
>XP_712342.2 hypothetical protein CAALFM_CR07340CA [Candida albicans SC5314]	-1.4356866
>XP_713121.1 hypothetical protein CAALFM_C207610CA [Candida albicans SC5314]	-1.4357212
>XP_721507.2 hypothetical protein CAALFM_C103170CA [Candida albicans SC5314]	-1.4362428
>XP_715767.1 hypothetical protein CAALFM_CR02780WA [Candida albicans SC5314]	-1.4363122
>XP_711693.1 hypothetical protein CAALFM_CR05860WA [Candida albicans SC5314]	-1.436391
>XP_713322.2 ornithine-oxo-acid transaminase [Candida albicans SC5314]	-1.4366726
>XP_719472.2 Hgt7p [Candida albicans SC5314]	-1.4368672
>XP_723531.1 Tvp18p [Candida albicans SC5314]	-1.4369938
>XP_713813.1 protein translocase subunit [Candida albicans SC5314]	-1.4372212
>XP_716313.1 mannose-ethanolamine phosphotransferase [Candida albicans SC5314]	-1.4376447
>XP_711151.2 myosin 1 [Candida albicans SC5314]	-1.4378547
>XP_713150.2 hypothetical protein CAALFM_C207390CA [Candida albicans SC5314]	-1.4378967
>XP_710316.2 hypothetical protein CAALFM_CR05210WA [Candida albicans SC5314]	-1.4380317
>XP_712967.1 TFIIH complex kinase subunit [Candida albicans SC5314]	-1.438075
>XP_710805.1 mRNA-binding ribosome synthesis protein [Candida albicans SC5314]	-1.4385411
>XP_713890.1 hypothetical protein CAALFM_C107210CA [Candida albicans SC5314]	-1.4388255
>XP_721811.1 hypothetical protein CAALFM_C504170WA [Candida albicans SC5314]	-1.4395128
>XP_713506.2 hypothetical protein CAALFM_CR06290CA [Candida albicans SC5314]	-1.4399785
>XP_715768.2 dolichyl-phosphate beta-glucosyltransferase [Candida albicans SC5314]	-1.4400503
>XP_719442.1 Sir2p [Candida albicans SC5314]	-1.4402525
>XP_723181.1 DNA helicase [Candida albicans SC5314]	-1.4405292
>XP_715549.2 mRNA splicing protein [Candida albicans SC5314]	-1.4408175
>XP_711706.1 alpha,alpha-trehalose-phosphate synthase (UDP-forming) TPS1 [Candida albicans SC5314]	-1.4410395
>XP_719315.1 hypothetical protein CAALFM_CR09810WA [Candida albicans SC5314]	-1.4412188
>XP_711338.2 palmitoyltransferase [Candida albicans SC5314]	-1.4413081
>XP_713084.1 hypothetical protein CAALFM_CR06430WA [Candida albicans SC5314]	-1.4413147
>XP_718694.1 hypothetical protein CAALFM_CR00060CA [Candida albicans SC5314]	-1.4413537
>XP_710846.2 NADHX dehydratase [Candida albicans SC5314]	-1.4420142
>XP_711863.2 Med3p [Candida albicans SC5314]	-1.4421589
>XP_711714.1 Sda1p [Candida albicans SC5314]	-1.4421827
>XP_713338.1 Swi1p [Candida albicans SC5314]	-1.4422336
>XP_711860.1 deoxycytidyl transferase [Candida albicans SC5314]	-1.4423332
>XP_718974.1 hypothetical protein CAALFM_C100920WA [Candida albicans SC5314]	-1.4426932
>XP_717154.1 Tif11p [Candida albicans SC5314]	-1.4431513
>XP_719491.2 hypothetical protein CAALFM_C200820WA [Candida albicans SC5314]	-1.4433212
>XP_713593.2 putative aminophospholipid-translocating P4-type ATPase [Candida albicans SC5314]	-1.4439254
>XP_722138.1 formin [Candida albicans SC5314]	-1.4445333
>XP_712749.1 Ccc1p [Candida albicans SC5314]	-1.444719
>XP_709947.2 hypothetical protein CAALFM_C403720CA [Candida albicans SC5314]	-1.445009
>XP_717622.2 hypothetical protein CAALFM_C108110WA [Candida albicans SC5314]	-1.4450892
>XP_721456.2 hypothetical protein CAALFM_C102670CA [Candida albicans SC5314]	-1.4451684
>XP_713497.1 hypothetical protein CAALFM_CR06170WA [Candida albicans SC5314]	-1.4453684
>XP_717143.2 Gyp5p [Candida albicans SC5314]	-1.4457657
>XP_719982.1 phosphatase regulator [Candida albicans SC5314]	-1.4458141
>XP_711161.1 hypothetical protein CAALFM_C503850WA [Candida albicans SC5314]	-1.4459843
>XP_711078.2 rRNA-binding ribosome biosynthesis protein [Candida albicans SC5314]	-1.4461031
>XP_712339.1 hypothetical protein CAALFM_CR07370WA [Candida albicans SC5314]	-1.446275
>XP_019330602.1 hypothetical protein CAALFM_C100450CA [Candida albicans SC5314]	-1.4463455
>XP_019330902.1 hypothetical protein CAALFM_C400610WA [Candida albicans SC5314]	-1.4464463
>XP_720570.2 hypothetical protein CAALFM_C502500CA [Candida albicans SC5314]	-1.4466763
>XP_719511.2 hypothetical protein CAALFM_C200640WA [Candida albicans SC5314]	-1.4468518
>XP_716788.1 hypothetical protein CAALFM_C500400CA [Candida albicans SC5314]	-1.4472909
>XP_711262.2 carboxylic ester hydrolase [Candida albicans SC5314]	-1.4472965
>XP_714204.1 Ctf8p [Candida albicans SC5314]	-1.447558
>XP_713314.2 hypothetical protein CAALFM_C400100CA [Candida albicans SC5314]	-1.4477388
>XP_722152.1 Tye7p [Candida albicans SC5314]	-1.4480167
>XP_710929.1 Std1p [Candida albicans SC5314]	-1.4481994
>XP_715431.2 Arr3p [Candida albicans SC5314]	-1.4488725
>XP_716778.1 ATP-dependent RNA helicase [Candida albicans SC5314]	-1.4489715
>XP_714249.1 exosome non-catalytic core subunit [Candida albicans SC5314]	-1.449542
>XP_719945.2 putative metalloendopeptidase [Candida albicans SC5314]	-1.44956
>XP_710932.1 translocon subunit [Candida albicans SC5314]	-1.4496064
>XP_717588.1 tRNA modification protein [Candida albicans SC5314]	-1.4496928
>XP_722189.1 Mcu1p [Candida albicans SC5314]	-1.450411
>XP_019331007.1 ribosomal 60S subunit protein L23B [Candida albicans SC5314]	-1.4504415
>XP_716440.1 pyridoxine 4-dehydrogenase [Candida albicans SC5314]	-1.4506984
>XP_722664.1 Hsx11p [Candida albicans SC5314]	-1.4508975
>XP_019330817.1 Slr1p [Candida albicans SC5314]	-1.4509037
>XP_721504.2 phosphatidylinositol 4-phosphate-binding protein [Candida albicans SC5314]	-1.4511229
>XP_716749.1 hypothetical protein CAALFM_C601420CA [Candida albicans SC5314]	-1.4511611
>XP_710330.1 Tlo9p [Candida albicans SC5314]	-1.4515919
>XP_721410.1 Alk6p [Candida albicans SC5314]	-1.4516682
>XP_717836.1 mRNA splicing protein [Candida albicans SC5314]	-1.4518571
>XP_711079.1 putative tyrosine protein phosphatase [Candida albicans SC5314]	-1.4519786
>XP_713020.2 glutamate decarboxylase [Candida albicans SC5314]	-1.4520401
>XP_019331061.1 hypothetical protein CAALFM_CR02100CA [Candida albicans SC5314]	-1.4522191
>XP_713902.2 Arf family GTPase [Candida albicans SC5314]	-1.452321
>XP_717211.2 glucose-induced degradation complex subunit [Candida albicans SC5314]	-1.4523282
>XP_715133.1 Hgt3p [Candida albicans SC5314]	-1.4526926
>XP_714460.2 bifunctional farnesyl-diphosphate farnesyltransferase/squalene synthase [Candida albicans SC5314]	-1.4527219
>XP_717248.1 Mrp8p [Candida albicans SC5314]	-1.4528539
>XP_709963.2 ssDNA endodeoxyribonuclease [Candida albicans SC5314]	-1.4528959
>XP_713343.1 Pep7p [Candida albicans SC5314]	-1.4530285
>XP_719505.1 m-AAA protease subunit [Candida albicans SC5314]	-1.4535722
>XP_716019.1 Fe(2+) transporter [Candida albicans SC5314]	-1.4537521
>XP_717379.1 glycolipid translocation protein [Candida albicans SC5314]	-1.4539657
>XP_711070.1 hypothetical protein CAALFM_CR06920WA [Candida albicans SC5314]	-1.4539677
>XP_721018.1 ESCRT-III subunit protein [Candida albicans SC5314]	-1.4542779
>XP_019330917.1 DNA-directed RNA polymerase core subunit [Candida albicans SC5314]	-1.4543022
>XP_712298.1 2-aminoadipate transaminase [Candida albicans SC5314]	-1.4554471
>XP_713954.1 hypothetical protein CAALFM_C110710CA [Candida albicans SC5314]	-1.4555617
>XP_717364.2 rRNA (cytosine-C5-)-methyltransferase [Candida albicans SC5314]	-1.4558812
>XP_716274.1 hypothetical protein CAALFM_CR08620CA [Candida albicans SC5314]	-1.4561134
>XP_019331113.1 alpha-tubulin [Candida albicans SC5314]	-1.4561165
>XP_710254.2 chromatin-remodeling ATPase [Candida albicans SC5314]	-1.4561805
>XP_719129.2 RNase P/RNase MRP complex subunit [Candida albicans SC5314]	-1.4562716
>XP_719900.1 hypothetical protein CAALFM_C306950WA [Candida albicans SC5314]	-1.4563991
>XP_713573.1 hypothetical protein CAALFM_C104790WA [Candida albicans SC5314]	-1.4564974
>XP_714273.1 proteasome regulatory particle base subunit [Candida albicans SC5314]	-1.4566448
>XP_717345.1 proteasome regulatory particle base subunit [Candida albicans SC5314]	-1.4566508
>XP_714908.1 thymidylate synthase [Candida albicans SC5314]	-1.4568697
>XP_019330616.1 Zcf24p [Candida albicans SC5314]	-1.4568781
>XP_720371.1 3-isopropylmalate dehydrogenase [Candida albicans SC5314]	-1.4570088
>XP_718130.1 N,N-dimethylaniline monooxygenase [Candida albicans SC5314]	-1.4570908
>XP_720928.2 hypothetical protein CAALFM_C204180CA [Candida albicans SC5314]	-1.4572784
>XP_716006.2 hypothetical protein CAALFM_C208200WA [Candida albicans SC5314]	-1.4574397
>XP_712626.1 hypothetical protein CAALFM_C400700CA [Candida albicans SC5314]	-1.4577706
>XP_715712.1 dynamin-like GTPase [Candida albicans SC5314]	-1.4577722
>XP_723123.1 hypothetical protein CAALFM_C304540CA [Candida albicans SC5314]	-1.4579522
>XP_719316.1 hypothetical protein CAALFM_CR09830WA [Candida albicans SC5314]	-1.4580449
>XP_712331.2 DNA-binding transcription factor [Candida albicans SC5314]	-1.4581492
>XP_721320.1 Sec1p [Candida albicans SC5314]	-1.4582517
>XP_721938.2 DNA primase subunit [Candida albicans SC5314]	-1.4583159
>XP_716074.1 Erv25p [Candida albicans SC5314]	-1.4584451
>XP_719878.1 Bmt1p [Candida albicans SC5314]	-1.4588161
>XP_712479.1 hypothetical protein CAALFM_C701270CA [Candida albicans SC5314]	-1.4593601
>XP_721394.1 hypothetical protein CAALFM_C701660CA [Candida albicans SC5314]	-1.4595365
>XP_719539.1 replication factor A subunit protein [Candida albicans SC5314]	-1.4596301
>XP_716432.1 putative cystathionine beta-lyase [Candida albicans SC5314]	-1.4600805
>XP_712235.2 tRNA (uracil) methyltransferase [Candida albicans SC5314]	-1.4606227
>XP_714302.1 hypothetical protein CAALFM_C600920WA [Candida albicans SC5314]	-1.4611868
>XP_714290.2 rRNA-processing protein [Candida albicans SC5314]	-1.4612302
>XP_712756.1 rRNA-binding endoribonuclease [Candida albicans SC5314]	-1.4613149
>XP_712520.2 ATP-dependent RNA helicase [Candida albicans SC5314]	-1.461415
>XP_719014.1 HSP70/90 family co-chaperone [Candida albicans SC5314]	-1.4615578
>XP_720386.1 fluoride transporter [Candida albicans SC5314]	-1.4620423
>XP_711567.2 Rvs162p [Candida albicans SC5314]	-1.4626177
>XP_720459.1 guanine nucleotide exchange factor [Candida albicans SC5314]	-1.4629793
>XP_716282.1 dodecenoyl-CoA isomerase [Candida albicans SC5314]	-1.4631816
>XP_716735.1 hypothetical protein CAALFM_C601590WA [Candida albicans SC5314]	-1.4633411
>XP_723134.1 hypothetical protein CAALFM_C304630WA [Candida albicans SC5314]	-1.4635015
>XP_718105.1 Opt8p [Candida albicans SC5314]	-1.4637374
>XP_714597.2 phosphoinositide 5-phosphatase [Candida albicans SC5314]	-1.4637813
>XP_716470.1 hypothetical protein CAALFM_CR09390CA [Candida albicans SC5314]	-1.4640625
>XP_721931.1 mitochondrial 37S ribosomal protein MRP2 [Candida albicans SC5314]	-1.4643528
>XP_710162.1 hypothetical protein CAALFM_CR05460WA [Candida albicans SC5314]	-1.4645723
>XP_710403.1 bifunctional uridylate/adenylate kinase [Candida albicans SC5314]	-1.4646343
>XP_718532.1 hypothetical protein CAALFM_C301120WA [Candida albicans SC5314]	-1.4653816
>XP_722589.1 hypothetical protein CAALFM_C202280WA [Candida albicans SC5314]	-1.4658469
>XP_712735.2 hypothetical protein CAALFM_C303820CA [Candida albicans SC5314]	-1.4661797
>XP_716539.2 importin-alpha export receptor [Candida albicans SC5314]	-1.4664467
>XP_717784.1 hypothetical protein CAALFM_C300510WA [Candida albicans SC5314]	-1.4665235
>XP_722668.2 hypothetical protein CAALFM_C401960CA [Candida albicans SC5314]	-1.4667259
>XP_715412.1 DNA-directed RNA polymerase III core subunit [Candida albicans SC5314]	-1.4667418
>XP_718698.1 Tlo1p [Candida albicans SC5314]	-1.4667558
>XP_720645.1 hypothetical protein CAALFM_C503100CA [Candida albicans SC5314]	-1.4668355
>XP_712344.2 hypothetical protein CAALFM_CR07310WA [Candida albicans SC5314]	-1.4671694
>XP_714575.2 tRNA dihydrouridine synthase [Candida albicans SC5314]	-1.467297
>XP_716082.1 thioredoxin peroxidase [Candida albicans SC5314]	-1.467368
>XP_019330878.1 Tsa1bp [Candida albicans SC5314]	-1.467368
>XP_711072.2 dolichyl-P-Glc:Man(9)GlcNAc(2)-PP-dolichol alpha-1,3-glucosyltransferase [Candida albicans SC5314]	-1.4675493
>XP_718086.1 glycine hydroxymethyltransferase [Candida albicans SC5314]	-1.4676507
>XP_019330922.1 hypothetical protein CAALFM_C403950CA [Candida albicans SC5314]	-1.46778
>XP_720596.2 Cta7p [Candida albicans SC5314]	-1.4679492
>XP_019330814.1 hypothetical protein CAALFM_C209830CA [Candida albicans SC5314]	-1.4679525
>XP_714210.1 dioxygenase [Candida albicans SC5314]	-1.468401
>XP_722684.1 hypothetical protein CAALFM_C401800WA [Candida albicans SC5314]	-1.4685543
>XP_714467.2 hypothetical protein CAALFM_C208540CA [Candida albicans SC5314]	-1.4687724
>XP_721414.1 hypothetical protein CAALFM_C701510WA [Candida albicans SC5314]	-1.4689257
>XP_720050.1 hypothetical protein CAALFM_C303570CA [Candida albicans SC5314]	-1.4691707
>XP_713074.1 Rab family GTPase [Candida albicans SC5314]	-1.4698251
>XP_710374.1 lipid-binding protein [Candida albicans SC5314]	-1.4698481
>XP_710133.2 hypothetical protein CAALFM_C500550CA [Candida albicans SC5314]	-1.4703046
>XP_717619.1 translation initiation factor eIF5B [Candida albicans SC5314]	-1.4704426
>XP_715538.1 Xut1p [Candida albicans SC5314]	-1.4706615
>XP_723146.1 DNA topoisomerase 3 [Candida albicans SC5314]	-1.4706645
>XP_711595.1 hypothetical protein CAALFM_C403480CA [Candida albicans SC5314]	-1.4707196
>XP_719073.1 hypothetical protein CAALFM_C100020CA [Candida albicans SC5314]	-1.4710271
>XP_019330731.1 hypothetical protein CAALFM_C114090WA [Candida albicans SC5314]	-1.4714675
