# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	413033	414781	+	XP_448415.1		XM_448415.1	uncharacterized protein		2889994	CAGL0K04367g	1749	582	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	415639	418443	+						2889995	CAGL0K04389g	2805		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	415639	418443	+	XM_448416.1		XP_448416.1	uncharacterized protein		2889995	CAGL0K04389g	2805	2805	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	415639	418443	+	XP_448416.1		XM_448416.1	uncharacterized protein		2889995	CAGL0K04389g	2805	934	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	418596	419447	-						2889996	CAGL0K04411g	852		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	418596	419447	-	XM_448417.1		XP_448417.1	uncharacterized protein		2889996	CAGL0K04411g	852	852	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	418596	419447	-	XP_448417.1		XM_448417.1	uncharacterized protein		2889996	CAGL0K04411g	852	283	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	420248	421333	+						2889997	CAGL0K04433g	1086		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	420248	421333	+	XM_448418.1		XP_448418.1	uncharacterized protein		2889997	CAGL0K04433g	1086	1086	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	420248	421333	+	XP_448418.1		XM_448418.1	uncharacterized protein		2889997	CAGL0K04433g	1086	361	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	421791	423104	+						2889998	CAGL0K04455g	1314		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	421791	423104	+	XM_448419.1		XP_448419.1	uncharacterized protein		2889998	CAGL0K04455g	1314	1314	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	421791	423104	+	XP_448419.1		XM_448419.1	uncharacterized protein		2889998	CAGL0K04455g	1314	437	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	424537	425463	+						2889999	CAGL0K04477g	927		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	424537	425463	+	XM_448420.1		XP_448420.1	uncharacterized protein		2889999	CAGL0K04477g	927	927	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	424537	425463	+	XP_448420.1		XM_448420.1	uncharacterized protein		2889999	CAGL0K04477g	927	308	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	425890	429930	-						2890000	CAGL0K04499g	4041		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	425890	429930	-	XM_448421.1		XP_448421.1	uncharacterized protein		2890000	CAGL0K04499g	4041	4041	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	425890	429930	-	XP_448421.1		XM_448421.1	uncharacterized protein		2890000	CAGL0K04499g	4041	1346	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	430693	431646	-						2890001	CAGL0K04521g	954		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	430693	431646	-	XM_448422.1		XP_448422.1	uncharacterized protein		2890001	CAGL0K04521g	954	954	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	430693	431646	-	XP_448422.1		XM_448422.1	uncharacterized protein		2890001	CAGL0K04521g	954	317	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	432032	432340	-						2890002	CAGL0K04543g	309		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	432032	432340	-	XM_448423.1		XP_448423.1	uncharacterized protein		2890002	CAGL0K04543g	309	309	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	432032	432340	-	XP_448423.1		XM_448423.1	uncharacterized protein		2890002	CAGL0K04543g	309	102	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	432738	434600	-						2890003	CAGL0K04565g	1863		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	432738	434600	-	XM_448424.1		XP_448424.1	uncharacterized protein		2890003	CAGL0K04565g	1863	1863	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	432738	434600	-	XP_448424.1		XM_448424.1	uncharacterized protein		2890003	CAGL0K04565g	1863	620	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	437099	438263	+						2890004	CAGL0K04587g	1165		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	437099	438263	+	XM_448425.1		XP_448425.1	40S ribosomal protein S22		2890004	CAGL0K04587g	393	393	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	437099	438263	+	XP_448425.1		XM_448425.1	40S ribosomal protein S22		2890004	CAGL0K04587g	393	130	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	438628	440457	-						2890005	CAGL0K04609g	1830		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	438628	440457	-	XM_448426.1		XP_448426.1	uncharacterized protein		2890005	CAGL0K04609g	1830	1830	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	438628	440457	-	XP_448426.1		XM_448426.1	uncharacterized protein		2890005	CAGL0K04609g	1830	609	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	441550	444591	-						2890006	CAGL0K04631g	3042		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	441550	444591	-	XM_448427.1		XP_448427.1	uncharacterized protein		2890006	CAGL0K04631g	3042	3042	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	441550	444591	-	XP_448427.1		XM_448427.1	uncharacterized protein		2890006	CAGL0K04631g	3042	1013	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	446732	448486	-						2890007	CAGL0K04653g	1755		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	446732	448486	-	XM_448428.1		XP_448428.1	uncharacterized protein		2890007	CAGL0K04653g	1755	1755	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	446732	448486	-	XP_448428.1		XM_448428.1	uncharacterized protein		2890007	CAGL0K04653g	1755	584	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	455284	455718	+						2890008	CAGL0K04675g	435		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	455284	455718	+	XM_448429.1		XP_448429.1	uncharacterized protein		2890008	CAGL0K04675g	435	435	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	455284	455718	+	XP_448429.1		XM_448429.1	uncharacterized protein		2890008	CAGL0K04675g	435	144	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	459195	460742	+						2890009	CAGL0K04697g	1548		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	459195	460742	+	XM_448430.1		XP_448430.1	uncharacterized protein		2890009	CAGL0K04697g	1548	1548	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	459195	460742	+	XP_448430.1		XM_448430.1	uncharacterized protein		2890009	CAGL0K04697g	1548	515	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	462359	462817	-						2890010	CAGL0K04719g	459		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	462359	462817	-	XM_448431.1		XP_448431.1	uncharacterized protein		2890010	CAGL0K04719g	459	459	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	462359	462817	-	XP_448431.1		XM_448431.1	uncharacterized protein		2890010	CAGL0K04719g	459	152	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	463860	465701	-						2890011	CAGL0K04741g	1842		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	463860	465701	-	XM_448432.1		XP_448432.1	uncharacterized protein		2890011	CAGL0K04741g	1842	1842	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	463860	465701	-	XP_448432.1		XM_448432.1	uncharacterized protein		2890011	CAGL0K04741g	1842	613	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	466599	466856	+						2890013	CAGL0K04785g	258		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	466599	466856	+	XM_448434.1		XP_448434.1	uncharacterized protein		2890013	CAGL0K04785g	258	258	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	466599	466856	+	XP_448434.1		XM_448434.1	uncharacterized protein		2890013	CAGL0K04785g	258	85	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	467118	469508	-						2890014	CAGL0K04807g	2391		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	467118	469508	-	XM_448435.1		XP_448435.1	uncharacterized protein		2890014	CAGL0K04807g	2391	2391	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	467118	469508	-	XP_448435.1		XM_448435.1	uncharacterized protein		2890014	CAGL0K04807g	2391	796	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	469984	470607	+						2890015	CAGL0K04829g	624		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	469984	470607	+	XM_448436.1		XP_448436.1	uncharacterized protein		2890015	CAGL0K04829g	624	624	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	469984	470607	+	XP_448436.1		XM_448436.1	uncharacterized protein		2890015	CAGL0K04829g	624	207	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	470774	471409	-						2890016	CAGL0K04851g	636		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	470774	471409	-	XM_448437.1		XP_448437.1	uncharacterized protein		2890016	CAGL0K04851g	636	636	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	470774	471409	-	XP_448437.1		XM_448437.1	uncharacterized protein		2890016	CAGL0K04851g	636	211	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	471872	473896	-						2890495	CAGL0K04873g	2025		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	471872	473896	-	XM_448438.1		XP_448438.1	uncharacterized protein		2890495	CAGL0K04873g	2025	2025	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	471872	473896	-	XP_448438.1		XM_448438.1	uncharacterized protein		2890495	CAGL0K04873g	2025	674	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	475558	476625	-						2890496	CAGL0K04895g	1068		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	475558	476625	-	XM_448439.1		XP_448439.1	uncharacterized protein		2890496	CAGL0K04895g	1068	1068	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	475558	476625	-	XP_448439.1		XM_448439.1	uncharacterized protein		2890496	CAGL0K04895g	1068	355	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	477054	479117	-						2890130	CAGL0K04917g	2064		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	477054	479117	-	XM_448440.1		XP_448440.1	uncharacterized protein		2890130	CAGL0K04917g	2064	2064	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	477054	479117	-	XP_448440.1		XM_448440.1	uncharacterized protein		2890130	CAGL0K04917g	2064	687	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	479758	480720	-						2890497	CAGL0K04939g	963		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	479758	480720	-	XM_448441.1		XP_448441.1	uncharacterized protein		2890497	CAGL0K04939g	963	963	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	479758	480720	-	XP_448441.1		XM_448441.1	uncharacterized protein		2890497	CAGL0K04939g	963	320	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	481708	482193	+						2890498	CAGL0K04961g	486		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	481708	482193	+	XM_448442.1		XP_448442.1	uncharacterized protein		2890498	CAGL0K04961g	486	486	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	481708	482193	+	XP_448442.1		XM_448442.1	uncharacterized protein		2890498	CAGL0K04961g	486	161	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	483181	484860	-						2890499	CAGL0K04983g	1680		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	483181	484860	-	XM_448443.1		XP_448443.1	uncharacterized protein		2890499	CAGL0K04983g	1680	1680	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	483181	484860	-	XP_448443.1		XM_448443.1	uncharacterized protein		2890499	CAGL0K04983g	1680	559	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	485646	487322	+						2890500	CAGL0K05005g	1677		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	485646	487322	+	XM_448444.1		XP_448444.1	uncharacterized protein		2890500	CAGL0K05005g	1677	1677	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	485646	487322	+	XP_448444.1		XM_448444.1	uncharacterized protein		2890500	CAGL0K05005g	1677	558	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	487675	488973	-						2890501	CAGL0K05027g	1299		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	487675	488973	-	XM_448445.1		XP_448445.1	uncharacterized protein		2890501	CAGL0K05027g	1299	1299	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	487675	488973	-	XP_448445.1		XM_448445.1	uncharacterized protein		2890501	CAGL0K05027g	1299	432	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	490007	492580	+						2890502	CAGL0K05049g	2574		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	490007	492580	+	XM_448446.1		XP_448446.1	uncharacterized protein		2890502	CAGL0K05049g	2574	2574	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	490007	492580	+	XP_448446.1		XM_448446.1	uncharacterized protein		2890502	CAGL0K05049g	2574	857	
gene	snRNA	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	492841	493676	+					SNR19	2890503	CAGL0K05063r	836		
ncRNA	snRNA	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	492841	493676	+	XR_002648370.1			U1 RNA	SNR19	2890503	CAGL0K05063r	836	836	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	494132	494746	-						2890504	CAGL0K05071g	615		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	494132	494746	-	XM_448447.1		XP_448447.1	uncharacterized protein		2890504	CAGL0K05071g	615	615	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	494132	494746	-	XP_448447.1		XM_448447.1	uncharacterized protein		2890504	CAGL0K05071g	615	204	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	495585	497822	+						2890505	CAGL0K05093g	2238		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	495585	497822	+	XM_448448.1		XP_448448.1	uncharacterized protein		2890505	CAGL0K05093g	2238	2238	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	495585	497822	+	XP_448448.1		XM_448448.1	uncharacterized protein		2890505	CAGL0K05093g	2238	745	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	498091	499194	-						2890506	CAGL0K05115g	1104		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	498091	499194	-	XM_448449.1		XP_448449.1	uncharacterized protein		2890506	CAGL0K05115g	1104	1104	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	498091	499194	-	XP_448449.1		XM_448449.1	uncharacterized protein		2890506	CAGL0K05115g	1104	367	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	500434	504072	+						2890507	CAGL0K05137g	3639		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	500434	504072	+	XM_448450.1		XP_448450.1	uncharacterized protein		2890507	CAGL0K05137g	3639	3639	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	500434	504072	+	XP_448450.1		XM_448450.1	uncharacterized protein		2890507	CAGL0K05137g	3639	1212	
gene	tRNA	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	504318	504415	-					tRNA-Phe (GAA)	2890508	CAGL0K05159r	98		
tRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	504318	504415	-				tRNA-Phe	tRNA-Phe (GAA)	2890508	CAGL0K05159r	75		
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	505243	505776	+						2890509	CAGL0K05203g	534		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	505243	505776	+	XM_448451.1		XP_448451.1	uncharacterized protein		2890509	CAGL0K05203g	534	534	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	505243	505776	+	XP_448451.1		XM_448451.1	uncharacterized protein		2890509	CAGL0K05203g	534	177	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	505973	508714	-						2890510	CAGL0K05225g	2742		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	505973	508714	-	XM_448452.1		XP_448452.1	uncharacterized protein		2890510	CAGL0K05225g	2742	2742	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	505973	508714	-	XP_448452.1		XM_448452.1	uncharacterized protein		2890510	CAGL0K05225g	2742	913	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	509508	513182	+						2890511	CAGL0K05247g	3675		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	509508	513182	+	XM_448453.1		XP_448453.1	uncharacterized protein		2890511	CAGL0K05247g	3675	3675	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	509508	513182	+	XP_448453.1		XM_448453.1	uncharacterized protein		2890511	CAGL0K05247g	3675	1224	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	513673	515958	+						2890478	CAGL0K05269g	2286		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	513673	515958	+	XM_448454.1		XP_448454.1	uncharacterized protein		2890478	CAGL0K05269g	2286	2286	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	513673	515958	+	XP_448454.1		XM_448454.1	uncharacterized protein		2890478	CAGL0K05269g	2286	761	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	516470	519616	+						2890479	CAGL0K05291g	3147		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	516470	519616	+	XM_448455.1		XP_448455.1	uncharacterized protein		2890479	CAGL0K05291g	3147	3147	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	516470	519616	+	XP_448455.1		XM_448455.1	uncharacterized protein		2890479	CAGL0K05291g	3147	1048	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	519751	521304	-						2890480	CAGL0K05313g	1554		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	519751	521304	-	XM_448456.1		XP_448456.1	uncharacterized protein		2890480	CAGL0K05313g	1554	1554	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	519751	521304	-	XP_448456.1		XM_448456.1	uncharacterized protein		2890480	CAGL0K05313g	1554	517	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	521914	523503	+						2890481	CAGL0K05335g	1590		partial
