# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	771397	772929	+	XP_028888331.1		XM_029037275.1	uncharacterized protein		40030482	CJI97_005337	1533	510	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	772961	774082	-						40030483	CJI97_005338	1122		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	772961	774082	-	XM_029037276.1		XP_028888332.1	uncharacterized protein		40030483	CJI97_005338	1122	1122	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	772961	774082	-	XP_028888332.1		XM_029037276.1	uncharacterized protein		40030483	CJI97_005338	1122	373	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	774940	776436	-						40030484	CJI97_005339	1497		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	774940	776436	-	XM_029037277.1		XP_028888333.1	uncharacterized protein		40030484	CJI97_005339	1497	1497	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	774940	776436	-	XP_028888333.1		XM_029037277.1	uncharacterized protein		40030484	CJI97_005339	1497	498	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	777268	779505	+						40030485	CJI97_005340	2238		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	777268	779505	+	XM_029037278.1		XP_028888334.1	uncharacterized protein		40030485	CJI97_005340	2238	2238	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	777268	779505	+	XP_028888334.1		XM_029037278.1	uncharacterized protein		40030485	CJI97_005340	2238	745	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	779638	781372	-						40030486	CJI97_005341	1735		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	779638	781372	-	XM_029037279.1		XP_028888335.1	uncharacterized protein		40030486	CJI97_005341	1689	1689	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	779638	781372	-	XP_028888335.1		XM_029037279.1	uncharacterized protein		40030486	CJI97_005341	1689	562	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	782062	782337	+						40030487	CJI97_005342	276		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	782062	782337	+	XM_029037280.1		XP_028888336.1	ubiquitin-like protein SMT3		40030487	CJI97_005342	276	276	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	782062	782337	+	XP_028888336.1		XM_029037280.1	ubiquitin-like protein SMT3		40030487	CJI97_005342	276	91	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	785751	788093	+						40030488	CJI97_005343	2343		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	785751	788093	+	XM_029037281.1		XP_028888337.1	uncharacterized protein		40030488	CJI97_005343	2343	2343	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	785751	788093	+	XP_028888337.1		XM_029037281.1	uncharacterized protein		40030488	CJI97_005343	2343	780	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	788265	789080	+						40030489	CJI97_005344	816		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	788265	789080	+	XM_029037282.1		XP_028888338.1	uncharacterized protein		40030489	CJI97_005344	816	816	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	788265	789080	+	XP_028888338.1		XM_029037282.1	uncharacterized protein		40030489	CJI97_005344	816	271	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	789620	790552	+						40030490	CJI97_005345	933		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	789620	790552	+	XM_029037283.1		XP_028888339.1	uncharacterized protein		40030490	CJI97_005345	933	933	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	789620	790552	+	XP_028888339.1		XM_029037283.1	uncharacterized protein		40030490	CJI97_005345	933	310	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	790626	793790	-						40030491	CJI97_005346	3165		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	790626	793790	-	XM_029037284.1		XP_028888340.1	uncharacterized protein		40030491	CJI97_005346	3165	3165	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	790626	793790	-	XP_028888340.1		XM_029037284.1	uncharacterized protein		40030491	CJI97_005346	3165	1054	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	795212	796624	-						40030492	CJI97_005347	1413		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	795212	796624	-	XM_029037285.1		XP_028888341.1	guanine deaminase		40030492	CJI97_005347	1413	1413	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	795212	796624	-	XP_028888341.1		XM_029037285.1	guanine deaminase		40030492	CJI97_005347	1413	470	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	797772	798425	-						40030493	CJI97_005348	654		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	797772	798425	-	XM_029037286.1		XP_028888342.1	uncharacterized protein		40030493	CJI97_005348	654	654	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	797772	798425	-	XP_028888342.1		XM_029037286.1	uncharacterized protein		40030493	CJI97_005348	654	217	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	798898	801825	-						40030494	CJI97_005349	2928		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	798898	801825	-	XM_029037287.1		XP_028888343.1	uncharacterized protein		40030494	CJI97_005349	2928	2928	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	798898	801825	-	XP_028888343.1		XM_029037287.1	uncharacterized protein		40030494	CJI97_005349	2928	975	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	803232	804473	-						40030495	CJI97_005350	1242		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	803232	804473	-	XM_029037288.1		XP_028888344.1	uncharacterized protein		40030495	CJI97_005350	1242	1242	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	803232	804473	-	XP_028888344.1		XM_029037288.1	uncharacterized protein		40030495	CJI97_005350	1242	413	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	806330	807367	+						40030496	CJI97_005351	1038		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	806330	807367	+	XM_029037289.1		XP_028888345.1	uncharacterized protein		40030496	CJI97_005351	1038	1038	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	806330	807367	+	XP_028888345.1		XM_029037289.1	uncharacterized protein		40030496	CJI97_005351	1038	345	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	807603	808862	+						40030497	CJI97_005352	1260		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	807603	808862	+	XM_029037290.1		XP_028888346.1	uncharacterized protein		40030497	CJI97_005352	1260	1260	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	807603	808862	+	XP_028888346.1		XM_029037290.1	uncharacterized protein		40030497	CJI97_005352	1260	419	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	809033	810787	+						40030498	CJI97_005353	1755		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	809033	810787	+	XM_029037291.1		XP_028888347.1	uncharacterized protein		40030498	CJI97_005353	1755	1755	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	809033	810787	+	XP_028888347.1		XM_029037291.1	uncharacterized protein		40030498	CJI97_005353	1755	584	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	810928	812823	+						40030499	CJI97_005354	1896		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	810928	812823	+	XM_029037292.1		XP_028888348.1	uncharacterized protein		40030499	CJI97_005354	1896	1896	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	810928	812823	+	XP_028888348.1		XM_029037292.1	uncharacterized protein		40030499	CJI97_005354	1896	631	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	812862	813956	-						40030500	CJI97_005355	1095		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	812862	813956	-	XM_029037293.1		XP_028888349.1	uncharacterized protein		40030500	CJI97_005355	1095	1095	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	812862	813956	-	XP_028888349.1		XM_029037293.1	uncharacterized protein		40030500	CJI97_005355	1095	364	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	814153	815817	-						40030501	CJI97_005356	1665		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	814153	815817	-	XM_029037294.1		XP_028888350.1	uncharacterized protein		40030501	CJI97_005356	1665	1665	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	814153	815817	-	XP_028888350.1		XM_029037294.1	uncharacterized protein		40030501	CJI97_005356	1665	554	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	816551	820093	-						40030502	CJI97_005357	3543		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	816551	820093	-	XM_029037295.1		XP_028888351.1	uncharacterized protein		40030502	CJI97_005357	3543	3543	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	816551	820093	-	XP_028888351.1		XM_029037295.1	uncharacterized protein		40030502	CJI97_005357	3543	1180	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	820287	824873	-						40030503	CJI97_005358	4587		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	820287	824873	-	XM_029037296.1		XP_028888352.1	uncharacterized protein		40030503	CJI97_005358	4587	4587	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	820287	824873	-	XP_028888352.1		XM_029037296.1	uncharacterized protein		40030503	CJI97_005358	4587	1528	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	825447	825866	-						40030504	CJI97_005359	420		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	825447	825866	-	XM_029037297.1		XP_028888353.1	uncharacterized protein		40030504	CJI97_005359	333	333	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	825447	825866	-	XP_028888353.1		XM_029037297.1	uncharacterized protein		40030504	CJI97_005359	333	110	
gene	tRNA	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	826073	826156	-						40030505	CJI97_005360	84		
tRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	826073	826156	-				tRNA-Tyr		40030505	CJI97_005360	84		
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	827379	828104	-						40030506	CJI97_005361	726		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	827379	828104	-	XM_029037298.1		XP_028888354.1	uncharacterized protein		40030506	CJI97_005361	726	726	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	827379	828104	-	XP_028888354.1		XM_029037298.1	uncharacterized protein		40030506	CJI97_005361	726	241	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	828354	829412	-						40030507	CJI97_005362	1059		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	828354	829412	-	XM_029037299.1		XP_028888355.1	uncharacterized protein		40030507	CJI97_005362	1059	1059	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	828354	829412	-	XP_028888355.1		XM_029037299.1	uncharacterized protein		40030507	CJI97_005362	1059	352	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	830578	830925	+						40030508	CJI97_005363	348		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	830578	830925	+	XM_029037300.1		XP_028888356.1	uncharacterized protein		40030508	CJI97_005363	348	348	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	830578	830925	+	XP_028888356.1		XM_029037300.1	uncharacterized protein		40030508	CJI97_005363	348	115	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	833032	834735	+						40030509	CJI97_005364	1704		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	833032	834735	+	XM_029037301.1		XP_028888357.1	uncharacterized protein		40030509	CJI97_005364	1704	1704	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	833032	834735	+	XP_028888357.1		XM_029037301.1	uncharacterized protein		40030509	CJI97_005364	1704	567	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	834870	835838	-						40030510	CJI97_005365	969		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	834870	835838	-	XM_029037302.1		XP_028888358.1	uncharacterized protein		40030510	CJI97_005365	969	969	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	834870	835838	-	XP_028888358.1		XM_029037302.1	uncharacterized protein		40030510	CJI97_005365	969	322	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	836314	838776	+						40030511	CJI97_005366	2463		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	836314	838776	+	XM_029037303.1		XP_028888359.1	uncharacterized protein		40030511	CJI97_005366	2463	2463	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	836314	838776	+	XP_028888359.1		XM_029037303.1	uncharacterized protein		40030511	CJI97_005366	2463	820	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	838872	839453	-						40030512	CJI97_005367	582		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	838872	839453	-	XM_029037304.1		XP_028888360.1	uncharacterized protein		40030512	CJI97_005367	525	525	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	838872	839453	-	XP_028888360.1		XM_029037304.1	uncharacterized protein		40030512	CJI97_005367	525	174	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	840086	841379	-						40030513	CJI97_005368	1294		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	840086	841379	-	XM_029037305.1		XP_028888361.1	uncharacterized protein		40030513	CJI97_005368	1245	1245	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	840086	841379	-	XP_028888361.1		XM_029037305.1	uncharacterized protein		40030513	CJI97_005368	1245	414	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	842779	843909	+						40030514	CJI97_005369	1131		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	842779	843909	+	XM_029037306.1		XP_028888362.1	uncharacterized protein		40030514	CJI97_005369	1131	1131	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	842779	843909	+	XP_028888362.1		XM_029037306.1	uncharacterized protein		40030514	CJI97_005369	1131	376	
gene	tRNA	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	844009	844080	-						40030515	CJI97_005370	72		
tRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	844009	844080	-				tRNA-Cys		40030515	CJI97_005370	72		
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	844714	845859	+						40030516	CJI97_005371	1146		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	844714	845859	+	XM_029037307.1		XP_028888363.1	uncharacterized protein		40030516	CJI97_005371	1146	1146	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	844714	845859	+	XP_028888363.1		XM_029037307.1	uncharacterized protein		40030516	CJI97_005371	1146	381	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	846829	848625	+						40030517	CJI97_005372	1797		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	846829	848625	+	XM_029037308.1		XP_028888364.1	uncharacterized protein		40030517	CJI97_005372	1797	1797	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	846829	848625	+	XP_028888364.1		XM_029037308.1	uncharacterized protein		40030517	CJI97_005372	1797	598	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	849668	851431	+						40030518	CJI97_005373	1764		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	849668	851431	+	XM_029037309.1		XP_028888365.1	uncharacterized protein		40030518	CJI97_005373	1764	1764	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	849668	851431	+	XP_028888365.1		XM_029037309.1	uncharacterized protein		40030518	CJI97_005373	1764	587	
