# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	577370	579721	+						2903153	DEHA2F06534g	2352		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	577370	579721	+	XM_460642.1		XP_460642.2	DEHA2F06534p		2903153	DEHA2F06534g	2352	2352	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	577370	579721	+	XP_460642.2		XM_460642.1	DEHA2F06534p		2903153	DEHA2F06534g	2352	783	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	579948	580283	-						2904111	DEHA2F06556g	336		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	579948	580283	-	XM_460643.1		XP_460643.2	DEHA2F06556p		2904111	DEHA2F06556g	336	336	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	579948	580283	-	XP_460643.2		XM_460643.1	DEHA2F06556p		2904111	DEHA2F06556g	336	111	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	580491	582863	+						2904112	DEHA2F06578g	2373		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	580491	582863	+	XM_460644.1		XP_460644.2	DEHA2F06578p		2904112	DEHA2F06578g	2373	2373	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	580491	582863	+	XP_460644.2		XM_460644.1	DEHA2F06578p		2904112	DEHA2F06578g	2373	790	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	583031	586042	+						2904113	DEHA2F06600g	3012		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	583031	586042	+	XM_460645.1		XP_460645.2	DEHA2F06600p		2904113	DEHA2F06600g	3012	3012	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	583031	586042	+	XP_460645.2		XM_460645.1	DEHA2F06600p		2904113	DEHA2F06600g	3012	1003	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	586245	589085	+						8998898	DEHA2F06622g	2841		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	586245	589085	+	XM_002770712.1		XP_002770758.1	DEHA2F06622p		8998898	DEHA2F06622g	2841	2841	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	586245	589085	+	XP_002770758.1		XM_002770712.1	DEHA2F06622p		8998898	DEHA2F06622g	2841	946	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	589431	590534	+						2904116	DEHA2F06644g	1104		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	589431	590534	+	XM_460648.1		XP_460648.1	DEHA2F06644p		2904116	DEHA2F06644g	1104	1104	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	589431	590534	+	XP_460648.1		XM_460648.1	DEHA2F06644p		2904116	DEHA2F06644g	1104	367	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	590769	591227	-						2904117	DEHA2F06666g	459		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	590769	591227	-	XM_460649.1		XP_460649.1	DEHA2F06666p		2904117	DEHA2F06666g	459	459	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	590769	591227	-	XP_460649.1		XM_460649.1	DEHA2F06666p		2904117	DEHA2F06666g	459	152	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	591421	592356	+						8998899	DEHA2F06688g	936		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	591421	592356	+	XM_002770713.1		XP_002770759.1	DEHA2F06688p		8998899	DEHA2F06688g	936	936	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	591421	592356	+	XP_002770759.1		XM_002770713.1	DEHA2F06688p		8998899	DEHA2F06688g	936	311	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	592448	595874	-						2904119	DEHA2F06710g	3427		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	592448	595874	-	XM_460651.1		XP_460651.2	DEHA2F06710p		2904119	DEHA2F06710g	3351	3351	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	592448	595874	-	XP_460651.2		XM_460651.1	DEHA2F06710p		2904119	DEHA2F06710g	3351	1116	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	596059	597099	+						2904120	DEHA2F06732g	1041		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	596059	597099	+	XM_460652.1		XP_460652.2	DEHA2F06732p		2904120	DEHA2F06732g	1041	1041	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	596059	597099	+	XP_460652.2		XM_460652.1	DEHA2F06732p		2904120	DEHA2F06732g	1041	346	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	597317	598063	-						2904121	DEHA2F06754g	747		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	597317	598063	-	XM_460653.1		XP_460653.1	DEHA2F06754p		2904121	DEHA2F06754g	747	747	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	597317	598063	-	XP_460653.1		XM_460653.1	DEHA2F06754p		2904121	DEHA2F06754g	747	248	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	598422	599509	-						2904122	DEHA2F06776g	1088		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	598422	599509	-	XM_460654.2		XP_460654.2	DEHA2F06776p		2904122	DEHA2F06776g	1029	1029	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	598422	599509	-	XP_460654.2		XM_460654.2	DEHA2F06776p		2904122	DEHA2F06776g	1029	342	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	599762	600833	-						2904127	DEHA2F06798g	1072		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	599762	600833	-	XM_460655.1		XP_460655.1	DEHA2F06798p		2904127	DEHA2F06798g	1008	1008	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	599762	600833	-	XP_460655.1		XM_460655.1	DEHA2F06798p		2904127	DEHA2F06798g	1008	335	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	601065	602846	+						2904128	DEHA2F06820g	1782		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	601065	602846	+	XM_460656.1		XP_460656.1	DEHA2F06820p		2904128	DEHA2F06820g	1782	1782	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	601065	602846	+	XP_460656.1		XM_460656.1	DEHA2F06820p		2904128	DEHA2F06820g	1782	593	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	603005	603910	-						2904129	DEHA2F06842g	906		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	603005	603910	-	XM_460657.1		XP_460657.1	DEHA2F06842p		2904129	DEHA2F06842g	906	906	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	603005	603910	-	XP_460657.1		XM_460657.1	DEHA2F06842p		2904129	DEHA2F06842g	906	301	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	604086	604889	+						2904130	DEHA2F06864g	804		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	604086	604889	+	XM_460658.1		XP_460658.1	mitochondrial 37S ribosomal protein RSM10		2904130	DEHA2F06864g	804	804	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	604086	604889	+	XP_460658.1		XM_460658.1	mitochondrial 37S ribosomal protein RSM10		2904130	DEHA2F06864g	804	267	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	604955	605636	-						2904131	DEHA2F06886g	682		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	604955	605636	-	XM_460659.2		XP_460659.2	DEHA2F06886p		2904131	DEHA2F06886g	627	627	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	604955	605636	-	XP_460659.2		XM_460659.2	DEHA2F06886p		2904131	DEHA2F06886g	627	208	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	605808	607004	-						2904132	DEHA2F06908g	1197		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	605808	607004	-	XM_460660.1		XP_460660.2	DEHA2F06908p		2904132	DEHA2F06908g	1197	1197	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	605808	607004	-	XP_460660.2		XM_460660.1	DEHA2F06908p		2904132	DEHA2F06908g	1197	398	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	607307	609001	-						2904133	DEHA2F06930g	1695		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	607307	609001	-	XM_460661.1		XP_460661.1	DEHA2F06930p		2904133	DEHA2F06930g	1695	1695	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	607307	609001	-	XP_460661.1		XM_460661.1	DEHA2F06930p		2904133	DEHA2F06930g	1695	564	
gene	tRNA	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	609712	609784	+						8998900	DEHA2F06952r	73		
tRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	609712	609784	+				tRNA-Arg		8998900	DEHA2F06952r	73		
gene	tRNA	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	609792	609882	+						8998901	DEHA2F06974r	91		
tRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	609792	609882	+				tRNA-Phe		8998901	DEHA2F06974r	75		
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	609999	610955	-						2904136	DEHA2F06996g	957		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	609999	610955	-	XM_460662.1		XP_460662.2	DEHA2F06996p		2904136	DEHA2F06996g	957	957	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	609999	610955	-	XP_460662.2		XM_460662.1	DEHA2F06996p		2904136	DEHA2F06996g	957	318	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	611132	612913	-						2904137	DEHA2F07018g	1782		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	611132	612913	-	XM_460663.1		XP_460663.2	DEHA2F07018p		2904137	DEHA2F07018g	1782	1782	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	611132	612913	-	XP_460663.2		XM_460663.1	DEHA2F07018p		2904137	DEHA2F07018g	1782	593	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	615258	617225	+						8998902	DEHA2F07040g	1968		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	615258	617225	+	XM_002770714.1		XP_002770760.1	DEHA2F07040p		8998902	DEHA2F07040g	1968	1968	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	615258	617225	+	XP_002770760.1		XM_002770714.1	DEHA2F07040p		8998902	DEHA2F07040g	1968	655	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	617457	618299	-						2904140	DEHA2F07062g	843		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	617457	618299	-	XM_460664.1		XP_460664.1	DEHA2F07062p		2904140	DEHA2F07062g	843	843	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	617457	618299	-	XP_460664.1		XM_460664.1	DEHA2F07062p		2904140	DEHA2F07062g	843	280	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	618493	618912	+						2903245	DEHA2F07084g	420		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	618493	618912	+	XM_460665.1		XP_460665.1	DEHA2F07084p		2903245	DEHA2F07084g	420	420	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	618493	618912	+	XP_460665.1		XM_460665.1	DEHA2F07084p		2903245	DEHA2F07084g	420	139	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	619159	619590	+						8998903	DEHA2F07106g	432		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	619159	619590	+	XM_002770715.1		XP_002770761.1	DEHA2F07106p		8998903	DEHA2F07106g	432	432	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	619159	619590	+	XP_002770761.1		XM_002770715.1	DEHA2F07106p		8998903	DEHA2F07106g	432	143	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	619791	620882	+						2903249	DEHA2F07128g	1092		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	619791	620882	+	XM_460669.1		XP_460669.2	DEHA2F07128p		2903249	DEHA2F07128g	1092	1092	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	619791	620882	+	XP_460669.2		XM_460669.1	DEHA2F07128p		2903249	DEHA2F07128g	1092	363	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	621308	622399	+						2903250	DEHA2F07150g	1092		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	621308	622399	+	XM_460670.1		XP_460670.2	DEHA2F07150p		2903250	DEHA2F07150g	1092	1092	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	621308	622399	+	XP_460670.2		XM_460670.1	DEHA2F07150p		2903250	DEHA2F07150g	1092	363	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	622549	626403	+						8998904	DEHA2F07172g	3855		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	622549	626403	+	XM_002770716.1		XP_002770762.1	DEHA2F07172p		8998904	DEHA2F07172g	3855	3855	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	622549	626403	+	XP_002770762.1		XM_002770716.1	DEHA2F07172p		8998904	DEHA2F07172g	3855	1284	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	626856	627092	+						2903252	DEHA2F07194g	237		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	626856	627092	+	XM_460672.1		XP_460672.1	DEHA2F07194p		2903252	DEHA2F07194g	237	237	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	626856	627092	+	XP_460672.1		XM_460672.1	DEHA2F07194p		2903252	DEHA2F07194g	237	78	
gene	tRNA	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	627450	627557	+						8998905	DEHA2F07216r	108		
tRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	627450	627557	+				tRNA-Pro		8998905	DEHA2F07216r	74		
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	627715	629781	-						2903254	DEHA2F07238g	2067		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	627715	629781	-	XM_460673.1		XP_460673.1	DEHA2F07238p		2903254	DEHA2F07238g	2067	2067	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	627715	629781	-	XP_460673.1		XM_460673.1	DEHA2F07238p		2903254	DEHA2F07238g	2067	688	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	630019	630855	+						2903255	DEHA2F07260g	837		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	630019	630855	+	XM_460674.1		XP_460674.2	DEHA2F07260p		2903255	DEHA2F07260g	837	837	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	630019	630855	+	XP_460674.2		XM_460674.1	DEHA2F07260p		2903255	DEHA2F07260g	837	278	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	631326	635162	+						8998906	DEHA2F07282g	3837		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	631326	635162	+	XM_002770717.1		XP_002770763.1	DEHA2F07282p		8998906	DEHA2F07282g	3837	3837	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	631326	635162	+	XP_002770763.1		XM_002770717.1	DEHA2F07282p		8998906	DEHA2F07282g	3837	1278	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	635560	636690	+						2903259	DEHA2F07304g	1131		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	635560	636690	+	XM_460675.1		XP_460675.1	DEHA2F07304p		2903259	DEHA2F07304g	1131	1131	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	635560	636690	+	XP_460675.1		XM_460675.1	DEHA2F07304p		2903259	DEHA2F07304g	1131	376	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	636837	638078	-						2903260	DEHA2F07326g	1242		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	636837	638078	-	XM_460676.1		XP_460676.2	DEHA2F07326p		2903260	DEHA2F07326g	1242	1242	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	636837	638078	-	XP_460676.2		XM_460676.1	DEHA2F07326p		2903260	DEHA2F07326g	1242	413	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	638425	639087	+						2903261	DEHA2F07348g	663		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	638425	639087	+	XM_460677.1		XP_460677.2	DEHA2F07348p		2903261	DEHA2F07348g	663	663	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	638425	639087	+	XP_460677.2		XM_460677.1	DEHA2F07348p		2903261	DEHA2F07348g	663	220	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	639187	639996	-						2903262	DEHA2F07370g	810		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	639187	639996	-	XM_460678.1		XP_460678.1	DEHA2F07370p		2903262	DEHA2F07370g	810	810	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	639187	639996	-	XP_460678.1		XM_460678.1	DEHA2F07370p		2903262	DEHA2F07370g	810	269	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	640248	642473	-						2903263	DEHA2F07392g	2226		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	640248	642473	-	XM_460679.1		XP_460679.2	DEHA2F07392p		2903263	DEHA2F07392g	2226	2226	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	640248	642473	-	XP_460679.2		XM_460679.1	DEHA2F07392p		2903263	DEHA2F07392g	2226	741	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	642946	646221	-						8998907	DEHA2F07414g	3276		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	642946	646221	-	XM_002770718.1		XP_002770764.1	DEHA2F07414p		8998907	DEHA2F07414g	3276	3276	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	642946	646221	-	XP_002770764.1		XM_002770718.1	DEHA2F07414p		8998907	DEHA2F07414g	3276	1091	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	646442	649264	-						2903265	DEHA2F07436g	2823		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	646442	649264	-	XM_460681.1		XP_460681.2	DEHA2F07436p		2903265	DEHA2F07436g	2823	2823	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	646442	649264	-	XP_460681.2		XM_460681.1	DEHA2F07436p		2903265	DEHA2F07436g	2823	940	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	649424	650191	+						2903266	DEHA2F07458g	768		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	649424	650191	+	XM_460682.1		XP_460682.1	DEHA2F07458p		2903266	DEHA2F07458g	768	768	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	649424	650191	+	XP_460682.1		XM_460682.1	DEHA2F07458p		2903266	DEHA2F07458g	768	255	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	650336	653902	+						2903267	DEHA2F07480g	3567		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	650336	653902	+	XM_460683.1		XP_460683.2	DEHA2F07480p		2903267	DEHA2F07480g	3567	3567	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	650336	653902	+	XP_460683.2		XM_460683.1	DEHA2F07480p		2903267	DEHA2F07480g	3567	1188	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	654096	654701	+						2903268	DEHA2F07502g	606		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	654096	654701	+	XM_460684.1		XP_460684.1	DEHA2F07502p		2903268	DEHA2F07502g	606	606	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	654096	654701	+	XP_460684.1		XM_460684.1	DEHA2F07502p		2903268	DEHA2F07502g	606	201	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	655407	655877	+						2903269	DEHA2F07524g	471		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	655407	655877	+	XM_460685.1		XP_460685.2	DEHA2F07524p		2903269	DEHA2F07524g	471	471	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	655407	655877	+	XP_460685.2		XM_460685.1	DEHA2F07524p		2903269	DEHA2F07524g	471	156	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	656206	656610	+						2903270	DEHA2F07546g	405		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	656206	656610	+	XM_460686.1		XP_460686.2	DEHA2F07546p		2903270	DEHA2F07546g	405	405	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	656206	656610	+	XP_460686.2		XM_460686.1	DEHA2F07546p		2903270	DEHA2F07546g	405	134	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	657018	657641	-						2903271	DEHA2F07568g	624		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	657018	657641	-	XM_460687.1		XP_460687.2	DEHA2F07568p		2903271	DEHA2F07568g	624	624	partial
