# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1226071	1227060	-			QHS68427.1	HAC1	HAC1		GVI51_K12375	990		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1226071	1227060	-	QHS68427.1			HAC1	HAC1		GVI51_K12375	990	329	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1237421	1242469	+					RIM15		GVI51_K12397	5049		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1237421	1242469	+			QHS68428.1	RIM15	RIM15		GVI51_K12397	5049		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1237421	1242469	+	QHS68428.1			RIM15	RIM15		GVI51_K12397	5049	1682	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1242556	1245894	-							GVI51_K12419	3339		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1242556	1245894	-			QHS68429.1	uncharacterized protein			GVI51_K12419	3339		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1242556	1245894	-	QHS68429.1			uncharacterized protein			GVI51_K12419	3339	1112	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1247322	1248299	+							GVI51_K12441	978		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1247322	1248299	+			QHS68430.1	uncharacterized protein			GVI51_K12441	978		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1247322	1248299	+	QHS68430.1			uncharacterized protein			GVI51_K12441	978	325	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1248603	1252583	-							GVI51_K12463	3981		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1248603	1252583	-			QHS68431.1	uncharacterized protein			GVI51_K12463	3981		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1248603	1252583	-	QHS68431.1			uncharacterized protein			GVI51_K12463	3981	1326	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1254462	1255820	-					TUB2		GVI51_K12485	1359		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1254462	1255820	-			QHS68432.1	TUB2	TUB2		GVI51_K12485	1359		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1254462	1255820	-	QHS68432.1			TUB2	TUB2		GVI51_K12485	1359	452	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1258096	1258716	+							GVI51_K12507	621		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1258096	1258716	+			QHS68433.1	uncharacterized protein			GVI51_K12507	621		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1258096	1258716	+	QHS68433.1			uncharacterized protein			GVI51_K12507	621	206	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1260177	1262183	+					ACT1		GVI51_K12529	2007		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1260177	1262183	+			QHS68434.1	ACT1	ACT1		GVI51_K12529	1128		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1260177	1262183	+	QHS68434.1			ACT1	ACT1		GVI51_K12529	1128	375	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1262724	1264178	-							GVI51_K12551	1455		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1262724	1264178	-			QHS68435.1	uncharacterized protein			GVI51_K12551	1455		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1262724	1264178	-	QHS68435.1			uncharacterized protein			GVI51_K12551	1455	484	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1264467	1266332	-							GVI51_K12573	1866		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1264467	1266332	-			QHS68436.1	uncharacterized protein			GVI51_K12573	1866		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1264467	1266332	-	QHS68436.1			uncharacterized protein			GVI51_K12573	1866	621	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1267589	1269715	+							GVI51_K12595	2127		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1267589	1269715	+			QHS68437.1	uncharacterized protein			GVI51_K12595	2127		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1267589	1269715	+	QHS68437.1			uncharacterized protein			GVI51_K12595	2127	708	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1270020	1270952	+							GVI51_K12617	933		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1270020	1270952	+			QHS68438.1	uncharacterized protein			GVI51_K12617	933		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1270020	1270952	+	QHS68438.1			uncharacterized protein			GVI51_K12617	933	310	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1271232	1271750	-							GVI51_K12639	519		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1271232	1271750	-			QHS68439.1	uncharacterized protein			GVI51_K12639	519		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1271232	1271750	-	QHS68439.1			uncharacterized protein			GVI51_K12639	519	172	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1272618	1273283	+							GVI51_K12661	666		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1272618	1273283	+			QHS68440.1	uncharacterized protein			GVI51_K12661	666		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1272618	1273283	+	QHS68440.1			uncharacterized protein			GVI51_K12661	666	221	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1274351	1275118	+					SEC53		GVI51_K12683	768		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1274351	1275118	+			QHS68441.1	SEC53	SEC53		GVI51_K12683	768		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1274351	1275118	+	QHS68441.1			SEC53	SEC53		GVI51_K12683	768	255	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1275532	1276149	-							GVI51_K12705	618		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1275532	1276149	-			QHS68442.1	uncharacterized protein			GVI51_K12705	618		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1275532	1276149	-	QHS68442.1			uncharacterized protein			GVI51_K12705	618	205	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1276640	1278853	-							GVI51_K12727	2214		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1276640	1278853	-			QHS68443.1	uncharacterized protein			GVI51_K12727	2214		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1276640	1278853	-	QHS68443.1			uncharacterized protein			GVI51_K12727	2214	737	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1279713	1280999	+							GVI51_K12749	1287		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1279713	1280999	+			QHS68444.1	uncharacterized protein			GVI51_K12749	1287		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1279713	1280999	+	QHS68444.1			uncharacterized protein			GVI51_K12749	1287	428	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1281047	1282753	-							GVI51_K12771	1707		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1281047	1282753	-			QHS68445.1	uncharacterized protein			GVI51_K12771	1707		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1281047	1282753	-	QHS68445.1			uncharacterized protein			GVI51_K12771	1707	568	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1283435	1284523	-							GVI51_K12793	1089		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1283435	1284523	-			QHS68446.1	uncharacterized protein			GVI51_K12793	1089		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1283435	1284523	-	QHS68446.1			uncharacterized protein			GVI51_K12793	1089	362	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1285692	1287860	-					BMT7		GVI51_K12815	2169		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1285692	1287860	-			QHS68447.1	BMT7	BMT7		GVI51_K12815	2169		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1285692	1287860	-	QHS68447.1			BMT7	BMT7		GVI51_K12815	2169	722	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1293409	1296222	+					AED2		GVI51_K12837	2814		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1293409	1296222	+			QHS68448.1	AED2	AED2		GVI51_K12837	2814		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1293409	1296222	+	QHS68448.1			AED2	AED2		GVI51_K12837	2814	937	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1299501	1302860	+					AED1		GVI51_K12859	3360		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1299501	1302860	+			QHS68449.1	AED1	AED1		GVI51_K12859	3360		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1299501	1302860	+	QHS68449.1			AED1	AED1		GVI51_K12859	3360	1119	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	3712	13614	-							GVI51_L00011	9903		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	3712	13614	-			QHS68450.1	uncharacterized protein			GVI51_L00011	9903		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	3712	13614	-	QHS68450.1			uncharacterized protein			GVI51_L00011	9903	3300	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	20999	21427	-							GVI51_L00033	429		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	20999	21427	-			QHS68451.1	uncharacterized protein			GVI51_L00033	429		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	20999	21427	-	QHS68451.1			uncharacterized protein			GVI51_L00033	429	142	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	25494	35219	-							GVI51_L00055	9726		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	25494	35219	-			QHS68452.1	uncharacterized protein			GVI51_L00055	9726		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	25494	35219	-	QHS68452.1			uncharacterized protein			GVI51_L00055	9726	3241	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	40144	44301	+							GVI51_L00077	4158		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	40144	44301	+			QHS68453.1	uncharacterized protein			GVI51_L00077	4158		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	40144	44301	+	QHS68453.1			uncharacterized protein			GVI51_L00077	4158	1385	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	44406	45461	-					ERG20		GVI51_L00099	1056		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	44406	45461	-			QHS68454.1	ERG20	ERG20		GVI51_L00099	1056		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	44406	45461	-	QHS68454.1			ERG20	ERG20		GVI51_L00099	1056	351	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	46104	47267	-							GVI51_L00121	1164		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	46104	47267	-			QHS68455.1	uncharacterized protein			GVI51_L00121	1164		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	46104	47267	-	QHS68455.1			uncharacterized protein			GVI51_L00121	1164	387	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	47881	48552	-							GVI51_L00143	672		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	47881	48552	-			QHS68456.1	uncharacterized protein			GVI51_L00143	672		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	47881	48552	-	QHS68456.1			uncharacterized protein			GVI51_L00143	672	223	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	49070	49775	+							GVI51_L00165	706		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	49070	49775	+			QHS68457.1	uncharacterized protein			GVI51_L00165	474		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	49070	49775	+	QHS68457.1			uncharacterized protein			GVI51_L00165	474	157	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	50342	54457	+							GVI51_L00187	4116		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	50342	54457	+			QHS68458.1	uncharacterized protein			GVI51_L00187	4116		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	50342	54457	+	QHS68458.1			uncharacterized protein			GVI51_L00187	4116	1371	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	54682	57780	-							GVI51_L00209	3099		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	54682	57780	-			QHS68459.1	uncharacterized protein			GVI51_L00209	3099		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	54682	57780	-	QHS68459.1			uncharacterized protein			GVI51_L00209	3099	1032	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	59870	60595	+							GVI51_L00231	726		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	59870	60595	+			QHS68460.1	uncharacterized protein			GVI51_L00231	726		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	59870	60595	+	QHS68460.1			uncharacterized protein			GVI51_L00231	726	241	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	61078	62457	+							GVI51_L00253	1380		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	61078	62457	+			QHS68461.1	uncharacterized protein			GVI51_L00253	1380		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	61078	62457	+	QHS68461.1			uncharacterized protein			GVI51_L00253	1380	459	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	62805	64922	-					HSC82		GVI51_L00275	2118		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	62805	64922	-			QHS68462.1	HSC82	HSC82		GVI51_L00275	2118		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	62805	64922	-	QHS68462.1			HSC82	HSC82		GVI51_L00275	2118	705	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	65708	68731	-							GVI51_L00297	3024		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	65708	68731	-			QHS68463.1	uncharacterized protein			GVI51_L00297	3024		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	65708	68731	-	QHS68463.1			uncharacterized protein			GVI51_L00297	3024	1007	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	69454	70125	-							GVI51_L00319	672		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	69454	70125	-			QHS68464.1	uncharacterized protein			GVI51_L00319	672		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	69454	70125	-	QHS68464.1			uncharacterized protein			GVI51_L00319	672	223	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	73019	73813	+							GVI51_L00341	795		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	73019	73813	+			QHS68465.1	uncharacterized protein			GVI51_L00341	795		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	73019	73813	+	QHS68465.1			uncharacterized protein			GVI51_L00341	795	264	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	79077	80393	+							GVI51_L00363	1317		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	79077	80393	+			QHS68466.1	uncharacterized protein			GVI51_L00363	1317		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	79077	80393	+	QHS68466.1			uncharacterized protein			GVI51_L00363	1317	438	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	82936	83463	+					CNB1		GVI51_L00385	528		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	82936	83463	+			QHS68467.1	CNB1	CNB1		GVI51_L00385	528		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	82936	83463	+	QHS68467.1			CNB1	CNB1		GVI51_L00385	528	175	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	85481	88024	+							GVI51_L00407	2544		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	85481	88024	+			QHS68468.1	uncharacterized protein			GVI51_L00407	2544		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	85481	88024	+	QHS68468.1			uncharacterized protein			GVI51_L00407	2544	847	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	88619	90733	-							GVI51_L00429	2115		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	88619	90733	-			QHS68469.1	uncharacterized protein			GVI51_L00429	2115		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	88619	90733	-	QHS68469.1			uncharacterized protein			GVI51_L00429	2115	704	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	92809	94440	+					FCY21		GVI51_L00451	1632		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	92809	94440	+			QHS68470.1	FCY21	FCY21		GVI51_L00451	1632		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	92809	94440	+	QHS68470.1			FCY21	FCY21		GVI51_L00451	1632	543	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	95013	95762	+							GVI51_L00473	750		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	95013	95762	+			QHS68471.1	uncharacterized protein			GVI51_L00473	750		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	95013	95762	+	QHS68471.1			uncharacterized protein			GVI51_L00473	750	249	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	96490	99924	+							GVI51_L00495	3435		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	96490	99924	+			QHS68472.1	uncharacterized protein			GVI51_L00495	3435		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	96490	99924	+	QHS68472.1			uncharacterized protein			GVI51_L00495	3435	1144	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	100029	102764	-							GVI51_L00517	2736		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	100029	102764	-			QHS68473.1	uncharacterized protein			GVI51_L00517	2736		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	100029	102764	-	QHS68473.1			uncharacterized protein			GVI51_L00517	2736	911	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	103528	104448	+					HIS1		GVI51_L00539	921		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	103528	104448	+			QHS68474.1	HIS1	HIS1		GVI51_L00539	921		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	103528	104448	+	QHS68474.1			HIS1	HIS1		GVI51_L00539	921	306	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	105186	107207	+					MET30		GVI51_L00561	2022		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	105186	107207	+			QHS68475.1	MET30	MET30		GVI51_L00561	2022		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	105186	107207	+	QHS68475.1			MET30	MET30		GVI51_L00561	2022	673	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	108228	110711	+							GVI51_L00583	2484		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	L	CP048129.1	108228	110711	+			QHS68476.1	uncharacterized protein			GVI51_L00583	2484		
